10000 10010
9138 7391 8
2245 1873 8
6855 3381 3
7401 7583 5
9245 1928 6
8521 9767 5
131 5361 5
5169 2965 10
6749 7968 10
5833 9979 7
7082 9329 6
6146 1765 3
7261 8922 3
3109 4563 2
862 5209 4
568 5166 7
8509 2914 4
5067 9553 6
5835 7405 5
7420 2588 3
2582 189 5
8510 6046 9
9856 1595 7
8289 6484 5
7198 2141 9
1097 8791 2
4153 1639 4
3346 8638 4
9900 8539 7
2795 5812 1
3252 8128 9
5029 3099 8
2319 7159 3
9586 5433 9
1246 1759 9
9791 1125 4
2911 3025 2
6302 980 6
6898 8106 8
672 437 2
4763 1322 1
32 2067 9
9779 2538 10
2392 2300 5
2615 9502 5
9400 8666 1
2475 1316 2
4836 1355 5
7374 7364 1
6010 4769 9
9530 433 8
7106 5372 2
314 6266 4
1386 7027 7
4608 8344 8
7088 1151 1
2751 7541 5
3467 8180 5
1655 166 5
9247 1378 4
2638 9704 8
5333 7242 3
4773 5375 2
8389 3568 5
5840 4024 2
8786 2418 5
3577 6576 1
2715 4596 2
6325 1248 8
571 2175 8
7501 7382 3
3123 5957 10
4730 7261 10
665 3119 9
9516 5033 5
5439 2981 6
6295 7305 10
8988 6818 6
3735 2956 4
9167 8772 2
2623 436 9
3270 8558 6
9408 3557 9
3299 7176 2
9909 684 3
7389 3544 9
4481 2167 3
5277 1285 4
8170 5438 4
8476 4515 10
841 4306 10
5873 5008 9
9240 1427 4
6243 8411 3
1550 9825 7
9564 7041 10
4622 5909 7
9996 1299 8
4435 4693 2
128 1621 1
2514 7674 2
4622 267 2
6015 6823 1
2245 672 3
3999 7267 5
4859 2003 3
9030 4880 1
9468 5257 2
4530 1441 9
9362 6153 8
5826 2485 8
5515 7075 3
8471 6648 1
2918 4099 6
5526 5417 9
6463 7765 3
5840 8400 5
7449 9323 9
904 3046 8
1598 2550 10
2032 594 7
3736 7775 5
7777 3603 10
7438 5462 8
189 8574 7
8137 6703 9
1985 5219 6
9840 6021 6
513 2456 2
9907 8853 7
3533 7040 4
6144 674 2
8759 8496 10
8296 9822 10
2908 8223 4
8201 7907 1
694 913 5
6145 7537 5
8856 2014 9
6158 8066 3
7971 3455 5
2915 7900 8
6733 1394 1
5453 8978 4
8525 7102 7
7202 9783 2
5135 6884 6
8556 8662 2
1373 153 1
8869 9025 4
2493 2763 5
4923 4955 9
9160 4471 4
9128 7547 9
153 2345 5
1106 9156 1
3073 1652 7
1273 4355 10
2041 6985 2
4914 4798 10
6928 2520 9
9034 3147 1
7186 7489 2
6948 9764 8
6580 5276 5
9735 6061 9
9050 4430 9
5025 3697 9
7560 4334 1
866 1505 5
9266 2288 6
3987 2920 6
8724 2484 10
198 5227 10
1383 7330 10
4221 8708 6
7091 4074 8
8236 428 1
7831 7849 5
2427 8581 9
8142 3940 9
9576 6630 1
7164 1886 9
3215 8309 6
5951 5726 6
1650 7814 4
9178 8539 5
1869 3175 6
7866 8710 3
7923 3355 8
9909 1903 4
5857 6068 2
6646 5734 2
1170 5036 2
2372 7270 6
6042 7073 6
2352 3963 8
3639 2504 7
9101 3172 9
3244 8916 7
7291 8880 10
931 3308 7
3266 3068 1
7379 9798 3
2660 2415 3
5632 4597 2
7988 496 7
847 5243 6
5329 1635 3
9355 6457 6
9738 3049 7
3915 2620 7
3569 2301 2
4938 4432 9
204 4818 9
8516 1799 5
2289 4607 10
1104 9181 7
5868 6928 1
8633 103 5
2040 6741 3
568 5664 2
608 7830 6
2072 6447 3
7762 1829 4
5308 1630 1
2228 3971 3
5548 816 3
2708 3579 9
4584 7411 7
7228 2653 10
728 530 9
4997 2871 3
3277 816 8
5179 102 2
4490 6703 5
1674 9661 1
4055 6135 8
3368 7693 7
6472 4723 3
2521 7505 6
2252 910 1
5457 3386 4
1921 5940 4
2496 9361 2
95 7089 1
6040 2924 1
1194 4089 5
9717 4270 5
3252 466 9
3005 6364 7
2240 7341 7
924 6167 6
2498 5739 1
9280 1987 10
2654 4730 1
3635 2638 7
4444 671 5
7359 4770 6
4047 1499 9
6274 2811 10
939 5882 8
5815 1040 10
8705 8146 8
2725 3995 10
6544 2996 10
2869 4180 2
299 7302 4
1164 629 4
5607 669 3
6877 7554 1
2071 3941 5
2431 778 5
813 6292 2
8080 8204 7
8054 4218 10
8430 3231 6
9449 4806 2
6191 7010 8
2695 9529 10
6799 7816 8
4553 6364 1
3446 4763 9
4012 4726 10
544 5514 4
6730 9972 3
2838 7989 10
3415 5772 4
2859 1948 5
283 4328 3
5655 1317 1
6772 5239 6
4920 9348 9
388 2875 1
4033 4861 8
56 4337 2
9343 1052 6
9080 6888 3
3604 6289 5
4552 9654 1
5297 5799 4
4236 9487 4
876 1425 8
9977 2885 6
9329 5701 4
6609 6064 4
2002 7499 1
3534 3540 3
1325 5165 8
1106 4401 5
6703 4561 1
9444 4183 5
3659 1975 7
4427 8099 10
6953 257 10
938 3253 6
5808 9199 5
4738 4823 3
2012 1535 7
2418 5783 8
5112 9130 3
9236 2655 9
5419 2091 7
9134 1967 2
822 6981 4
5653 2607 10
8346 3644 8
6325 1287 2
1490 7610 1
6974 9796 4
5966 5995 9
6595 5735 4
8647 9214 2
6680 3492 6
5175 512 4
8413 8025 3
9543 3732 2
9389 1038 2
3362 7646 9
760 7037 5
1826 2896 9
3814 8984 10
5401 4339 1
2744 2582 4
8672 544 6
976 8120 2
3936 9754 10
451 5977 8
7353 6652 7
1757 2745 7
5619 6202 7
4869 7830 3
4923 6067 2
2353 3155 8
1016 7566 6
8029 2902 2
4874 4480 10
676 9092 4
1892 3979 9
6058 1779 7
4033 4654 3
5711 9412 7
3232 1529 7
85 8583 4
4052 4251 6
741 8101 10
7816 1413 4
6480 3887 2
299 1202 9
7505 9877 3
624 131 4
1374 9172 1
5121 2467 3
5783 1137 10
2957 601 5
3019 1029 7
4953 1770 3
5711 958 2
5313 5652 4
7108 2117 2
9571 9183 4
2702 6914 7
3901 7088 4
3885 4559 1
250 5846 2
2587 8970 10
613 4449 1
1346 5562 2
4654 4569 8
539 312 7
9776 1920 2
8102 6203 3
8739 7914 9
9406 8659 7
2118 3233 10
6362 6521 2
8420 8094 2
2399 3835 4
8048 2600 6
8741 4784 2
9395 8585 8
9173 5420 2
4056 9769 4
8385 3544 10
4659 1852 4
7249 1288 10
2227 5221 8
2705 6292 9
4180 158 8
2030 4977 9
3565 9988 4
6340 6267 5
7943 6285 5
1269 7227 4
1363 962 10
7701 2018 3
1604 2308 6
8459 6219 7
4781 8378 7
6068 8708 10
1290 3267 9
3619 9186 2
9922 9131 10
4088 8284 8
5459 3922 7
4320 6738 9
34 1535 9
1249 7391 4
1574 7772 1
8556 2181 3
5827 3848 9
9800 4996 7
7529 5024 5
9631 4237 7
4114 297 6
9176 9520 5
3459 6063 9
8954 8692 4
6028 2086 4
3967 7948 9
3974 34 6
6449 5213 4
2463 2702 7
2427 3377 1
3708 4773 8
7807 6770 5
6691 7100 7
9649 5332 9
4604 9734 4
5915 5584 10
1008 1882 4
430 4134 4
8919 7892 1
2564 3994 3
720 9944 2
6198 5695 10
1536 6823 4
347 710 1
1092 6343 5
211 8985 3
3856 8928 9
3142 4770 1
3237 6431 8
1509 1139 6
1704 6095 2
1291 4584 6
5336 6079 1
5767 5465 7
8730 1929 8
3029 118 5
7133 1543 10
7314 9456 5
4521 4493 3
5997 3809 8
1744 2231 4
4925 6842 2
9703 6251 8
6075 5823 5
1420 4575 5
9302 9671 7
6891 6629 9
3139 7294 1
6043 3010 2
2656 9588 7
9838 2724 7
8733 2546 7
1724 8801 5
6507 3511 6
9152 9346 4
9243 6369 4
3204 763 4
5061 5349 9
743 3515 2
7552 7919 7
2835 9007 6
7983 2915 10
850 7643 1
1693 1092 3
6299 5103 9
7504 764 10
1277 4232 5
9379 2672 4
2718 6158 3
5345 5327 6
5609 3322 3
8358 2856 3
3965 485 9
6681 716 10
7041 4228 4
3462 6910 6
8742 7799 3
1647 9820 9
8231 5612 6
7947 1223 1
9423 6182 10
1209 4681 5
4276 6249 2
2944 5399 10
2033 9690 3
2792 6854 1
9882 4998 2
7315 4542 3
9004 7770 8
3142 1746 6
7862 1566 1
3823 3063 4
5573 1807 9
7020 2699 1
8261 6174 7
5157 3480 9
614 8875 1
5452 4586 2
4677 3499 9
6596 9672 9
6286 1956 8
4103 428 3
5936 7134 7
3634 4937 3
3567 1444 5
9597 4814 2
7919 6269 3
5680 4704 10
344 4721 10
6803 796 9
161 3763 7
2633 1991 7
9607 2401 7
6303 2777 5
8568 374 4
8557 4947 5
3738 449 9
2208 5326 3
1715 3618 4
7983 3589 3
7987 1767 5
6207 7287 7
5119 4194 4
7035 5321 4
1702 6710 6
9528 3892 4
6161 6038 10
5038 1958 8
4712 9171 6
1998 9248 4
5303 9551 3
1840 1253 6
9539 4483 5
2217 1754 2
9790 8604 7
1894 4861 4
2256 1386 1
3974 5265 6
8993 6950 4
8739 4159 10
4387 9012 8
9949 1370 1
7349 4315 2
6038 2806 5
4085 279 5
961 1058 3
8703 2667 10
4609 7632 2
9255 5825 6
5839 7138 3
8874 168 10
2879 5118 5
9081 8890 2
1328 8194 6
16 4486 2
7056 5335 8
8151 7084 6
6160 2810 5
984 7050 3
1955 433 2
9326 4608 1
9836 1410 3
4114 6259 2
7171 4038 9
8399 6677 7
9412 5175 8
1038 6048 4
9220 5121 3
542 7010 8
7921 2389 7
527 9199 5
3181 1476 4
8430 5325 4
8665 6087 1
8427 877 9
5339 8880 3
6603 8709 3
8125 3877 3
1573 5910 10
9679 4989 9
2772 1710 9
9532 3845 2
9235 9427 2
9158 7424 5
6019 2813 5
2120 7231 6
9876 676 2
3266 2587 7
2297 733 4
4400 4620 7
663 8682 8
8728 3762 5
6165 5164 10
8102 1890 4
5561 407 8
3888 3741 6
9848 8269 3
7750 9968 6
5688 6443 2
177 8719 2
5830 5929 3
3273 412 8
1344 56 4
4297 1021 3
4736 127 7
4280 8084 4
4358 3037 5
2581 8297 4
5268 5442 10
6848 9090 7
8552 4124 8
5938 909 2
1296 1206 8
3468 2402 7
1875 8919 6
6046 5871 5
6991 7791 9
3819 3049 9
5306 5571 3
2474 2282 10
9145 1280 6
70 6889 10
2956 4329 3
4657 9747 2
123 54 4
6023 2432 8
2805 8476 4
4941 3678 9
7240 4880 1
6995 3853 10
9980 6268 7
1080 4683 6
486 1052 1
7046 9009 5
8467 8766 5
3714 2349 6
2832 6239 4
7065 9676 10
1867 5772 5
6952 5260 9
1832 3261 1
4822 5941 6
4397 2145 5
7615 962 2
3964 9951 1
8675 9970 2
1584 7564 5
7802 1214 2
5944 6917 8
5596 8465 6
8925 6140 3
9073 2663 6
6908 4102 5
328 7881 8
4565 4554 4
4413 7741 10
1969 197 8
9028 2391 9
7179 2371 7
6362 9991 5
2128 1457 6
483 456 1
3119 8841 9
4116 9438 7
9200 5116 3
2822 5576 5
9614 5384 8
3186 3818 10
3071 5144 5
7585 8421 9
2469 4486 5
676 9628 3
9963 9060 8
7200 9709 6
4356 630 7
2145 643 8
7402 3647 7
8015 8956 6
3262 7619 2
796 2536 4
5118 1835 8
459 3569 9
8571 8747 1
3186 6512 9
4917 5911 7
4076 1991 8
5019 2564 10
4258 4067 6
8166 8072 7
1968 2456 2
7221 7028 1
5096 5054 4
5972 2169 7
5503 6428 9
5521 520 8
1560 925 9
4887 3137 5
4792 6427 4
4703 7142 10
9398 3799 2
4289 8720 3
1537 580 10
1640 1495 2
9527 8179 1
2271 6699 1
8219 6080 3
158 5373 9
8826 595 4
343 6013 7
5912 3934 5
4693 4140 6
774 4591 9
1651 7885 5
4609 6838 7
5416 5221 9
4764 5508 9
320 5840 5
856 4514 1
6041 179 7
8185 4922 6
9365 1189 5
1328 1451 7
1921 6507 3
1241 5210 3
4158 6485 9
567 7654 9
3623 3812 3
4484 5728 5
6667 2497 4
2364 893 8
4434 4147 7
5595 9063 9
3933 8984 4
7845 8952 10
5823 6271 3
4265 5670 10
470 1764 1
509 658 2
4499 5158 7
2968 7785 3
1430 5765 5
168 6207 10
4189 3580 2
4561 3182 3
3108 4883 2
7549 2087 8
6387 8692 10
5964 879 2
5697 7341 6
140 4040 2
8370 872 4
6736 4283 10
2316 8430 5
6194 3630 9
3030 7627 7
8319 281 2
8016 3449 1
5518 7288 5
4847 8871 10
9096 1969 4
8036 4962 8
1330 2748 5
9816 3850 8
5992 6079 1
5748 5902 9
7644 5910 7
8999 4501 6
1783 2958 10
9951 8401 5
4772 3544 8
951 9221 9
5123 2641 6
2195 1542 10
9203 4908 3
6518 721 9
6003 9190 5
3357 8317 1
6742 8643 10
4508 2303 9
9630 9835 4
7705 6479 4
4698 6640 4
630 9559 7
1404 3325 7
4663 9416 5
264 4253 8
8942 7503 8
3336 4279 6
2657 4369 6
1780 9833 10
2999 6709 2
4245 6328 9
9231 7979 3
4585 6476 6
7040 4599 7
3965 8429 9
7312 1700 10
9875 8102 10
6981 9657 10
8827 7118 2
7329 8716 3
3590 6553 7
4590 6771 9
2847 9745 6
6604 6280 1
5289 8750 1
1243 5644 3
5257 4107 7
825 7140 1
863 4292 4
3046 3535 3
7490 7109 1
3385 6719 4
227 4924 4
8331 787 8
5409 1135 10
8117 6498 3
2976 2877 6
7614 3485 10
9226 1452 7
840 1516 8
5344 1166 1
3193 5676 10
870 4348 4
7397 1344 4
6602 2125 10
6950 3608 10
8683 4128 4
2588 4847 2
6424 8320 6
9215 7777 8
5586 7460 9
6879 2235 8
1691 7028 7
7102 1440 3
9862 8340 8
2768 927 8
8965 6209 3
882 217 9
5502 7903 2
1902 4708 8
6457 8403 5
1964 6029 6
6784 8630 10
6422 8479 1
1696 5754 5
6858 817 1
6683 988 7
9425 8491 9
3351 506 1
2969 3263 7
620 3346 5
2924 3574 6
6879 2848 8
158 3388 10
7394 6645 8
5322 8941 6
2434 1843 3
933 690 1
5308 3177 4
4144 2850 4
4925 4997 2
2052 742 4
9667 3931 8
4942 1538 5
3791 3685 1
4120 5766 6
1277 7446 9
833 2128 1
9989 8783 2
3459 5139 8
6965 8396 8
166 2054 8
2191 4781 5
3411 148 6
6407 1044 9
3498 5468 1
7758 8762 2
731 2252 6
9331 9933 5
1084 468 7
3307 1692 10
3809 5768 2
7708 8298 4
8474 8115 1
6829 7170 9
1940 2986 2
5804 5766 10
3775 9616 4
7287 2142 9
3273 1059 1
4314 3510 9
1933 3427 7
3347 5067 4
1950 1705 5
32 2644 9
2656 8304 8
1732 3269 5
5242 3843 3
5749 5640 9
734 8004 3
5499 5465 4
8627 2904 4
4432 768 9
1104 3075 3
6196 944 3
463 6630 10
5013 7253 7
5098 5335 9
5607 2082 1
4884 3967 10
2954 3163 10
5582 3482 3
4614 603 1
3820 8084 9
180 7838 8
9910 9775 4
1992 8475 6
3707 4887 3
4745 6201 10
1209 8509 9
6080 1501 3
9146 9179 6
9672 209 7
2186 8940 9
6366 4452 6
7194 3103 4
9098 5586 3
1885 7363 4
6095 1531 1
3466 7899 9
5820 1873 4
4783 5767 5
9571 234 7
2783 8780 9
6694 6990 8
9934 3999 3
5323 7486 8
1586 8438 1
8332 635 2
1198 9364 4
9955 7482 9
3075 5584 7
4726 3301 4
7702 430 2
1689 4896 6
945 8528 5
9873 952 6
3821 5782 10
6993 1661 1
2420 9019 8
871 1576 3
3452 3844 8
2525 3143 8
5136 6704 6
1168 827 2
3473 3550 6
3883 5313 4
6262 2169 2
5914 6506 10
2305 8364 9
9662 8797 3
7966 3989 3
2702 9072 8
7480 6322 1
3365 6685 7
6570 6153 8
8233 8864 6
4912 1767 6
7744 595 9
1588 2713 9
9567 5829 8
5144 9704 8
2818 1820 8
6662 8128 6
193 8840 7
9053 1644 4
3991 8478 8
7949 3953 2
9537 1763 2
1033 5114 6
4422 4623 4
6245 6767 10
9731 9150 8
3241 1940 2
1069 706 5
1126 6894 1
5439 3665 6
6692 161 1
8488 9831 10
978 4859 6
9456 704 4
7262 7414 10
8348 7890 7
7605 4710 9
3382 2099 4
4966 7483 7
785 9404 3
3858 5991 2
5117 4695 10
3911 8765 9
3518 6174 9
7870 3691 7
8070 904 5
9550 8355 1
4478 264 8
5414 7041 8
1072 7173 10
4503 5620 9
6525 2319 9
3704 7258 8
6533 8411 4
5097 1433 4
2772 6292 4
546 5002 2
3023 1102 5
1319 2237 5
5607 477 6
8611 6086 10
8792 8860 6
2786 6012 2
892 4047 1
9574 7024 7
7555 6958 4
2593 5975 9
7430 6667 9
7046 7644 5
8689 4179 7
4734 9371 2
7156 4105 5
3821 5093 5
8300 2595 8
785 1895 10
8594 8268 1
7293 9240 2
4180 8066 9
7174 1945 3
2053 1178 9
9496 583 5
6661 6577 10
7856 4961 10
6292 3819 3
3836 2054 3
9054 3167 6
733 5992 4
174 3150 4
395 8356 1
9438 6770 8
7389 2039 7
4461 361 7
7035 9710 5
6759 7012 4
1193 4608 4
8376 2566 2
7020 7965 9
4125 2816 9
8160 6328 4
9904 299 7
6179 1890 2
7044 5768 4
4157 404 10
5305 2873 6
2076 3743 3
6189 1394 10
7356 4482 8
3586 8546 6
9622 3817 10
1003 8508 5
6361 6613 7
9212 7901 10
4792 9707 7
7011 4578 5
2177 9544 6
5192 9740 7
712 8062 1
5721 6619 7
5025 6433 1
714 1115 5
3532 2925 1
4027 5227 3
5991 1402 6
2263 5164 1
6949 1596 6
1008 8430 3
8764 3807 2
686 8252 6
3439 9549 9
9503 6047 6
7332 946 6
651 5596 6
2822 2309 8
8979 7025 4
7419 8653 10
6094 3781 4
5161 8644 7
4862 9242 1
4915 4049 2
7790 5257 3
9121 8563 3
4800 5042 10
7532 2192 7
4278 8017 7
5445 9996 5
9531 980 9
4441 1445 10
5899 1247 1
632 5262 9
1856 4993 9
2096 2625 8
8672 6387 9
994 8177 8
9293 7662 4
53 784 3
245 2193 10
9416 700 8
5957 2276 8
1013 571 7
4576 9242 4
545 17 1
1014 7768 7
9314 7161 5
699 351 2
7125 9228 1
4610 4458 6
1127 2728 2
4684 9241 7
4689 1863 3
8579 4060 5
3372 9163 2
8129 4035 7
9016 1826 2
1219 3157 10
7747 5328 1
6659 2918 4
316 4023 7
6730 8615 4
847 5975 10
5250 8455 6
9134 8386 1
3199 9435 1
668 1832 3
792 1496 6
8925 1816 7
4859 5924 5
7646 4861 9
6941 5282 5
7552 8772 3
5141 7561 5
1451 8161 1
2446 2496 10
4178 1501 5
7365 3435 3
3591 7340 7
4686 6096 5
369 8168 1
550 4190 4
4414 6407 10
8498 297 1
7036 303 10
2906 7869 10
9341 547 2
4461 6676 9
1733 3141 9
4865 6660 2
7670 3152 6
3071 8055 5
240 8399 3
9777 6567 5
4618 3143 4
5256 1079 6
6221 9749 7
4436 2001 2
8717 1560 1
8007 7661 2
7446 4573 2
9741 941 7
6396 5193 1
2786 7686 10
4420 233 4
8234 846 8
1301 4817 3
730 7930 4
7756 2604 3
3083 4586 7
4437 3797 6
590 5517 10
8663 7780 6
5016 3669 3
1995 9906 2
8337 1958 5
8359 1537 7
8676 3283 9
1038 1444 3
2375 52 5
2228 4096 5
2115 1108 9
2562 4947 4
9419 2927 5
2914 5580 1
7542 9916 1
8447 314 3
968 912 6
6180 4053 6
7389 1291 2
9933 4372 9
8965 2045 4
2281 6883 7
1400 4938 8
8563 3206 4
9290 9354 8
133 3379 10
6412 6150 7
3123 7370 10
3129 626 8
8309 9843 7
174 41 2
8178 1904 1
2924 451 9
855 2657 1
1890 6926 7
308 3464 1
2427 3382 2
6688 7561 5
7873 2182 2
4767 9807 3
4941 1366 8
7517 2223 3
1735 6646 3
2653 8287 5
1768 4455 8
546 2958 10
4944 2821 3
7321 6638 5
8210 8336 5
4292 3040 4
1642 4810 10
199 5237 3
7934 3179 1
851 5623 7
1103 3169 1
5837 8139 7
4560 183 10
9754 2883 4
6055 257 4
8322 1201 8
8752 248 10
9569 2224 3
6870 9046 10
4817 2797 1
4165 9247 10
2963 5224 4
2145 9067 9
9291 1947 5
3899 7634 9
7162 1311 8
663 135 10
4376 4255 5
2241 7099 7
1983 4849 6
1787 5733 1
5115 1688 6
8765 9983 7
8672 9890 7
1521 2912 5
8020 7541 4
5279 3779 3
945 8667 6
6135 5282 4
65 4729 4
4019 9732 6
5266 5012 3
7023 2766 9
5834 8169 3
5121 1614 4
2254 8836 10
3764 9926 4
1311 2883 8
6541 7369 9
8232 2958 9
952 9286 8
84 4308 1
8400 448 6
1566 5516 2
147 3306 2
1607 7490 10
1572 146 6
7919 1891 5
4941 7390 7
2721 816 2
9168 9269 7
229 8566 8
9132 3283 1
985 7738 6
4623 2844 3
9655 8995 10
3038 7968 9
3080 49 5
30 6177 5
6777 467 2
1120 7776 8
7829 8371 9
7947 6000 9
3212 3319 7
7503 8388 1
1313 9054 9
7061 241 8
4035 2212 9
558 7113 10
7306 522 4
7113 9991 7
1153 3243 5
5684 2139 3
7047 7216 3
7829 1003 10
7149 542 3
4574 1220 2
105 6422 1
9109 8679 6
1556 704 2
4438 553 9
3720 7076 10
8478 6856 7
5237 8099 3
7788 1325 3
1610 7038 4
8312 2028 10
5554 1926 6
26 1805 2
5669 8666 1
6375 8586 4
6166 4978 7
1535 3872 2
9583 4832 9
3186 8794 8
9942 1220 4
3269 7819 8
7301 3152 10
4557 4727 9
9147 5142 2
5261 7172 8
3386 458 7
5317 4334 5
1571 3900 9
1161 4470 8
5019 6591 10
1607 1447 9
1603 3169 10
7721 4870 7
9011 9574 8
9549 2649 6
2773 7566 7
7616 2295 1
2586 9237 9
2788 4780 9
3756 2379 5
1931 7085 3
3490 8480 1
6981 428 7
9408 7485 10
2656 6391 9
1678 3742 4
5838 806 9
1647 2162 2
3181 6008 7
6236 1059 2
7272 2819 4
4519 8408 6
193 9243 1
9843 1577 6
3477 3409 6
282 4746 4
6856 7316 2
2957 3487 10
1371 5963 7
6055 6019 9
6705 5620 3
6442 1649 8
8725 971 6
8049 607 4
7355 7067 10
4781 8502 4
5398 2308 7
8317 3283 1
8063 2002 7
358 4889 7
3251 8466 8
1800 4895 7
1537 5189 4
324 4092 7
4972 5201 3
470 4731 5
8787 4255 7
4299 9999 9
9370 1461 2
4465 8552 5
8169 3227 6
8142 3397 6
7837 3320 8
752 6265 9
3516 8363 5
1451 2284 6
6635 713 2
2068 2715 1
9951 593 5
2807 8658 4
8579 188 9
1907 7712 7
6835 8379 9
6926 9299 2
7072 2190 8
6801 3972 2
8540 1333 3
4499 6803 3
5911 82 4
2790 5346 7
3244 8507 2
1239 7007 3
3092 366 7
3150 9309 8
7909 2799 4
4792 241 10
1935 231 9
1729 1595 2
5831 9171 10
1152 8052 9
8033 4721 3
6295 8533 2
4727 5906 5
559 5221 7
9057 6125 9
5404 9183 7
3320 5940 8
4434 5330 9
4356 243 1
9989 3021 5
7268 2032 1
3959 7693 4
3282 146 3
1423 2345 7
3148 6472 8
1347 2913 6
601 8246 3
4497 2623 7
4558 4175 5
7536 1325 6
1570 8211 6
3957 3384 6
6770 3509 5
8120 7413 5
8710 7491 3
5301 7137 1
2484 5737 10
3695 7283 7
3416 199 8
200 5647 9
9561 1500 8
3015 8358 9
5457 7149 6
4895 3443 7
1859 3090 7
5874 6732 3
3645 4106 2
4500 6654 10
2771 1896 8
6888 9947 1
9415 8997 7
9455 3849 10
9143 3436 4
7912 5171 2
5511 222 6
1121 1390 2
7867 6341 4
1258 5469 3
2184 9027 2
5463 9308 9
3536 1972 10
1153 6441 8
531 7331 7
6571 5006 6
6534 3874 6
6199 8174 4
1637 9663 9
8732 3735 8
6960 1436 10
8354 5630 7
4947 5597 2
2414 1026 7
8226 2512 4
2229 3194 2
6711 602 6
9656 163 8
2528 6318 3
5344 1599 9
8177 1781 8
7168 6584 4
2074 4620 6
6009 8940 6
8276 6482 7
5552 3235 6
7500 6478 6
1972 1187 2
6795 9958 9
911 7987 10
6784 3701 3
3004 5691 7
7636 9817 5
5776 6029 3
7140 1376 1
2603 9940 3
9164 9150 1
1889 1499 10
4306 8284 10
6244 4485 4
2946 3118 1
2899 856 3
4281 3540 9
1364 8654 3
4768 7415 10
6965 6497 3
3861 3165 9
1344 6056 8
4603 6713 8
3955 2986 7
2293 4869 10
2959 1674 5
3695 2197 8
7018 4087 9
8993 1788 7
4062 4661 9
2134 9455 5
7025 9387 1
3440 384 8
2430 4859 7
533 530 9
194 2346 6
9672 4976 8
6033 7546 4
7542 8932 2
5522 7345 6
2279 4832 4
4625 3782 8
961 6751 1
8737 1658 8
5431 5269 1
8414 711 7
869 1947 7
1392 6311 1
6402 387 9
79 2076 3
4958 253 6
3328 1301 7
8405 4779 1
8126 9572 8
5117 6363 1
7306 7538 5
3139 5230 3
1969 3008 7
4970 2303 5
193 2311 4
8691 7390 2
1380 6218 7
6275 9315 8
9925 3619 5
3766 8348 1
7830 7814 2
8297 1254 10
3798 4877 4
6291 3841 10
1304 299 10
4704 2125 9
9933 5839 3
316 5759 1
5161 1152 3
8561 3993 6
8258 9159 3
2978 947 9
3800 9708 10
4158 4608 5
1341 6527 8
6189 8827 4
4180 6176 5
4208 1006 9
9342 476 3
4598 1742 7
4516 9300 9
4491 5151 4
7122 725 3
7843 1372 1
3954 203 4
8890 1480 1
6367 5520 8
4275 2073 4
1612 7151 4
5721 6868 7
7778 3883 5
9489 9902 6
2822 9789 5
8030 4122 10
4196 4328 7
1178 2834 8
8822 2060 8
2661 2746 6
2432 2727 1
5687 8894 7
624 6640 2
2486 287 9
8159 9785 8
950 3426 1
9695 6260 6
3170 6612 5
9246 1581 5
2641 4278 4
9862 7452 7
8063 5100 8
4816 9568 4
450 7014 9
5237 3794 8
706 272 6
2096 7154 1
2205 9744 5
943 7516 3
7860 5021 1
9070 3877 10
2125 5170 10
3582 3848 6
1875 9785 5
2530 9943 9
4344 9022 2
5519 4156 5
3157 6325 1
3909 4177 10
4640 8005 3
9390 4452 9
5796 3814 4
5908 5229 8
5356 3663 3
6295 1870 4
1678 8259 2
7166 8361 5
9796 8804 4
7477 3548 1
9491 4679 1
5595 1729 5
8937 9576 2
7485 7187 2
4387 150 1
9070 4651 10
214 4538 10
560 4447 3
4774 666 9
7553 7158 9
3076 9808 3
177 3500 9
7172 9496 9
6182 4691 1
5677 8566 2
8378 9591 3
4473 3727 3
6483 1115 3
2993 1977 8
3106 4381 1
3522 2039 4
68 6260 8
4788 7100 3
3439 5121 10
7489 2435 10
8388 9992 4
6760 9351 5
3441 7838 4
3447 3235 1
555 6486 6
433 5531 10
5746 9011 4
9184 8506 2
7269 4754 2
4728 1894 10
1700 3918 7
961 576 3
6830 3476 5
9580 3013 5
5329 7389 6
1675 8921 5
4146 2544 4
3281 3867 10
9243 6615 9
211 1708 9
4562 7905 2
797 6787 10
9907 799 6
1825 7815 2
9218 5587 8
1689 9869 8
4988 6342 5
7945 492 10
5814 5559 2
6750 1161 7
8296 8724 7
7567 5494 6
8495 5906 7
1883 8937 1
2922 6593 1
1723 1964 9
1775 545 7
7905 6520 1
3179 102 8
2151 9617 7
1858 6026 8
3779 9582 9
2175 2356 4
5762 8096 6
5548 2478 2
8809 8681 8
975 1999 4
1151 9889 7
970 456 4
5527 7090 9
4080 1821 7
9544 7926 6
6353 8568 10
2838 1498 10
2546 3325 2
307 2044 3
7193 6837 5
5709 466 9
2743 1346 3
5280 8879 6
2146 7723 10
9420 5385 5
525 5034 8
9074 4937 3
4168 7141 4
1422 277 5
3492 8309 1
9331 3987 2
3915 4484 3
6109 325 10
4444 1275 9
5690 4340 6
5831 9466 1
6396 7302 9
7379 9249 9
312 482 9
9818 7562 8
1851 5089 7
8018 7523 7
286 5082 5
861 8596 4
9601 3935 10
2610 4527 1
2120 7244 9
1503 107 8
1931 8058 3
9721 359 6
2179 6588 6
6063 6658 4
9716 4988 9
5641 6719 10
6442 1929 7
6101 6741 7
568 8557 10
4191 6538 8
