5000 5274
3039 57 5
2765 1061 6
4038 1129 2
2480 3138 7
4962 3253 10
1821 3744 6
333 1721 8
3011 1422 4
4721 4275 4
3969 320 1
4716 4172 3
1309 935 6
3173 543 9
1908 3620 5
3250 861 4
2878 871 2
4250 4877 6
4187 1996 4
3251 1099 10
3772 3238 6
4830 2843 1
1299 1117 2
1871 1196 2
3348 914 3
4865 147 4
1806 20 6
836 2699 7
864 4336 6
4120 45 8
2430 4626 9
525 424 6
2556 1140 3
2692 3752 3
2036 2118 8
952 2662 9
357 102 9
4183 3515 8
4940 1259 7
459 853 7
3304 4276 2
654 2196 9
4767 3908 8
3990 2158 9
1219 4519 7
4709 4641 5
2342 4078 8
1180 3742 3
2948 4303 10
4485 3596 9
2073 566 7
207 4751 4
4050 4447 6
2785 4707 1
768 140 5
3250 550 2
1478 2381 6
3940 3647 1
4683 4400 1
4100 4120 2
4670 2600 10
4235 3018 4
3942 440 5
4470 1867 4
502 2448 2
1398 4399 5
4186 1193 2
711 687 8
1499 483 5
3977 2420 5
4138 297 10
2258 3573 9
2912 3030 2
3660 4590 1
318 2222 5
1503 4934 5
4975 379 4
2143 2528 2
299 1328 8
3513 4083 7
3191 171 5
4538 3352 7
2767 4732 8
3003 3728 3
792 385 3
1655 1629 1
1429 927 9
2125 1578 7
1266 2870 2
4204 1926 2
177 3906 10
2605 413 6
768 1729 3
1470 1227 3
2291 3992 10
161 1651 7
1895 3876 5
1299 1286 3
1771 3446 6
4606 935 7
3307 349 2
3378 429 6
1350 2377 7
3856 2114 6
4612 4604 8
718 1630 2
1225 1204 5
1595 4931 10
3339 3567 1
157 4495 9
4567 3410 4
4778 2372 5
3368 2985 6
2062 1563 2
1305 2708 2
4550 1604 9
4375 4885 7
4321 4407 8
3580 4550 1
2441 1531 2
4129 2189 7
4919 268 2
3971 3527 4
3638 3692 7
1366 469 7
470 2686 1
2626 942 5
4212 870 7
2789 391 8
1940 4938 2
3710 3249 2
590 3001 2
1529 1547 5
4687 4679 8
1409 708 5
3744 2194 2
2432 752 8
3513 4860 9
480 3534 7
4314 1818 4
284 1058 6
13 4535 3
4411 785 1
1084 4324 5
2939 1571 4
195 4614 3
21 4584 4
3097 607 6
1312 4142 4
2574 1286 2
1129 1426 5
4057 1860 4
1733 1342 5
1077 3257 7
992 4819 8
3464 1291 9
1606 3706 4
4730 4947 9
4093 2050 7
485 1579 2
3139 4382 2
4840 501 7
759 941 1
4438 2432 9
2932 3817 1
2107 2706 2
4875 700 6
1825 614 8
501 3102 6
437 1224 10
2023 2138 3
2331 276 10
1255 3793 5
487 1684 6
4540 4085 7
118 202 10
472 3234 2
4450 141 8
3032 910 8
4790 4109 5
3324 3483 8
4084 2845 4
2332 481 10
1843 2573 6
2903 863 10
4319 2108 1
3338 4871 2
2233 414 10
4255 4860 2
2932 3342 1
1789 2695 5
4118 3474 5
273 1435 7
2797 4807 1
4642 2922 9
1182 1097 5
1969 2893 9
3057 2664 4
41 2698 10
4123 280 10
4910 3416 9
3924 2684 10
4094 362 4
4205 3493 8
780 1689 5
4935 2469 9
1943 1225 2
4654 3070 4
2474 656 4
200 3867 2
2383 1392 10
3238 197 8
2786 431 4
3732 255 10
441 3241 10
4435 711 2
1215 696 9
3667 809 5
2957 4277 7
642 4524 1
3311 3685 7
3745 420 9
1743 3352 5
844 3372 8
4568 2922 9
3759 4455 9
3854 3600 3
3396 3548 7
2897 97 6
3409 1363 10
2116 2958 7
3418 2403 3
144 3423 6
2885 1352 1
2612 984 3
645 2896 7
478 2113 3
1445 4990 8
4123 2355 4
640 3943 9
2763 3042 7
2757 3161 5
447 3148 8
1159 1313 5
1821 1686 7
622 388 6
3756 4434 7
1377 3357 8
2158 2250 6
4910 4455 10
3220 1610 2
3864 3586 9
4727 4760 4
1677 2571 10
1702 1148 10
2926 1353 3
2096 806 1
573 2277 10
1587 928 10
1484 3286 7
3795 4674 5
2335 186 8
3216 4516 6
4819 1839 8
588 2448 6
1316 3877 6
3544 250 2
1189 957 8
3317 3726 8
1467 424 9
851 537 6
2561 880 2
4851 3122 1
4469 2556 8
4991 2853 8
2694 3696 6
2889 810 5
3227 2590 1
332 1645 4
1808 1990 3
696 627 10
1451 1087 9
4534 4038 4
2830 399 3
3785 4488 9
1261 1444 5
582 1280 4
1578 620 3
2899 930 4
3807 2857 6
1984 2511 8
2295 1086 10
3492 3391 4
2648 2389 9
1696 3547 3
2616 1694 3
1249 3545 3
4781 4651 10
2211 182 9
1496 39 4
8 3984 7
2013 190 9
2827 2464 10
2662 2073 8
783 4636 1
4467 12 6
35 3995 3
2995 3080 2
3006 3210 6
3236 4887 1
1185 2885 6
4480 980 1
986 4194 3
4894 943 6
4434 4076 4
3558 2717 1
1256 3809 1
3438 4280 2
2832 452 7
2807 4841 9
4630 3972 6
585 488 6
3942 3099 2
3582 2106 8
3639 1219 9
1221 2382 2
4960 552 6
1015 643 1
2789 4284 9
2584 3265 4
858 2909 1
3538 4610 9
1373 4950 2
4462 2179 2
1425 1920 3
4278 4780 3
1193 2625 7
1048 4121 2
2953 4 6
757 4927 6
1489 471 2
4543 4202 10
1025 3465 2
2846 100 1
3526 469 7
3506 1657 5
4793 4398 9
140 4607 5
1359 2816 7
1849 1495 10
1958 1487 7
1405 4953 1
1577 2056 6
4203 1275 5
622 1594 9
3903 750 4
1051 4333 3
4763 3182 4
607 968 6
2799 4264 8
1434 3120 7
1438 4186 6
4111 4915 6
4629 4263 7
1573 595 7
3339 3818 4
4387 251 10
2725 3309 10
2886 4836 7
4080 3807 2
511 4248 4
3497 37 1
3131 3201 3
730 4941 3
1611 429 3
4559 532 7
2225 3049 1
3466 572 4
506 641 10
1954 150 2
2440 2343 1
2074 1225 4
891 1459 10
1378 4259 3
3051 3860 6
3361 3684 6
2824 2906 8
417 2613 6
584 3990 4
3545 3346 2
3259 2593 6
1731 686 4
3165 804 6
1394 1773 3
3883 2024 9
4473 4211 3
972 4441 1
202 2558 4
340 4595 8
3819 4327 8
119 1672 7
1820 4783 1
829 2503 10
424 1653 9
305 108 10
4171 3028 9
362 2270 6
1132 3520 2
712 676 2
4350 319 4
4256 4559 1
486 2411 2
1887 2873 2
2198 2078 8
4142 4060 6
1525 551 9
4063 737 5
3987 3943 2
1216 1924 7
3633 3524 10
3941 4987 2
2457 2420 9
1626 1206 9
1864 3210 9
4522 2470 8
1693 610 7
1258 1902 1
2659 1213 8
1062 4128 1
3527 488 5
1892 2282 4
1382 2972 9
4414 1480 1
1563 2971 10
2651 4284 4
1776 673 2
2361 4773 3
3938 4960 5
1897 3049 5
2537 2807 1
3417 682 10
802 1151 5
3908 3538 8
3979 1729 9
1794 3619 5
1425 702 5
3167 4462 5
2873 90 4
2858 4027 8
2831 1749 9
852 3457 4
1761 5000 3
1425 4772 9
209 991 9
3884 3123 3
2803 3028 3
1017 1469 8
789 1841 6
2649 3960 3
1269 2360 3
2951 130 10
2046 1336 10
2635 2535 1
2270 3770 1
752 879 1
947 911 5
3796 4485 6
3752 33 3
1823 223 6
1510 378 9
3634 884 10
559 1487 1
3624 2945 4
3331 3020 9
2134 4480 3
139 4066 7
612 986 7
1383 372 1
876 2041 10
4488 4144 3
3454 1795 6
3517 704 7
313 1841 9
4875 4335 7
804 205 5
2081 3623 2
2558 4241 1
972 1025 7
4606 769 6
327 1998 4
1253 3469 6
232 467 9
3752 2174 5
4486 3809 6
612 1360 7
367 4900 3
3237 1214 1
563 3678 2
3266 2253 9
2229 2878 5
3635 1135 6
1876 1001 6
455 4769 9
2203 476 8
2917 2883 6
4732 1546 4
1437 4026 4
683 4130 9
2645 1802 2
334 2811 7
3669 4605 5
3253 2446 6
1869 580 6
870 2746 4
2889 1702 1
4687 2237 1
554 1029 1
4983 4907 7
4754 1643 6
2495 3377 8
4295 1248 2
3118 4637 1
4287 3988 2
4783 981 10
4161 3706 8
989 1847 4
2356 1674 3
2304 3665 10
4553 937 10
1897 2285 10
1916 3139 1
2628 2674 4
3944 2329 4
3571 736 4
937 168 3
4950 2204 10
2186 3435 2
3348 1434 1
4464 10 4
4028 4855 5
3322 1173 9
1145 3529 3
4874 759 3
333 4904 9
749 987 2
1687 3450 4
4488 3512 4
102 967 7
4070 2795 9
288 279 5
2412 4507 8
1517 2757 9
3992 1415 10
839 2628 10
4846 3880 5
45 2474 5
759 4671 5
358 335 7
71 2205 9
3259 4308 5
3345 4016 6
2391 2069 4
4064 4721 5
4398 1799 1
2422 1088 1
2823 3069 5
344 1215 5
1731 154 2
2104 2684 3
4171 4901 7
1756 3781 10
3107 1805 9
835 141 3
2847 367 2
491 2256 5
2736 3853 8
2174 2702 8
4748 1003 4
2794 783 9
1721 1538 3
2910 2171 8
3836 230 5
3170 2091 10
3736 3703 10
4496 1218 10
132 2431 4
4035 3830 7
2475 731 2
207 4903 4
2933 1784 5
4485 812 9
1103 4114 1
1933 1983 1
4341 4514 3
357 3083 6
2967 3244 4
3154 148 8
1879 4672 4
504 1690 2
3846 1041 3
3242 4350 7
660 3135 9
3685 4180 2
1224 2536 6
2786 4422 3
2796 2829 10
2335 97 8
3949 3824 2
2119 2417 5
3085 4994 3
4015 186 9
144 2379 6
944 4124 6
4673 4410 9
2317 1759 6
4437 1420 2
2576 694 1
3899 4608 3
77 509 7
4343 1345 3
1602 3624 4
3349 1136 8
4639 917 8
479 3384 9
848 4205 1
4135 2352 9
1566 3773 9
980 1760 7
1192 4750 6
3870 559 10
3686 2604 1
987 264 5
3793 8 8
1189 733 6
4434 743 4
2303 2725 4
3407 4960 9
3774 2031 8
2630 3607 7
3692 212 7
70 3393 7
3333 1338 5
4023 3633 9
1169 473 2
3836 3192 9
3177 1686 2
1287 3804 2
2621 4208 5
4609 4046 6
3854 4439 10
2916 1614 9
800 4555 10
26 878 5
3003 3802 3
4273 949 7
2093 2827 8
1097 2072 5
1503 2329 8
4169 4118 1
3608 3933 8
1378 3458 10
119 3509 10
690 2490 8
2553 1732 8
4425 585 6
402 11 7
2722 1363 8
2702 3764 9
1126 1429 6
3936 1456 5
2295 522 6
360 3178 8
2828 919 9
841 2067 4
3422 4709 8
4069 2194 8
2410 903 9
4159 1649 6
4820 985 3
631 1261 2
3322 3374 6
3730 1362 10
4390 245 6
1181 1047 7
2387 1368 7
3142 2782 10
3846 698 3
4799 945 4
3810 2394 7
368 1013 5
4526 3755 2
316 3285 8
3107 949 9
3655 3109 5
186 4272 4
4800 1928 2
2933 530 4
4310 3099 7
893 3567 2
2436 229 3
1587 821 4
2129 3602 8
4959 4723 8
3308 520 1
4402 2246 6
372 2068 9
4965 4116 6
1083 936 9
3516 4526 9
1381 4521 3
786 2561 1
3996 4070 10
4306 3314 9
4426 729 2
243 2403 3
2013 2071 6
4483 4291 9
1592 4315 5
1486 2768 6
1611 3115 7
4445 3402 1
3865 4562 1
1760 1125 6
2117 175 3
1419 3235 1
1853 3510 8
1591 1887 8
213 2520 4
3 2915 7
387 3080 8
1829 294 10
2115 751 6
3543 1306 2
1119 332 6
4598 1584 6
1843 4538 4
2416 2982 1
2819 1272 5
4500 247 5
2962 2491 7
68 2315 5
4927 2063 8
1060 4732 10
1730 247 7
4126 3219 9
3758 2030 10
4954 44 4
4529 1919 3
2051 3407 3
1082 4616 5
2702 3689 6
4826 362 3
2503 2139 7
3031 4293 8
2655 3315 8
4331 3362 5
2139 1642 2
1004 4369 2
3905 670 6
3277 2984 7
4565 615 10
3156 773 2
2216 4398 6
1731 2352 4
2125 2156 6
4915 3792 10
2743 211 4
1628 3624 1
3493 858 1
1936 3052 1
424 591 5
184 3190 7
4041 3683 2
2943 3322 6
3529 459 5
1154 27 7
1391 1223 10
1413 3778 5
584 3973 1
606 3986 9
4972 3315 8
3567 1020 1
417 717 7
4320 370 8
4974 2014 2
4022 3926 2
143 346 6
4308 494 8
2681 2750 9
491 2361 2
1319 2843 5
3537 2078 7
4640 1034 9
1156 2007 3
2210 2123 8
1273 933 4
2539 392 10
745 3826 9
3292 4240 1
1236 1778 8
2521 2532 6
334 4834 9
799 625 1
3389 1432 7
91 4158 8
3884 3957 6
2789 1837 7
4739 3797 7
1671 204 9
3856 2964 7
1420 862 7
4432 1376 4
2074 4216 3
2940 4507 9
3564 4607 9
362 1606 1
960 4496 4
3971 3463 8
945 2238 5
95 1996 7
1012 3346 7
3590 334 7
4456 404 1
3003 1900 5
3480 4985 10
2359 2307 8
2523 1577 3
3339 1431 7
1205 1979 3
212 4871 7
12 1791 9
1584 3991 5
4318 365 6
2688 1460 2
3853 4478 1
1824 3112 2
3824 3248 10
3305 4427 9
2607 2819 2
4840 2779 10
3921 146 10
2569 3535 5
1797 616 6
3161 2661 4
1269 4227 1
1954 3951 8
3220 2931 4
1146 4724 1
2621 4925 5
2764 2908 3
2909 3907 3
2089 71 9
416 2228 3
4571 3557 9
560 1616 6
4253 3416 1
2491 978 3
4931 713 5
3190 3979 1
3920 1622 7
4049 1267 6
4646 808 4
2861 3065 9
4762 1038 4
4487 992 9
2536 2782 7
4310 3542 4
4562 3215 6
941 740 8
4968 2094 5
4687 4460 7
93 848 6
838 4729 10
1380 3837 2
1910 2687 3
2675 1078 10
4694 3026 2
2375 1220 6
460 4248 8
3702 1478 2
1486 3062 10
1622 3074 2
3354 4726 6
3003 1468 8
1329 509 1
4069 4659 10
3496 2342 2
4431 511 3
767 689 6
3025 4617 8
822 20 7
2906 2545 10
3291 2926 6
1663 1818 7
3471 2076 3
706 1076 5
397 945 9
4749 3964 6
2148 4947 8
2394 3619 7
520 3996 2
2980 3468 7
1455 3255 2
1390 1259 10
4041 1420 9
2286 8 5
4459 3961 3
3454 175 9
1302 315 9
3143 2885 2
864 3668 8
1352 2966 7
767 198 7
1835 119 1
4106 1973 3
4606 2752 2
16 4330 10
2780 2575 6
2143 1850 10
458 1416 7
4544 3981 5
1925 4065 4
3073 1503 6
877 1297 3
2619 1587 1
2787 407 9
3262 144 4
4640 4005 10
437 4186 9
2734 2279 9
3885 3384 3
525 4148 8
1504 4525 5
1469 3091 7
1853 4548 8
4225 4805 1
2212 2413 3
3268 630 8
2477 1135 5
4214 3546 2
4638 1500 3
1332 3531 8
750 2148 6
1033 626 10
2518 1958 3
1851 3184 8
1400 1577 5
2837 1733 8
2541 3556 7
3625 4401 6
250 3950 5
2402 3221 4
126 903 5
4916 1310 8
1263 3327 9
733 3269 8
1988 1592 1
2406 1301 5
2728 2582 5
2945 169 8
515 3409 1
2835 622 2
3230 2765 7
3371 4768 8
3819 1560 4
3368 4737 4
3585 1922 2
1972 828 7
2564 248 7
3939 2468 8
4619 4673 4
4823 4992 4
3226 1579 6
2292 2031 2
98 170 9
4354 4200 9
4393 677 2
93 2167 9
4687 1629 7
1163 1812 6
228 3337 3
2462 287 4
2610 1716 10
1989 1712 6
249 4067 8
2915 4376 1
3555 672 4
3772 432 2
3365 4407 4
2414 338 2
4209 538 2
574 4015 9
3702 183 7
4573 4831 7
571 2787 7
4971 3282 8
1811 1781 7
4927 2203 5
654 904 2
1557 3248 7
153 1448 4
1221 4382 2
3490 2185 7
359 4975 3
81 1270 7
4030 30 7
1164 2478 10
2541 4035 6
1655 2185 9
1500 3587 8
481 2086 5
3676 3437 1
1738 3393 7
2573 503 1
2496 3559 7
2187 1423 8
2119 4892 6
4826 3263 10
1317 1187 4
2052 1554 5
4245 777 9
1848 640 10
2923 1215 8
3797 1673 1
2894 1944 8
1740 4434 7
2339 2610 9
374 4686 2
3586 186 3
2683 3587 4
4517 28 2
3442 1690 1
2378 283 6
943 3512 8
1211 3951 7
4012 1021 9
3306 2035 8
4111 1424 4
888 167 10
2918 264 9
2395 1598 8
1658 17 8
2529 2113 7
444 2460 10
1855 4465 4
523 2273 5
4202 4441 10
827 37 7
3309 1944 8
3392 4082 9
4131 3530 5
4643 4449 8
3729 1165 8
1346 2375 5
2381 4764 2
1727 367 6
3209 3218 9
933 3353 1
448 128 1
1201 2488 2
4850 3340 6
4630 1461 7
4947 3082 10
3881 3094 7
902 3869 5
863 895 3
4420 4201 3
456 1357 1
461 2419 10
4607 3730 8
493 4665 8
2110 1511 2
3971 777 5
1191 2642 9
3942 1054 10
683 2683 10
3718 1712 10
1974 2421 7
933 3897 2
285 1077 6
811 4425 9
3511 4791 6
3624 156 2
864 4964 2
4190 2606 5
3759 987 4
1773 4490 6
1104 1552 1
3237 4754 4
694 4812 5
4119 3384 10
3652 3250 5
2970 2154 2
737 1836 1
434 4245 3
1558 1830 4
630 372 8
74 3883 1
661 1526 4
1779 476 6
1876 1336 8
4232 2452 8
201 4010 7
3378 1549 2
3023 3318 3
3678 632 5
3577 3172 3
2227 3080 5
1718 3115 5
1588 4582 10
1375 2063 10
2663 3445 6
802 3026 7
1095 2167 4
537 4392 6
3455 4156 8
2580 2024 8
1580 1243 9
2080 2092 8
2576 2803 2
4888 3061 3
3014 3293 1
58 1610 6
3215 4508 2
4442 2309 4
2830 416 5
1164 889 7
4095 4955 6
1029 1491 4
1020 2079 5
3612 768 4
3339 3267 1
684 2529 1
3273 4505 7
2846 4408 7
2315 3096 3
1541 1690 6
1386 2623 3
1132 1273 5
1745 2041 7
434 2119 4
121 1450 3
1676 4632 1
4233 2894 4
3493 4669 2
3454 291 4
1885 1381 4
4076 2755 3
650 1055 9
4641 2077 10
66 4082 4
3338 2846 3
3172 4940 10
1014 4356 7
4586 942 5
4818 3811 1
496 3025 2
1372 2086 2
2357 1239 4
4558 3019 3
1239 2516 7
2168 4676 4
1637 4781 1
600 2358 10
4143 4433 8
2711 3962 5
4419 2897 7
4892 3109 3
36 3010 10
2129 1827 5
609 2409 6
3260 2408 9
2885 995 4
1654 1139 2
3673 4306 6
1761 2397 5
4488 109 4
3663 4556 3
3694 4776 5
1771 3039 4
1805 2092 1
44 4112 10
4784 3308 3
1089 2580 1
4681 363 3
4888 3645 9
3679 2354 6
2093 4323 3
2756 1106 7
2817 109 3
3446 2863 8
4965 1920 7
2244 4232 7
2390 2293 2
1925 1657 6
3044 374 7
4724 1880 6
2281 597 4
4758 3865 9
301 1201 4
4683 2058 8
3811 2399 9
484 897 3
4071 827 5
910 4070 6
3481 2353 6
2346 2484 2
3467 1917 8
2983 4465 3
1285 2036 8
813 21 4
4283 536 4
2781 243 1
3394 2871 10
4824 399 9
4365 1024 6
4605 2744 7
3306 542 9
4426 670 3
4203 3881 6
2713 2585 6
2621 2292 1
3285 1348 1
1548 3475 2
4819 1910 9
1735 1085 8
4954 2032 1
727 4951 2
1754 1645 7
3980 174 10
809 3703 2
536 1790 5
214 2465 3
2598 4381 5
1295 3099 3
2867 790 10
3408 4398 5
343 114 3
1799 641 3
798 960 3
2250 3547 4
3400 384 10
2680 3760 5
2381 2791 6
201 508 10
3133 4944 7
47 3287 6
3431 1796 8
1004 535 10
1587 2950 2
4794 4137 4
3286 4919 9
4494 3880 4
4491 1836 5
1277 193 4
4439 728 3
1870 854 3
3903 522 4
536 305 7
1282 2340 4
3455 4580 6
1294 4063 6
1073 2527 9
2397 3127 1
199 4322 3
1644 1085 2
4973 113 4
2600 4849 3
493 4192 2
908 4990 3
3856 3951 2
2392 1754 1
1752 2676 1
178 3141 4
3933 1433 8
3845 849 10
175 4145 9
4803 4856 5
1412 4782 7
370 465 7
2398 1336 1
3984 3973 3
3578 2373 10
2760 2603 4
4687 4666 3
1892 440 8
1492 3445 5
3334 2418 10
3929 626 5
4590 2949 10
596 3317 1
1991 1278 1
412 1964 4
1050 3556 9
4344 219 3
2939 644 3
2802 4447 4
2675 1706 6
4405 3595 4
1316 2864 9
3679 4206 2
4848 4695 6
934 4152 2
2150 696 6
1868 1326 10
1345 2423 5
1823 4124 6
480 3188 1
2821 4530 7
1388 3928 6
4065 3630 4
3729 2872 9
772 4825 5
740 2181 9
4769 2460 6
1312 1471 2
1756 1935 2
2806 4588 9
4214 2148 9
2199 1540 7
3403 1963 6
1228 541 4
2142 371 1
3344 1844 1
1867 1321 3
3813 4298 3
2132 4007 8
1992 86 7
4560 702 6
3377 2081 2
616 3390 2
2705 1491 1
3116 582 5
4484 1957 2
4505 242 1
4463 916 6
2552 4578 10
3533 3976 1
2803 4100 6
3602 3393 2
1141 3067 4
2948 2174 8
3522 2863 7
702 275 4
3825 2656 1
321 3914 8
1706 1173 3
2499 66 7
3110 1418 9
2811 1890 9
4686 3370 3
1444 1615 9
1336 2469 6
1959 4619 10
764 4267 9
144 1005 7
2323 820 5
1031 4202 2
1502 352 9
2896 2614 10
2324 2728 8
4270 4854 9
3611 2461 7
3247 636 4
3010 1431 5
1370 1968 9
3986 162 3
4100 1364 1
3212 1189 1
1497 1079 10
2846 3445 9
4793 3238 10
2075 1217 1
2382 1900 8
4691 4725 9
2789 1686 1
4013 1419 10
4222 3683 4
3031 1841 10
2558 4368 5
1924 2161 9
3093 1009 2
3602 3693 6
2030 2310 2
1351 3918 4
3401 2755 1
2326 2559 3
3100 300 1
3664 4707 1
154 4554 1
3856 575 2
3666 729 5
2556 4192 7
3816 2924 10
3614 79 10
1892 3372 7
3199 3791 6
4166 1738 6
3737 4133 2
2857 4101 9
4968 4810 1
2231 533 6
2291 941 4
4236 1276 2
3733 1992 2
2296 3310 8
2237 2189 5
3411 2688 10
1887 2027 1
3836 995 9
620 1349 1
1886 4348 8
3904 1705 5
4286 2270 6
4483 2721 9
1823 2631 3
4174 969 4
2712 1827 3
2057 1007 6
1265 507 3
4773 891 1
3507 4189 8
4304 2031 2
201 2583 6
2734 4806 9
4109 3929 1
4120 1940 9
3737 2088 10
2565 2589 8
4245 1356 2
3957 817 1
4639 2345 9
3076 1370 8
4711 292 2
4029 558 8
3261 2851 3
4814 1442 6
2097 4776 5
1599 3283 4
4460 4321 8
3451 4401 10
1944 405 1
1662 1953 2
450 1551 2
1895 1409 1
2456 901 7
2837 256 3
1143 4817 2
1900 2539 3
1764 3697 1
3664 1451 4
4856 3007 4
507 1884 2
224 3277 4
1505 4247 1
77 3968 7
2420 3974 10
2532 4454 1
2874 3096 1
2007 4634 4
4200 348 2
4373 3433 8
3493 1969 5
4262 4142 6
1358 218 6
3004 4880 7
3284 3327 4
4604 697 8
4335 3055 5
4564 2348 8
3616 4721 6
417 428 6
4746 2846 5
660 3054 5
2868 4483 8
4704 1174 2
3739 3934 6
4336 4819 6
1298 1586 3
1106 4417 1
4264 2411 8
4697 1236 7
4782 4701 7
3427 4048 7
296 3638 5
1420 956 10
1581 1819 8
4625 4710 1
1249 819 3
3628 4957 6
1322 198 3
3536 1678 6
4242 2409 8
533 3101 10
3046 2624 9
3180 24 10
2943 3552 2
4888 2079 6
2057 4612 10
97 1256 7
4711 685 5
1272 3638 4
4818 4380 8
3401 587 6
4905 4708 10
80 2283 5
3219 329 4
4792 2241 3
4587 3564 7
2847 1893 7
4775 3205 6
3948 344 6
3836 598 8
4516 2447 10
4062 164 10
219 1529 4
2847 3334 3
4607 1387 5
743 2684 8
1687 4125 10
4441 1829 2
3647 4800 7
875 2897 9
4534 1494 5
4642 4837 1
2569 3952 7
3332 3271 10
3456 995 3
1882 241 9
3637 4484 9
850 4671 9
3647 4951 4
25 3949 1
671 2586 8
3368 4890 1
4093 168 8
3214 1943 8
2076 2152 6
3623 859 1
955 4641 3
1480 2381 6
2590 4765 6
1060 143 5
1216 4200 1
4941 3545 2
3277 226 9
3416 2366 3
1177 4458 2
368 4619 6
788 1333 10
3590 4973 3
4340 1133 9
2565 3324 1
4098 92 8
91 3052 2
1819 63 9
806 1892 3
2084 1658 5
3002 668 5
922 964 10
1827 1063 2
3991 4447 4
2689 1289 1
1599 3298 3
140 648 1
1176 3802 8
1985 748 2
956 877 9
1702 1963 9
2700 4328 10
1394 2045 5
1436 4214 6
4758 4618 8
4434 4683 9
2728 151 10
1988 4700 4
4428 1573 9
4976 1985 4
1564 366 7
4992 2210 8
4373 2150 7
1187 4243 10
3707 1320 3
133 4669 10
1720 2997 10
858 906 6
1488 4402 9
736 4561 1
124 2344 9
1286 1591 8
1449 1295 3
4896 1518 1
