5000 5288
3283 4556 2
1302 3504 3
1511 4429 7
236 3766 5
4302 4652 4
3 116 10
3744 2366 2
4139 4106 3
1106 4618 7
213 4104 8
4338 2508 4
3764 4821 5
4675 4701 3
4494 545 6
4230 4732 5
822 1820 7
2901 530 7
3880 2795 6
3900 4804 5
3061 1908 3
774 2396 2
2744 174 4
2541 397 6
1711 3167 9
4789 4457 1
3854 2478 6
2470 4035 9
3270 1538 1
2209 1876 7
1827 2649 2
3646 999 3
1573 2040 7
4795 3711 2
315 1675 10
4547 4877 9
3021 244 8
4008 2168 3
853 3379 5
302 871 5
1307 4167 10
4284 4221 6
4692 1348 6
1251 2034 2
4343 2646 3
3788 1850 1
1686 778 3
737 3469 3
1106 790 8
4773 520 10
3567 4440 4
596 1200 10
632 994 4
2091 4433 8
490 1028 7
99 2934 8
3214 1900 3
1646 4995 6
383 1227 9
2494 360 7
3127 3197 1
4328 2933 2
1980 2585 1
4174 2990 9
3592 3578 6
4583 2455 10
311 3467 4
261 4214 5
3642 1431 2
2760 1236 5
2632 4175 4
3912 4748 8
376 2770 8
3885 4842 6
2512 2945 2
870 1973 6
2796 2215 9
1882 877 4
837 3327 10
4305 4317 6
4087 2 7
2201 2740 6
4102 1976 3
1648 1066 3
2445 4933 2
3594 9 4
4183 1929 9
2868 3937 6
2870 418 5
3668 1873 6
1418 3789 9
1279 1447 2
4167 2351 3
1909 3712 3
3660 3000 8
2871 4878 10
640 1226 6
1456 1485 1
1250 4469 3
3013 3770 7
2555 2159 10
3928 1019 8
338 372 5
2252 586 1
4470 4645 4
1892 35 1
3446 1138 4
3676 4573 9
8 4802 6
3213 2056 6
2338 628 4
3976 4238 6
207 2294 1
987 714 10
4681 2874 3
490 897 10
1880 3943 7
4098 133 3
352 582 5
538 1413 7
2270 2283 10
4916 1539 4
32 617 5
263 3788 9
948 2630 2
416 952 3
586 2246 4
2144 1699 4
40 162 8
252 3889 7
3523 187 8
406 3606 10
114 1550 7
2803 192 5
4523 4583 2
4534 2383 4
9 46 1
182 4695 4
996 2465 1
217 213 1
4340 1067 6
2831 247 3
2500 2927 3
4240 1485 1
2083 2113 4
3101 2487 3
4202 1304 4
1785 1367 5
635 2523 2
2116 1519 6
2045 2956 1
1926 1360 4
2377 1419 10
4116 3319 5
2006 4084 3
4287 1763 4
3557 4210 7
1490 4085 3
4269 4179 9
2183 1693 8
1457 1283 9
3943 1344 7
3921 1487 1
3132 3100 6
291 1496 4
2991 443 1
69 678 6
1708 4097 10
1042 4147 8
1349 3285 1
4386 828 1
112 2378 9
3020 2126 9
4750 2337 9
4194 3082 10
1135 2925 4
594 1847 3
3403 781 5
1443 1204 10
2311 345 6
938 50 6
3017 4791 10
1334 3341 9
296 3450 1
519 240 4
2862 4409 8
4199 2377 3
939 1718 10
2937 143 1
1782 3392 6
3107 3318 10
364 4224 9
86 4863 5
3763 1231 4
3117 3785 4
1300 66 2
4887 3027 7
1998 218 7
490 715 9
3200 422 5
148 4102 3
742 3184 4
4643 2312 9
3160 4271 7
189 2844 2
3066 1919 9
3402 3032 4
3432 3207 2
1689 4849 7
4316 4694 5
3719 1495 8
2549 338 10
4640 1548 8
675 4622 3
3322 4887 2
4124 2289 10
3509 931 2
743 720 7
1395 2139 7
159 785 10
3888 2504 8
3353 501 7
3300 2194 5
2449 770 4
2869 4784 1
2610 3461 4
1395 3322 6
3972 3573 4
3183 166 2
2928 1287 6
3233 2235 1
3336 2714 2
2716 1793 2
627 2132 9
4326 2129 3
3001 917 5
544 2252 9
1342 4803 7
131 119 6
4830 4983 4
1532 4454 8
1499 3916 7
1481 3399 8
584 31 6
787 4777 2
1375 1495 7
3074 3686 4
3683 3388 4
3302 463 5
820 1658 2
3682 212 8
414 3686 10
2265 3020 9
3990 301 4
3306 3338 2
200 3553 3
3596 3416 6
3449 3153 10
386 1114 2
4261 1047 10
411 4634 3
565 3143 7
4145 1676 6
4684 2732 2
4213 235 3
467 2097 5
3144 2670 1
2882 805 5
3384 440 10
2501 4715 10
841 3194 3
2565 2836 6
1823 4128 7
2184 4345 4
3955 1167 7
556 4134 10
296 3770 6
3091 1760 4
105 2806 4
1184 421 6
985 4627 1
4024 1900 3
1467 4540 5
349 425 10
1189 1449 4
4886 1035 9
3133 545 9
1616 675 7
4289 2229 9
1903 1414 1
3115 800 1
4636 3805 9
1434 1371 10
2367 2206 8
358 874 4
3342 4988 5
602 2315 5
688 3717 7
3758 4030 4
1728 2970 10
424 2932 9
116 1766 9
3295 3846 7
1227 38 9
2279 2487 4
4992 4285 9
77 611 4
3393 4779 4
3033 4532 5
4606 1992 10
3566 2566 10
1342 1039 8
2301 3953 6
2745 1380 10
157 564 10
2251 2798 1
1585 283 6
4122 3889 7
3503 4040 5
4585 352 3
2608 3984 2
4416 1982 5
3573 3828 10
4615 3421 10
4920 2947 7
3030 3934 7
924 2845 10
3352 3260 10
3919 289 7
2063 105 8
2165 3957 10
4682 4779 3
3694 1765 8
600 570 2
3939 4364 8
1447 3808 10
4161 1366 10
4652 659 5
3232 3595 4
1387 1608 2
938 1319 10
1943 4903 1
3543 2040 4
3349 3444 7
213 4100 10
3327 4801 8
2527 3720 2
3294 1346 8
1251 4007 4
565 4296 1
4126 4307 10
205 422 6
3833 2513 3
4746 1069 1
4803 2115 5
1420 3103 4
1694 900 1
3066 1619 3
2038 762 8
4492 1149 6
4188 2608 8
4145 3895 5
4569 1661 3
1363 4320 2
3470 1198 6
2951 3629 8
770 3089 7
279 2194 7
4083 1170 5
3257 2470 10
3970 3774 10
3028 1844 6
434 1737 3
4486 4470 4
2377 1288 1
148 1817 8
3579 439 3
1313 3696 2
2300 340 4
3259 3356 9
4000 4616 7
1447 2551 6
248 677 4
2207 1501 2
65 3791 10
2911 1950 4
3278 3088 3
1595 1661 4
4008 3459 3
3832 4513 3
18 2055 4
300 2569 7
3052 2740 4
2027 4731 3
2568 275 10
125 3633 7
227 1472 1
2648 2130 3
178 176 10
3412 3428 2
1911 2664 4
24 830 10
2141 4311 9
3887 1900 3
900 220 2
3184 3772 8
3707 2370 5
3103 726 6
1625 223 4
1216 2675 5
4979 4010 3
1368 728 9
4900 1848 9
3143 3431 4
3828 2280 2
746 1955 5
3784 1871 8
2963 697 7
4283 379 1
4503 4509 1
1854 4804 3
2437 2494 5
232 1073 3
2700 980 3
4677 2847 10
4485 4687 6
876 3888 9
3361 243 2
3365 4757 2
3056 2782 3
185 808 6
3328 2554 4
2431 567 2
565 4696 6
4518 1814 7
3837 3774 9
551 346 6
4864 2512 5
1806 3427 7
4914 1468 6
1400 693 3
1123 4992 5
2344 4277 2
3602 2189 4
4070 2617 4
1213 424 4
2041 496 10
4836 1671 2
1919 4546 6
4878 220 4
4417 717 9
350 3138 7
1218 4659 3
1288 736 4
1709 2479 4
3583 2643 8
790 685 10
2588 4352 9
1670 4751 9
1085 4070 5
1908 3239 6
4542 1033 7
2756 389 9
2122 3002 6
20 3115 3
2412 3500 3
294 1226 10
2935 3939 7
284 4405 3
3813 1352 3
678 4998 7
4426 998 2
4409 2978 5
1427 1084 5
2486 1227 8
3628 2858 1
2999 229 5
558 2847 4
4418 2016 2
2419 2002 8
442 2042 8
1173 2802 7
2988 3585 3
258 2461 3
1132 23 1
2460 1877 3
4791 4451 7
4022 2536 2
4380 3065 5
3932 4349 4
3526 2992 3
491 2096 9
1312 3796 5
756 4352 1
1580 4532 3
3025 4333 9
2727 1811 7
823 739 7
4951 3939 1
810 4535 7
2300 400 8
4617 2597 4
695 3294 2
1378 647 7
262 3518 2
1564 663 10
1240 2246 8
3843 738 1
2719 1728 6
494 4110 6
1063 1258 3
256 1744 7
230 637 8
2878 3979 9
3544 1744 10
3609 4248 8
26 3678 4
4520 493 6
4386 665 5
2891 2747 7
104 70 1
3524 1113 7
2017 2989 6
2412 3205 8
238 3675 1
1640 4395 10
2352 2170 10
4557 3510 9
4193 3788 7
1444 3170 3
958 1146 8
4929 4976 5
2200 65 4
108 3761 3
1370 294 4
1205 289 10
373 379 2
1585 1744 3
3438 960 8
1374 3109 5
4703 2186 9
3906 3157 3
4450 328 5
45 2344 7
4769 677 10
480 123 3
3498 1568 9
4211 3072 4
139 3401 7
4890 4787 3
1408 3405 7
4673 2334 9
1671 808 5
2776 1633 9
4851 4690 2
3518 3054 3
976 1203 1
898 1194 1
241 541 5
4269 833 8
4389 1106 2
1920 3406 6
3175 257 5
1639 4411 10
3371 3568 9
954 3714 5
1287 4410 8
1386 4675 3
4692 4502 1
846 4293 5
4307 905 3
2792 4502 8
2630 3446 10
3998 3432 5
1276 670 7
619 2246 1
4969 2714 1
3472 4722 9
501 3673 10
3536 3973 5
1620 3687 9
1783 4458 6
4417 184 6
3362 305 4
2281 1538 8
3847 3333 3
430 3571 2
1085 3332 7
2146 1006 9
667 3494 5
542 4215 4
4053 3072 10
4371 4001 7
4595 4306 1
586 4827 8
3478 4486 5
2296 4207 5
1875 2505 4
4917 662 9
2892 4374 5
3595 930 3
2591 243 8
4504 735 10
586 4934 9
4932 28 3
4439 3921 8
2006 3624 4
1898 2973 3
3607 2269 3
3987 836 8
831 4506 6
826 3797 7
2735 1932 3
4228 1782 9
1467 1345 6
2091 3913 4
57 4702 7
3502 1934 1
4757 3612 4
2564 1824 6
2366 2663 8
3580 2604 1
2342 2051 3
4384 3144 6
3352 2589 3
2756 2897 2
3213 4099 2
1426 1132 7
1114 2324 2
679 1718 2
3267 2471 3
2243 89 9
2157 1800 4
2745 2055 5
851 4444 9
3028 476 1
2990 1869 4
4549 4135 5
1025 4316 7
571 307 5
3569 2768 2
4101 4992 2
3863 4713 8
1533 1288 4
279 3796 5
3440 3514 2
4329 4428 6
315 1161 7
1576 2940 9
2478 2543 1
580 788 6
3893 4878 4
357 1693 4
1184 2826 4
1622 2784 2
2529 3142 5
1291 4726 7
4317 1683 1
3846 963 4
3157 3671 8
763 2157 6
997 2031 7
4708 2254 1
559 3306 6
732 2914 4
4340 899 4
3488 4774 4
384 4109 3
85 4185 4
4326 3355 10
3804 1902 1
2617 2035 9
3018 585 5
4080 4658 7
2801 1203 5
1026 41 8
3674 583 5
4947 1133 6
2092 2458 10
4153 607 6
3829 962 10
4123 159 5
4244 645 5
3858 2352 6
4521 1265 9
2520 4080 9
2095 3477 7
138 1205 3
3378 1445 8
2192 4233 3
2580 4343 9
3393 4564 10
198 2979 10
4507 1085 8
501 118 4
3061 2127 3
4226 249 1
785 3685 2
1401 2550 7
3372 1241 3
51 2439 3
2332 2849 2
4394 3659 3
4756 2004 7
976 1745 2
3953 1633 7
1747 2554 9
2194 4592 7
4164 572 6
1597 4875 9
779 1533 3
4017 2755 1
1019 3854 2
2127 676 10
3839 4539 2
953 20 6
1998 4212 2
2618 4736 1
1066 60 8
2020 69 10
4421 2268 3
1385 13 10
4700 4138 7
3270 4959 9
2797 2681 1
1645 18 1
4644 4983 6
1817 4810 2
887 3009 6
1935 4857 7
88 803 8
2218 1900 5
383 831 4
2781 217 10
1329 2138 10
3038 4723 4
3690 3392 9
781 4448 1
697 3077 10
12 1945 5
68 4904 10
1896 4722 6
3812 2546 6
3100 890 5
1630 682 5
3319 1912 6
2276 1245 1
1216 4273 3
1385 2328 1
3144 3874 9
4645 2106 6
3330 4202 6
4558 2795 3
2388 2154 7
1478 2552 5
1446 754 8
1552 558 3
1668 4013 2
2975 2615 2
3551 2942 9
4295 4021 8
32 15 3
3901 4374 2
2196 4239 7
4292 344 10
3361 2983 3
216 4031 8
2145 2327 10
228 1171 9
3030 2097 4
2008 406 2
1039 3005 8
596 1475 8
1406 2524 7
2625 1331 8
123 2006 7
803 1315 10
459 4154 4
4161 1787 1
3180 3469 1
3020 1918 3
2338 4018 9
977 3323 2
3742 1932 4
4379 818 3
2135 1978 10
2661 688 9
3752 2648 2
4114 3334 5
2225 662 10
1243 539 10
784 2858 2
2507 570 10
3012 438 5
2882 2882 2
1790 3047 10
524 4169 8
2199 2539 3
3884 3827 6
4515 2830 2
4072 1203 3
2786 4831 2
346 168 7
262 3709 1
2002 1992 8
856 3493 1
2605 2448 5
1266 472 1
1757 2809 7
4285 2703 4
4911 4593 8
3143 1449 4
1604 4264 3
4337 4282 3
4378 3024 10
1360 4536 6
2524 2233 4
211 2352 4
978 2768 4
785 798 2
2033 191 4
1798 492 5
1825 2583 6
4281 88 3
3486 1284 10
4637 762 4
2878 2675 6
3173 565 7
51 4776 1
2858 3477 8
3714 3230 9
591 1265 6
4884 1421 7
4951 3767 8
2275 3173 7
1136 3297 5
1532 1162 5
3357 3851 5
226 3089 8
3707 1905 1
1330 503 6
1272 711 10
2807 4209 10
3277 4895 8
680 1636 8
1517 2433 10
792 2308 10
482 2603 9
3187 1752 6
4155 879 7
4278 3601 10
2885 2459 8
4863 108 8
1677 4008 8
4587 1679 2
3095 332 5
3329 4024 1
2179 734 3
1125 4994 4
1430 3863 6
4286 1888 7
3903 130 9
4045 3892 7
1668 1879 6
4358 3080 8
4433 4849 10
824 2010 5
2719 3779 1
4465 2174 4
3138 1597 8
171 921 9
1888 3917 2
3444 2905 2
4844 1110 10
3185 3898 8
2580 4349 2
4612 898 9
1882 893 3
1689 2485 9
4953 4339 8
4685 3457 3
3330 266 6
507 1234 7
4689 717 2
3320 1450 1
3504 429 2
3603 2062 8
671 2157 2
3995 100 4
2966 2045 4
1334 2591 4
4883 2731 10
736 3249 6
2077 1731 9
726 4740 6
4623 1689 1
1872 1746 10
2500 1640 2
2039 1010 10
570 4614 3
50 160 8
1751 379 6
4981 3155 2
1272 2504 1
2367 4247 3
1005 1942 6
576 2226 1
4358 2469 2
4003 4129 6
2885 620 10
2343 4276 6
3940 1913 3
3481 237 10
1662 149 6
3578 2604 9
4161 288 6
4356 3271 2
3452 4436 6
786 2701 5
2960 1945 2
3025 1308 8
4944 1641 4
2085 2443 9
1861 2829 8
2272 6 2
4606 3214 2
2100 1530 9
4851 651 8
864 2633 5
2111 3132 10
1570 4077 4
4444 1606 1
4165 3914 5
318 3258 2
4195 2259 7
3938 3584 3
159 3723 5
2883 2128 2
3226 1098 2
3354 1796 3
1875 2202 8
2569 2320 3
1380 4331 1
212 1463 8
1570 2891 8
1124 3639 1
2164 1871 9
2547 768 7
1820 2861 1
618 2559 2
1545 2329 2
1759 601 2
1120 3990 8
1288 4605 2
585 2250 6
2272 4366 2
3582 169 2
658 284 5
2901 2706 3
2246 3946 7
4182 3457 6
3245 3657 10
1460 3614 5
4396 1565 1
639 4568 7
3595 3749 10
4303 947 3
2188 2781 5
3632 3877 7
1658 4134 9
2107 1732 1
3531 2630 3
2671 2322 2
3259 3498 9
596 2695 1
2804 1445 5
2224 4186 8
1702 1271 5
2404 4468 8
4089 4583 5
720 4025 10
134 3244 3
208 4407 7
3779 4039 7
4773 4545 1
2649 14 1
2331 4496 6
2531 3357 10
1270 4953 6
3454 4283 10
1892 3864 1
3158 1700 1
405 4169 3
3824 2461 9
1449 2099 1
1413 2001 3
3484 3708 7
3885 1411 3
62 2385 7
3378 3837 3
694 4193 2
2295 99 3
3627 1741 9
3161 4923 8
1204 3837 5
3978 1885 6
3564 4172 2
990 3390 8
3226 1053 4
251 189 3
2285 1447 10
1867 728 7
2223 459 10
875 156 7
1021 2265 10
1420 2582 6
99 3596 2
3098 1421 4
1292 4121 4
3176 2893 2
2140 320 1
2280 1487 3
4604 463 8
4803 3565 10
713 1793 10
3034 1057 3
2257 2920 2
2776 4280 10
4152 3381 10
4808 2177 9
2843 1660 2
1408 749 6
2609 1605 2
4933 695 6
1059 1693 6
1813 1421 10
2051 2157 1
4749 3453 8
2859 2508 10
2751 692 9
4987 564 4
3921 615 5
1753 373 6
4849 2015 3
1234 3905 8
3163 1091 9
2571 3642 1
3088 4740 6
240 2318 8
879 2917 5
4470 3477 4
2084 2510 8
2965 1120 2
2925 3753 3
2774 542 8
3475 4679 4
3109 4461 2
3123 1078 9
122 2429 8
1384 615 6
1448 1430 2
3971 1928 4
3648 1164 4
111 2310 10
1206 2937 7
4686 700 7
861 2282 5
647 3729 1
447 4914 2
861 2233 10
2750 4584 10
1992 4996 3
827 4352 10
1378 3894 8
2149 2954 9
3440 4563 3
1206 1110 1
871 349 8
3211 2806 2
1089 2439 5
1942 3206 10
3409 2666 3
274 381 10
1254 2308 10
2143 3059 9
981 3117 1
4644 4133 8
2728 109 8
4963 1360 6
2572 508 1
3976 1540 4
2715 4937 1
4549 3933 8
92 3561 6
1568 877 9
2269 1342 9
1047 1667 4
4786 2192 10
1694 2682 9
183 2304 1
3626 4209 4
859 3461 4
3075 2950 8
1952 1006 8
2243 3374 7
3702 3727 6
3831 4863 10
4337 706 4
765 3520 9
4056 4779 4
1004 1020 7
511 4656 2
446 2845 9
35 2483 8
2409 4657 10
1936 2771 3
2815 2479 2
2589 1641 9
1434 3757 5
2514 3848 4
696 3223 7
2190 1366 9
2952 2543 3
3414 3065 1
3512 4221 4
3086 3639 6
710 3718 1
3504 2621 2
1126 1836 8
3483 4192 1
3178 2770 5
1121 1793 10
572 1066 1
1318 1777 6
1169 899 2
696 1694 1
1270 1982 7
4441 4270 10
899 2528 2
4434 632 2
2878 172 6
4587 3328 9
4158 1242 10
568 1552 3
4148 1843 3
1983 869 7
686 1971 10
3500 3851 2
2368 485 8
2154 806 7
705 4487 2
1964 4648 7
3337 3544 3
1103 1810 7
3287 2105 3
4932 4615 2
2815 4026 1
1538 3786 1
613 1815 9
2424 3661 8
1292 566 6
1092 4134 7
4865 3196 7
4051 3147 5
4199 2657 4
2231 3130 7
3385 3376 5
3156 130 6
3498 3424 2
3601 2506 7
3647 3030 1
4918 2068 3
2168 2603 1
999 4645 4
1943 3628 8
2104 1571 8
2284 3044 8
1028 267 6
2117 210 8
3742 3842 6
4172 3638 10
1352 574 1
1117 1271 6
1425 1189 8
4011 2474 9
1019 2250 4
647 537 2
4450 3998 7
857 3347 3
142 3477 1
4249 2782 10
2570 1327 7
3208 4994 6
1242 997 4
4962 3746 7
2843 227 9
1547 364 9
2961 4258 8
2733 133 6
4752 3691 2
4545 3914 3
998 1571 8
528 2029 7
2005 3236 8
4734 1513 8
2286 4989 3
156 3090 7
3774 3396 1
1628 1595 6
2849 1953 7
2793 2594 6
994 2563 8
1615 2554 1
4433 2504 7
2230 2894 10
3286 3690 2
4058 1244 3
2910 4165 6
2987 346 8
1213 161 2
3107 3657 9
3745 3386 1
1442 1511 10
2889 2939 5
1363 4050 4
4892 2011 9
1901 2334 1
1071 4802 6
3585 3466 7
4524 4904 1
4957 1232 2
598 4569 9
1150 946 1
3537 3551 5
3007 3933 3
3852 2470 4
1716 3906 10
3251 3256 8
3874 2923 7
2731 993 9
3525 4979 5
3957 125 3
1725 4428 9
4754 1570 9
350 1846 9
1116 1290 3
4772 1631 7
4788 1768 7
3741 3374 3
7 1376 9
2437 2939 6
4838 3591 9
4886 2991 2
2118 1935 8
4822 3761 6
2183 2024 1
1361 4364 5
4118 340 2
3877 4365 7
1742 2578 3
1460 1021 8
4189 1572 3
4685 3909 2
2220 2208 5
923 547 7
3283 2269 2
3964 4554 8
1717 1308 6
4635 4984 7
1104 723 6
1072 3210 1
1391 3552 3
2200 4999 7
3969 4769 8
3358 4005 10
4768 2595 5
2214 2607 8
4836 1738 3
3455 2047 3
884 2831 1
1244 976 10
1673 3816 2
2119 1380 9
97 3972 10
4007 1502 10
3574 626 7
2288 4880 1
4577 1425 1
4226 2203 7
913 4126 8
4889 363 4
889 3077 2
1601 780 2
2504 3900 1
3980 4281 5
3280 3799 7
908 3023 9
2738 4793 2
3360 1257 4
3086 1757 6
1857 2369 5
44 37 5
2760 2096 3
3696 4560 2
19 3030 10
885 369 3
313 4774 2
1127 4605 6
3423 4862 2
3155 772 1
1035 1520 6
1673 116 3
1209 141 10
1276 2825 10
216 4489 5
1857 402 8
4381 1547 7
3291 2434 9
184 2055 6
672 469 5
1149 1755 4
2407 4320 8
3680 369 4
2248 2242 9
634 3662 8
342 1476 8
3016 4076 4
4426 3114 8
1986 2998 1
430 4040 5
288 1532 4
4960 4880 9
3297 1488 4
4780 2222 9
276 216 6
4618 4506 5
4954 1709 9
1848 1986 1
851 2073 8
2447 3936 2
1543 2141 4
1391 1743 3
3893 3946 1
3299 1431 6
4683 4634 9
1501 2580 7
3146 794 10
2665 3843 1
1739 2124 2
2139 4515 8
4085 80 4
1631 3834 4
1127 4501 3
1830 4881 3
1463 1673 1
4971 53 9
3834 3184 8
3220 3045 2
3887 4323 10
4356 3722 10
748 4196 2
1642 4768 6
3568 2292 4
3724 3488 9
361 4140 3
4402 1777 9
57 628 6
55 110 2
1307 4939 7
1891 2630 2
4796 203 10
3032 2430 4
3418 3738 3
4556 4638 8
2679 3927 10
3878 1701 10
2077 3952 6
3665 3481 7
2458 1093 8
97 1624 10
4090 2957 4
1126 1335 6
4834 3488 5
2850 3426 4
2220 1174 9
4158 814 6
2854 1810 6
4908 4559 8
4095 4927 1
4294 4154 8
4592 858 4
2584 2916 7
120 1036 8
3701 261 8
2782 2780 1
4865 1703 1
3445 613 1
466 344 4
106 4325 3
3049 1653 8
2983 3648 3
299 255 6
4396 3062 8
1926 1243 3
2058 3741 10
125 3049 5
3940 2462 3
4682 2176 9
4637 441 5
1160 668 9
1376 4960 10
1625 3047 1
2318 4748 4
3848 1347 6
1284 3153 7
4843 4964 5
804 2113 9
3437 1787 8
1792 821 6
3395 4125 9
1479 2994 9
4658 1955 8
2189 107 3
4174 175 6
1906 2021 5
3700 4537 1
4734 202 8
2990 3245 7
511 125 6
3662 4017 5
4356 1777 6
4316 4217 8
180 4461 9
2884 709 8
4970 2300 9
736 1181 3
4269 3819 1
4491 4733 6
823 465 8
857 2594 1
1022 4447 3
3704 4251 4
3631 1146 3
3246 678 9
1563 3775 2
3659 3328 7
4137 1099 6
1534 1338 9
3043 3437 10
4818 4411 7
2642 4518 9
60 2793 6
209 4365 7
187 258 7
577 3796 9
2045 3916 6
4038 4821 2
3820 2531 3
2176 2008 6
3033 229 3
1663 468 4
952 4386 5
4173 2686 8
4078 136 4
1563 2774 8
2289 4383 8
4996 4141 2
1194 2061 2
4750 3149 9
4537 3046 8
1105 4045 5
1956 4708 4
829 3669 10
2099 2527 2
4210 4823 8
3960 866 3
527 468 1
682 1411 7
1277 2211 7
2404 4831 1
2033 836 1
3066 874 5
2472 1686 2
2287 1775 7
1191 2616 6
3063 2902 6
1036 2206 2
4555 984 10
1755 1756 10
2749 4864 10
288 957 5
1083 2381 9
1121 3069 4
1143 4748 5
3573 1655 4
3862 2551 8
1610 4580 7
2502 1622 3
4882 303 5
162 4948 3
2816 2681 9
882 1771 6
1809 3422 6
854 1902 6
2803 632 8
4486 3344 2
4461 3184 10
3760 1797 4
1616 3769 5
4383 2284 8
1760 277 1
2158 4680 5
2237 583 5
2067 247 9
4099 2207 7
3548 2035 3
1621 3027 2
2223 1574 7
4613 1846 10
613 566 10
2890 1223 4
71 902 1
1867 1215 8
3106 3991 4
408 145 6
250 1952 2
2267 4514 3
315 4361 2
1686 1862 10
2762 4102 7
88 4772 9
2906 3239 1
4105 4645 10
1754 4547 9
2181 1171 2
657 2480 1
2809 2319 9
3211 2379 9
2398 858 1
1167 2652 4
1753 2415 1
908 1215 8
2615 2793 2
3318 120 5
1229 4707 4
2993 4663 1
153 168 3
3219 1829 10
4595 1107 1
466 4629 2
3921 320 5
1518 4699 8
3602 4687 1
1985 254 1
2557 4211 10
4501 1762 4
4219 3860 1
4247 30 7
1802 771 3
3459 3686 3
3169 2518 6
1927 1338 10
44 3704 7
3835 1001 6
1677 3884 9
4505 3945 8
1127 2445 7
552 2819 8
4343 766 2
3792 3434 6
3914 1549 4
4724 1377 10
3722 4343 9
4310 593 10
2783 1662 9
3476 2229 7
4264 1720 9
2165 2677 4
1632 985 1
1639 1345 4
4585 1989 5
2413 1368 3
3218 4752 2
615 4346 10
143 3667 6
2799 2839 1
1059 232 3
2748 2948 1
358 3207 6
3373 4650 5
4568 1645 5
1441 4938 6
3005 1208 8
3694 3672 4
2021 472 6
1405 4915 3
2971 2347 7
1196 1998 10
465 1433 10
846 1729 7
3861 4615 10
4065 2198 7
3419 3182 2
694 847 5
3705 2829 8
1926 3616 1
4487 441 10
3267 4996 8
171 1584 8
4183 3951 10
4141 3620 2
754 2461 4
4770 2425 9
1702 2323 8
2887 4755 3
