10000 10228
6053 1187 9
2274 5254 6
6955 5993 10
2325 1796 2
584 9815 10
2495 9275 6
9605 9485 1
4783 970 10
4556 6119 8
4123 1506 2
4860 250 8
1520 8070 9
4769 4185 9
2299 156 6
4814 166 3
7323 5304 2
1873 5526 1
5515 8622 4
8577 3477 2
9508 930 5
3526 222 1
5947 229 6
2146 871 7
6710 2360 8
8484 1219 9
3619 3161 4
2713 6211 7
8693 3818 8
9434 5268 2
7421 1674 5
122 8515 1
4768 1793 3
9220 9828 5
2179 7829 5
8596 8272 7
977 9450 1
2925 3637 5
3898 884 8
4879 4405 3
7101 7041 2
2624 8293 1
2933 303 7
7709 9549 9
942 5378 5
8403 7000 1
718 6956 5
8648 1721 1
3744 6060 2
4216 837 1
1306 7873 3
5689 4046 5
9036 290 6
4585 4588 2
2194 9374 7
1203 7488 7
8692 5591 9
1222 360 9
3150 332 5
1299 2090 1
7922 1579 4
7608 2579 7
60 9015 6
7169 8327 3
9180 5970 7
276 3203 9
6542 879 6
686 7128 5
2092 1628 4
8617 3602 9
1129 3299 10
6641 6276 6
4423 4483 2
3329 7001 2
826 7310 1
4661 984 10
5225 3222 7
9099 5824 5
7598 5002 3
3625 4557 7
6098 2261 5
6239 8422 7
5510 972 10
6372 5426 1
1062 2631 3
8420 8695 5
542 89 9
3514 2362 7
2491 5670 1
4659 4711 4
343 4959 5
8606 4147 6
19 4128 3
1380 1237 3
7448 9236 1
8600 8901 10
3712 1755 1
7797 7695 3
547 3943 7
5999 4630 9
2042 9399 10
9732 6804 9
7571 1737 4
4728 1145 9
225 4653 4
4961 4048 6
4363 383 10
4760 240 5
2645 4392 1
1051 50 9
2148 9166 9
9439 1196 10
4316 147 1
3762 7736 9
5627 8105 6
7959 9708 7
1090 7616 9
46 6174 9
7367 5878 3
4499 5922 4
8740 3530 5
352 8428 5
9636 2758 2
8829 7365 2
5 605 1
7709 4101 6
4315 3970 8
1287 8020 1
3087 1 9
6979 3579 1
4837 9690 4
7679 7328 1
7200 7411 4
6432 9209 1
5460 6417 6
8465 6803 7
6102 7410 3
1246 4554 6
9096 5789 8
8212 8254 4
4517 5119 3
2063 4912 9
9799 8431 9
4615 5274 8
994 6030 7
2251 7862 4
8980 4970 3
8857 489 9
8478 380 2
7906 6021 1
1789 9155 8
6893 6344 4
1422 8466 4
79 7933 5
1859 5741 5
2179 9492 10
3477 3524 9
8344 9890 3
9101 8365 1
6911 3614 8
2118 3477 10
604 7949 6
6615 9497 9
2683 7141 1
7276 545 8
6772 6254 9
6732 7775 4
5901 5492 9
7012 6285 2
4280 3481 2
703 4659 10
2624 6049 5
6155 668 3
8783 7734 7
4966 4196 7
511 7921 9
4123 9959 1
4404 8399 2
4691 9955 10
9214 9024 9
8428 8392 9
2534 4040 10
876 3203 10
6496 9656 4
9732 8099 1
9027 933 5
9558 8207 6
2863 1455 1
3117 5414 3
1278 1683 7
2910 1988 10
4935 7619 8
9093 9001 10
6027 7182 8
1474 7258 10
2837 4555 2
5801 5680 2
7451 1666 1
8322 3294 2
8257 3752 1
6344 1479 8
134 1732 4
698 9797 5
9695 6381 3
116 6232 9
6839 6193 7
5551 1833 3
2346 7474 4
7928 7130 1
5517 9582 3
4488 7128 4
1781 4759 8
3026 522 4
7563 7168 3
7176 9198 10
2217 4352 4
4757 5247 5
6138 7402 9
6827 6575 9
8059 191 7
9367 3904 2
6925 1648 6
1899 503 3
6710 3060 1
9958 5599 2
9126 9570 8
9889 6305 2
7686 6855 10
2340 6814 4
3799 6021 2
3824 6123 8
4811 1663 9
9805 5253 10
2922 8212 8
8228 2600 1
8547 1271 10
3150 1954 5
6305 3057 8
1275 2739 1
733 3284 7
2123 8949 9
7151 3265 8
4526 7690 5
5852 5342 4
314 9245 1
7838 3174 6
4733 512 6
3785 6628 1
2904 214 6
2684 6345 4
1826 6177 8
7693 7519 6
6524 4503 6
5178 2186 8
6689 6565 7
4105 2851 1
1345 5547 1
5159 1372 5
8944 7406 2
1803 8633 5
4788 5371 5
1537 7134 7
6325 7534 7
8345 7660 10
2446 5242 3
796 7341 2
864 8600 9
1171 6058 8
1005 3524 3
781 490 4
4231 133 3
4501 8040 9
5795 953 8
9844 3491 7
7754 9732 10
3909 1435 10
6787 834 9
7173 5635 9
6812 8196 2
1861 595 9
2382 5015 5
3211 6380 2
703 3590 6
3742 6518 5
5719 8324 3
3858 1983 4
71 7797 6
7220 6730 8
4704 7760 9
90 7613 9
4051 8856 10
2357 3092 4
5049 9587 7
3075 1434 10
8725 6283 5
9170 6660 10
662 3270 1
7671 9833 2
8140 3073 2
4751 7044 3
2325 2112 9
4929 2431 9
6049 2291 2
401 5838 6
4657 7174 8
2211 3290 1
2484 4633 10
2035 9544 10
2933 5659 3
8418 6506 1
4523 7003 6
5615 8520 1
5949 8192 7
6370 1003 10
1729 165 5
8271 7288 8
8814 5714 7
2194 3299 7
2421 1850 1
921 9618 8
2464 5260 8
5682 8325 6
8873 705 8
974 7450 2
2840 3148 2
6590 2990 7
6610 1103 7
6111 8780 2
3649 706 9
1713 1525 6
1913 6367 2
4726 1818 8
1911 1859 4
7372 9055 7
6870 5741 1
2530 1794 5
8423 8484 7
8330 1548 8
5893 8854 9
3245 3114 2
2303 5808 9
9008 1384 2
8331 3148 8
3665 3625 9
2871 4111 2
5997 4091 5
309 9392 2
2175 7396 1
6704 7769 6
9002 960 9
8019 4516 1
2616 8862 2
1686 5372 8
9687 8846 5
5009 6237 1
2910 5951 1
6628 9517 8
6341 6057 4
7959 6246 10
7061 6320 3
5617 4190 3
2466 6989 4
814 3144 9
6499 6580 7
5981 9166 1
554 702 1
247 7058 7
3353 4062 9
3848 9902 4
606 6491 9
661 8636 8
218 4132 6
9244 9273 3
2875 2154 2
2725 2738 3
9241 4950 5
176 8707 2
4850 853 7
1557 3377 1
5932 7154 4
7414 7746 3
9736 5055 9
2658 1363 5
9288 2359 4
4490 1165 8
4317 232 10
7304 8038 6
2413 7952 1
5857 3390 6
3769 318 7
3431 856 6
6013 1346 9
1655 480 5
1617 1952 7
1432 7070 2
3090 8369 5
2968 9589 10
3337 2203 10
5504 8534 5
25 3594 9
3982 7657 5
8638 41 10
7463 8309 8
655 9008 1
4222 3387 6
9987 5663 8
7064 9930 5
2761 9561 9
9021 765 10
1125 9463 1
4062 6240 10
9908 4805 6
9759 1909 9
4634 6225 6
3282 3682 1
4634 8526 5
9783 4540 3
2323 5124 9
1851 5186 8
8777 2257 5
4043 7332 1
3349 5832 5
3386 5319 5
7921 1512 3
2618 7095 3
7511 5489 5
9165 3510 7
6884 4230 5
1400 4719 1
5344 9212 2
5775 4570 4
8595 9469 9
7908 4299 4
4221 3463 9
7514 9370 5
4860 5335 8
4698 2816 1
1525 2583 2
3306 8163 9
3440 6877 4
3343 4707 2
8871 7976 2
4823 2809 4
8111 2548 3
3455 6139 4
7222 533 6
9763 9086 6
8266 339 8
27 4660 4
3119 6106 6
6403 4730 10
6352 109 1
7072 5234 7
2885 2401 1
4493 31 6
1839 2210 3
7446 3702 9
2895 8907 1
9019 9758 6
8604 4312 5
2887 4496 7
6758 9297 9
5989 7500 4
382 6119 6
602 5351 7
5726 6749 8
2545 3671 6
4078 4027 10
6792 48 10
1667 7709 3
8873 4953 9
7047 4990 7
2631 3011 3
5890 5157 10
5137 6363 3
5611 531 8
1194 3647 8
3529 8367 4
4106 4991 1
2282 108 6
6791 6152 4
5693 696 1
940 724 2
329 381 5
4217 519 2
2380 262 8
9362 619 5
1169 6081 8
8495 7184 4
9254 4911 5
7554 4168 4
9984 5259 6
180 2767 3
1513 2857 1
3819 2252 8
5513 5536 9
1786 5820 2
9125 3883 8
3610 165 5
2702 6079 1
6452 7419 4
6230 5778 10
1574 2149 7
6893 8884 4
4556 844 5
791 8637 3
7281 4789 10
285 5258 1
7893 8263 8
8121 8650 3
7524 9120 6
6270 8086 3
5008 354 7
4850 3705 1
2352 9572 1
9893 4449 10
8968 7486 7
4447 7977 3
7703 5984 5
2988 1959 10
8857 345 2
753 4905 10
9149 5182 7
7751 7766 9
4992 6440 5
6319 8813 8
5208 6936 3
5966 6069 4
7860 1696 1
1747 4589 6
9870 1536 2
1038 7293 3
554 1335 9
6999 1115 4
4273 4172 7
7615 5770 3
6078 6622 3
3996 102 3
2354 7758 3
658 8899 7
7787 1054 8
9921 6248 7
7205 8745 8
6115 6727 10
6774 4960 4
9706 2368 8
6427 1874 7
3366 851 9
2097 8956 9
5431 5830 9
1522 6200 8
5843 7746 2
8395 2334 4
2598 5331 7
1087 6148 9
1114 8097 9
7063 7713 4
1169 1743 8
566 3232 10
7726 549 9
543 6728 9
3901 2873 5
8526 4840 10
1150 4954 5
386 5517 6
1443 7800 5
1288 1919 8
7570 4618 4
4443 9905 7
4967 8605 5
8576 6371 8
5859 22 4
5978 9720 2
7368 402 9
3665 7088 9
3243 9504 8
3767 8641 3
8141 4543 6
7061 229 7
9748 5353 1
3383 6987 6
1844 9478 3
8674 5504 2
6891 7803 5
8283 8134 9
1966 9448 8
8640 4686 1
6098 3612 2
7134 1412 9
6715 5911 8
4850 5865 2
334 4279 7
1873 5265 8
8816 5016 1
8209 7355 4
1459 6237 1
8248 5130 1
7741 8370 7
9505 4570 10
1033 6284 2
4553 1153 5
4370 4995 8
5475 6321 6
7985 3175 10
5548 793 10
2507 7404 6
7004 5290 6
399 87 9
7525 1709 7
5803 3992 1
6088 5688 3
3769 7848 1
8544 1389 9
219 196 4
1378 5880 2
7115 2170 1
2345 9829 9
4480 7968 6
1668 4015 5
7201 6499 10
2952 3185 1
6285 5404 5
9613 8278 7
9216 3513 2
8630 866 5
8143 5902 2
6255 4653 2
7364 5111 2
4000 3124 4
6571 7954 6
5418 4963 4
6208 7694 8
9686 6184 10
3465 6147 8
9735 5434 10
1336 4864 3
2804 2777 1
5870 3020 8
9375 548 8
4182 1035 9
459 7111 10
448 1334 3
5360 5129 3
7658 8906 4
4092 5225 3
3650 1864 9
4015 3339 5
3610 9731 8
9480 2745 3
2259 3522 9
589 8107 8
2807 4061 1
656 4264 5
4548 1586 4
8297 2143 5
9513 244 1
8950 6118 7
2135 3546 6
2909 6237 8
8805 7689 8
2686 1600 9
3830 2698 4
5686 8416 3
789 6003 9
7053 3526 4
153 5348 2
7970 1622 2
338 1433 1
7130 2618 5
8359 1849 10
6589 9172 3
9773 4011 4
9243 5554 5
286 3588 6
9081 8654 9
7593 9598 10
8570 6484 10
285 5427 2
3826 7544 9
4381 5786 3
5059 4323 10
4795 4427 4
4841 4455 7
8895 450 5
9919 6399 4
532 9131 1
7076 6768 8
5278 2424 1
8871 9742 10
9502 4961 7
2380 3574 6
3748 8133 4
9144 2307 3
8969 8357 4
3816 3395 3
3883 706 8
8277 7162 3
1589 2444 4
4121 9502 10
5435 6667 7
6148 66 4
1399 7890 2
7849 3923 7
8244 1799 5
4773 6596 9
1779 4291 7
9455 42 3
2142 8684 1
1028 4270 5
454 6029 10
3714 3097 9
4826 3949 5
728 6286 5
7501 1453 3
7691 4812 9
2469 3025 3
6221 8137 2
9136 5245 10
8153 8135 6
1247 2963 7
4917 3854 3
4520 6195 6
6242 4680 9
1244 5704 9
1346 2353 10
6424 4680 9
7026 2034 7
3615 7934 7
3537 9161 3
9047 7136 10
8840 8156 7
2361 9748 4
999 2060 3
1722 344 1
3620 7699 9
9376 9799 8
56 4078 2
1565 6201 7
9746 7556 1
3672 7838 3
331 7269 10
8311 2125 9
2569 5315 10
9788 9592 1
9824 3649 1
1220 8393 7
3684 5787 2
350 7799 6
603 329 3
6837 8654 2
5599 1335 5
1089 6825 9
2881 4177 2
6036 4899 5
3657 7679 2
3811 8302 8
534 3284 8
4768 5282 10
7541 7879 5
8528 2345 8
2445 5289 3
142 9284 1
7289 8938 5
4172 1313 7
5327 5899 3
6964 2263 8
2927 4787 10
8183 5254 7
8683 6722 4
1104 9886 10
7999 2185 5
2700 8206 1
8587 8198 7
3099 7257 3
2243 4734 6
3177 7205 3
882 8768 9
8737 8333 2
1038 4293 4
5499 4769 9
2134 5674 6
7369 1335 7
3124 1309 9
9936 3275 8
2951 6284 6
6976 2784 8
4674 8902 5
3474 8807 10
317 9683 7
4010 9523 8
6212 9127 4
6203 8245 1
8047 8240 6
6562 3707 7
2099 9543 6
9150 2536 3
5981 6726 1
9772 8994 8
1674 2956 2
2346 4417 3
930 3966 10
3646 4796 10
4515 8006 2
2635 5414 2
7350 846 4
6613 5356 7
2842 7388 9
6753 1847 10
3604 1084 2
6002 8593 7
686 8612 6
1569 5024 2
7878 4133 2
7071 6887 6
1915 6107 2
9579 7900 9
6696 1111 7
2187 3518 3
5275 1947 9
8985 4324 8
5893 6392 3
1781 9931 1
5138 2493 5
2248 2205 1
5392 6733 2
8017 3895 5
2145 3700 5
9809 7303 8
6372 717 1
8731 8401 10
6063 146 2
3903 6377 4
1740 1091 5
7716 7305 5
7166 7369 7
3681 8874 2
5184 1272 6
3220 5255 4
8040 8581 4
6923 3634 10
9471 2389 5
8562 3871 6
8913 2635 2
6825 459 9
5763 2320 1
9160 5717 7
4945 7518 10
8978 3177 9
3214 3922 4
4630 5301 9
4928 3717 8
4282 6030 7
7068 4999 5
6464 293 5
7539 8845 10
5725 7503 5
6454 3497 7
2639 5987 4
6713 649 4
9724 8372 1
9267 9171 5
1868 7651 6
5322 9653 3
7243 7856 9
329 4891 2
7076 576 5
3826 7820 8
8153 4136 5
5023 6910 1
5018 7286 8
3985 4985 8
5864 1668 7
9458 2389 8
6842 7068 5
2977 4352 1
8385 2674 3
6185 4251 6
9978 7728 4
9737 6279 5
3985 3020 5
9212 163 3
2708 3811 1
4803 8713 10
4286 1509 1
3764 1271 7
6053 5225 1
2415 2924 6
6893 8815 7
6537 4819 3
2901 8828 2
3667 943 10
2242 9529 4
1996 8103 9
9568 7865 2
4999 6263 4
7653 9788 4
9638 4843 4
2447 4224 3
2554 3488 8
2870 4589 5
5704 1157 8
236 4683 5
1496 8005 8
4375 5895 5
1550 1383 3
9221 6246 3
4435 2317 5
7903 2453 2
9416 975 10
720 9579 1
8438 7630 10
1154 3035 1
2057 6751 3
3180 8231 1
4575 1819 9
4793 7939 2
8511 1136 2
2784 3449 10
4790 9662 8
8379 5354 8
4361 6292 5
6572 2442 5
1484 7677 10
4784 3339 10
1877 149 3
152 873 4
3359 7017 9
7313 297 1
6728 1907 6
9195 723 7
5009 172 2
126 5913 4
5518 712 10
4236 824 9
3568 998 5
7588 8116 8
5517 5186 1
9934 2600 10
6308 2666 2
6853 1535 3
8688 2256 9
4853 7801 8
8700 1111 2
4434 5116 9
8055 6378 4
9602 4003 9
5442 3642 5
2964 8616 7
602 2599 2
525 3402 10
3540 201 1
9837 3971 8
4660 276 9
6303 6748 7
1270 6958 5
163 8327 8
5020 6504 3
4236 3563 8
7867 7351 9
9413 7158 7
4172 9943 2
1182 9633 8
635 1732 8
1736 791 10
1862 7807 4
8263 5758 1
9216 25 2
5764 2622 4
2693 904 9
4028 3690 3
4487 3230 9
4424 147 2
643 9452 10
9363 6757 5
2302 8562 6
9261 7094 6
9978 5675 7
1825 5739 3
5039 4371 8
8472 4398 8
3856 2642 2
8874 5253 1
1223 4522 4
323 182 9
3999 2649 9
5034 5218 5
8450 7332 5
6061 2104 6
8396 9144 9
1906 4834 3
793 6788 4
7961 4523 3
89 2418 10
2878 5683 1
3210 7811 5
2085 8235 9
5493 1011 9
624 6787 5
6193 1305 4
5684 8628 4
1080 4838 3
9292 5323 4
2838 8154 9
5169 9763 5
5069 3575 2
2548 4495 10
2832 2157 1
7985 4632 6
2150 6018 2
7166 880 5
8889 3295 1
8606 3425 10
2262 6729 9
6677 791 8
9466 5891 8
4281 1311 3
7822 9772 5
4492 8855 7
7418 4891 2
4888 3874 5
7740 1580 9
9796 3080 4
204 2845 2
5891 6199 2
8725 3821 7
5210 7628 7
5641 3786 10
7275 5861 10
9148 273 10
8850 3484 9
8744 7553 8
3922 8550 10
1763 719 4
6409 4620 7
6641 9403 6
8046 9556 7
4519 5736 2
256 5492 3
2192 7011 2
73 4197 5
726 6603 10
5162 2787 9
2283 520 10
410 1249 6
8578 6112 2
6126 9722 1
289 2203 9
4618 5710 3
7811 9746 10
1746 4187 10
7046 8611 7
9674 2029 10
5743 5735 10
4441 7184 3
8458 2620 8
7357 6005 9
2761 2501 5
5850 9096 10
696 1972 9
5225 4232 9
7753 7954 8
6690 2416 10
1091 6082 9
5846 9748 4
3478 6579 2
2056 3498 10
4968 4399 8
3540 743 6
8090 8947 2
7831 8049 2
8176 7437 8
6202 7392 7
2239 1267 8
7665 7920 9
4796 1680 6
9394 1562 2
8428 5695 10
1403 6024 6
2478 3211 10
953 4573 9
8611 309 4
2940 6574 10
1387 5641 6
2655 3527 2
2539 3931 10
7931 3723 4
423 9568 5
2961 8295 3
454 4152 2
3286 9056 10
3999 996 8
543 1898 6
4793 2627 7
8384 4912 5
5271 2221 1
4799 3158 3
9962 1256 6
4316 7756 1
9360 5789 3
7469 6177 2
4091 1291 10
1824 5352 5
8523 7046 4
1148 4001 10
8682 9426 8
3224 1658 3
5719 3913 9
5662 6277 4
3417 3379 9
2869 5611 8
833 6882 4
3983 5069 5
1896 6520 3
4404 6950 7
2993 1033 6
5134 4061 10
302 445 9
689 1050 6
8336 8390 1
7792 6248 1
7983 5973 7
3767 1783 10
8602 7979 9
4978 1625 6
9761 4091 10
1770 2903 9
700 8909 2
961 5923 8
8655 7190 2
5486 5995 7
8784 4207 4
3768 2617 10
6925 6515 7
6759 5721 4
553 6292 9
8147 6136 6
5990 4117 3
8494 4891 2
444 5224 6
8841 2383 9
7 7422 6
4308 2632 4
9732 4894 10
4155 290 4
9301 1277 5
8758 4278 8
1020 9878 2
2606 3348 3
5675 2347 1
7 4268 8
6274 9490 2
1370 8427 6
1140 6578 10
2725 8905 5
6601 8566 7
3111 6353 5
6273 9831 5
4933 2391 3
7622 8100 4
6672 8388 2
2323 9962 1
2726 8170 4
9456 2388 6
3031 9473 6
2345 3540 8
4260 4286 2
6051 1833 1
9717 4040 10
1353 5131 6
592 6815 9
8978 5512 3
5435 4553 9
1173 1059 8
4389 930 2
3201 1125 7
4275 1603 10
9981 5983 9
4286 5541 3
4894 2501 7
9377 5581 9
404 3296 9
3104 7271 6
79 4550 4
5260 8481 7
5292 5900 9
2316 6630 6
8713 9777 1
5440 4292 1
6721 5529 4
1466 6386 10
2714 2241 3
9152 2719 7
5035 5731 6
4365 7614 7
8858 9998 8
6834 4178 6
8469 1780 9
855 4676 3
2168 8974 10
8358 2291 5
2535 3037 4
7476 1915 6
8613 7558 5
7269 3765 7
1575 2877 8
9667 5460 9
748 3100 6
1615 389 1
7954 2942 6
8011 652 6
1366 6446 1
4842 9353 1
8667 3115 8
798 9324 7
3325 200 4
2430 4093 7
2755 3226 10
3940 5089 10
5643 3693 3
5332 2831 10
1730 6392 1
3399 4001 1
4810 649 10
2958 1730 10
3618 7454 3
4533 438 2
3196 7986 2
2017 9467 7
267 2383 2
9498 8981 10
648 9699 8
6981 1452 2
5187 554 2
2629 241 8
2808 3446 7
1181 6115 4
5909 433 6
6929 3420 1
8290 7448 4
5521 4463 3
4370 6741 1
6103 8318 4
8692 4546 10
6835 4993 5
3674 1845 8
4017 7224 6
5888 7421 8
7483 7246 9
6857 2285 6
8582 6210 10
3536 9419 9
9306 2486 1
3709 9041 9
1906 4278 10
4617 96 9
7791 8438 4
2558 6516 1
9836 8656 7
6553 4992 5
3336 3452 4
9363 2636 9
5323 898 6
6363 5599 5
8267 5917 8
9353 8456 1
7837 2791 7
6228 1275 6
9118 9920 1
57 9042 8
8638 8245 8
2110 5089 7
6952 3777 9
7218 196 10
86 4920 5
6791 1135 2
5774 5683 8
7490 3099 5
477 2965 5
6700 1776 10
1212 522 5
426 3132 6
91 9890 2
9956 9414 4
1991 8317 5
2669 5148 1
767 1873 2
6288 8778 6
9754 4394 4
5660 3579 3
5061 7502 3
2955 5876 5
5265 2742 4
7279 6365 6
8413 809 5
1605 3684 3
7571 9072 7
5938 7909 9
478 756 8
2852 1922 7
1063 8670 6
3983 9939 7
3050 5989 5
4885 3053 5
7866 6638 4
6016 2797 6
2447 7206 5
9214 2471 4
1432 9008 4
1811 9300 1
2119 6532 9
2952 2800 1
6 4888 1
4176 1195 7
7023 2761 8
2259 6087 3
3372 4928 10
5463 5216 3
8669 2310 1
7915 6050 1
9499 4807 6
9810 7699 1
6223 8446 3
1849 3795 2
3314 7220 9
962 8578 6
4428 9033 1
4194 3008 9
3584 2610 1
7775 233 1
9783 7128 6
1122 9103 10
8909 5663 3
801 6080 3
8763 954 1
5704 2655 8
1504 1347 5
2589 9401 7
7190 4446 10
4363 1108 7
7411 3244 1
8023 9254 1
94 4601 6
9016 9313 5
4582 4562 10
5726 4456 3
5292 1166 7
9996 5902 4
6733 1877 2
4131 5509 2
6493 9654 3
8309 8223 2
1388 3570 5
8422 3486 9
8627 1984 3
3522 9054 7
9822 1091 3
2998 5721 8
1026 3834 6
5377 8583 7
6791 7929 9
6860 8155 3
7177 757 8
8275 3915 4
2324 8710 2
6780 7840 4
2206 1819 4
2340 7045 3
8722 3851 10
7428 3603 1
4428 6305 5
4108 4424 5
2005 7676 1
2076 8336 2
1611 7043 8
5682 6375 10
4102 3992 2
6112 1476 6
2733 6707 6
4474 2891 2
4812 6485 5
1313 6373 6
1266 4950 2
9757 3849 10
5486 5078 6
9454 4196 5
4792 8258 3
3328 3378 2
3916 5880 2
9354 6118 4
5037 3943 4
8431 5454 4
4243 9921 10
6618 9122 3
521 47 9
5041 4223 2
3891 3491 2
1714 9705 9
1540 9029 3
4862 9535 4
3599 2568 2
3716 2180 2
9376 2993 9
1014 9782 6
9093 7599 5
7057 8980 2
3842 2776 8
2721 8972 5
5119 6811 5
7799 510 6
9923 2464 5
629 2251 2
4101 3260 10
443 1531 7
1759 5461 3
2821 9185 4
8628 7771 1
8371 8916 6
2056 794 2
6797 5510 2
8448 8551 6
2088 1438 10
916 4399 3
6814 232 4
4845 1805 9
9558 7603 4
9734 691 7
58 3078 7
7150 899 3
2762 7560 9
8806 4778 4
8691 2514 5
2348 1450 9
4500 1727 7
2818 49 10
5296 6086 6
5582 9083 2
5215 1107 3
5207 237 2
690 3441 3
6131 8083 1
5540 8215 8
1198 4439 6
3309 2446 10
6108 7351 5
2502 9759 2
5988 9284 2
9387 7623 3
7013 9297 10
6788 2616 2
4340 9945 6
6352 5408 6
7122 4717 8
6165 5927 6
1273 4802 4
4309 5338 2
6322 6960 10
5580 8601 1
8164 983 6
8048 6824 6
5960 2714 10
3464 4201 6
4800 4910 8
7384 3499 1
7738 8881 2
5010 265 4
7873 2607 8
112 7117 6
7589 5175 2
6095 1161 9
7154 3049 1
9404 4123 1
1802 7883 2
6943 4097 7
1167 2031 8
6976 2393 8
3052 5689 10
9413 9063 2
550 8744 2
3991 6086 5
6562 6937 4
1793 5729 8
4388 139 3
8866 3003 6
8154 7860 9
2599 6932 5
35 1929 7
8637 3564 5
9494 7788 5
3511 1926 8
8127 8286 10
9800 8096 2
6174 9510 3
9380 8826 10
1155 3246 3
1482 7977 7
2983 4582 4
1143 1546 5
8610 9381 7
225 1619 2
146 4999 7
4455 378 3
2223 2742 6
7598 5460 9
2490 5757 10
1407 5709 8
8650 823 5
9972 9070 4
2104 9194 1
3145 1691 10
3085 3945 10
645 4644 6
9243 9205 10
3324 7385 9
3066 8439 10
1781 1999 8
4501 2738 8
2702 5309 8
2317 4189 4
4458 4216 1
5515 6272 3
3853 9450 3
7884 1018 3
3067 8938 3
3240 129 10
8004 8027 1
2753 460 7
2198 6563 5
1596 2853 4
8663 9795 1
1521 6488 2
1383 3286 5
5300 6410 4
7103 537 2
7770 6775 6
8700 322 1
8727 6066 4
5479 9313 5
5241 4583 8
35 9691 2
8749 680 7
593 4482 4
1580 1062 9
2948 1496 1
9939 3166 5
9405 5707 8
1998 8662 2
8952 2019 6
5407 3102 1
5379 4825 1
9955 5657 6
335 8370 1
3758 4645 4
9313 5554 3
1536 2102 9
567 8417 4
5954 3465 4
7749 8011 10
3717 1941 3
3500 4054 10
3464 839 4
4276 654 10
6395 3874 2
7393 6648 1
4313 3940 10
1337 869 8
7370 3535 2
6422 9535 1
1182 4503 10
1374 4457 3
5920 3372 5
6587 1278 5
2020 6639 6
1974 2915 5
8125 9593 1
9106 9115 8
5384 9157 3
4732 1018 1
3148 8745 9
8555 504 10
6403 5124 8
7238 6463 7
7969 4308 4
4976 3313 10
822 741 9
9783 2065 4
170 3542 2
9207 5830 5
6506 3457 5
2966 1853 3
4494 6830 1
1937 3746 10
720 1277 4
9472 2312 2
4460 921 3
6268 4995 10
6842 1472 6
3139 4141 5
5170 6410 9
2664 9767 6
3229 569 8
4048 3016 5
3586 5325 2
4816 451 4
4625 9059 2
4824 6061 2
4083 5607 3
4333 7728 9
1507 60 6
5029 1889 8
6876 4358 5
1876 6702 3
1464 4491 4
4491 9517 1
3697 8751 5
7646 320 5
475 9784 5
579 1628 5
9846 5424 7
9840 675 3
804 8325 2
6790 2988 1
5653 2654 6
1415 3995 8
2772 2875 2
227 2588 9
5917 8439 10
2747 321 1
4281 3706 4
7198 8898 2
7620 563 4
52 7133 4
8304 1248 6
3550 5777 5
79 7436 10
428 8341 2
7818 3495 2
5920 2930 5
9170 3247 7
3040 5248 3
2414 1226 1
7989 1806 4
691 6434 9
5791 6537 4
9192 7106 4
1363 8155 6
5233 5979 10
7734 7120 1
6239 3931 7
3091 5929 3
5069 511 1
3222 3656 6
9356 5691 10
3207 9666 2
7876 8784 2
1375 4118 5
7336 7910 8
997 7015 2
6377 6178 6
4566 2279 7
9579 4194 9
8776 6326 10
226 3251 7
3437 3213 7
7664 2571 7
7423 9522 9
9914 2882 5
8567 6294 7
1971 7328 9
1048 7896 1
3883 6535 7
5721 5328 3
1125 5957 2
3272 5853 10
6461 1073 3
1937 5261 1
8925 2901 7
5959 9330 1
2337 7849 3
9751 8438 4
5835 3654 9
5690 8858 2
8218 3844 6
9852 4520 1
5466 5952 1
5729 1696 3
6917 7210 4
901 5618 10
3303 2301 8
3552 4915 7
5254 6512 4
9629 4548 5
6822 7953 6
2993 5670 2
3061 6693 8
5579 279 2
3243 1086 1
5972 6256 10
8237 571 10
7731 9073 8
579 8647 3
9822 212 8
8828 1087 4
2277 8649 1
2431 7773 2
7476 1864 10
2437 2854 8
6571 7207 9
6040 4185 4
616 3755 8
817 9101 1
8090 8976 5
1456 2312 7
2911 2552 4
6321 4328 3
250 6221 1
5616 8832 4
1896 5336 5
9211 1439 8
7580 9832 10
4090 4878 1
3600 3296 2
3194 4680 9
251 7239 7
2246 2649 1
8424 1476 5
3272 10 1
6578 9293 3
1404 2419 2
5958 6989 10
3298 243 6
5782 2798 3
5175 7759 8
9392 3210 5
5228 2749 9
7170 9470 10
7221 9542 8
5381 3634 7
2459 1090 8
5065 9036 5
4482 7721 10
9255 9392 2
5679 8717 7
4416 1587 2
8261 9869 6
3591 7931 8
9954 6052 4
9228 1243 4
6926 3489 3
8070 8953 1
3935 1398 5
6584 8871 6
8775 8482 6
8049 3581 9
5347 1463 10
6584 893 7
8790 4094 8
2781 9920 10
8341 2030 1
7140 8443 8
2432 7920 7
9559 6296 7
6094 4798 5
7456 2614 8
982 1003 6
6270 46 7
1060 7126 2
1197 2024 1
8361 8102 10
3220 8616 6
5311 7998 3
7282 7147 10
8196 885 3
7757 6906 2
2575 6852 4
9853 3533 10
3629 3703 9
3143 4272 8
2185 98 10
2274 4082 6
9022 8546 2
4127 2326 8
7160 6162 3
4905 9481 9
7429 2490 9
431 1698 5
3635 4446 10
7358 4841 7
1442 9515 1
2256 6851 10
3933 9936 10
4945 962 10
7223 8149 3
1710 3246 4
4884 7138 5
529 8271 8
