10000 10410
8300 3931 3
2005 2480 1
3501 1031 10
4019 9461 10
4927 29 3
8037 6222 1
4686 9028 4
9243 278 5
7741 858 8
5470 246 2
6868 564 6
5924 7765 6
7957 4671 1
6975 9573 8
9897 2624 4
2302 3759 9
1959 7096 3
3219 178 7
306 4579 9
5018 1554 1
8602 9393 4
7376 1952 4
939 1453 1
5324 5636 1
2699 6017 8
5867 4588 1
7377 3140 8
9500 5331 10
8358 1374 2
6903 7978 5
1927 2564 2
9251 2932 4
5908 34 1
9574 5533 3
5912 2677 3
1602 8855 3
8658 4963 6
4491 1645 2
14 2914 1
8760 9825 6
9093 764 6
2176 7294 6
5179 239 7
3790 1525 4
7623 1006 3
9624 8476 1
9069 1034 3
8233 5873 8
7207 5097 3
2057 9990 9
7453 5106 6
4585 10 1
3605 5734 8
3925 5774 8
3025 5063 10
9025 4643 9
7808 583 8
6048 8998 10
7693 1219 4
4643 2649 1
4540 7512 8
6176 796 7
4981 9099 3
9772 2047 7
2914 9134 2
7450 7109 5
448 1397 10
7607 568 9
3677 5308 6
9437 6166 10
8260 5718 5
1754 4141 5
7999 9934 3
6342 4403 10
4655 6587 5
9685 5945 10
4432 8619 6
6816 8107 2
2430 131 9
4446 4511 8
8862 3990 9
4101 5208 9
5287 1813 4
6840 3968 3
4080 5760 4
6588 9119 9
2866 6141 4
3890 5351 3
5758 1806 7
604 2667 10
3087 2026 2
3458 1397 5
6205 5938 1
2174 2026 2
6612 1454 8
9080 9989 3
2124 7595 3
1928 5197 7
5536 7799 7
7071 6244 5
7860 2590 4
8054 9859 5
1808 1166 10
1604 7804 6
6531 9578 7
6264 7028 9
1623 669 7
9016 7870 1
5269 3872 9
1999 1724 2
7083 6929 10
3106 5653 1
4911 3594 1
8110 383 7
4657 8542 9
2792 363 3
5710 1443 4
1544 6102 1
4554 7615 5
8935 8215 10
5634 5842 8
8604 2760 6
1863 803 8
8701 5822 3
9069 3745 10
8496 9561 8
7604 2594 4
8062 9759 5
2092 9229 10
9634 4134 9
4061 6408 7
6589 169 3
676 296 4
1810 9296 2
7389 7573 5
5836 3641 6
8898 4416 1
2408 7188 2
3150 1256 5
2292 5413 2
9336 5835 10
1845 6308 5
6596 7487 2
8726 2136 1
2677 7151 10
9475 382 7
1673 2991 1
8563 4278 4
6933 6644 1
1722 8279 9
6977 3939 5
2330 3117 5
1208 5058 8
7148 3677 6
2098 1309 8
5311 6684 2
1688 219 2
3724 3455 5
3323 9176 3
6406 2654 2
2285 8621 2
3372 4864 9
9385 5423 10
3701 9878 8
3131 8126 6
1717 9397 2
3218 9504 2
4473 5728 8
5342 6579 9
2601 9169 6
1681 9164 3
690 6313 5
3908 460 1
3103 2303 3
4212 5526 5
8617 9709 3
8432 4091 6
6147 4813 9
8565 885 8
4770 3666 5
9742 9698 2
3570 5909 7
6477 7804 5
2634 8866 3
6892 3371 6
1726 5487 8
9561 6600 1
617 8928 2
1233 9131 3
7415 9721 5
3664 9149 10
8342 3793 4
5357 4301 9
3832 7156 3
4673 9085 1
6099 668 10
7949 8800 10
2024 7748 1
2093 3781 10
810 2356 8
4086 9545 6
6163 1580 2
3288 5207 10
3796 9294 2
6168 3834 2
2005 1710 8
6022 2790 7
8770 3505 7
3487 6717 6
9772 2589 2
1555 6507 10
4785 9938 9
5475 6717 3
1739 6942 2
8069 4325 2
3434 6777 6
8143 2947 4
34 4916 7
3274 3645 10
6348 5573 1
4302 3463 6
1977 2953 1
7586 4157 1
5139 9313 10
7672 1784 6
8635 3151 5
4539 3168 6
6016 8075 1
749 9511 6
3075 9601 9
7131 1959 2
7477 7968 8
7584 1472 1
2141 5459 8
6896 5384 5
9175 8291 6
5445 7076 7
9059 8166 6
8427 1402 6
3130 3921 3
2610 5007 2
9009 3799 10
3045 4858 6
1059 8416 4
2697 526 10
7138 9166 6
8129 6582 3
6174 7416 4
6171 8265 8
7320 8172 8
8579 9717 6
3028 8172 10
8387 9508 1
2006 1021 4
606 1924 2
617 927 6
4264 544 5
3704 2581 10
9374 3785 3
6207 8049 4
6271 6676 3
864 2468 1
3900 8248 4
5297 2602 1
9796 5301 8
1070 8397 2
4994 9111 5
4847 7872 6
693 9072 8
2643 9406 5
902 6827 9
6498 8311 2
3270 6267 9
3096 4492 10
6563 7573 2
2232 8081 7
1741 859 5
1301 6789 1
9108 6074 8
6988 8923 10
2363 2661 8
9243 728 1
5625 5431 5
6152 6674 3
3807 3478 4
2274 3699 2
6564 2903 7
6001 4929 8
7659 7342 1
4960 842 5
6126 544 6
7962 1402 8
2699 7110 1
7079 3972 7
9318 8000 3
6529 9473 1
9692 7732 10
792 4158 5
2480 9400 2
7573 4575 10
7307 4925 1
694 1780 8
5793 3166 6
4719 4342 5
5214 7265 3
3531 4301 1
3762 5878 8
2566 8054 2
9226 8599 6
9275 666 6
4382 1963 7
7670 7854 6
9548 6245 8
9613 6798 3
8909 7439 1
3325 7453 9
1690 992 1
5804 8535 6
874 8691 10
7451 2563 3
5171 5486 3
8560 2225 4
6976 9978 10
587 237 8
9171 580 9
8602 388 1
5614 8904 3
2452 1680 8
1866 3886 10
6967 7262 3
4105 2959 7
8813 530 7
1954 8071 3
7522 7980 7
6450 4606 9
8489 9796 7
3815 3179 6
4546 4636 7
2681 1639 7
7096 6797 10
9056 970 1
7970 7697 5
3175 6479 2
9323 2419 5
6733 364 4
7635 6095 8
7795 3622 8
4284 1502 1
7167 7902 9
4230 1262 10
5985 6949 3
7171 2591 4
6667 6147 7
4666 7320 2
3207 2633 10
4367 3755 7
419 9763 2
3036 6150 9
9802 6043 2
8148 7741 3
9925 3635 5
9253 6342 10
7527 4235 7
5711 2838 1
9919 6540 10
2505 2373 5
6080 3195 4
7958 469 10
1520 773 6
6909 3313 10
6184 2225 2
5442 2755 3
2696 2046 10
8833 5856 8
2168 6734 3
9370 1426 5
2806 6827 4
5838 9662 10
7093 6551 4
3600 7692 10
6495 3204 10
1411 7121 4
9990 9971 10
8796 6015 1
411 5658 8
9293 1039 4
4665 4908 7
5500 3035 3
1868 9428 7
1570 6450 3
1097 440 2
9426 3291 7
579 4052 7
9583 6182 8
9827 927 9
4782 5646 1
7072 3239 3
4247 5225 5
7751 9522 6
8889 1975 2
3901 5391 5
1136 7032 1
6673 4135 3
4567 4609 3
439 781 3
5743 9966 4
3122 7906 5
2818 5501 2
5746 9605 10
4289 2543 2
9180 5843 1
3005 5971 5
6820 711 1
4877 6782 6
4380 150 9
2631 1879 8
1992 4662 3
4419 4659 5
5152 7200 6
6423 3249 5
3590 3866 5
1770 9921 1
5810 5304 7
7924 422 2
8103 8357 6
2366 3476 2
6066 6384 9
9798 8593 3
5070 6914 5
8167 6003 8
6521 4058 10
6593 4262 10
2252 9946 5
5403 9324 7
4667 2993 3
7924 7666 6
7777 2922 1
4276 4391 6
5492 7455 3
2446 2373 9
5811 5973 1
8469 3797 1
8601 7091 9
4763 1760 5
3858 502 4
1956 6983 8
8717 3894 4
2638 1980 6
3469 3915 8
8349 2725 10
9313 3170 9
1708 1555 7
8673 5967 5
830 2756 9
9867 3604 1
1979 6410 2
1499 6366 10
1083 2854 8
8950 5223 5
4920 4508 4
6297 7486 8
7828 3511 5
2494 4752 1
4487 3551 8
7513 2423 3
6163 9567 2
3383 2720 10
5173 8692 9
2962 5836 4
7635 8502 6
5939 623 8
5093 9926 9
2883 6219 1
6259 2807 5
8371 6630 8
9946 6568 5
4286 7124 1
3151 8053 1
4631 9865 7
5652 9384 10
3908 7466 1
4246 7459 4
2048 4453 9
5080 2201 1
8289 6337 9
718 8592 7
5400 9091 8
4116 4229 3
3053 8621 1
9265 1352 4
3467 8144 10
395 2364 3
588 4061 6
968 260 7
6214 7731 9
7474 5685 6
478 4430 9
5177 4870 5
3859 3220 9
9301 6780 5
5028 3179 9
5967 1324 5
8633 5033 9
1053 7793 10
9202 9789 3
6709 8431 6
7545 785 1
6922 1034 4
9507 5194 8
4214 3104 3
4365 3177 7
2393 1053 1
8858 5695 7
8901 2248 3
9431 8590 7
7081 5187 9
8064 9152 10
1517 7444 2
4980 8648 9
16 3204 1
6396 1718 4
1688 9216 5
3844 2574 3
6698 7655 8
6463 2195 10
5925 3747 2
8887 9294 7
6332 9902 10
5437 2655 2
7444 7295 8
6070 610 2
483 470 8
1077 7734 2
3364 2509 4
781 6155 5
3713 4280 1
1960 8526 4
8005 2547 9
8504 9365 1
9616 5156 10
8668 7618 7
7084 9512 10
3825 8901 3
1484 3760 4
4995 2743 5
615 1005 9
7407 9672 9
7840 7809 6
3436 6654 9
7603 4743 5
8404 3699 1
175 6302 6
7030 1111 1
2888 8233 2
4123 2927 1
3879 3941 5
8442 8194 7
7963 5525 8
9366 4210 4
9219 8286 10
5417 8335 5
8851 159 7
6884 2651 1
515 6931 1
1328 2056 10
7711 6714 2
9091 5710 7
7506 3375 2
8920 3083 2
5106 4597 4
9938 6507 10
4039 2799 1
7224 5353 8
2794 9500 5
7667 9997 4
6122 5900 1
3696 3234 8
5559 9906 4
5169 8637 7
325 6021 8
3915 8997 6
8652 4444 9
9430 5814 3
8153 7669 8
9903 6065 8
2896 6999 5
1003 2148 9
4300 460 8
4989 7534 8
5485 9247 10
1097 6860 4
2355 2781 9
1698 4435 10
9289 4352 1
788 8850 6
3319 8546 9
3582 8010 7
5638 2918 3
7696 751 1
1399 7781 2
783 6672 4
6888 8192 2
6805 192 1
4856 6068 10
6574 7625 4
6849 8188 7
8676 7637 4
7709 3977 9
2447 8764 7
9010 8500 7
2562 7847 8
5268 3872 4
7634 7597 3
7228 8667 8
3698 535 1
4137 7118 7
3749 4930 7
9278 4776 9
1011 6462 10
7660 446 5
4488 7830 4
9521 3736 2
675 6844 6
2057 6872 3
8455 9412 7
4412 5968 7
9341 5703 9
4321 6591 5
1989 186 4
668 5534 10
6237 13 10
4980 3415 1
8637 7842 3
2211 7794 7
9568 2191 3
1825 3058 5
5730 3571 1
4272 8255 5
5677 29 10
7741 2631 1
4496 8141 10
9134 9134 1
6837 2330 5
2296 8488 3
3239 7823 7
9286 614 3
8283 5964 4
4284 1882 1
6580 8814 7
5871 6422 1
7015 949 9
4400 7822 6
1103 669 5
9854 4456 8
1396 3006 3
9926 5369 2
6360 547 7
5871 1670 9
6308 150 2
1141 958 1
9606 4465 1
5448 9668 2
5989 3596 5
2337 269 9
7209 9625 8
3763 3897 8
5904 2657 2
2525 4048 6
519 9728 4
8640 5074 3
1266 4671 8
3411 5865 10
5417 6284 6
5977 5120 3
9284 7756 9
377 3717 5
1926 9008 3
5055 9128 5
8526 2844 3
8545 2192 9
9474 4475 8
8774 3536 9
9863 6480 10
2193 467 8
7172 8362 8
1270 9630 1
2679 7277 5
8047 8412 6
2034 255 2
4797 2083 7
7860 2330 3
6950 5849 6
8326 4643 9
6904 1563 10
7647 4567 10
9369 6427 1
7309 2984 9
2261 7480 6
7081 9243 6
1537 3058 4
6762 1981 3
21 5692 9
2606 4880 7
5331 7801 4
8811 5055 4
8934 4112 9
4178 9954 8
828 2643 6
1130 5300 10
2226 4055 1
6357 3993 8
4882 5276 6
3395 4062 4
3797 4379 2
3136 5340 3
477 934 3
8979 7392 1
7116 9334 2
5154 2279 4
1002 2203 1
6563 6316 5
7959 7703 7
5565 231 7
6076 6871 5
2113 9116 2
8399 6418 9
5237 8877 2
3016 7275 8
5235 1196 9
4735 965 7
600 2581 9
4453 8786 3
3950 9731 5
8401 3804 2
4560 5260 8
4548 4245 6
5863 5730 10
8397 9091 5
9803 8096 6
4005 3990 5
9983 7731 3
7160 465 6
5882 9690 8
8686 4159 8
3839 8851 10
971 1367 10
5271 6250 3
493 8546 5
6006 2802 10
3034 8069 7
9735 809 8
9024 3567 5
8680 2582 7
5878 9066 8
7289 9436 9
78 5909 4
9696 1678 1
9048 3687 2
8022 9602 1
7104 3081 5
8956 9914 2
4511 9227 10
4349 8977 6
9244 5250 5
2618 4936 3
827 8689 7
4607 8632 3
1124 6155 7
3418 3075 9
1688 3183 9
3445 2688 8
8137 4975 2
2214 7735 9
8398 72 4
8302 4662 9
6428 2713 7
4728 2572 1
1339 5494 2
4061 8033 8
1647 6258 2
2819 4320 5
5147 9324 3
6519 7882 4
3195 819 10
1908 8389 1
5281 3771 8
4028 5847 6
8590 9918 8
4349 6442 6
7224 7061 8
783 1517 6
8694 8733 1
1627 9632 8
846 8899 10
8753 3350 2
9952 6517 6
3178 1752 9
5809 2410 4
8041 4874 9
7194 6599 9
8454 5303 2
1676 6966 6
5647 7019 2
190 3912 3
3400 4870 3
7183 5320 9
612 3651 5
3222 1033 10
7108 9273 7
4674 5309 10
3746 7920 3
268 8588 6
7785 4832 8
9293 7657 7
5361 8438 2
9649 9917 6
4380 6700 7
9281 9125 5
5253 366 9
5065 7074 4
8747 769 6
1961 7018 5
7343 3361 6
9542 3342 6
147 1802 10
8885 7022 8
7992 8415 9
3027 3552 6
3013 5357 10
8936 6370 8
667 6442 8
3496 5537 6
9159 6016 10
6505 1218 3
3352 5058 8
4203 3010 6
6477 559 3
8913 8504 5
4773 8905 10
6890 7192 1
2056 3484 4
169 5971 4
7949 7755 4
7586 4594 10
3939 5762 10
6202 9861 2
3848 9597 5
6414 4728 5
1478 3393 6
4234 6472 10
170 5528 8
7737 2833 3
5898 4544 1
3219 5473 8
365 148 6
9235 6520 8
521 2828 2
5916 3959 9
1337 2230 5
7744 7481 7
3063 7837 8
7150 8167 6
2878 2432 9
3719 4466 9
7719 7996 8
118 6593 1
3329 9436 7
4958 9074 5
1175 1147 7
1628 9840 1
8147 9854 2
5832 4574 5
5377 3260 4
3037 990 9
9372 8641 10
3789 244 8
8712 743 4
4005 2938 7
1466 3018 5
165 6782 8
7841 3702 9
3775 1690 6
9818 8436 9
7994 2167 3
6240 5164 7
4375 3206 2
3301 2301 3
2103 3570 10
4028 3317 8
7127 445 4
6960 7807 6
9839 3386 9
772 6302 2
3823 7059 7
1266 9161 4
5306 273 8
6403 4299 1
3757 9125 2
9568 2481 3
9631 1916 1
9959 5027 9
3580 9606 1
8421 4797 2
1391 6513 10
4371 4773 4
1890 4516 5
4287 7551 8
3 2270 6
6632 6992 2
566 101 10
960 9030 10
9393 4544 4
4405 2448 7
5459 6093 3
4716 1483 3
9819 6657 10
2395 1307 9
2818 1712 6
801 5022 8
4059 5899 3
7050 4705 3
9116 5543 2
2487 9222 8
6367 9479 8
3163 2759 5
4631 299 1
3927 3850 8
3631 2651 10
6678 7425 2
498 9171 8
6080 2141 9
5892 7909 6
4606 9532 7
8848 2922 5
8550 321 6
7810 1467 4
3881 5613 4
9906 1752 2
3463 8901 5
9274 1825 10
178 681 9
4905 339 4
257 890 4
8302 9291 3
4347 6330 4
298 8535 1
6287 1395 3
484 5401 3
7664 977 1
6714 3752 3
7385 323 8
8288 1293 8
9477 1112 4
5288 6580 1
6788 7161 2
9508 1596 5
8112 7390 8
1534 9579 8
4573 6249 7
161 3296 3
8829 4256 5
8196 8725 4
8191 6095 9
2955 3370 4
6156 4141 4
6730 8848 10
7535 1008 1
1403 9750 9
1277 8046 2
4323 2852 10
1224 4046 10
5327 449 6
9302 3856 6
7679 8725 2
5370 6804 5
8072 2339 4
5571 9054 2
4658 5250 6
8542 8716 9
723 7885 2
4406 2434 9
8415 5809 9
2784 6741 3
5448 3611 10
6785 3390 9
6834 7530 4
3462 1486 2
1121 7116 9
1162 9110 10
199 4071 1
7759 9851 6
6920 3106 6
9186 3034 10
9143 4619 6
4662 4425 7
5062 783 4
3929 2656 8
8890 415 6
3692 2198 10
7471 4026 5
3956 6822 10
9865 5379 1
9602 2113 1
884 9560 7
1675 8997 8
5198 9781 3
7614 9406 3
1516 5946 8
8877 7263 5
6662 5623 5
3887 2268 7
508 2959 5
2279 366 4
8963 3825 4
191 5887 2
9409 9393 3
5665 323 3
3930 9495 8
1588 7456 10
290 1386 8
4560 8597 9
3194 479 5
4223 6631 7
3662 2709 4
781 7029 7
4778 6086 7
6059 6372 2
3253 6930 10
9724 6321 4
1366 431 2
2458 7538 1
115 2121 2
9498 1619 5
2424 2596 3
5533 5983 2
500 5203 3
8556 5545 8
9537 262 8
8099 2547 3
1428 5903 6
2814 119 3
750 2125 10
3770 7324 2
8204 8377 2
122 914 6
6838 2134 1
4557 4231 10
8689 5094 1
1595 9378 4
7850 8475 6
7941 7982 10
9565 7758 6
3916 6161 4
8439 1077 6
6063 4567 4
2027 6706 9
4776 9254 5
2599 5064 10
2786 6079 5
8489 1542 1
4555 6756 5
2798 9988 4
9555 1232 9
3936 2633 2
3314 4380 4
2783 8225 8
136 630 9
7527 1646 1
9586 3886 4
7284 9355 10
3188 8357 9
3729 7410 8
5502 6471 3
8926 1721 1
469 4413 5
2685 8663 1
219 2235 10
2024 9917 4
2100 2569 7
2180 6416 5
795 9628 3
6034 9120 7
5863 6584 2
4936 3144 8
4015 7914 7
8279 4820 2
9768 7858 4
6262 4209 5
5069 9394 3
4888 8796 7
9224 9270 6
5346 6624 4
4231 1870 10
7160 2590 10
8209 8578 4
2179 208 5
1530 8286 10
907 2862 10
89 9846 9
2253 1757 2
5606 903 3
4941 978 8
5871 870 8
432 9983 7
1122 4829 8
6110 3754 6
8 6568 4
5670 1737 6
4122 7761 4
2699 4390 5
2221 7800 2
2111 6299 1
4416 8042 6
692 9795 5
5192 6104 9
7084 7323 3
1452 9470 2
1432 2436 5
5487 3528 6
2036 2550 5
4648 7548 6
8544 5031 1
645 7822 8
9975 9279 3
2025 559 5
3674 9221 9
9661 7956 5
2540 3329 4
3433 3949 8
8034 4442 3
3148 1183 9
1174 7573 9
3915 3873 10
6566 247 5
2082 6504 5
9282 7664 9
3645 2092 8
5749 535 4
8073 7599 3
8722 1581 8
1897 1346 7
9276 3114 1
570 6410 5
8731 5577 3
104 9170 8
5312 1338 4
3829 3803 3
5601 750 7
9599 1774 5
7484 3555 3
8016 5224 9
3246 4027 10
3230 1532 7
62 9900 10
4371 7681 7
7633 9176 3
75 7694 1
6700 8385 5
8413 4930 9
6374 7980 5
3332 5810 8
9285 5635 6
1939 9368 6
3047 8352 9
674 7997 4
115 3827 8
6401 6259 7
3193 6660 2
1212 8706 6
2603 5048 6
7264 2567 1
6552 575 2
7275 2934 10
9709 6617 10
9699 7681 1
6421 2200 2
8408 2764 8
4224 2608 4
4563 4977 9
1845 2142 6
144 7215 8
1974 2288 4
3970 6150 4
5702 8711 1
2922 9171 4
7054 4313 9
8738 2474 6
1315 6053 10
148 5102 1
1400 6335 8
7301 1419 3
9350 5340 9
282 7941 5
7235 9825 3
5869 7810 1
8152 40 5
8773 489 10
662 5109 3
4934 6240 6
268 7344 4
8425 6439 4
9625 8150 4
711 9429 8
7622 9643 10
8154 8 3
572 84 9
3801 514 10
393 1870 1
9626 8204 8
7653 3997 6
9280 2854 1
7395 7656 9
1358 7869 6
4499 3853 8
8808 4848 7
8310 5236 4
3610 5745 8
8071 2152 3
7767 581 2
6247 5074 1
6836 7841 9
726 7282 4
2118 5264 5
2013 7234 4
2998 7275 7
5275 9815 7
248 5020 9
5115 4594 3
4251 8257 10
6032 43 2
6013 97 4
6311 4276 5
6685 5268 7
5978 525 5
4687 1555 4
8589 938 7
4485 7580 8
6152 5088 10
7555 990 7
7293 2504 7
6052 8209 6
8047 9980 3
237 652 7
8085 8400 8
7319 7244 10
8415 4600 5
9988 1121 9
6243 2255 3
2739 6944 6
4099 3057 3
2155 9125 5
9685 8648 6
5925 8517 2
4782 7939 3
6139 9123 3
6427 2625 5
8652 3229 3
9118 9267 3
5578 2586 6
4045 6455 7
9453 642 5
807 1862 1
803 1536 2
9807 3206 1
2463 9090 6
5209 6074 6
6661 983 6
4980 5382 2
8503 9630 6
5773 9196 4
175 5034 10
1461 7736 9
5328 3053 4
7180 9889 9
1607 2581 8
7399 5783 9
4465 6316 7
8736 999 3
9786 7221 5
6903 5515 1
56 8892 4
9497 1946 8
3099 4736 6
8206 9953 8
3915 4931 5
279 6553 5
9630 486 1
9133 2393 7
9443 5278 2
7370 5115 5
9994 4903 7
1106 906 1
9812 7181 2
7893 3758 7
8533 6051 10
873 2192 5
3519 9733 2
9494 1325 7
3555 9259 3
4469 8042 9
8246 2573 9
1219 4681 10
1866 6511 4
9854 3032 5
5602 2769 8
689 6745 4
7611 4741 6
9982 688 6
1615 7875 3
5448 9275 8
6269 1108 7
4661 7506 2
2295 4615 9
6783 6161 10
5611 7069 1
2239 7510 8
8983 115 1
5799 293 2
2862 7242 6
6517 9067 3
1124 7148 4
8413 132 3
4605 2087 1
921 687 4
6386 5900 7
1661 6124 1
8665 5423 4
3353 8745 6
2082 3156 6
6643 4773 1
1531 5261 3
3970 8546 9
1968 7751 3
922 7333 9
9379 8252 7
4418 2800 5
7682 1445 6
7548 2970 7
6311 4519 9
9583 8588 1
6651 9060 10
9943 8639 1
4446 4700 4
198 6203 4
3810 2285 1
3269 6231 3
4658 2371 1
3587 2970 2
3302 8622 3
182 4129 5
9976 2227 10
3206 2988 2
5468 4241 5
6948 6596 3
9929 7447 3
8105 4562 9
1171 6564 7
359 9970 3
329 8990 8
9891 4871 4
927 1994 3
973 4405 9
9825 4167 4
1461 7074 10
3302 7844 2
8440 3664 2
1387 285 10
7092 164 6
3838 3977 8
5632 6721 8
556 5926 8
2616 31 6
7854 9103 10
6668 4741 10
5260 679 7
8075 2923 9
2499 2474 5
9471 4115 7
6134 4640 1
767 5389 7
3866 1356 2
1336 4048 4
162 7164 10
2744 2391 8
9615 3214 3
5722 116 5
7804 816 4
6826 1228 3
6327 5209 8
4917 1470 6
52 5551 7
2893 6220 10
7654 5555 6
3850 7564 10
1506 3549 1
5472 5346 4
8974 9387 10
7327 5011 1
306 1494 4
1021 7981 4
811 8233 7
4684 5956 9
8391 3254 8
8954 3623 10
5058 9573 1
8347 4912 3
7347 7656 6
1828 6546 1
9559 135 10
2481 4600 1
745 7540 3
6542 2507 7
5914 3370 7
8952 9490 4
6975 7457 7
3886 9675 7
8523 4992 10
4628 8928 4
6221 7117 7
500 1123 1
1163 2285 1
5666 9947 2
9763 9537 6
4674 2887 9
2198 1257 4
5539 7075 9
3946 8795 1
2121 6179 4
2449 5693 9
6430 9128 8
924 2817 3
3030 5578 2
7504 5417 3
1424 3930 7
5390 486 6
7326 5279 3
1439 142 3
1018 4324 9
8264 4808 1
5975 7885 8
4127 6694 3
2065 9530 7
7281 7425 8
1955 7532 7
905 6565 8
7841 2595 4
4761 416 5
1740 3774 4
4265 9376 9
9361 8515 10
7940 4998 4
7328 4992 7
6080 3650 8
5329 5232 9
6493 9659 5
7064 2113 6
801 194 6
7939 2929 9
4016 1703 7
8659 6336 3
1395 4314 7
3745 2588 7
421 9500 2
8348 9398 6
930 9026 2
2466 7992 2
4262 3991 8
4124 1004 1
908 8212 10
9840 3409 1
2278 841 6
1893 6627 2
1788 7550 1
5217 1450 8
6046 1132 3
7386 6534 1
5287 9214 2
4023 1980 4
6786 3703 9
3474 6388 5
2238 4539 2
6964 4996 2
1619 1984 1
6353 4665 9
7805 54 6
3876 1757 10
4115 561 7
7238 1236 2
332 6952 6
5523 5623 2
7782 6633 2
3269 2495 7
2111 4761 6
7606 9199 3
2218 7155 3
9105 7883 3
3390 1715 2
642 9072 4
2470 5965 8
6542 2701 10
905 6189 10
7674 8499 5
4957 5793 7
1511 5050 7
4789 5274 8
4630 2184 5
6350 4317 3
1781 5255 9
3781 3291 8
9840 1532 5
3221 1866 4
3784 6441 8
6177 2367 10
2141 3919 7
7117 3400 6
1886 7634 6
584 7620 9
7407 9004 8
8805 6754 3
8589 9907 1
7579 205 1
8795 3062 4
2450 5949 3
1038 6808 10
9687 6985 10
901 516 4
7300 4089 5
5772 7284 4
9175 1342 4
7595 3668 10
9971 9216 6
1211 5669 5
255 965 9
8675 2454 1
5564 9219 7
3886 5708 7
2473 7645 1
7316 7861 5
103 2475 4
5589 3261 2
8055 1316 6
8705 7914 9
1379 920 1
4217 6955 5
1446 3780 6
1339 7634 2
2763 1520 7
5165 6279 7
6592 2150 10
3762 6463 9
8961 9233 4
3704 8326 1
7967 4277 4
4413 5291 7
3361 9964 3
5654 3003 7
2462 4386 9
5799 9881 4
1460 3778 3
6690 9472 3
5074 3097 2
7734 3825 6
6653 9650 8
3163 6538 3
634 6553 8
6814 3865 8
532 5852 5
636 5439 9
7292 4246 8
8077 8363 2
2192 6096 2
5712 6891 7
7142 552 3
1343 6694 10
3096 2014 4
3626 4514 5
7757 3409 8
2127 9942 8
3179 6175 3
6510 1544 3
1065 7659 5
9518 426 4
2152 3978 3
5498 2178 10
6041 9561 4
5348 7627 2
2391 4993 1
9591 4457 7
1801 8380 6
7940 3654 5
4992 4522 9
1168 1544 7
9738 5425 5
4352 3155 7
2300 6828 7
6027 4258 3
5664 5702 4
3787 4940 3
2461 8721 2
1599 3718 10
9465 6472 2
2218 9278 1
3160 815 7
157 4683 9
6881 483 2
2618 5043 10
1343 279 8
5635 9049 6
6696 7400 4
7166 1949 5
6614 4068 5
9202 1531 2
471 5510 8
363 783 9
9666 3662 3
6377 4678 5
5310 4187 3
3248 4232 8
1205 5256 9
194 5630 9
4893 1554 8
5533 2012 2
5406 1599 3
776 8951 3
7117 2327 8
3925 175 4
7620 1056 7
9992 9600 7
7608 2976 1
8198 9106 8
3200 2591 5
9008 9624 5
6825 9380 5
4104 9203 1
3676 9186 4
3784 9353 6
7147 87 6
8158 971 1
6259 4165 10
4368 6392 1
7186 878 7
896 1062 5
7917 1103 5
2026 6952 1
1863 1944 7
6831 9429 6
4166 157 3
8977 4136 10
2326 6287 3
4069 8599 3
3579 802 6
4891 6738 8
2110 8948 6
1884 5059 7
5631 3597 4
2740 4849 6
4541 6493 3
6948 9094 8
2156 4760 10
3814 910 10
8727 1450 7
4895 1399 3
8382 9139 2
3184 551 4
9846 5245 1
8179 3780 9
3822 727 8
9455 8916 10
309 9195 6
9551 9957 10
2930 2760 9
7365 7748 10
5184 987 7
3353 9513 8
3716 9994 4
8314 5658 3
2336 5934 4
1556 1627 3
7995 1591 3
2943 9788 4
5570 1042 9
6601 5956 2
4569 3890 6
6813 2010 8
966 7549 5
3310 5844 9
9459 6930 5
6706 5722 2
8106 6207 6
259 7995 7
5175 3427 7
5672 687 8
4251 9224 4
26 6744 1
464 5405 4
1511 8042 1
6764 2219 2
8012 2473 6
3426 1672 6
2637 4165 5
6012 1834 6
1119 8714 6
6827 8193 6
7692 1683 1
9561 6896 3
8058 3246 1
1708 6468 4
8607 9809 2
6828 7827 3
3574 7598 4
5872 3752 5
5245 233 4
5078 7758 9
8824 4450 3
9790 2954 2
7704 2373 9
891 644 7
234 4751 8
1323 5214 5
3140 6361 6
739 2455 1
2858 6435 10
5741 2238 1
9858 356 6
4259 5405 9
5937 8999 8
5825 7710 1
3519 6250 7
8955 2067 6
4201 7204 1
3833 5254 1
9591 1693 5
7227 3732 6
31 461 10
518 7377 5
4917 7323 6
7513 9509 3
4130 648 8
6495 1194 10
9967 1879 8
7293 752 3
7251 8271 4
7501 1754 5
2734 2309 2
1173 823 3
1933 6098 5
5487 14 5
5643 9759 3
8594 3452 8
1844 3692 6
4453 2366 5
7642 5453 3
9519 3237 8
6447 5661 3
3686 2562 4
5853 6169 7
6941 2035 7
2237 7690 4
9137 9072 7
7928 8428 9
304 4331 4
6068 8189 9
52 9153 5
3214 5621 5
1135 2128 7
2182 60 10
2714 2295 3
5403 6883 5
4902 5262 1
712 1594 3
364 1436 4
6698 7196 7
6409 9961 1
1767 732 3
1280 394 1
6314 5739 4
6026 9451 4
9948 2027 1
5692 5503 9
5081 8758 7
6563 8735 4
7963 3218 4
9091 2978 4
6823 5420 6
8138 1359 3
830 8170 5
4213 7029 6
4924 7155 4
8401 6070 10
8883 366 3
4500 514 10
4870 1578 3
6481 7199 2
2785 4899 2
