5000 5415
378 4770 1
4356 4810 2
3766 1456 2
4449 4442 7
3910 522 4
2353 2899 8
2197 2026 5
3860 4187 9
2625 4218 2
2639 2702 3
109 54 3
1882 19 8
4278 640 9
4607 3563 4
914 3114 4
1639 4456 5
4168 1590 6
603 3120 7
4923 2153 7
2530 2714 8
3901 712 5
3722 2469 4
4722 4092 3
2912 169 5
4048 3138 9
2441 4636 4
2423 4530 4
374 18 6
347 153 8
3118 1820 3
2467 3196 9
2764 4935 6
1085 3388 5
575 1069 10
2452 2826 4
3904 4696 9
2438 1975 8
1531 2859 4
1621 2241 7
2703 115 9
2026 541 6
4569 1276 5
1052 2657 3
3377 3404 10
1711 2008 8
134 797 2
1964 4663 6
3210 4983 2
4333 2035 8
3906 959 9
4097 4142 9
234 20 8
2458 1566 4
1113 4569 10
4233 3397 8
1622 1969 7
3142 4834 4
836 1551 1
805 3118 8
2106 951 9
1959 4131 1
3695 1736 1
199 3522 10
2623 4682 8
304 1480 2
4804 985 3
2495 4295 6
3336 3057 5
389 4521 6
4494 3829 4
2829 2994 9
2201 713 7
3633 4385 8
1750 3862 9
1619 552 10
25 3259 3
2619 3388 1
4438 253 5
4797 293 10
3920 135 9
4091 1860 10
597 2407 8
1857 3371 3
3435 890 3
1561 1321 10
3225 3780 4
2074 4555 1
307 3055 6
1668 1457 7
2928 935 3
524 2200 2
4243 1907 1
3920 1534 4
286 4902 9
4742 862 6
625 2616 7
74 4672 6
4834 1051 3
3814 1010 10
3935 1411 10
4475 4001 8
2006 2564 2
3279 1337 8
4840 4088 8
2721 1019 7
497 201 1
2669 1626 3
4420 2223 7
4338 209 9
4673 4306 7
3469 82 4
4296 1531 6
4651 1182 7
2925 4512 5
3454 468 4
3822 1671 1
1399 3887 2
1303 4455 2
3904 2100 2
1917 147 2
4165 1934 4
2357 207 8
2229 4491 3
787 914 10
1071 3037 3
3995 2802 7
2253 2393 1
2513 3567 3
3145 1807 10
939 2145 10
4187 4455 4
40 3968 4
2545 1337 2
4650 1049 6
2741 3497 5
3886 4668 8
4605 1053 5
4511 3691 9
3891 399 9
2986 2814 9
2916 75 3
4650 709 1
2642 3835 4
3015 4288 7
2550 2441 4
4244 2006 4
192 2456 8
1379 1531 9
2208 45 1
1310 1572 8
1264 3275 7
3548 2750 10
3731 4152 5
4722 3937 1
2028 2668 10
4768 4512 7
2428 4617 4
4159 1103 6
3068 841 6
34 1401 2
1862 2719 10
3746 1440 1
595 4676 8
3625 2129 3
1208 328 4
4431 939 3
2745 3128 2
1174 4354 1
3736 3219 6
2989 1470 1
2444 1904 3
138 625 6
2859 2364 1
3756 1451 3
253 4887 4
698 1672 7
2826 4124 3
2511 2910 4
2491 81 9
2307 3332 2
353 3081 6
4279 1177 7
1217 3958 5
992 3384 2
3514 2943 2
630 4348 5
73 2841 3
174 2752 3
1210 482 9
1435 4928 5
3956 2287 6
4346 3536 5
441 1129 9
2351 14 10
57 530 9
4164 1652 8
2541 4432 10
1522 2406 5
2651 1980 3
4445 3103 1
862 4145 6
4420 2455 10
1973 2457 6
1407 2002 8
2321 867 1
4613 1584 10
837 1184 9
4897 2384 10
1690 4898 6
324 2373 4
3985 285 3
4735 1232 8
608 3933 4
2734 2563 1
3204 4722 4
1745 3444 8
2877 3564 4
3386 2109 10
1645 4323 1
3847 4045 9
1236 1017 5
727 686 7
985 497 3
2845 2058 7
1201 1575 7
786 1584 7
719 627 1
1480 3047 6
3731 3892 8
4380 151 10
2921 103 2
2109 3158 9
2357 2585 9
3635 1227 10
4759 3358 9
2307 4185 1
4817 3371 1
3553 4160 5
3815 2926 10
1229 4565 7
4627 642 7
4427 3547 4
2943 2006 10
2357 3444 3
2596 3587 5
3281 4440 5
2186 3022 4
3448 3779 3
4300 260 1
693 810 8
4246 784 2
4785 2353 2
4784 1075 4
4316 307 3
4099 1159 3
185 1931 2
471 4086 1
76 3252 9
1473 2005 4
1690 2975 3
936 2935 9
4379 1482 4
3695 3664 6
2866 460 7
89 537 6
4673 4846 7
1247 2064 5
2695 1284 8
714 1056 8
3334 1442 1
4322 3716 2
2879 1397 7
3002 1577 4
3661 4 1
1256 2192 8
3417 4640 5
2206 3016 2
1529 540 10
3366 531 10
1536 1466 1
1353 4170 1
735 3621 2
460 2072 6
2372 1205 5
368 4411 7
4216 3542 2
514 1245 3
1292 3297 6
154 3291 4
1594 3976 1
4983 3016 1
2942 2286 10
2680 4957 7
3359 4208 8
13 2060 4
4616 2384 9
4477 3662 9
4724 2644 5
2536 3850 3
2395 1225 8
3702 3838 2
2620 245 8
3482 2217 6
1307 2616 6
4014 1157 4
867 4842 6
3508 3480 2
28 1583 4
385 134 9
1535 1962 7
3449 859 1
1517 2334 2
4113 3900 10
849 3455 8
230 2602 9
2358 4863 5
4751 4062 7
1628 3730 10
951 572 10
2134 1423 5
3434 3849 1
441 3377 5
4696 4529 3
2701 1722 5
4601 1968 4
1889 343 4
1605 4595 7
681 3476 1
3368 2303 10
2024 485 7
3788 4452 7
992 1288 3
3974 791 7
1624 4160 4
4745 2485 5
3190 3149 9
689 4944 8
460 589 10
4767 1544 2
1729 401 2
3149 2735 4
15 1089 3
8 2422 6
4315 753 3
4507 1772 10
563 2261 6
4695 285 7
1912 1473 3
3869 683 8
771 2598 6
4164 3502 3
3697 4641 10
2857 951 6
4215 4328 8
404 3351 9
2927 1447 7
3794 1459 1
1760 4538 5
3177 2000 8
1318 3223 8
1759 2614 6
2351 3688 10
1980 3479 1
139 2462 2
878 1458 10
1479 2796 1
1390 876 4
2500 4331 4
293 4552 6
811 4014 8
4021 2816 4
3471 2911 8
4207 4897 9
2742 803 1
3589 1365 3
2088 3551 5
572 1365 8
3986 794 5
1747 1440 2
2563 2446 6
2177 2011 2
2939 267 5
725 1676 8
1731 1860 8
1035 1320 1
4492 1104 2
3293 4730 10
414 4061 2
1154 4335 6
4816 934 7
1725 4434 6
38 4244 6
1806 86 10
2795 1494 1
4741 2533 4
4106 820 6
3482 1126 4
290 3154 10
2061 4469 6
827 4371 8
235 1094 8
2204 3908 3
1991 2773 7
3237 3920 1
4676 2405 5
946 2432 7
3007 137 6
2491 2465 4
2452 3839 9
81 4505 7
3055 1386 7
4218 3606 9
496 3685 7
3498 3119 7
3452 3417 4
4682 1625 3
2567 204 10
758 4001 8
1829 830 4
3607 131 6
4584 3528 5
927 2218 2
1555 1652 9
2705 2745 7
4187 3561 6
455 3099 8
3915 410 8
150 2077 6
280 3588 9
170 3169 5
4633 2381 3
4893 1272 1
3529 1812 7
4332 37 10
3509 2210 5
4775 3174 4
321 2392 10
2728 2720 2
2024 3831 9
3230 1565 10
1182 1984 9
1255 4627 2
1968 2621 4
2080 1018 9
3429 2703 4
2736 683 4
967 1942 7
1000 3711 10
4603 427 2
2746 3829 7
4233 131 3
1936 2275 9
1831 1676 2
1642 314 5
4954 4403 10
3479 4749 9
870 544 3
3469 249 10
1776 3326 4
4644 3170 10
3310 2731 6
4855 3280 3
2169 3468 8
1313 2890 5
1872 1407 4
4600 4379 6
2612 1814 10
1848 3494 2
1060 2183 7
2605 2219 8
4116 4665 7
964 1056 7
3873 4214 3
4001 2869 7
1205 512 4
3631 868 7
20 3795 7
381 89 3
2818 1074 4
1331 4936 6
3578 253 4
2891 4232 7
2360 774 9
2369 3426 9
3890 737 4
4488 4953 1
2293 247 4
4781 3702 5
2229 881 6
2825 1994 10
126 3613 6
2991 3380 2
3789 1214 9
4984 1811 2
1833 3503 1
1307 2015 6
825 3946 6
1494 3158 9
1853 4076 10
1812 2113 2
2579 3419 7
1160 3069 2
4783 1920 3
23 2064 8
2509 245 3
1787 2114 1
517 1199 3
3132 1021 2
402 4361 1
2571 1814 5
3816 1549 1
4233 3393 4
1123 1548 7
2375 3886 1
4437 4682 6
2465 1430 6
1824 1932 2
619 2828 10
1988 2367 2
1246 533 7
1356 2347 8
445 2658 3
4742 1085 10
3829 2063 5
3496 1818 7
3662 4083 6
4241 1191 8
4736 903 2
4941 2021 1
80 3941 10
2784 4209 1
4205 3647 9
3243 3444 4
3155 3723 7
176 2146 6
1392 599 5
3513 664 10
4166 184 8
2251 1857 7
3483 3401 2
55 664 7
2615 2108 5
110 1232 7
682 4255 8
887 1126 8
278 1256 6
954 718 5
2781 1639 6
1511 604 5
1212 3630 6
4535 1053 5
3609 2477 9
1690 4937 8
3307 3067 7
924 2629 8
1485 505 7
3466 4121 4
3751 3451 8
4073 4995 6
1889 773 1
2672 1356 3
2424 1779 4
4198 340 4
2567 2004 10
1175 1803 2
4170 2671 5
1468 2465 7
3501 2277 6
2854 312 10
2397 3898 5
4401 2965 5
830 784 2
193 572 7
4590 1373 2
4516 2040 3
2403 423 8
3224 2526 4
1585 3151 1
4165 1732 6
4306 4182 10
495 3272 8
435 1359 7
262 3955 8
3337 3457 1
2198 2128 5
2725 1113 10
2860 4138 6
420 764 6
3740 4977 5
3480 2231 2
1366 4814 1
2526 3581 5
1978 837 1
4756 1057 9
3915 2406 1
1064 4305 8
3267 771 7
277 4852 5
4569 1085 2
3940 934 9
3258 747 6
4956 1951 8
2644 1354 9
3960 1121 4
2115 1840 3
4297 2988 1
4108 2275 4
3593 3155 2
170 382 9
2869 2536 8
2341 4918 8
1288 2899 1
4010 591 8
3249 3701 8
4776 3984 3
1262 2085 8
2086 3572 3
830 1674 2
836 138 8
3625 918 7
2770 3476 8
2485 3845 1
998 4856 5
4668 62 6
1005 3698 6
2564 4745 3
1216 2485 6
1501 102 8
1735 3495 8
897 4873 9
2153 4413 1
3559 1191 5
4975 697 5
2758 3516 8
961 2222 1
2446 659 6
2667 1873 5
2454 4280 7
3183 3851 10
1809 1699 2
353 730 7
1796 1071 2
2434 2184 9
1842 2733 1
883 1139 5
3602 1207 7
2932 1130 2
2577 4758 4
2343 1229 6
1492 2888 2
987 4993 6
4226 4615 7
3739 3282 1
3353 825 7
4131 4886 4
598 2367 6
831 2500 1
4988 2216 4
1139 1613 10
4790 4751 2
2202 1778 4
4146 4257 9
713 615 3
669 1953 2
4495 2117 9
1188 1609 8
887 827 8
2499 2706 6
3150 2850 2
1085 312 1
1376 948 10
3749 244 10
1960 3806 7
37 2316 3
2857 859 8
295 1850 10
4399 3563 6
3425 71 9
2663 753 9
2103 3588 5
129 4815 4
2130 1150 8
4027 1056 5
4967 1845 1
1887 2683 5
4073 3910 2
2219 4972 3
4210 498 7
2965 1709 1
155 2629 1
2505 487 3
855 3031 9
3965 517 9
1702 614 2
2206 4694 7
2697 2346 6
4580 1977 4
3889 3660 7
3644 1923 4
575 4867 7
1161 4122 6
3598 929 5
3223 4007 9
3570 3974 5
4192 2048 6
3030 4524 9
558 1210 10
3841 3349 10
3217 2900 5
4971 943 7
3434 2944 4
3676 4313 8
2484 3854 10
580 4629 5
1638 4593 3
2775 21 10
300 1796 6
3618 2720 3
1931 1786 10
1300 2149 7
4167 2334 6
2060 4142 10
35 1839 10
3672 1376 5
3627 4223 7
642 336 4
548 1816 5
486 2969 3
1927 3201 5
2780 3534 6
2340 3945 5
2426 3755 9
2509 604 1
2462 2007 6
57 2684 3
1714 3271 10
1970 655 5
2185 501 3
3637 4535 10
270 3852 2
2453 1225 5
2953 3634 8
376 4925 7
2817 4154 2
419 2709 3
2373 921 3
491 407 7
949 4652 1
2231 498 9
2095 2324 6
1744 1669 2
2328 1589 5
437 4297 10
4420 438 2
688 3841 10
2919 622 3
4026 2866 5
604 1793 5
4445 2167 8
3785 611 6
4319 3835 9
473 331 5
2979 147 6
3841 903 2
1108 3349 3
2983 1668 7
3403 1391 4
2782 4806 10
4864 4108 6
987 4148 9
1546 2440 1
1778 4680 4
2897 2467 5
479 62 9
3227 3430 8
3850 1031 4
499 2134 2
2369 2408 10
3102 3836 3
2566 3355 10
554 207 4
3277 208 2
3830 2195 4
1288 4697 3
3662 677 4
920 2674 3
3156 502 5
3383 4199 3
797 3961 5
260 3620 2
403 4817 4
4283 2698 6
2693 4771 9
4103 2329 5
3908 1407 4
2790 2153 9
4970 4720 2
2337 3324 6
2987 2845 5
1829 2116 1
1187 1049 3
3934 1595 3
608 2591 9
3972 4190 3
1206 2501 7
62 4588 10
501 4239 10
4243 3076 1
3766 2230 8
1210 1725 6
4314 3248 2
1713 3543 9
2232 247 3
659 3239 6
3882 3720 9
4657 2296 2
2703 2094 5
3913 4867 3
1856 3097 10
3616 292 1
1252 1340 1
2783 3857 7
1763 1846 8
4411 96 1
254 360 7
293 1118 1
2733 1044 5
185 1432 10
346 210 1
3424 217 1
2269 142 2
1829 4436 4
2971 4801 1
2156 2586 7
1236 378 9
4771 2863 6
3631 4663 7
3010 4993 3
3807 2135 6
4069 2680 8
1634 393 2
4293 2268 3
2077 626 5
1776 2605 6
2257 1887 10
1402 443 9
1139 2921 8
957 1321 2
1179 3932 5
198 2613 7
3281 4025 4
138 3092 6
3413 3732 1
3885 1352 6
3980 3506 3
4281 801 6
3897 3867 1
1685 1777 2
3506 2082 10
384 1046 8
2967 927 8
938 3952 8
4445 3890 9
3493 504 5
4705 4386 4
3281 3381 3
1822 3862 9
4292 4103 4
1554 1994 4
2906 3881 1
822 253 3
1137 2984 6
699 3373 2
1835 2983 4
3228 4720 1
1089 4352 6
3595 1889 7
4601 4094 7
2615 300 10
4255 1490 6
4752 2983 5
1627 1262 8
3955 3175 4
4785 3401 10
2719 914 9
4323 3923 6
1368 552 6
1608 417 9
2116 1396 5
4169 627 8
823 2804 5
414 1831 6
4004 3619 8
4584 2428 7
2539 2615 5
4043 3093 2
3100 1894 1
2708 4280 6
2342 889 10
2190 409 10
3681 516 1
813 495 2
4931 4977 9
4417 3210 10
1733 1338 6
1298 2867 7
4918 2337 3
1628 1417 6
1804 459 1
1072 4278 5
2612 3346 8
189 587 9
1581 4995 2
1090 3501 2
3042 1357 10
1409 663 4
176 1460 3
3447 1144 8
373 50 2
2335 576 10
1021 4632 8
1240 3593 10
3041 729 8
2656 726 4
2175 4247 7
3578 2460 8
3065 1925 10
3016 291 10
3468 2021 8
4422 3935 3
1286 2544 2
2031 1609 2
2893 2466 3
2206 1339 4
2872 1459 7
709 2786 9
596 4297 6
4500 2117 9
1197 2089 7
4866 2108 4
4080 3978 3
1196 4869 10
695 4165 3
2950 2444 10
4287 4961 9
4228 346 2
4812 3141 6
4978 2127 1
4146 3902 4
1656 3696 8
1234 29 1
3806 754 2
1002 3312 8
4336 426 8
2553 381 2
3160 3408 9
4818 1351 3
615 4267 6
455 3694 10
3572 3481 5
1442 1464 4
4537 3088 3
867 2136 6
4605 4810 2
913 1067 1
4694 971 6
3802 4824 8
137 1342 9
4121 4952 1
1756 3497 6
722 1759 2
152 996 7
1919 933 4
3653 3078 1
2302 2061 5
535 1484 9
1204 3683 2
359 4780 10
2333 2730 4
4868 4656 8
4260 1808 4
3136 1361 7
421 1213 4
2888 401 7
2211 564 8
4175 2000 2
2317 2235 9
95 4519 4
817 3695 3
3691 3232 7
395 792 7
1192 1307 9
2344 4506 6
2451 2754 3
4684 2269 7
2224 54 7
3968 3412 1
3684 4593 10
4660 3894 8
3786 2714 4
3844 3377 7
441 3337 7
1628 1866 6
1359 3890 5
3578 4092 2
4349 4441 5
78 780 4
2310 4040 10
3485 3794 10
1638 1804 7
3119 489 6
2134 28 3
1378 3963 10
2223 918 9
1294 4865 3
3495 4518 2
940 582 5
4300 863 5
1290 3824 9
1775 986 8
1350 4664 1
1713 2123 7
1095 2542 7
166 1439 8
2347 1208 3
4210 3124 7
2565 614 10
947 4472 2
3258 1807 7
15 1651 10
2026 4952 5
4597 2383 7
2294 2707 10
113 3272 8
3357 72 1
545 4362 9
1434 4871 10
3895 2585 3
1512 3867 6
1580 1799 3
1371 2741 3
911 1170 6
4288 1120 2
398 2224 8
4002 1571 1
3213 4545 9
1768 2129 5
1660 1896 4
4506 1068 3
4588 1389 2
4420 3303 3
88 4491 4
1710 3826 2
3515 2909 3
2482 4418 1
1727 4639 2
444 4787 4
2624 1675 8
3988 2822 2
64 4097 10
2332 3957 5
2365 1585 8
4656 2170 9
4241 1831 7
4651 537 6
2189 951 6
3706 1951 6
2689 2422 7
2183 358 3
26 200 6
4145 3233 2
4241 839 1
73 2454 6
4625 369 3
4540 3978 2
1243 3926 2
2555 2310 1
2946 1189 3
4410 3943 3
884 2580 10
3673 807 3
4167 881 8
1534 1726 5
2147 4149 1
4682 4359 1
3548 1843 2
4782 2082 8
3446 3995 8
1367 2151 4
4686 2362 5
253 2645 10
1892 3505 6
186 4459 10
929 4045 4
4410 179 1
831 1282 3
2038 762 10
1040 1603 4
1209 3503 10
2464 1532 8
4337 1105 6
929 1473 4
1807 2346 8
1551 2710 5
2142 3263 6
708 4202 7
3867 2397 1
4168 4074 7
3298 643 7
1130 2279 4
872 4146 2
4669 3770 6
974 2173 7
2508 4915 3
3854 4967 9
140 1984 10
484 1545 6
3338 260 9
2944 3669 2
650 1472 8
4067 2754 8
4108 1493 4
2342 2038 10
4586 4355 10
3341 2577 6
3385 4826 9
2290 3139 8
85 2427 5
4936 3999 2
1219 4882 8
673 3158 6
4212 1096 10
791 3914 2
3091 3416 10
3190 661 3
2675 3444 1
2312 3047 1
2964 2643 4
3457 2097 2
763 2373 3
2485 2421 3
3617 2872 4
1281 2808 3
3554 4153 2
4746 2548 3
2475 2146 4
1500 4881 10
2430 312 4
1450 4364 8
596 1929 4
4974 2071 7
780 496 9
1252 4911 4
2268 1317 8
3710 2882 2
1033 2683 10
4715 229 3
1232 4699 8
2443 724 1
4228 3328 10
4307 1858 8
3657 4001 1
4538 992 9
300 195 1
53 2294 9
4057 2849 5
2917 4880 2
221 2838 6
2946 259 4
574 1972 8
3703 3985 4
2555 2455 4
3030 207 2
1246 3632 6
222 1483 5
879 892 2
3901 2922 9
3314 530 4
95 3533 3
4806 1690 10
473 456 4
2935 1491 1
1427 2362 4
2337 624 7
2035 4371 7
3393 1236 9
2841 3477 9
946 2517 2
352 4985 10
2518 4402 7
966 1589 2
2634 4780 10
1109 3918 9
4306 1310 4
948 1080 6
2848 1843 1
2502 3185 7
4438 3378 5
235 390 8
772 875 2
2912 3861 10
746 274 2
2846 4818 1
3377 2641 2
4313 2545 4
3208 1407 1
1239 527 5
3521 4906 3
4275 3687 2
4737 599 3
1531 4151 4
3919 3810 6
935 3537 6
3078 1785 2
3015 1080 7
2439 1891 5
988 4749 7
2719 3535 8
2608 2938 2
1444 1827 5
546 1970 2
1329 853 6
2707 4576 8
2167 916 3
838 2550 2
3537 4167 4
1899 1166 5
4233 100 7
4642 4530 10
1416 96 5
3132 2083 7
3390 241 9
3932 4147 7
2547 3910 4
2533 286 7
2157 2182 2
3112 2997 2
4967 2338 4
328 1052 6
200 2702 2
4756 1865 6
3011 2893 4
3850 3274 5
2074 1439 1
1138 2817 6
669 3255 8
1529 2663 6
4737 2764 6
1435 1038 6
304 4816 9
3267 4765 1
4414 2421 1
2182 604 6
25 102 4
2255 40 2
2306 4455 8
4269 3107 9
2786 377 10
3916 4385 1
3309 484 10
735 3050 2
3449 700 10
1390 4357 6
711 4695 6
1041 819 9
906 4618 7
494 779 6
2794 3921 1
3713 2508 6
3268 4402 2
2753 4324 2
1956 709 2
104 4029 1
4706 1658 1
3283 1490 5
3417 4014 6
551 1333 10
755 105 10
4522 3367 9
2699 4934 7
1641 211 8
1761 4038 7
2038 1405 6
3696 1169 8
4068 3428 5
2535 2921 8
1642 1833 7
4216 3088 10
3396 3126 8
94 643 2
3707 2156 6
2844 3838 3
1721 1867 9
2248 2600 7
1162 4363 10
3537 4532 7
4774 133 9
3609 4441 8
1908 2624 4
3614 2989 4
2542 3415 1
4401 2657 10
4229 3122 10
4653 4388 2
2296 1483 4
2581 84 1
2887 4390 10
1377 834 2
4238 2234 3
1300 2740 10
3876 3465 4
1529 958 10
1601 4933 9
2492 329 6
978 3972 5
4899 213 4
2174 2006 10
114 4417 3
4710 933 3
162 754 3
4184 91 1
3477 2445 10
3283 1901 1
1391 2384 6
4814 4940 2
1339 4504 3
2967 2340 6
2980 1179 6
3698 4355 5
2713 4227 6
2985 2680 9
1634 486 7
179 2437 7
544 725 10
3169 2702 2
3935 3148 9
2616 1838 8
4788 2854 9
3746 3889 9
3940 1585 6
4221 2436 4
1505 4717 2
4894 117 3
364 3412 1
4654 2414 8
3665 1447 9
1474 4974 9
829 1972 5
3939 2940 8
3681 2176 10
2532 1318 8
4083 3213 2
4427 4039 6
2837 1775 5
2931 1164 5
4725 2786 4
1417 2241 8
3895 2323 4
2407 397 2
3647 1535 5
4038 3796 6
1880 3235 9
890 2412 6
2109 462 3
1932 884 5
1470 708 7
1254 2044 4
4337 1474 2
2820 3508 9
822 1911 7
4031 2369 2
3629 3824 4
3085 2950 6
4598 1027 10
137 2101 1
844 3977 5
2021 4477 7
468 741 8
3170 3145 8
3003 307 8
2580 1395 10
3940 3910 2
550 422 7
1696 3856 9
2780 1544 6
2771 2866 2
473 2598 6
1825 299 10
613 3271 9
3027 533 6
960 4757 6
100 3010 8
3521 2953 8
3077 318 6
343 1042 4
156 1373 4
2338 565 10
2077 380 4
3631 2012 8
1234 407 7
363 3922 1
2557 2653 2
3735 1901 9
3175 1394 5
4297 4221 7
2834 3558 4
3590 3367 7
173 4870 7
1439 4359 3
3731 987 5
3625 611 2
1997 1504 9
4465 1843 5
3735 410 10
4904 3017 1
4484 2800 6
3968 4682 9
3061 927 2
3563 1984 10
2947 2122 2
4996 37 8
4798 4873 3
4335 1452 10
2957 168 9
139 4707 9
3852 2400 9
2394 3439 3
4345 598 1
366 2415 7
1794 4000 3
4829 1684 10
747 3038 8
2841 1576 6
4152 816 1
2036 4570 6
2307 3491 10
4962 1043 8
1921 2741 6
3486 4652 9
695 1208 3
155 2911 1
3689 3675 5
1643 4334 3
642 1651 9
4407 427 4
4967 283 9
1484 4312 2
3785 2944 9
2204 3437 6
3116 4574 2
1519 4615 10
2078 685 2
2259 3435 2
1353 2532 6
3225 1462 9
3717 794 9
883 149 5
2648 982 10
2357 2013 5
4036 1876 9
1447 1967 6
874 4542 7
4931 804 6
3705 2055 7
1277 1619 4
870 3397 4
780 1942 8
2215 2908 4
3437 1981 2
162 859 2
21 1526 6
3185 1201 10
176 4579 1
2008 4882 10
3199 4503 5
4660 3308 9
1448 993 1
4929 2219 3
288 2376 5
323 4215 7
3257 1864 6
3021 493 9
1067 4357 10
464 3968 3
1542 4850 10
4184 2800 9
433 3528 1
27 1664 7
233 3190 1
4269 149 1
2283 1357 4
4997 3284 5
1280 1605 1
4764 4840 2
2590 2231 2
2744 419 8
1809 4174 2
3911 2395 6
2963 707 5
2696 1295 10
1606 4133 9
1739 2214 9
796 1447 10
408 4524 1
2341 335 10
1792 1281 10
1187 2937 10
2556 3357 5
1644 954 9
4238 4890 3
2177 1602 6
1661 4506 3
4640 1171 5
2805 4519 7
3543 1434 1
4732 1979 7
765 2008 8
3408 3120 10
2342 3652 5
4616 2259 5
4282 3711 1
1312 1364 6
2627 4523 1
1986 2298 3
3042 1886 8
2647 3055 3
3465 3543 9
674 2204 5
2098 539 10
2558 2025 9
4721 3465 8
2984 1105 1
115 587 3
1640 4295 6
1826 3868 10
2555 3876 2
231 1826 6
346 1810 10
3012 337 3
2361 888 6
4212 123 9
2636 4844 10
470 4517 10
1319 453 4
4278 3337 1
2495 4792 10
2883 2106 10
695 2055 9
3518 812 7
2056 707 3
653 4747 5
830 3209 10
3586 3724 10
1860 3204 5
187 4561 5
1802 4343 8
3873 4633 9
2615 436 5
3209 3848 9
2576 1321 3
125 24 9
4536 1149 9
2416 3152 5
1144 3518 4
2357 2867 4
3213 447 9
645 4512 2
2118 4941 8
2135 1038 4
1585 581 8
3401 4122 4
4452 2065 1
3933 4002 2
184 1282 2
110 4127 4
4382 3854 10
137 1528 3
3043 4464 6
4869 3770 6
1900 1842 5
1159 2231 8
3018 1534 10
4356 3220 4
172 2421 3
3853 3269 6
1490 4099 7
1605 2247 1
4617 3916 6
4999 1790 8
2071 306 6
381 180 9
2399 1897 8
2326 2084 4
3294 4707 7
1529 205 3
3367 4358 5
1013 2561 4
477 4103 5
4709 2672 3
370 2333 1
2548 519 8
4245 2061 6
3484 481 3
1672 614 2
4216 2156 9
4296 225 7
4717 2222 8
2076 1629 2
2094 2674 3
3860 4456 1
4623 4613 7
3441 1563 2
2132 3484 8
1712 4204 6
3135 3651 9
1363 4095 5
1041 4684 6
558 3754 8
4808 3018 2
2568 2328 3
4071 4756 4
3705 4975 2
3925 4796 10
432 1208 6
1896 1423 8
1874 1120 7
68 698 3
1196 4749 4
4432 4761 7
4940 3762 4
4238 4047 5
2355 4948 9
1583 2991 8
2662 2808 10
997 4677 3
2471 925 9
2532 809 5
2748 3407 3
3179 3949 10
1023 664 6
4502 4033 5
60 2037 2
2894 4480 2
2371 789 3
4125 1015 4
2307 4481 9
4946 1820 7
3042 2112 1
724 3537 1
3017 2312 3
4109 674 1
3558 4814 5
4053 589 4
2933 4 8
958 584 8
3425 1725 1
2433 24 1
2206 4647 10
4514 2716 6
3719 485 9
359 4953 10
4840 2214 2
4650 4482 9
1922 4728 10
4433 390 7
2225 3102 10
2155 2932 9
1094 4293 7
4630 3689 6
3132 2785 9
4114 2282 5
2244 1793 3
2305 1330 7
2186 4191 7
4898 4536 3
432 4120 10
1264 3362 1
4807 1174 4
1437 1395 3
749 4152 3
2332 3119 5
49 1967 9
12 2344 8
1410 578 7
473 1772 6
1646 2900 4
1833 3119 2
3507 1861 8
2185 4647 6
3471 2517 2
880 153 9
929 4422 7
2624 403 9
2537 2549 6
2814 4483 3
3839 1134 3
1388 3592 4
2157 3411 2
3905 1373 10
3814 683 6
4528 2540 3
196 4470 8
1167 4860 2
4673 405 7
1464 403 3
2414 2301 10
47 1674 4
1770 3342 9
2324 1303 4
4218 704 2
3213 1333 10
650 3778 8
2968 2746 2
3321 2140 4
1461 4521 6
1471 4096 9
3860 2459 2
1436 171 6
1933 2435 2
990 864 7
2059 4940 7
1199 3179 3
3288 3434 7
1393 4621 10
2825 932 4
2417 4572 6
3079 3746 1
1994 4875 2
2755 4036 6
14 1434 3
3796 2477 8
1985 2503 5
2269 165 6
3112 1520 8
464 2128 3
