10000 10108
5377 4589 4
3930 6155 4
7754 831 5
32 6281 4
7929 2450 4
8644 6105 8
8645 8742 1
8447 639 4
8964 7123 2
2852 9003 4
5558 7317 3
3398 4917 2
1926 2083 2
3146 2619 7
7223 2737 4
2142 9396 1
7940 5140 5
2708 2342 6
4639 6479 5
3896 3341 5
5148 3876 4
9193 1057 7
1977 1878 8
3405 1321 4
7717 7280 2
6522 545 6
5444 1466 1
3167 1748 2
576 9361 5
8195 6880 10
2711 1319 9
813 5489 6
311 6317 4
4068 9791 1
7419 5686 7
2008 3129 6
509 5408 4
8109 5917 5
3901 3315 5
3206 3896 6
6049 4788 4
8497 256 7
1297 9076 9
231 3363 5
1707 2032 8
2564 7618 9
8288 200 3
4639 3739 8
205 381 10
8835 8263 3
9304 7982 2
7796 2270 5
4225 7925 3
4189 9199 3
3175 854 10
2994 3582 1
1797 4633 2
6910 8978 4
4245 8987 2
7836 8885 8
4303 6279 1
1822 1980 8
9224 6998 4
8137 3416 3
7439 5151 8
2366 2497 10
3945 3727 5
1710 4654 4
7400 1256 4
9482 5913 9
9194 7558 9
6890 5753 1
8363 9845 3
4656 5473 7
421 1601 7
4711 643 6
3650 7724 5
6799 2873 5
1339 569 1
3722 3770 8
364 6987 3
167 6801 2
4994 9959 10
6634 8656 4
3022 4612 10
5417 5164 5
6595 9444 9
844 7508 7
163 8538 10
9894 4812 4
9368 3695 2
2619 678 8
7246 7770 8
9120 598 5
901 5713 10
4406 6723 6
54 6255 9
6772 897 8
7530 4556 6
2507 9394 10
2342 2974 10
8047 2554 8
5826 1414 8
618 8996 7
6406 2465 5
7143 3992 10
1591 6257 3
511 6123 1
5759 8403 10
7019 65 9
6836 1160 1
4921 2999 1
9214 4592 6
9505 6355 8
697 406 3
5088 521 9
6976 8106 8
2643 8231 4
4581 6105 2
4296 4210 9
2066 4192 3
3835 6264 6
9591 7364 5
212 9329 4
6087 2839 7
4395 2821 3
9168 3250 1
8762 3164 5
7474 7517 1
9302 8880 4
5548 7498 8
9610 7477 8
1970 8746 4
5892 6273 9
4416 2208 3
5071 1379 5
8101 8535 2
1314 5700 7
8913 5214 1
9203 1750 6
6974 2636 3
3080 6525 4
7433 5916 2
2246 2553 6
5044 1841 10
280 670 10
5630 3734 4
3103 2711 3
9703 6152 3
8631 2320 1
8128 57 9
972 9967 4
5857 3964 6
5034 5142 6
8101 4342 8
8600 5291 5
1726 3127 2
5733 7753 1
5083 5958 10
5680 7881 10
1055 4682 3
6532 8619 4
6572 1224 1
837 7857 10
1163 7032 10
9929 1545 2
9261 1511 10
5317 5819 1
2049 3858 4
1965 8402 5
5158 3402 3
4222 5222 9
4804 1438 8
3433 1164 9
3695 2903 3
8087 8472 10
811 5009 2
7187 4764 4
770 2868 2
5864 9942 7
8233 7928 3
8618 8637 5
8742 3742 7
6729 800 2
8654 6267 1
1712 6454 3
8225 929 5
9760 2650 4
4603 3037 6
4738 5295 1
4336 3907 10
7334 2933 3
6726 3096 6
4650 5124 5
6723 5281 6
7729 7871 6
4538 4425 9
9245 7971 6
8946 9264 4
2898 5238 6
3357 3424 5
2957 6083 4
9543 1997 8
7298 7173 3
1543 6410 9
955 2307 2
9861 2684 3
9298 4072 9
366 3150 3
3791 9636 9
3674 7805 3
7562 8974 3
8196 9126 1
9059 8419 6
1390 8833 3
5752 1529 1
8093 4756 10
3089 6740 2
2526 2286 10
635 3921 7
3944 4748 10
8140 7561 3
9822 1217 10
5612 3978 7
4935 8540 10
2914 1834 4
1781 6210 10
1693 8424 1
7903 3673 6
6051 4799 8
3912 8871 10
2528 6890 2
7878 8703 10
8927 3287 4
3122 901 6
3336 2003 6
5817 8925 10
471 7646 1
637 9346 9
6897 3397 6
7641 1427 4
2432 2502 2
2481 5396 1
7334 8627 5
1524 6769 4
9007 3949 6
3862 5050 5
9939 260 8
7348 8406 4
3399 8793 2
233 6714 9
4489 6161 5
1377 3047 10
1246 3406 1
657 7432 7
3905 4709 10
8814 9983 8
3678 6048 8
8662 8014 6
656 8664 5
2364 5958 10
5695 8365 3
5718 720 8
497 8011 10
7825 4746 10
2429 7235 5
6629 2193 1
821 415 1
9073 73 10
2918 2906 1
4490 7537 6
1577 2693 5
4475 9128 5
1242 3045 10
2823 6314 7
5157 2891 9
2972 3602 10
2779 9387 10
8270 7316 9
1858 8387 1
1276 4126 3
3211 8923 10
9763 2678 7
5984 3063 5
3162 6583 7
2049 4364 7
2011 5258 1
2531 1266 8
9228 208 8
9573 5444 8
6228 7939 7
7729 8872 6
8406 5016 9
8460 4412 8
8976 8872 3
5368 9940 6
8021 4609 8
390 2899 3
8408 8557 10
7337 3484 1
3704 2641 5
6374 4302 5
5990 8119 3
7502 5313 8
3730 2361 7
2192 7706 7
9133 7175 1
3249 6589 7
8848 6118 10
9371 8781 7
4583 2921 2
8270 7359 4
5880 1172 8
3456 9828 8
7043 6827 8
1003 8662 1
5028 5566 2
3840 3561 2
1713 9888 2
6684 4506 8
4236 4713 5
935 4141 3
3011 9830 6
468 8701 2
7303 3885 8
5448 7080 8
4678 6531 10
420 5711 10
1272 1328 6
432 9057 6
6325 8509 3
858 730 6
1249 9737 5
6340 8834 5
6516 3103 5
3778 7912 4
3527 5323 5
3164 6577 2
2535 69 1
6112 9141 6
153 3078 1
8146 5903 2
2948 5670 3
3240 793 6
5370 8500 10
2897 7501 2
2895 2209 9
557 8366 9
9865 8855 2
5044 3625 9
5390 6993 2
4523 7528 6
5888 4589 10
7720 5880 3
3169 2645 2
8192 3772 4
7571 3898 2
6381 2291 10
2402 7121 8
3967 5644 5
3118 1827 1
6550 7350 9
8273 1350 1
7672 1927 6
866 443 6
160 8505 4
2491 7366 9
1247 9331 10
6874 3364 1
593 1072 4
7892 3910 3
3297 5174 6
4363 3164 10
2923 8235 5
5292 7237 8
9794 9305 4
2867 7173 10
1916 2663 9
9600 4824 3
12 4434 1
1142 2252 9
3165 3177 1
6775 6360 8
5152 7207 6
6732 200 10
2116 2529 4
9284 1573 4
9678 7983 10
2834 2669 8
6896 474 1
1963 3622 2
2634 4586 4
5822 9792 7
2712 4614 8
300 7555 10
5122 7343 2
2983 3574 5
2762 2618 2
6169 344 6
7991 3586 9
5004 5739 5
7640 2679 6
2911 2021 8
50 1697 6
2261 5498 9
2351 5032 6
7050 1866 4
2455 9988 4
4072 5515 4
4589 8944 1
1588 5040 1
6654 6038 7
4669 3387 9
6496 8486 3
2423 9221 4
5403 8325 3
3275 9859 3
8984 66 9
3449 4830 8
74 4874 1
2960 3144 4
6694 4350 10
517 5846 10
6093 7126 10
9590 6693 7
3377 9577 4
2220 320 2
4151 1642 10
2509 2101 6
456 3938 6
9976 8468 8
2165 7445 2
1208 1526 3
2650 7086 8
2606 3030 7
4614 8171 2
1730 1337 4
5986 8608 5
3980 2945 10
5324 2556 8
3862 685 1
2069 2231 7
5712 1181 6
3577 3393 7
6608 5691 8
6076 3785 1
4187 6264 2
1506 9817 4
3245 5624 1
5719 3312 6
4012 7165 2
450 627 2
4778 873 6
3490 5607 1
7897 8591 10
9641 6018 1
3030 706 6
5040 4199 2
2639 561 10
610 92 10
8871 6051 6
2629 4946 6
7267 6447 3
8156 457 4
5001 3045 6
3207 4359 7
2804 9870 2
1098 9643 2
811 8515 8
5174 6274 2
1953 1952 2
3302 4129 5
6718 9501 8
3469 6858 6
8132 8480 5
5946 9119 10
8008 2635 6
9907 1990 10
8733 7331 7
5557 7040 5
5490 9213 9
7644 4473 9
8446 2026 2
4453 7470 10
9062 7848 4
2195 8732 6
2394 4249 10
5801 9580 4
5313 4514 3
8938 3127 10
4860 1612 3
5518 2925 8
3127 3448 9
3396 3245 7
6649 8063 4
4471 19 10
1121 5297 4
2548 4762 6
6383 2903 3
1306 8869 7
5372 3629 1
631 7957 5
9537 2980 2
8685 5261 8
980 302 2
7530 4102 7
2504 491 7
1616 2896 10
7604 7695 6
214 1526 2
1351 5117 7
5016 3632 3
9202 5820 7
2864 6472 8
1983 4068 4
8728 281 3
5547 9575 7
826 8914 1
2455 2397 1
2175 7782 9
5150 4042 2
4057 4965 7
5194 1858 9
3935 1247 5
4451 6900 3
3661 6919 9
7854 6684 6
2956 929 2
7692 6285 2
7668 6881 8
7613 7024 8
6826 6543 6
3245 9343 4
6916 3326 8
9473 1621 10
2053 5170 3
6849 8023 8
4747 2522 1
494 6049 8
4213 7349 1
2158 9839 7
3860 6350 1
9282 5027 2
4189 5066 7
2980 1148 2
4797 9757 2
7125 2938 1
643 419 5
9046 5730 10
5273 7114 9
8434 1754 3
9395 2688 9
2020 4664 4
5034 7246 8
2348 4720 5
4143 2877 10
5519 3796 8
3916 948 3
4294 3217 4
368 2812 9
5641 6546 4
7137 3315 1
3549 7286 10
8247 2784 5
7044 5559 3
6461 7361 2
9478 4375 6
2848 1925 5
387 7446 10
176 8103 5
1653 1179 10
3715 9057 8
586 2493 9
9513 4893 3
285 9636 2
7186 1317 6
6149 6187 9
4094 5941 8
730 8589 7
7906 2001 3
2497 7260 9
2761 9464 10
2828 5801 3
2621 5661 6
969 7994 6
6187 7825 3
6117 2770 5
3636 4130 10
9208 2554 4
9929 5976 7
7161 3168 10
8014 9223 8
2203 2449 9
8673 2316 8
2916 9195 9
6273 1026 8
1649 7043 2
8139 6779 4
4831 8815 5
7648 6829 1
7552 108 9
2480 1993 8
8865 3141 1
6125 3991 4
1988 2750 3
3770 1242 10
2331 8668 1
35 502 7
8320 4464 8
2360 2698 1
323 9054 3
3216 7795 3
3021 4370 6
6422 8882 10
3715 4246 8
8341 6779 3
3462 1867 8
7796 7358 9
7503 3010 6
5641 9345 1
5861 5444 3
6787 9800 1
7845 9127 2
7843 7152 8
3245 2696 5
7669 9864 4
7480 6160 1
219 6174 10
3809 8489 10
2656 7046 8
1826 4175 10
2444 8942 2
7484 67 3
7816 5380 3
1805 1194 8
8568 2937 7
2119 6660 10
4744 8592 1
2341 1781 9
3508 5607 10
6035 505 5
1538 1902 8
8424 7323 7
4246 6296 7
5608 731 7
7524 2633 7
6307 9538 8
579 4105 2
1108 3513 7
3585 2131 10
8690 4586 1
4376 4231 7
1372 4104 10
1894 6226 2
767 1486 6
37 2429 1
9402 6599 5
7642 8290 9
3163 9560 10
9672 9856 9
1322 6926 5
8721 8912 1
6303 6628 5
9914 3643 7
3711 6113 8
6524 8988 3
3811 7646 10
7385 6532 5
9996 9160 10
329 6971 10
5956 9788 4
9470 8674 4
3120 9415 2
3510 3694 1
5790 7298 8
7419 5941 6
6468 5293 3
5136 6776 9
6192 1667 5
2364 3818 8
1906 5767 9
6163 1509 10
6438 5235 4
3007 1679 1
1721 5627 9
5413 7553 10
8625 9245 4
3946 7339 4
5492 2413 3
4916 6793 8
154 561 5
3259 3612 5
4342 6101 9
1009 7917 7
5671 2584 6
4737 6279 9
5042 4084 3
9299 744 9
8791 3429 2
356 9296 6
7053 6666 7
1651 8023 7
3228 2576 1
5610 3287 6
6748 1150 1
7859 5722 3
4964 2366 5
4590 3187 2
3191 1424 10
1881 7799 6
9415 6927 3
647 8423 5
6072 3968 5
3566 8423 5
1386 869 8
8706 2945 7
7171 9865 10
352 2071 3
120 5784 3
5179 6982 5
2609 774 3
2010 4836 8
52 8251 1
256 8484 1
1171 4186 1
5073 2970 2
6693 9138 10
9215 2845 9
4233 5506 2
3396 3620 10
1981 6568 2
1896 1698 10
1002 2910 1
25 4785 9
6112 5308 1
8542 7203 7
6423 3345 5
2253 9969 10
6911 7049 6
5481 9149 2
9775 1206 9
1616 8523 10
8625 1980 8
9947 9913 1
9666 1499 7
9861 8203 2
805 9855 5
9392 8539 5
5210 4196 2
8428 433 5
4198 5576 5
179 4239 7
9127 1939 1
6396 9153 3
8831 4341 7
5874 719 5
3344 6379 8
818 6093 2
9245 998 2
6261 4273 7
17 2737 8
3402 5034 7
6968 7900 2
662 4330 6
3933 821 9
6900 3910 10
3273 9684 1
7996 499 9
1738 824 7
9288 7029 3
2511 9972 9
5888 1029 7
3082 5476 7
3681 4916 7
7488 5173 4
658 9034 8
9975 7298 2
8167 2980 8
1222 1832 1
5270 1727 2
2140 7511 8
3195 4020 5
6146 6224 5
3181 8280 1
909 5389 7
6381 565 5
8349 6704 4
947 5682 5
6453 1509 5
394 5893 9
4770 9680 1
4751 7744 5
3295 6056 4
6674 2738 1
3219 9045 6
488 1463 2
3523 2119 4
5239 4552 10
9413 4708 1
4049 6974 1
9454 9782 3
2032 1381 8
3984 6705 10
7076 5684 2
8860 8247 6
1980 4111 10
5246 5274 5
9388 3507 10
5783 557 2
4192 973 1
4450 4754 1
3178 28 9
4740 889 5
5258 5685 9
3651 6428 9
8883 4485 2
145 6804 10
3013 7484 4
2960 1172 2
8931 5542 9
1681 1926 1
1858 5330 2
1364 8080 3
7996 1688 6
7621 991 3
5960 2401 4
8731 3514 1
9453 4219 6
2208 7158 5
2756 1147 4
8761 924 9
7936 7998 2
9807 3101 8
3324 6107 1
6137 3375 4
7791 1076 6
3403 8524 4
748 7961 8
1945 4855 6
3649 5613 10
461 3624 7
1463 4225 10
8810 3850 10
9090 3669 10
4430 8658 6
5313 1988 6
415 1967 5
5457 2349 1
5680 9226 6
7642 1067 4
2188 1711 8
4311 4869 8
4376 4626 6
2680 2655 8
5299 5312 6
5985 2394 3
3186 2539 1
2119 9693 5
1577 9409 4
6360 3659 6
318 6460 1
8286 4513 6
481 4945 9
8635 263 9
2192 2780 8
4119 5015 9
3919 2499 1
8452 308 4
7089 3648 10
3513 6770 5
5141 5879 4
7399 7114 4
4491 2197 2
3268 6419 8
4335 6048 6
4809 771 10
2343 7382 1
5500 3924 3
6769 5763 6
9059 3539 6
2632 1698 3
8144 8555 3
9447 4032 4
7272 1277 7
901 3567 9
140 4075 4
4110 3418 1
9890 5602 5
4067 7394 5
1755 4440 3
1471 173 7
8811 984 6
4860 1698 4
1988 1000 10
4499 7770 7
2938 1422 1
307 6511 3
8275 4159 9
6953 2547 6
5956 7789 5
4211 3445 1
2792 2574 8
8746 3216 7
3043 1330 1
8146 8116 3
2171 9171 2
7312 7726 5
5320 2699 2
7676 3966 6
2756 3307 6
2871 7956 6
4985 3952 7
9759 5316 5
693 6568 5
4929 168 3
1718 4650 7
4417 324 4
3938 436 8
4169 3118 2
9892 8629 2
5502 7387 7
70 3071 5
1979 6954 3
3789 3114 7
2202 3147 3
1300 5559 6
2305 2497 10
224 4728 10
6432 3225 8
3326 1770 7
3049 8923 8
8896 3612 8
9448 196 4
6005 7673 1
1742 1004 1
1119 1484 4
4953 4788 3
8762 9777 2
6874 4755 7
6759 4530 9
4419 1881 10
263 3238 3
9974 4657 10
2561 6405 6
6860 1418 5
8602 3372 1
7707 4269 5
5505 7725 9
9624 1344 9
836 2711 10
3938 193 9
8646 7400 1
8274 5103 2
3588 3202 4
527 3223 9
546 8947 2
451 4042 4
7243 6634 5
2129 1530 4
9885 5022 6
9545 8574 5
7599 1366 2
5196 3979 2
1040 5921 5
2194 3786 3
9433 8829 10
2273 7689 6
9996 3426 5
5360 1984 9
931 4364 5
9267 7594 5
7473 6337 7
1242 6874 7
4303 1050 1
4906 9753 2
6342 779 7
2624 4823 7
4152 836 1
8316 4566 5
4746 4529 2
6939 1027 6
9653 9300 10
8123 1749 2
6276 1252 7
2215 6614 1
1608 6752 2
9948 2020 9
6137 7999 6
2423 5433 8
5285 5078 5
4252 6973 3
8751 7127 5
679 6425 10
6386 7403 3
6702 7046 3
6440 1895 4
2200 8711 8
5857 3527 3
2796 3080 9
6152 5117 7
1361 3117 5
6027 7143 8
5613 7485 6
1627 5361 8
7031 664 10
5061 6718 4
7200 9649 9
4732 1206 8
2594 2151 2
3802 2119 3
2115 5956 4
8641 4099 9
4855 2933 8
9327 7850 4
7137 4851 2
388 9582 8
3931 1172 7
7176 3628 9
1442 5477 10
4468 2403 8
9298 2190 7
7320 6777 7
761 8808 2
4284 5707 4
910 492 8
80 9892 7
5603 3029 4
7350 488 1
1344 1618 8
812 7223 8
7673 589 1
2952 8933 3
8920 2968 5
7982 1092 8
5346 6077 6
5441 8229 4
1627 4758 8
9989 8017 6
4370 9838 9
3295 7978 7
7135 173 4
8057 4065 10
8179 6423 6
9227 5048 9
1919 8042 7
6520 254 5
8044 6265 4
4323 6901 7
8290 8098 3
4938 5635 3
3077 3394 7
8252 8622 5
9329 600 4
1618 7610 8
3660 6328 2
2976 3587 8
7554 5762 2
8748 443 1
5083 4997 5
5208 883 4
7453 9572 4
5021 2071 8
920 1996 6
3173 3915 1
8063 6847 3
3782 8181 7
2696 1681 2
3457 2771 2
5996 6721 5
3044 7247 1
1788 3412 4
312 3440 1
286 7243 5
485 3313 5
5959 9625 10
9311 5072 6
4718 4920 5
9457 5967 3
1069 6898 2
6798 7923 2
2941 9995 9
2121 7292 3
6230 8165 9
5938 7702 7
7877 2715 1
9534 3667 2
9920 3660 5
1031 7575 8
9706 7621 9
2181 131 8
5508 2801 2
9722 6256 5
6903 3318 9
2642 3328 8
7417 5648 9
9135 6228 7
5200 8974 5
5944 6818 4
6126 858 9
3557 7155 1
533 6234 7
9639 9600 2
4864 4084 3
2821 9054 3
5483 3811 1
2097 5055 7
1782 8853 10
5908 6133 1
6398 7826 2
1984 7088 4
9466 3 9
323 9666 8
9542 4171 1
5658 9306 1
5304 7318 2
2626 55 6
361 8494 7
4164 3335 8
5544 3451 10
3895 6770 10
7963 8980 4
8874 3765 8
5442 6257 6
4889 8488 7
7878 7321 6
1289 1862 8
8760 4762 9
2931 8550 4
815 5750 5
504 8476 7
9459 6796 3
6410 3765 5
1358 2620 3
3607 9249 10
1625 1877 3
2943 2895 7
7633 9545 8
2665 4042 5
3975 8451 7
99 2973 5
959 8757 3
5622 8040 10
6980 4255 7
9264 2118 3
3029 1970 9
7567 4496 8
9571 6837 8
2699 6308 8
1245 8225 4
8342 4449 9
7425 5431 10
2398 6774 4
405 8342 3
624 8854 1
5412 3676 2
3314 2843 9
4111 5165 6
6834 2129 1
4896 4169 6
302 2771 2
1474 5349 8
6385 6373 4
6597 6643 3
979 3966 5
1504 8650 4
7801 6646 8
756 1187 1
783 7213 6
320 6278 10
7183 6469 7
8001 9016 2
7186 9778 2
7339 1950 1
3149 1616 9
7829 1948 4
4976 4638 9
1179 4617 8
2491 8274 1
680 7664 1
4185 8653 2
7425 9247 4
8375 3014 3
8624 1602 3
2320 5704 6
9413 3639 7
8056 3657 5
1412 3262 3
6540 8243 2
3284 3509 4
5647 9109 4
9706 8422 4
8742 3325 1
7588 8177 7
8802 144 2
220 8427 10
8221 9757 2
7797 6134 3
2289 9280 9
3983 9368 5
5588 9414 9
8418 3035 8
3197 9147 9
2000 2409 9
637 7259 10
4248 8068 10
4722 200 4
3750 9751 3
3995 9203 1
9696 6350 4
2374 6814 2
373 7122 8
2313 5408 8
9532 3952 2
8993 8987 3
8971 5421 8
5309 4394 4
5752 4889 8
8491 6911 4
5887 6554 4
5836 7092 2
209 5522 1
9714 9385 2
6991 6995 3
7846 3955 1
6570 3260 10
4509 3056 7
1246 5723 6
1907 3502 4
2927 4284 2
6265 7558 4
6637 372 7
4830 731 5
9591 8924 10
4560 6090 4
182 8516 2
8475 1509 5
571 453 8
2502 3460 2
703 9784 1
8853 8830 2
4582 5412 6
5252 8217 6
1027 2167 9
6813 6203 10
1139 8492 3
9245 574 10
9778 4209 4
9173 133 2
7531 2633 2
833 6573 2
398 6878 9
371 4956 4
2906 3525 8
3867 3489 2
9392 4937 7
6587 5799 5
7133 9541 4
4788 6142 7
6220 9538 9
7905 2253 2
3706 1019 9
175 6282 8
8545 1105 9
2154 1343 3
4234 547 6
4805 8567 10
21 1372 4
8911 9695 6
1470 6523 10
8922 3003 9
2445 5588 5
3085 8935 9
3885 8439 8
6455 4165 2
1600 1311 7
5434 4061 9
3469 1804 3
7992 7522 9
3148 532 1
3935 7155 9
3606 286 6
6481 8712 4
3484 9688 1
7323 2917 3
2402 2035 8
4818 7671 9
1476 7173 9
9533 218 1
2171 9898 4
2839 1331 5
3506 3550 5
1287 2064 5
4787 9574 10
8754 4929 10
2350 4592 7
4298 9674 2
2274 4492 1
4862 7845 2
2814 7391 2
2819 7369 8
4640 2671 7
1456 7077 10
62 518 2
4040 7412 4
3084 775 8
464 9241 3
28 3297 6
1681 5558 6
6815 2532 1
3000 7045 3
2672 2849 1
2630 3022 7
608 86 8
6343 3078 4
646 1489 9
2123 2513 1
4286 1589 10
4338 5016 4
8322 1215 10
9623 3367 2
7793 225 6
2331 9531 4
700 9620 10
1225 863 4
8322 3176 8
5660 4406 5
8375 5722 6
3724 6815 1
2042 6979 2
8498 1258 7
4853 9530 4
6786 8092 9
1183 7348 1
5128 9425 6
8971 2710 4
2338 6867 1
2453 6347 10
4898 1521 4
6290 123 3
3573 6329 3
4325 2017 10
5126 2010 8
6975 4910 5
4685 7977 2
2216 7703 8
7981 913 1
7624 8987 3
9762 8997 4
9799 7669 1
7053 4678 10
6332 7634 8
4559 459 10
6679 2338 3
9388 7129 4
9248 4031 1
8972 6510 4
8208 5806 8
4371 5017 2
7517 8051 6
6745 5801 3
302 3832 1
270 1168 2
2046 117 6
547 113 4
2613 9524 10
3684 1693 2
8586 6728 9
8860 642 9
6454 5265 10
4704 361 10
1570 7869 5
2746 6257 5
9135 8628 10
2466 2903 9
4301 5803 4
5598 7612 6
5518 4390 2
2388 8490 1
6498 554 6
5437 1810 8
2300 3532 9
2677 4705 3
829 2767 1
9406 1884 2
1644 4616 3
7319 4608 4
7254 7021 3
1048 637 7
3742 6980 1
319 3817 2
2963 3035 7
4965 6595 2
9371 2346 7
2595 4813 7
2928 2394 1
2948 4081 1
7810 6336 9
9094 7703 4
1442 9912 6
9571 1281 6
6678 2988 4
386 3601 1
5765 6896 10
3471 3945 4
526 7903 7
8066 8157 6
3454 6191 5
3356 5883 3
1066 4170 3
6954 2290 10
9011 5255 3
4918 6039 1
9957 7931 1
8072 9276 5
2266 8632 2
7215 9569 7
171 6294 5
6418 1257 6
9914 5704 7
6981 3601 2
1608 9705 10
4585 4331 8
5101 4710 8
4183 1951 10
4742 378 3
4738 5625 8
6768 7495 3
3191 7116 5
2652 7820 5
5904 2255 5
4292 8652 3
2851 9457 9
3012 7959 3
8633 3140 8
3191 8141 8
9165 6004 1
4546 6472 10
7142 1990 10
4081 5134 10
3127 3180 2
8276 4323 8
7365 7607 9
2793 4670 1
353 2332 4
8869 7916 7
5161 9272 3
3821 4265 2
4923 9719 9
2851 1315 5
6497 9889 6
3317 2908 7
6902 3285 7
3132 6318 3
7518 5760 3
5966 9511 8
9350 9415 8
3857 509 2
9343 5257 10
3814 5576 10
1008 5695 8
6205 561 8
2679 6608 10
8096 2124 4
1219 1937 7
3350 3964 7
7836 7510 6
785 9055 9
4683 9124 2
397 6961 6
6748 2437 3
7958 6462 5
3675 2870 2
5591 8561 10
8451 33 2
3962 4957 3
8584 5255 10
4804 3153 3
6291 8956 3
3217 5251 2
6218 5817 8
8212 8499 8
7585 9110 3
5793 8246 7
2775 3351 2
8473 2162 10
1179 5204 8
423 9938 9
3668 9243 6
9130 438 9
9382 6917 7
3211 714 2
5691 2949 2
3475 1662 7
200 3537 3
8276 4343 10
2839 4102 8
4381 1037 4
6281 7347 6
5164 1712 2
443 4314 1
9400 3408 8
6566 30 7
833 2171 7
3233 1664 8
5153 3888 3
8373 8672 6
668 5765 7
5912 4194 7
5475 6418 10
318 5333 10
1642 4524 1
5282 577 5
9801 4427 2
7854 5059 6
929 1713 9
5621 4710 2
2086 1055 7
4400 8552 2
9360 4874 10
9164 2531 10
4185 7675 9
1640 9989 4
3168 634 5
6694 3423 1
8517 8782 3
291 5308 3
2618 4105 10
3886 4530 1
5157 7268 3
5664 9657 8
8527 2549 2
4524 6425 6
4533 3807 3
153 8288 5
335 1574 10
7761 1420 9
6672 8107 4
7345 1799 5
8258 4833 9
5777 9317 7
2283 1947 2
7404 2255 10
8911 3955 5
3497 4099 9
164 9767 8
5552 4306 7
6266 3444 5
6912 93 3
2199 3475 2
7458 8232 9
4358 1567 8
8020 4120 5
6328 3569 5
756 7155 1
3503 9126 4
3564 5316 1
7628 2675 4
4195 2172 10
7634 7448 10
3180 1650 3
8852 606 8
7648 8755 7
1619 6398 6
4538 1335 5
7525 7295 5
1446 9370 4
3745 5564 9
6460 6951 5
6856 5053 1
7007 1183 3
442 4546 6
9774 1233 6
7172 2195 8
1689 2968 10
4998 6140 3
5473 5159 7
2729 6550 2
1940 4463 7
2134 8134 7
4009 1716 4
3870 2201 8
5668 3822 3
3379 3217 1
4867 3906 5
5310 3105 4
9606 306 9
293 8765 6
5664 371 6
5613 6542 5
9943 7976 10
2560 7489 2
5537 6059 1
3663 4602 2
3482 4654 6
9747 4598 8
5247 8719 4
5661 846 5
119 5467 7
5488 8055 5
8873 390 1
3483 4848 8
6201 2652 4
6613 3710 7
3843 557 4
8917 2357 2
8280 9915 5
5619 4287 8
1273 8779 2
2903 3674 7
1327 2936 5
5617 6908 9
991 8209 8
99 6627 4
9195 8292 10
6333 2493 7
790 8357 3
4109 6099 1
4118 7611 3
9792 8931 2
5104 1478 10
3299 9771 10
9466 8616 5
9773 5530 2
1442 9643 6
1320 1237 8
302 8859 7
54 5986 6
973 1932 1
1571 9741 2
3371 2891 6
2512 8615 10
227 3343 1
2128 7091 6
9618 2837 5
1600 4646 3
9111 7136 1
1430 3489 6
1220 1455 2
5880 8237 6
5771 2377 2
2409 1012 4
9206 9660 10
4545 7076 7
5171 9136 10
1802 8366 3
1571 4129 9
9687 8867 6
8170 8743 10
9816 8682 3
332 6351 1
1852 2620 1
7699 2848 8
7591 9815 10
7938 8993 7
8829 854 10
2398 6112 8
3474 5405 4
4894 4744 3
6954 465 5
9851 3916 1
6566 1592 7
4788 4880 10
2013 4138 1
7823 4248 4
6438 5978 10
6071 8401 7
1314 1034 9
3966 5339 4
1100 7893 7
3504 1730 9
2967 2195 8
4715 3716 4
5192 8948 10
7871 3736 7
1255 2782 10
1029 8688 5
2673 9722 8
430 3874 2
3910 1362 9
4622 6105 9
2767 6386 6
1279 885 3
9489 8891 2
6773 2300 9
2345 8816 4
1371 1642 4
9480 1717 9
7552 1237 3
2812 8008 4
7012 8373 4
4163 8688 9
2573 6857 10
4668 8544 2
5320 5974 1
1368 4596 9
6471 8845 9
4870 5190 1
1101 7638 10
581 9054 9
8260 9671 8
2367 3311 1
7642 584 8
3174 8126 2
2293 3355 9
2051 1932 7
2982 6481 8
6662 4869 4
1472 4331 7
9542 3878 1
1799 6139 3
5771 8065 1
5443 9737 9
7678 756 9
7815 2474 8
1802 6192 8
1594 5175 7
758 1050 1
4523 6791 9
202 7742 2
6324 2921 4
86 2564 10
3385 7018 10
7097 7301 6
3747 2967 9
5159 2839 7
1399 9567 4
4847 2322 3
3059 4121 7
8302 8918 8
6975 2697 2
4847 877 6
7807 5145 5
8169 7446 6
7992 1464 10
333 2818 3
3935 6456 6
6327 4703 8
2748 6894 6
9452 544 4
9721 2884 10
3660 5998 8
767 2483 9
9092 187 8
7021 3726 6
6898 5567 3
6815 9140 10
197 6764 10
9407 1898 1
7976 553 2
3462 7650 4
7314 5571 4
9132 6120 1
1457 2550 1
3873 1259 4
3386 9069 4
7046 1245 6
976 6984 9
1739 7692 5
9669 5513 1
7270 706 3
2600 2602 3
5002 506 9
667 1279 3
8172 5374 9
257 5391 6
1090 4891 4
6090 7774 1
1639 3652 5
5664 4743 7
3051 6180 1
6281 2975 8
6127 493 3
2698 3979 3
4750 7308 10
5065 6681 3
8515 155 9
9631 9119 3
2383 7558 9
6492 4791 4
1477 3391 9
9434 3737 5
4077 9618 10
2373 7375 9
4635 671 2
2713 5490 9
9695 4367 8
8668 7774 5
2506 9456 8
2746 6573 3
1377 1927 10
9137 2465 6
8299 6101 1
