5000 5255
438 318 1
1880 3786 1
3346 475 3
4390 1731 7
4140 4659 2
2699 1138 9
1996 3977 2
717 3275 5
1983 1213 8
3266 347 5
4186 4039 1
2496 2023 10
236 2098 8
344 3666 7
2271 704 2
2151 1591 2
1931 2691 3
4820 2000 5
2225 4547 2
194 2318 6
1302 2247 3
2960 3218 8
3713 3028 5
4961 2305 7
4320 4839 4
1818 475 4
2478 3040 1
72 2431 4
2353 4681 3
3462 3688 10
669 493 7
1753 3470 6
1053 4904 10
3822 1912 7
2878 701 5
221 1464 1
4983 1918 1
4411 1559 2
1751 4527 2
3804 966 6
4563 4369 5
4397 1565 1
3531 2444 7
3114 4032 2
4309 4574 9
1351 3191 8
3002 2445 1
3348 4176 5
4079 1133 9
2005 12 3
2919 2839 2
3486 4933 3
4986 2707 7
4162 4434 1
2289 967 6
2140 1836 6
3403 2777 3
1979 4585 6
2037 600 5
156 2183 1
3201 4859 9
2473 1722 6
1078 1294 6
3566 4653 9
856 4999 8
409 3208 1
1567 1120 10
2784 500 2
1386 3699 7
3224 412 7
3278 4476 8
2453 4977 5
2838 3261 5
3126 618 4
920 1922 1
261 3982 5
1407 4790 2
4027 4725 3
4844 4529 3
4165 1709 2
3379 2101 5
4624 461 9
2241 83 7
4196 1026 2
577 4452 3
1401 3079 2
198 605 10
2187 2553 4
2783 301 10
4537 4073 7
2514 2808 2
155 3885 10
998 4075 9
3474 3515 5
4888 2888 5
2065 4987 8
1184 3293 9
4011 4664 9
1651 332 1
2045 4532 3
1778 3373 7
2624 1308 1
852 1759 9
3984 4814 8
1224 3657 4
2884 3428 10
1934 681 7
1740 2002 7
4704 369 4
1522 2347 3
1506 4780 2
4842 3731 2
1678 3123 3
2679 2513 4
4986 3396 3
4273 414 5
1430 476 4
3890 4570 4
1381 4195 4
3675 1586 10
3909 218 10
3555 3830 2
196 1825 3
1596 1690 10
941 4356 3
3755 57 3
1310 2135 2
2136 3438 6
1665 2096 4
3336 2347 3
3695 2488 1
2245 1360 5
178 994 4
4891 1587 10
74 632 8
2827 3225 3
351 4340 8
2623 1845 2
302 4159 6
530 4289 4
898 4188 7
1052 3347 2
4113 4828 3
3400 4665 3
1947 3050 1
4549 2260 7
2437 4095 3
4431 640 10
2124 2425 8
354 3560 5
4280 924 9
426 4842 1
1555 2311 9
4321 2841 7
3809 597 10
3632 420 7
1062 2632 5
2188 4603 5
4921 2936 3
4998 3447 8
2594 2645 4
989 4599 8
4725 3524 5
544 417 10
1635 2686 8
91 2498 3
1709 2382 7
1316 4140 5
3749 1407 7
4985 4003 8
4977 888 6
4624 1260 7
2367 1699 7
3323 781 6
1390 681 1
1736 264 8
914 2641 3
1323 1805 1
1219 3205 3
3535 576 5
935 3833 4
2065 2846 4
973 3618 9
3970 1005 6
4306 2174 5
2340 2362 8
2946 2591 1
3079 2974 2
1883 4122 4
3136 895 4
2383 741 8
3404 4483 9
590 1187 8
2326 3071 7
4300 777 6
1456 2538 8
4612 525 8
2387 2058 7
991 4765 10
3368 151 5
1686 3094 1
408 3556 8
982 2603 6
3455 2925 4
4194 1604 1
953 4536 6
86 4049 9
795 2233 9
4135 1536 2
2872 3188 10
1060 241 6
276 4961 8
4378 2428 10
531 1107 6
4338 1454 10
3870 1922 7
1152 2667 2
1797 4222 5
561 200 9
1099 661 8
1236 4793 5
3373 1270 8
3072 2518 8
278 3474 2
4472 4305 9
819 4102 1
3263 2523 3
1849 3240 8
2169 1748 1
403 1355 1
4422 1092 4
4079 885 4
1221 4790 1
1362 1557 4
3565 811 6
3954 42 6
3507 2686 7
3303 1612 4
476 2021 7
2497 130 5
2970 4796 5
2817 3043 3
1572 3507 9
3867 1942 8
4734 1145 9
767 922 2
893 1547 9
3420 4270 3
4392 3262 3
3898 16 3
3900 3957 1
2536 3217 8
1568 4673 8
1644 3303 7
541 3874 3
2987 4966 9
2464 3945 10
3064 2435 3
2435 68 6
3617 3502 3
3032 4915 10
2969 875 1
4836 4324 1
2810 1127 4
2574 47 4
4942 2381 9
1024 1962 9
277 2430 9
2374 1008 1
1203 2201 7
1406 2978 4
907 1440 1
4689 1044 4
1605 1651 2
1743 654 9
3224 2647 5
4549 2371 7
2654 1848 8
4395 3976 1
2273 1839 10
4203 896 5
1221 2977 8
2168 833 1
319 4559 6
3654 845 4
194 4531 6
4781 2993 9
4668 4796 9
2562 1235 3
3443 4152 8
3199 426 7
505 2110 2
2138 4186 9
1362 3807 10
274 3606 2
770 2383 3
3154 637 1
3634 4046 5
3484 1061 7
3048 1055 8
2393 4998 8
272 4491 8
1026 4987 4
1340 4530 4
3723 2004 1
3947 267 9
734 1290 9
2318 1884 3
4154 4647 2
1292 2701 8
151 3312 3
920 3714 7
847 4234 5
4499 1964 1
4665 4402 2
3509 1546 9
4693 964 8
2808 1993 10
3674 264 7
912 99 4
3741 50 7
4573 67 3
426 1838 8
3485 1344 3
1534 1396 9
2693 1114 8
3722 3268 2
4386 2254 9
4490 116 4
3493 228 8
2226 1573 8
721 3584 6
1269 3705 7
2017 2556 4
4791 4441 4
833 4410 9
4099 4606 2
4285 2801 3
245 4913 7
2802 2418 2
3064 2227 4
1831 3929 5
4127 1027 10
2421 4560 6
3909 832 6
1056 2829 4
2634 2621 7
4886 1703 7
751 3539 7
795 2073 7
851 4758 9
4798 42 8
3952 1879 4
4101 3859 10
2281 4461 8
3705 2385 1
3669 2789 2
326 3212 6
508 1178 10
1352 1611 8
1114 1079 8
3438 3816 8
920 85 2
3326 417 5
3314 2319 8
759 416 6
1409 4491 5
3375 4831 9
4502 35 8
3474 100 6
1711 4062 1
4113 3899 2
2457 797 5
967 2625 3
884 1105 7
1826 908 8
1979 2200 10
3766 2781 6
2841 2146 10
87 609 1
2812 1923 1
2872 232 10
3090 1404 4
718 4222 3
2428 4363 6
1688 2484 10
3573 4609 10
1315 3570 9
1552 699 3
1439 503 1
2056 3868 3
1681 3071 6
1356 2592 3
4405 2486 7
2799 4711 8
4850 3983 5
1893 889 6
990 1204 9
3430 685 7
473 3898 1
613 3178 1
464 802 2
2241 4166 8
3669 4151 10
432 4492 5
4321 2948 8
1511 987 8
2983 506 2
2176 3214 2
3699 207 4
2648 3438 2
893 4279 8
3936 780 8
40 811 9
4442 2131 3
4977 1394 2
4060 2084 2
432 907 3
1882 609 6
1134 3282 1
676 1292 8
4353 2336 6
3532 571 10
4115 6 4
3166 733 5
2763 3840 3
1538 3485 4
2784 3422 9
4784 1755 3
2994 544 10
1353 506 5
395 1069 1
1722 2013 3
2727 1798 9
2141 390 4
459 4729 10
1684 1134 6
1655 2755 8
515 1706 10
3796 1637 2
2769 4536 1
4097 3866 3
4873 2821 1
3979 1168 1
2138 4029 9
65 4914 4
21 1948 4
2827 4948 5
2829 1397 6
572 3432 3
4345 2994 1
1859 1484 7
4476 1880 6
2595 3391 5
798 2681 9
4314 4380 6
240 3606 9
2956 1541 2
3372 1818 10
4190 4320 4
3 4623 6
2779 3166 6
2504 931 6
502 2992 1
2967 2354 5
552 3261 2
389 2628 1
1717 307 9
810 2845 8
4618 3822 1
1638 3811 9
1423 4590 4
800 1540 6
2335 704 2
564 2780 2
3452 1186 3
1150 3691 8
3258 929 7
3860 1724 3
1471 3427 4
2878 2730 3
3145 3003 9
807 1494 4
3678 2879 5
3859 4774 7
1564 1005 4
2280 1865 10
737 2301 7
311 3172 9
351 1332 9
3446 4068 9
526 3665 10
3464 4204 9
1110 1620 8
10 1753 10
1752 319 1
25 4702 9
3843 2190 10
4483 414 5
1198 1021 1
1046 2215 4
2705 4654 1
239 2968 8
2161 2418 10
1461 3664 9
3910 996 3
103 2655 2
818 4509 2
4244 1809 4
4677 3472 7
925 876 2
4492 1766 4
3301 1148 2
1604 1878 10
3506 62 10
186 4688 1
1487 4245 5
4517 1128 10
2632 4018 10
1271 5 4
167 711 5
3916 2603 7
1699 3428 2
2453 1283 1
3230 1028 2
3916 70 4
1429 4489 3
278 2191 7
4100 2644 3
2651 3927 1
281 1951 9
3293 2488 6
1683 1554 8
2479 3362 1
2914 4935 8
2967 647 7
12 258 4
944 853 10
1432 1502 1
4678 3116 9
3097 3958 4
2481 4628 1
4848 4146 8
500 4868 10
2941 3597 5
4065 2496 7
2709 3028 7
570 1848 8
1475 3516 2
158 427 8
4108 2724 1
167 2457 4
739 2156 7
709 2036 2
3069 1489 3
861 4428 7
1106 3464 8
3104 3337 8
4717 4229 7
3053 3698 9
1775 1156 7
1350 2561 8
2903 1124 7
4027 4137 7
3203 4923 5
3697 3345 4
1061 3800 1
599 1667 10
1003 1683 2
126 3822 6
211 4109 6
3438 3631 2
1607 68 4
4063 739 5
640 1646 8
2549 790 7
650 646 8
1880 391 8
1093 1828 8
3206 4289 4
2004 2085 9
1370 4189 1
839 2129 7
2372 275 7
4931 338 3
1563 360 10
4751 3420 1
2424 3773 4
296 3098 10
3892 2977 10
3387 3093 10
3580 3058 3
716 3735 7
2072 888 7
4359 2159 10
4187 742 2
3680 3066 10
174 4361 3
704 742 4
1294 3200 10
1835 2251 9
3093 1067 7
3393 2896 5
2234 2944 5
4271 4425 8
860 1790 9
1045 2607 8
3109 3512 2
3663 3467 8
1809 3015 9
4943 3551 4
4987 885 8
4689 3768 7
4979 3065 10
3239 1802 2
3832 837 3
4615 1534 8
3683 2613 3
4440 4526 6
947 43 2
4676 1690 7
4792 4888 3
2637 726 8
2931 2734 6
4389 3740 10
338 3751 6
2650 1030 2
655 339 8
192 2729 5
4088 797 3
4789 1162 9
4284 579 5
957 3088 5
4285 454 9
1306 2735 3
3350 3203 6
4120 3006 9
3090 4540 10
4224 3244 7
905 827 1
3706 4232 7
4027 1067 1
4599 2759 9
1514 2816 9
1741 1590 1
4959 3131 2
2804 1222 9
7 55 7
2123 4347 6
1289 2756 3
603 3062 7
3554 3815 8
2388 3092 1
2342 1372 6
2676 451 2
2560 3464 8
3331 4691 6
3395 2266 2
1392 872 7
205 3826 5
2793 4615 3
4713 3437 3
1849 4733 10
3725 143 6
2483 1733 5
4289 1477 2
4647 1701 9
2179 1521 2
1965 1330 1
2970 1312 10
4730 567 5
3364 3803 1
4165 726 8
4409 2700 8
3204 1353 4
1673 2637 5
1416 2769 5
3665 3768 8
1884 4652 1
2966 2608 10
1127 1546 8
2174 2706 4
201 438 9
1639 4065 4
300 3949 2
3565 4654 9
4862 4948 3
3428 4813 10
1887 3607 6
332 1435 6
601 2786 6
677 4444 1
3009 3317 4
1598 4783 6
3243 1726 2
2281 1402 3
4383 4151 2
4256 1256 3
3397 1658 6
4185 4817 2
15 206 6
4015 713 5
766 3935 1
1128 4146 7
1550 16 7
3425 2320 4
3528 4841 4
1872 417 4
3873 1248 6
523 3987 1
4126 288 9
4023 2288 8
878 2734 4
535 3173 9
3286 3340 8
1320 1257 8
3711 4929 6
2406 4923 10
3726 4237 8
1916 958 1
1527 2712 10
598 112 10
4766 1807 2
1519 647 8
4450 2465 5
466 1035 10
1754 2139 5
107 942 4
2474 2523 1
4768 695 7
1876 4867 6
4773 2412 4
4509 123 7
4676 2529 4
1671 4504 3
2432 2470 9
4281 980 5
4515 3982 4
2857 2547 2
1366 1616 10
408 2636 2
958 2461 3
631 477 4
1067 3678 4
2966 188 8
4642 4978 7
328 4366 10
2006 2614 10
4875 3078 4
97 4860 10
2432 339 4
1576 3880 4
1802 3097 8
918 778 6
4398 2266 6
1438 3912 9
3218 603 7
157 698 6
471 1498 8
1023 4808 2
129 1682 4
895 2846 2
1841 2890 2
3270 977 1
1623 4702 4
964 4030 4
1268 2083 5
441 1535 5
4998 4250 10
4113 4228 6
4026 836 5
523 3525 4
2057 2363 6
2099 4322 6
2275 559 5
304 786 3
2618 588 3
3827 3604 9
275 4486 5
3291 2990 1
3640 1426 1
2321 3270 8
156 982 8
4393 2322 2
1701 3793 8
2532 2126 2
4335 425 7
800 3723 2
903 1633 9
3951 1337 4
4246 785 4
3293 3937 6
4401 3676 5
1598 3984 3
3483 1011 5
3651 4589 3
2463 3329 8
3415 4191 9
240 3086 4
2126 1632 2
2706 1207 7
4651 514 9
1267 1726 10
4109 3918 7
3574 2043 3
2069 2762 3
3958 2774 1
2255 4963 6
1795 4451 8
934 2053 9
747 3850 5
1592 3123 5
3330 3437 3
100 3756 6
4462 196 6
2588 4209 5
3926 204 3
1870 4774 9
4299 2979 8
2692 3970 4
266 3296 7
2454 4714 10
4748 977 2
1813 338 10
3269 90 5
1793 1358 1
2133 3862 7
1182 323 2
1508 3860 7
3294 1541 9
1103 645 9
2600 4448 5
2947 637 9
4799 2497 10
733 966 3
959 916 6
2134 4607 2
2380 2935 4
2911 4287 10
4709 2388 3
2074 514 4
4517 4580 9
3220 1092 8
3887 1381 6
2646 4200 1
807 1122 5
3901 1266 7
4565 1403 10
1798 3240 5
2762 4786 9
566 1827 6
2875 116 7
41 2606 9
2755 1922 2
4242 3714 7
3118 4321 6
1004 1215 2
1418 1549 7
78 76 9
1887 3009 10
4743 1585 10
3222 790 10
2290 2875 3
62 3352 8
4218 3071 6
630 1034 6
1656 1118 1
1203 4341 1
1668 3209 1
2291 2789 1
1968 3270 2
1925 1277 8
4757 4175 5
1156 2133 10
544 4713 8
396 1749 4
3452 2058 5
3669 672 8
3746 2822 2
1582 4528 7
770 511 9
4437 2709 9
2028 922 9
1490 2657 5
4630 4359 5
341 3697 5
2307 284 10
1777 1896 7
4752 4814 3
3285 4774 3
1220 2651 3
147 639 8
3504 875 2
1960 2862 6
3455 200 7
2565 3098 3
742 807 1
2773 4369 6
4189 3736 5
1179 3955 2
3927 1521 7
3335 224 2
1026 4148 5
3644 1848 3
4039 3633 1
526 4017 3
850 1613 4
3963 1582 2
4153 1598 6
574 3114 2
957 4054 1
854 2838 8
1658 1725 10
4288 4584 10
4223 2888 6
1510 2003 10
1534 2107 4
1066 1475 8
2708 3453 5
632 2249 10
2585 2226 2
1168 3708 2
2141 903 4
4276 2227 3
1779 2415 5
1738 2564 9
962 2619 5
1105 3326 3
4888 4067 8
2938 2953 10
3943 3870 2
4654 4114 10
2434 3045 10
2602 4104 8
97 635 6
2239 4252 2
1063 2285 8
2097 1123 3
2037 2096 8
769 676 4
4941 2877 1
2323 2163 5
3349 910 3
2679 2343 10
4467 1052 9
2197 1520 7
4554 773 2
1580 3344 6
3994 1443 1
3250 3569 8
4996 258 9
1356 3123 4
1270 743 9
2657 3190 2
68 2441 2
1316 1249 5
4215 3082 10
2147 2328 1
4728 3343 10
506 2666 5
328 3817 8
2614 2143 8
984 4793 2
459 3251 3
4176 1882 3
3301 847 3
4856 2313 9
4770 2728 3
3692 2554 7
3172 1015 2
1524 1688 10
3841 4838 8
3881 914 8
226 4179 10
2725 3740 3
1517 2004 1
3225 912 2
2983 2355 9
2818 3913 8
2801 4800 6
2510 2168 7
740 3841 10
1218 2079 9
4451 1092 8
1601 4364 2
3685 4825 9
171 125 3
2015 1308 8
2688 1366 2
113 1145 5
1631 818 4
4304 4289 8
4728 3781 3
594 3370 4
431 2844 5
2559 4223 1
2415 1757 5
547 3815 7
13 4023 2
2636 3986 1
1272 4630 8
1523 514 10
2107 1887 5
2180 4071 9
4521 2698 10
480 2894 4
94 3184 9
2396 4498 7
1172 2399 9
713 3973 2
3527 803 4
179 1082 9
4767 196 3
2884 2708 10
2372 1452 2
4909 3242 9
4184 3718 3
1137 1467 10
965 3439 5
948 2790 9
679 1411 7
617 2660 6
1232 102 1
268 3076 2
533 2402 7
1115 4121 2
1693 3028 8
1658 1115 3
2748 575 9
839 1712 1
2950 745 2
3794 3213 10
2464 1618 8
2561 2564 3
4599 497 8
4221 4444 10
2414 2490 3
2251 3864 7
182 2047 4
709 3848 4
2593 29 7
2434 354 2
3007 1904 2
3698 4183 7
2692 316 3
2512 2310 3
3402 3630 7
2863 1030 9
129 2411 6
433 3810 10
2976 3055 8
1817 106 3
1026 4051 1
4848 248 10
4678 3588 5
661 574 3
4429 2325 3
1237 3064 4
3835 3507 7
938 3714 10
2405 566 6
3027 2588 7
4091 1987 2
2587 1347 4
1108 1800 10
705 2808 1
4213 424 6
1628 2274 9
3234 4860 8
2000 3761 6
479 2011 1
78 3727 4
2421 1669 6
2936 2434 5
2882 1381 9
4563 1697 6
4467 4237 5
3654 759 4
2297 4719 6
4910 1774 5
2421 1757 3
715 3734 3
939 425 3
1368 639 3
1917 4472 7
3617 3818 3
1344 1719 10
3847 1217 3
4245 4742 5
4518 1930 1
1777 1527 3
4300 4693 1
861 445 4
4868 1076 2
4833 740 5
1555 2389 9
3492 4912 3
4594 2138 7
4816 750 6
605 3461 10
3097 3049 6
1614 4509 1
3566 1746 3
1153 1081 3
1521 1059 7
257 223 7
2591 4589 9
2508 3558 4
4546 2499 1
4388 4736 7
2564 3038 5
3510 786 3
955 1131 8
4533 2175 9
220 4978 5
4328 3574 3
536 815 7
3918 1057 8
2885 700 4
3653 4682 7
2122 1796 8
2783 608 8
4372 2977 8
864 4099 9
3197 1209 6
2384 546 4
1748 2500 3
3651 2287 4
969 2901 10
3068 3502 5
2601 3361 3
1163 4154 7
3023 4934 10
4716 4746 4
756 9 4
353 1791 7
3417 2691 8
117 39 5
2785 2922 6
3536 3880 6
1408 2513 3
3176 2469 2
2219 876 4
4627 2601 10
3752 1228 7
2486 26 8
4719 127 10
4001 2400 7
605 4795 7
2666 1194 4
4837 981 8
4420 3983 10
2485 4898 3
2030 767 7
3163 3397 5
3508 1182 6
3650 1820 3
3698 1167 5
2132 2905 8
941 1294 9
1691 4339 7
2259 4351 4
3740 422 10
4085 3063 4
1785 4221 8
3863 627 4
468 4703 6
676 3518 4
786 1497 4
1350 1666 6
1198 787 3
4443 3502 6
2774 2170 3
4696 1838 9
4068 1841 5
3529 1526 8
2318 4803 9
1761 3868 2
598 3877 2
1706 1954 6
2969 2232 7
1958 892 10
2999 2122 10
2624 2189 1
3852 4015 6
282 4241 1
4439 4831 10
2469 1174 7
2114 4002 4
2053 1903 10
3495 2516 1
2501 2014 2
4776 1037 1
1889 2180 8
1725 3507 3
2733 3599 7
4666 4732 1
1530 728 1
2189 819 4
736 4910 1
3116 3160 2
1418 734 9
3494 2958 7
1324 3924 4
3786 213 1
4395 503 4
2538 1754 10
4899 1001 3
4921 3299 6
4244 3914 4
1942 240 7
2309 2997 6
644 4081 4
425 402 9
2422 3680 10
104 143 4
215 3774 8
2126 1614 7
2601 4337 6
3701 1165 1
3287 4693 1
3696 1017 6
944 650 5
507 4289 8
1734 3563 8
4690 1493 10
2866 4028 5
17 2866 6
3581 1354 9
2371 2748 3
3862 4467 2
4790 2864 5
4081 2592 6
4370 113 10
683 4116 3
1960 78 3
675 3692 7
2049 3465 4
1599 684 3
3368 2462 5
4711 4606 8
4018 1700 3
4647 3632 7
22 4136 2
3111 4687 7
3364 359 9
4519 2030 2
578 1631 3
1488 4893 8
4500 1579 9
163 2497 6
3676 1573 6
640 1955 2
4388 1461 9
1839 615 9
1202 3411 2
4297 1180 4
906 2850 6
4373 900 8
2271 1153 5
1639 3730 7
970 3402 6
3316 1115 1
1393 55 5
2708 2763 2
587 3908 1
774 2984 6
2975 3693 8
4637 1568 7
936 926 10
4355 4091 7
2726 3083 4
2237 1496 8
2848 1990 8
4675 1933 6
1190 353 4
3508 1838 1
245 1327 2
1622 1139 5
1614 4689 5
2048 5000 10
2113 99 4
4734 2353 7
2016 4431 10
1246 792 3
3042 1521 4
740 4483 5
898 1925 4
4909 1676 5
1267 2864 10
2386 3165 8
180 1847 3
286 340 6
2121 1546 1
4683 2697 10
1883 4779 4
364 3332 1
1129 4788 8
3203 817 10
1477 2799 10
4392 711 6
2529 1487 2
2225 234 10
754 1301 8
767 3696 3
3664 1147 6
334 1873 4
3583 2443 4
4273 3413 1
3693 3577 3
1386 14 3
125 540 1
3880 2599 7
448 3249 3
4285 125 8
1801 1993 4
210 3337 5
1301 2511 3
834 4086 1
1558 1253 3
4240 4101 10
2865 3817 9
201 3316 10
1106 150 3
2459 4176 4
363 4580 1
4869 1702 6
1061 4840 9
2604 2488 7
1845 404 8
2920 3127 1
2457 700 5
3214 2253 5
669 4702 9
4606 1015 9
4209 3632 8
4948 4095 7
3309 4061 7
2178 2447 8
4999 4300 4
1817 3029 6
4508 3047 2
544 4666 2
2972 2768 1
3408 1446 8
3341 1132 5
962 2505 8
619 1837 9
4134 1241 1
2336 4963 2
4776 200 6
297 768 3
3508 3314 7
2047 1250 2
2696 867 3
1034 1391 1
1361 1839 1
2310 4454 2
4789 425 1
1732 2664 4
2234 4665 7
2356 3505 3
3611 1943 9
3896 4928 7
2059 1600 1
3422 4200 3
1433 4597 8
981 3078 7
4894 4370 8
4054 1919 9
4012 4965 9
3394 1422 2
4770 4286 1
2154 3965 6
1830 209 3
678 868 2
510 3480 9
1860 1205 9
1500 3740 9
3212 1917 5
2768 3560 1
4060 3686 9
925 3660 4
3714 1004 6
1457 2056 7
371 967 7
8 4664 7
1485 3776 5
2269 4667 6
2993 2472 2
1074 1814 2
1555 3530 10
3062 3649 9
915 710 3
404 1764 1
4440 2082 2
638 4060 10
4863 3051 4
249 1537 1
3642 4850 10
3712 2937 3
2191 3830 1
3114 685 7
1471 3184 3
1615 2579 4
2057 1600 1
2401 3218 6
1152 3141 5
3695 1852 8
1926 4986 7
4108 3526 4
3383 2534 1
3207 4457 8
2179 1269 6
4316 898 10
2819 3741 2
3664 2204 5
3848 3391 9
621 3317 5
4036 2266 2
4889 4396 2
2844 1292 9
175 2365 7
1808 4958 8
47 2506 2
1215 1699 6
414 3066 5
3158 223 6
1939 1127 7
4147 45 6
4661 885 4
289 2403 8
1221 3091 8
1318 4243 2
1319 1267 3
4780 4336 9
2856 1559 3
3719 2109 8
1243 4833 6
2797 4101 4
3993 1645 1
4035 2825 5
1488 2254 8
1782 1383 10
2967 1938 10
1294 692 2
2715 256 6
1384 3661 1
99 3795 6
703 374 3
4374 3521 4
4664 2966 3
3206 972 1
3176 4568 5
1686 1779 5
721 4317 2
615 1708 9
1782 194 7
4410 3359 8
927 2710 6
4087 4754 1
3546 841 6
1609 4810 3
1972 703 6
3403 4518 4
3463 1246 10
4689 716 4
4094 3009 6
2044 4483 5
3455 4643 1
3422 2648 9
736 4525 8
4365 661 8
3334 3938 9
3269 1034 2
1359 1570 5
1392 4279 8
807 4014 10
3432 3192 10
3796 1373 6
2543 1259 5
2045 2210 4
4752 975 8
4319 4246 2
1136 1016 1
425 3177 7
1061 2564 6
3797 1852 10
4962 3740 8
409 4279 6
3552 459 4
1287 1446 6
383 1568 5
273 4186 4
4902 3434 1
3801 155 8
435 4257 1
1323 2201 2
4867 1624 8
95 251 2
4565 2926 3
3185 2462 1
4464 3170 5
3721 2917 3
1194 4200 3
1615 2909 1
4588 201 4
2253 3827 10
3873 1519 4
610 2649 7
195 947 1
2718 2054 2
4468 801 8
412 276 1
1583 448 6
3650 114 2
579 2924 2
896 3575 8
3952 4362 5
2861 157 5
77 1326 4
208 3748 7
4160 2566 8
4779 4858 6
4287 119 6
1333 4728 6
3280 2256 6
2223 4884 6
1096 4494 7
2049 1044 2
1950 3068 6
3764 4525 10
3600 1639 8
2742 2876 4
1364 4662 2
4748 3859 9
124 1891 6
3400 2903 5
1418 27 4
184 2823 5
3430 686 2
1080 3779 10
1026 2330 1
1244 3720 7
40 2231 1
4502 3726 10
3461 2172 7
815 1901 2
1150 2447 3
1883 3442 5
712 2651 4
4337 2484 10
933 2719 3
3337 825 4
4288 4624 3
255 3756 3
422 3852 8
4273 4139 6
2425 1266 4
2886 3139 8
4391 3189 3
252 4052 5
4612 4413 10
1474 4536 8
3762 3798 8
