10000 10105
4352 4896 1
1699 6340 8
3215 3091 5
8440 3330 4
1428 7603 9
7850 6939 5
5058 6852 4
643 8932 2
9667 5700 2
2039 7662 1
2423 3994 6
9120 2858 1
122 2734 5
3178 2199 4
8756 2440 8
770 1470 9
9353 637 9
6620 3467 3
6775 7892 1
2051 8428 2
4856 6631 8
9822 8807 5
4399 145 9
2493 2632 1
1199 716 6
2174 7750 3
6923 1241 9
12 4996 1
1180 8457 6
760 5748 2
7613 7826 4
9893 6791 6
7883 7993 8
4464 3607 5
7002 5885 8
9547 3730 4
6775 7639 1
8582 5257 10
5434 5840 3
6407 2984 9
9481 8615 10
7803 6216 3
8506 5307 8
8800 6369 5
403 4840 1
1607 1586 6
3557 6385 10
7867 1908 7
6670 2122 1
384 3068 2
2278 808 5
2627 8525 9
665 4592 10
3516 1797 10
5616 4790 3
4141 503 4
852 5897 10
9573 4826 5
8231 2066 6
7347 7292 4
5315 3074 7
2965 7924 9
9336 222 1
9083 3886 10
264 1045 5
264 7074 4
7898 367 4
6031 4059 10
1997 3802 1
6517 6789 3
5917 6505 4
836 4711 9
2300 2105 7
8711 3801 6
6955 743 4
5199 6111 6
3772 7803 10
4909 8738 10
9225 7902 5
6903 7045 8
1364 8830 1
3010 4453 10
9050 2220 1
314 9292 10
2229 4401 4
4073 5456 8
3779 4630 5
1943 8801 8
569 7638 6
1753 5816 6
1179 2979 2
1842 8529 6
6513 5040 5
1341 7367 10
7023 1879 1
952 3127 6
2057 1236 3
7529 8931 6
3248 4174 7
7353 8051 4
1034 3751 5
8797 5805 5
2934 1734 1
4495 8191 9
7139 9894 1
2998 8780 3
4950 2814 4
1588 3426 3
3004 5789 3
3639 3772 4
1568 2905 3
3239 7897 9
5638 6588 6
53 4196 8
3299 8764 3
9468 3085 9
8133 1521 10
3517 6055 7
8045 4793 10
6524 3747 9
2798 8912 2
2016 4848 10
6888 8531 6
1801 2092 5
1097 7729 8
4535 6933 8
9059 6626 7
6710 6289 3
2605 7065 3
7814 4906 10
7780 2237 7
1025 9276 5
8308 4644 5
5595 1395 6
1127 698 5
230 8183 3
3623 2703 5
1140 3377 4
3582 494 2
6762 5895 8
1463 9350 10
5375 7157 6
2066 176 10
640 8630 2
9097 2956 1
4320 5673 7
2127 7483 10
6436 6015 9
4268 3578 6
6320 5821 2
320 3797 9
7360 8607 7
3915 3632 2
526 410 7
6561 8950 7
2992 5854 2
4088 5572 2
9983 671 9
2123 7854 1
4936 7103 4
7897 1631 7
7931 4520 4
789 4917 2
1051 8715 10
5057 4906 3
6966 3318 7
8400 5210 9
7959 2495 8
3857 2734 10
8098 9463 9
4874 5621 5
4470 8382 10
2325 428 4
7929 4733 3
2727 6638 1
3263 6040 9
9538 4248 10
8971 2354 10
1241 8514 1
9949 7196 1
2844 9349 4
4746 9248 4
9183 3736 2
312 1903 6
8861 1754 4
8181 4398 4
3560 3899 8
7415 8770 3
1005 6997 8
5539 1040 7
4558 1049 2
9727 8800 10
8888 2641 7
2433 9982 8
9723 8213 4
3613 497 9
6992 7332 4
247 6179 3
6253 5717 6
8175 3096 9
6611 9797 1
4424 8785 9
1579 3860 10
6552 5734 3
8386 3244 4
2094 6611 4
9536 3627 2
7975 8675 8
5231 6794 4
80 5149 3
2598 3554 10
2942 2433 2
3050 5243 6
3884 2061 4
8274 5941 9
4079 623 1
7874 8538 10
9369 409 9
1755 3228 9
5447 3874 7
1302 5611 5
863 5267 3
2786 2130 8
5937 2822 2
7257 6478 4
8335 7675 6
2945 5455 4
4893 4384 7
5063 1181 6
6651 2309 10
6653 1232 10
1042 3808 2
7218 4107 5
207 2727 4
1498 2698 7
1112 3700 7
9276 8478 5
6295 3518 5
4035 2858 6
4413 337 1
2058 950 7
4410 5694 9
7839 9565 3
1385 3723 3
6758 3920 3
8319 9038 7
4947 388 2
6634 7742 10
6536 3141 10
7057 684 4
9838 509 6
5077 8685 1
9502 1325 6
5966 222 1
6106 8230 1
8183 7192 5
6323 2323 2
562 8084 6
7131 3584 7
5164 3132 6
1071 9992 6
6276 9016 7
827 8633 10
822 2467 9
362 4727 7
1688 6073 10
1063 7655 10
2744 3144 10
228 6284 7
876 9763 2
8168 9486 4
4299 1227 5
8135 7520 10
2214 7402 7
7014 306 6
4725 9451 2
5299 1614 8
5658 4705 10
1778 8163 8
9746 9887 10
6467 2531 1
7083 4922 9
5294 4937 10
5834 592 2
1388 3490 3
1296 2363 4
5866 1323 10
1193 471 4
4837 6371 1
1689 81 7
546 1106 9
9689 5724 10
9690 2092 5
8542 7202 8
2702 6389 8
8095 1680 9
484 9141 4
2912 976 9
7380 2019 8
492 2267 5
1986 9248 3
9001 794 10
931 3223 10
9324 8977 7
2647 8923 1
6013 8874 10
883 8114 4
8100 2185 7
2581 1911 3
5934 2514 1
4513 6974 8
9568 8588 7
3611 2355 6
2403 7635 5
7091 4248 10
629 2798 10
7256 9897 5
9801 2846 5
7890 7180 2
245 6946 5
5708 7379 7
4145 4765 9
1190 2550 6
5546 8959 1
8573 7675 3
3623 3555 10
6334 4870 6
7358 4208 9
7745 8676 10
734 842 8
8313 6269 1
6354 3216 3
5160 4197 3
7293 4651 2
3111 2925 3
8527 4519 8
1362 8655 10
4025 8223 4
9035 882 9
66 9419 2
2993 7561 4
2842 596 4
3854 6577 1
5876 1919 6
1835 522 2
1862 7913 10
6305 4475 7
363 9166 4
833 6102 5
9897 6011 2
3388 9193 1
6424 3321 5
804 7641 10
7746 4956 1
9111 7948 7
3021 1580 3
2545 3488 10
4164 3658 4
5223 8518 1
8007 4301 2
1737 4303 10
3120 7740 2
818 9929 1
9439 491 2
8995 2617 2
2445 8517 3
3834 6764 2
1770 2624 2
9172 1713 7
2865 7230 6
2105 8298 4
9368 3819 10
5454 8943 7
3032 3149 10
8135 5528 8
6706 2070 5
7921 7577 10
4221 722 7
9244 6102 3
2305 6975 2
8076 3815 1
9694 6150 1
380 4320 4
6932 4226 3
390 4744 4
7032 7418 1
4724 9963 6
8880 7279 8
1326 4983 5
8513 8174 2
1985 5667 7
5871 9968 7
5364 9425 6
2798 8185 6
5635 6395 4
5491 6901 7
6498 2086 5
808 2082 10
9210 973 10
2449 2697 10
5064 9229 3
1913 7541 1
9253 1641 3
1126 9770 6
1173 7275 6
8483 7265 7
474 659 10
3619 1351 4
2438 1853 5
6037 2 5
6539 4594 7
2687 4084 7
2115 2936 2
1138 2012 6
8169 5551 10
9944 1317 6
3441 6594 1
8953 5894 6
9774 5058 3
7518 3138 2
7861 3562 3
936 8263 9
2553 8940 9
7706 3993 5
8966 7426 9
6061 8498 4
1417 2615 8
3058 7813 7
9629 5625 6
3479 6255 3
5854 5174 4
1093 5328 2
7791 1144 4
8403 6135 10
587 364 5
2235 9986 7
718 9748 6
6034 2206 7
5163 7921 4
9967 6934 7
4853 2529 4
7527 7234 9
8982 8868 1
9330 1552 6
6829 6682 3
139 3200 4
1886 2536 2
4257 1323 4
8908 7155 4
452 7359 9
6967 8269 3
6339 3122 6
3934 1517 8
433 9957 7
3991 6161 9
75 33 4
8092 9811 2
9284 7035 2
2325 8032 2
7430 7623 8
1217 4575 10
9090 2415 3
9327 7373 6
4435 7857 4
5806 7615 3
6182 3403 7
771 2703 6
8372 2570 7
5441 4720 7
9498 6131 5
96 902 3
8490 7082 10
9071 5427 7
9126 8400 3
1250 4798 8
7532 7362 4
8289 1758 2
4981 7012 5
3561 2381 10
4262 2617 5
5368 3698 9
9372 1875 10
7385 9026 10
5394 9458 9
1951 32 1
9298 9638 2
8808 1906 9
1090 1548 6
4852 888 5
9561 4851 7
1590 3163 1
5935 1396 4
7943 9435 2
1436 7513 9
4877 157 4
866 6454 5
6317 4865 8
6446 7990 6
2518 4634 3
5553 4039 7
5668 9217 4
1855 712 5
6513 6589 6
4068 2789 1
41 4080 4
8347 459 9
7402 207 4
617 736 7
1880 4227 1
8797 1979 9
3553 2313 1
6862 8194 4
2794 7817 6
6989 2285 1
7154 8463 7
8873 8473 7
9749 3310 1
6533 4064 1
7752 2093 7
5813 9907 10
4401 5750 7
9067 5584 1
8774 149 7
8687 5990 7
2666 3837 2
6887 5633 4
7075 7092 8
5528 2250 6
7077 841 6
9223 1714 5
3381 1537 8
2735 8381 2
9327 2503 4
1043 8398 9
5911 2475 8
1390 547 7
3973 4511 6
8226 4354 9
3238 8475 8
6363 9659 9
2864 843 3
5870 2497 4
2726 1247 5
7757 3639 6
2817 3280 8
1756 3473 5
3696 7702 8
2206 7185 6
8476 1346 3
7836 4170 6
8686 9736 8
7235 40 4
2376 6355 9
9716 9963 10
8365 7084 9
2564 1286 9
6464 5657 4
6586 7732 3
5440 3595 8
6560 6106 2
81 7603 7
8991 7895 8
9654 5458 9
6694 4861 5
1527 986 5
8900 3775 1
264 6730 8
3900 9748 4
1005 1908 5
3306 8788 6
3039 4407 6
5847 7290 9
787 1335 2
5450 1919 6
5277 4284 3
937 7239 7
3567 9555 1
1473 7935 5
3515 3623 4
1507 4119 5
3845 1721 4
8891 4468 6
8802 6224 2
4248 3865 3
5635 3842 5
956 4566 2
4026 5704 3
2494 2584 7
7377 6611 4
9983 8903 5
7062 8204 8
3836 2389 2
4734 7767 5
4607 5831 4
1978 8040 9
6971 4889 8
3517 5088 6
4567 2849 10
7482 2501 2
4865 6970 3
585 5590 3
862 3858 1
8815 9541 2
927 7553 8
956 8729 5
6071 9267 1
867 4038 2
2230 2740 2
2556 4498 2
3948 862 6
1283 2068 3
1550 6042 6
7658 552 1
6479 4668 9
7025 8738 9
9601 2048 3
4889 2343 8
6569 5341 7
7832 8985 9
5907 4566 7
8350 2789 3
7687 7937 4
397 1004 4
2635 1625 8
334 3292 8
3146 8116 9
7157 7420 6
4132 8796 9
3079 7671 4
8205 4760 4
8776 8302 9
6241 9744 7
7455 8198 6
3839 845 5
6953 6876 2
609 9997 4
4150 4003 8
5272 2674 6
2498 6901 3
8623 6552 1
3052 6245 2
7098 2531 7
9513 8987 2
6416 7165 10
5433 1425 4
8581 2971 10
115 1936 8
6324 7069 3
519 8537 8
9315 6969 3
4849 385 4
9063 7185 10
9177 7656 6
6329 9940 5
5710 8674 1
7723 2927 10
5730 1787 8
4412 676 1
392 372 10
1351 2895 4
3006 8029 5
5355 8447 6
8691 6534 6
1465 5438 10
7314 780 7
7898 1010 4
7997 6849 1
9259 1893 8
7960 8514 9
5507 4054 6
4486 2085 1
9043 2868 2
8520 580 1
5070 417 3
266 8407 5
6184 6619 9
4370 3772 4
2752 791 5
2606 646 2
5335 5709 2
6539 8441 5
7911 5166 6
8708 7703 1
5052 4742 9
3205 8919 5
3277 9318 6
3399 4140 1
5743 50 5
1498 3707 7
6337 6998 7
2632 2209 4
6573 6026 7
9317 1880 1
8407 5474 3
8354 6206 10
8780 7755 5
1974 6057 4
7226 6436 9
954 4702 4
9036 7551 4
5358 6910 10
9975 7931 3
8847 2110 2
7857 730 8
5074 1920 7
457 6389 7
798 9197 4
3878 5679 4
9920 8207 9
3371 7844 5
3772 22 5
8749 4867 3
2538 8348 5
2925 3771 6
4728 3693 8
2293 1442 8
331 1889 6
5564 2747 10
6046 4677 6
6517 2018 3
8443 3028 3
3546 9932 8
4863 1628 7
1782 7523 8
1737 1400 5
8038 5865 5
8041 6672 1
3330 3901 7
6727 1872 2
2385 5196 5
178 3785 5
340 4094 1
1730 1449 1
3057 2639 2
6586 4130 2
6113 2581 3
8125 3893 8
3931 3524 6
2160 6953 1
378 8743 7
547 8179 10
936 7129 9
1695 6732 3
446 8625 3
8200 973 6
7776 6048 9
4408 7490 5
1689 6141 6
5212 486 9
3286 1118 8
1995 6147 4
2668 8331 7
3101 9038 2
256 992 10
7383 6242 5
2665 377 9
7238 6282 6
8557 5796 6
5657 4409 2
5440 7842 2
7044 9469 8
8180 8312 3
1968 5138 4
5009 2755 5
3833 2387 8
368 787 10
4914 5809 8
3414 6399 8
9364 762 8
8021 3820 5
4184 612 6
6313 4839 3
253 4501 7
1365 3460 9
5402 3101 8
7455 3708 6
1917 5869 1
7690 3529 2
610 8434 1
598 7347 10
9416 262 9
3910 480 4
4832 4135 3
8510 6321 8
3013 6265 7
2404 5027 8
257 9750 2
1803 3293 2
6475 4810 9
8767 6461 4
1554 1254 6
5758 980 4
1896 4100 9
7234 8258 8
4886 485 6
5864 6665 4
6695 9763 10
1129 9085 5
2650 3794 10
6161 9294 5
9394 1356 10
3670 586 7
6064 5620 8
529 4056 8
9704 7466 5
9521 7242 4
5563 5862 2
3876 1003 9
8455 7919 9
6365 4534 9
246 1215 10
3936 8649 7
4923 9398 6
1780 8890 4
6695 8943 6
9630 5417 4
6477 9443 3
1670 4785 4
5296 7528 5
5364 9496 8
5357 4802 2
7623 7748 6
3353 2961 3
3914 8623 9
5799 6951 5
2113 8002 1
6654 4063 2
104 5839 7
2545 9997 9
4965 791 3
8962 5089 6
8923 2342 3
4246 7193 1
719 9569 4
6013 8638 5
1769 9684 6
7282 7266 8
1362 9537 1
5501 5667 8
3219 9304 8
2520 3716 2
2019 1135 9
3139 9561 9
7528 6006 2
1143 2000 8
4275 3815 4
4306 6026 6
1907 3548 2
4673 807 6
4599 9707 1
7684 4841 10
5222 86 2
4986 7606 5
2141 5643 4
9775 2132 10
831 4749 2
4895 3639 9
5403 7788 4
160 589 7
555 2015 8
9400 8802 10
2655 4664 4
8996 1394 8
8212 6496 9
7487 1066 3
2688 7638 1
499 5657 8
1830 3446 1
1502 9735 1
3071 2697 7
4103 9636 7
6287 160 7
7645 4593 9
4262 8960 2
1780 3242 9
26 8333 7
8989 7272 7
4958 2902 3
6762 1711 8
4929 5282 4
7495 3432 3
3400 6652 10
2 9378 2
6553 9246 5
8908 3058 6
9660 494 2
3518 6109 8
7585 8717 4
8864 4210 8
4807 3241 1
692 4751 1
7596 8467 10
9768 5170 4
4723 3316 1
8213 8958 7
1679 4459 5
4241 4078 4
7641 3063 7
784 1636 5
9842 8557 3
3789 3637 9
1033 9058 5
2795 4391 5
2555 611 9
5201 5800 7
2594 6898 2
4046 7022 3
1610 9351 2
3293 8338 10
9716 7003 9
9418 5317 7
9770 8114 2
440 6651 10
7688 130 8
4908 8063 4
5592 6336 4
6531 1008 3
9345 2872 5
6102 8693 7
4677 5286 5
8689 7915 10
6941 2335 8
1444 4590 6
6298 3674 9
9115 600 5
8500 3676 8
6312 2145 1
7208 9263 10
3265 1940 4
6354 7636 7
2013 6555 6
3934 6446 3
648 9802 9
6030 3171 10
1098 4433 6
7776 4974 9
436 4602 6
3003 2599 3
3439 9604 9
5620 6154 9
6634 3120 5
7069 1545 4
7039 6265 10
2577 881 5
5565 9771 5
121 8456 5
9544 1314 1
5429 4135 5
8404 3208 5
8738 2323 7
2289 5560 2
5602 9756 1
3500 2349 4
3688 685 8
61 905 10
1416 1222 8
3931 9368 4
7151 7578 6
5478 7266 3
6238 1294 10
9053 5582 8
3389 7733 5
996 6253 7
4538 3866 9
747 418 3
6898 468 4
77 4052 9
5397 194 10
9500 8159 9
439 7914 4
526 8044 5
2034 9381 5
9065 1831 8
7041 9513 5
7318 2497 1
2008 3925 9
7304 9024 1
98 3724 10
3481 6973 6
7107 1664 1
8346 4809 9
4005 340 10
6265 745 6
6544 7804 6
4352 7009 9
9141 3925 8
6733 6656 4
7298 6920 8
1496 5694 9
4465 1344 2
4171 2914 9
2428 3452 4
7019 464 2
2013 5520 5
7768 838 5
850 9757 1
8244 9204 3
9563 1649 2
1130 3454 2
1691 3162 2
8897 1925 7
1467 133 4
610 3663 6
3490 8778 1
2472 4668 10
35 9747 5
7433 998 3
3107 4745 8
4726 7938 2
489 8841 5
5033 6846 8
9160 1300 1
3019 2507 8
5842 620 8
1625 4488 4
9655 9643 7
3554 583 2
2543 6427 6
7983 2948 5
4066 63 1
8215 1291 1
4139 6527 4
6483 8887 7
1951 9066 9
3809 7139 4
4723 7239 7
2123 1907 7
7515 838 9
6641 366 7
3931 2332 1
3479 8113 5
7047 7932 8
2336 9627 7
7467 4553 6
35 6333 4
6583 4491 4
7048 3482 8
7294 3131 6
9734 3464 9
1778 5381 2
1549 4322 10
7726 99 9
3997 6977 4
3954 6845 4
9793 1910 5
4130 6097 4
1856 6891 1
2628 395 10
4211 3214 7
6649 9304 2
7896 4097 4
8483 1802 7
7648 3299 6
6094 2862 1
9112 4019 2
7089 2701 2
9780 589 1
1542 7877 9
8441 7699 6
9346 2974 6
5339 2293 5
900 5759 7
6703 2708 4
1241 202 10
9929 9929 3
3248 3871 8
7306 5462 7
2657 1787 4
9799 6364 10
26 3570 6
4415 4649 5
4331 8630 4
8027 9938 7
1996 8960 6
2559 6383 7
1389 4358 9
7632 5650 10
3342 3690 1
3964 6070 3
3296 3329 7
4834 3917 9
265 915 8
675 1893 10
8552 9290 3
3116 1225 6
3549 1751 8
1459 3977 5
6068 9530 10
6840 1917 8
6632 5706 6
5175 8097 8
1942 301 6
1713 2358 6
1238 1097 2
9354 5411 5
3429 8679 9
6116 6469 1
5907 1522 10
5407 4431 5
7724 517 6
3116 9512 3
4844 3270 5
534 5343 2
1128 9982 2
4633 57 10
411 9081 6
9319 3244 9
2823 9782 3
2796 1687 4
7140 7539 5
7819 3336 4
2755 6242 8
4666 2446 5
3718 96 2
9191 2409 3
454 7301 7
4503 833 6
7412 9649 6
6637 4035 8
4019 9787 5
8303 7998 7
1892 722 8
2256 9403 6
7510 1306 9
3205 9826 8
6066 1258 3
5632 2532 6
5875 5237 9
5516 8350 8
6591 417 1
1285 6458 10
586 7601 5
3520 3011 5
5905 9062 1
8755 2831 4
7945 8039 3
3239 5903 2
1358 2425 3
8396 9772 8
3993 9337 4
5912 9358 5
8389 6436 6
2898 6402 9
3889 5113 6
5582 218 10
5883 8750 10
2632 618 9
7318 4392 7
4461 124 1
6697 110 7
2239 9901 7
9384 3086 7
9193 3673 4
8555 5846 10
5214 2023 4
1241 9159 7
695 7394 5
9198 6037 4
1361 1369 6
8900 4630 3
7928 6101 8
3317 3716 8
5350 4650 2
8634 9439 6
1530 6001 7
2008 9756 6
3010 2937 6
1922 9672 6
1427 8323 5
2127 5173 3
6011 5328 8
9570 9993 2
2782 9386 9
2760 1503 7
1585 1397 4
9172 7773 1
1635 8807 4
2004 4821 1
8408 5001 5
7997 6204 5
6481 1269 3
2176 4656 10
5379 6272 10
4038 4241 6
6313 9124 3
3579 8606 9
4812 649 6
8660 8492 3
3461 3483 8
9620 8215 6
9903 1230 1
9580 6340 3
8865 5881 1
6884 6921 6
2199 9111 8
2157 697 9
4346 6930 10
8974 7946 4
5070 3012 5
2781 6144 6
8877 9383 3
8320 693 7
3334 6501 1
6895 1256 10
8570 6290 7
4593 8840 2
3759 1111 1
3754 105 5
2420 8349 3
1876 9083 1
947 4009 4
8627 5914 1
3007 8654 2
467 6670 7
8749 3049 9
2919 3071 6
3027 6626 6
1897 8631 7
1353 1265 5
245 7237 4
1122 6063 5
7807 2071 4
3425 8967 4
9448 2826 7
1188 1730 10
4085 631 5
1881 7724 7
7661 4556 2
4416 9290 8
5870 9934 6
6739 7942 7
5942 2189 7
5298 8401 1
1251 6929 8
8004 3131 10
4726 8053 7
7947 8190 7
2812 9022 5
63 5343 4
4958 2332 7
449 2012 8
5822 8628 3
9901 4568 10
2607 1247 2
2216 5332 9
516 2269 8
8814 2257 8
1238 7477 8
9744 720 5
2388 1813 5
9575 3041 1
7872 278 6
7807 687 4
1505 4684 9
8850 7696 5
582 7494 4
4070 8708 10
8126 27 1
4783 8762 6
5327 6185 7
9733 8683 3
7796 4108 7
9753 8517 2
9641 6769 8
2690 4511 10
9123 7048 2
4719 3874 3
672 2691 7
8485 2890 10
9790 7024 2
7589 6282 1
8020 6181 5
8722 5405 7
7599 4267 10
8032 7467 6
965 9341 10
6853 1320 2
5242 1743 9
6701 4462 8
8515 7022 1
1772 9266 10
6746 6679 8
9339 6225 3
3710 4160 10
7913 4713 2
7495 7838 5
9190 4459 5
6442 7706 9
5938 5811 8
1109 9556 1
949 8045 6
6669 4148 8
4843 1919 9
8028 512 1
7042 3560 6
3883 235 10
1801 8437 6
482 3774 6
1592 7767 1
957 4265 10
7977 5733 9
6906 3600 1
8355 3738 5
541 6392 5
5262 3002 4
8494 6964 3
3661 7542 1
3854 2466 8
7305 1839 4
7048 5414 2
8940 6862 3
1232 5519 7
3732 9793 7
7517 1180 4
622 9297 10
6883 2883 9
8279 4515 10
7291 9913 9
4747 3201 3
9062 7354 2
2539 4134 5
6188 5587 2
5755 6289 4
9341 6386 2
4444 1782 8
140 2418 4
8608 8330 8
7645 7515 9
9154 6217 5
910 5824 4
2228 6850 2
7667 2342 10
2916 9413 6
4235 2272 6
4142 3240 10
7243 8022 1
3575 3139 4
6743 5771 3
7660 3094 2
9206 8052 5
9189 6086 2
1486 8111 7
6789 7393 2
5546 6730 6
5248 5988 9
4659 9562 10
3256 96 9
675 3008 6
2650 7782 8
5691 146 3
5721 6381 7
9936 8776 10
4586 6502 3
2552 7811 10
3561 6797 7
946 9302 2
7768 894 9
8823 9007 10
6930 354 2
8219 2915 9
5453 2403 6
9789 1430 2
1491 6824 6
9356 7339 8
9112 8040 3
5211 1939 2
6237 2627 3
1465 8084 3
2562 3918 6
2675 4972 9
1646 5041 9
8051 2134 9
4309 3320 4
6196 4928 1
9856 2201 6
2814 4534 1
2715 7489 8
6868 451 5
4486 620 8
5894 8271 9
935 3057 2
7621 8756 2
2354 8575 8
6858 7085 7
8907 7123 2
8325 769 6
3270 3663 6
342 2078 7
2831 9738 1
992 7491 3
7666 6572 6
4399 7584 8
8268 7185 2
6088 8549 7
6313 7267 2
1113 3625 10
7436 104 4
850 7125 7
7094 1295 2
6653 9238 7
334 9820 1
3861 7381 6
8176 5600 9
5179 8917 4
7146 1633 1
6630 3783 3
3709 4285 2
3401 3916 3
6862 6744 1
9490 2552 10
7852 1329 9
1745 6215 6
2089 4091 9
8275 6393 1
8540 79 4
1537 4830 3
7762 8907 8
6570 1878 9
8722 9711 9
7989 5380 2
4910 8837 10
5849 178 7
7267 7684 8
4015 5142 9
2270 5778 1
4748 1810 2
3071 2654 6
2354 2982 4
9173 78 7
962 727 3
5160 424 9
4731 6266 10
9648 7589 8
4689 7501 10
6657 3655 1
885 5836 10
6744 1147 4
4194 1042 6
5704 554 1
6275 3628 4
5503 792 4
904 6098 1
7228 1440 3
2398 839 10
871 2230 1
8378 9028 1
8805 7374 5
1210 7752 6
6184 8756 10
4885 2154 3
3808 6350 6
2440 8525 2
3810 8241 10
4252 3593 2
7859 4864 6
1934 5535 4
5336 2369 7
7908 2233 7
7171 3614 8
551 5196 9
2470 1987 7
2405 3020 3
1185 4097 1
5059 3441 4
4253 1414 2
7586 1282 5
9641 4408 1
6083 6086 4
9904 2550 8
7820 5027 6
2324 56 1
7013 6385 6
9716 9850 7
1259 8763 6
971 1976 3
9597 3023 9
1678 3090 4
4869 4828 2
3850 7720 10
7518 6726 3
5248 9681 5
2032 350 3
2 8990 4
8970 5089 4
8033 8685 3
8996 4881 8
8657 3639 4
6429 1487 5
8947 4895 8
707 196 2
10 5226 6
9233 1576 8
8267 1208 10
6270 3182 7
7093 7959 9
2285 3272 1
8134 7671 1
6280 4320 10
6795 2607 3
8681 5150 10
876 7962 6
6138 332 7
1057 2877 5
1370 1838 5
1619 2228 9
306 7579 2
8492 9044 3
5188 7501 7
1098 4489 2
5829 4896 3
6030 874 1
4204 8844 9
8852 8610 4
5704 6236 7
4817 4340 6
1030 6589 2
2971 5957 9
1309 5411 9
2350 3009 5
4686 3481 5
215 8187 2
2087 1990 4
9142 1151 7
3427 7194 6
5687 8198 5
670 5344 5
9356 612 4
4178 9723 9
9673 2160 9
7255 4893 5
5371 8838 5
3370 9119 6
5951 9688 6
8152 6608 6
9384 3533 4
5626 518 8
9140 8469 8
5121 3657 7
3188 5395 2
4018 2246 1
5863 7707 9
6196 628 10
5972 3032 5
9114 7096 10
1845 2429 9
3567 6515 3
7256 8718 8
495 5554 10
370 7769 2
9507 4160 6
9285 4093 6
458 8277 8
2588 6039 9
8215 8732 9
5686 6772 7
5908 8028 2
4327 2576 4
8146 2004 10
5888 3357 3
936 534 5
7977 9155 5
4378 4844 9
1527 7041 6
8563 4643 6
6949 7090 6
1737 5304 7
6021 4329 10
1112 7255 1
1886 6320 2
2374 482 2
5839 387 2
3873 4549 1
9047 7238 3
3151 3240 10
2590 6632 3
1940 526 5
1634 2495 7
7487 1443 9
3287 6010 6
6229 8414 1
5095 2919 7
9373 431 3
2687 1725 4
6759 1697 9
8232 2584 3
1801 6026 8
3822 5663 10
7009 4229 2
6680 9884 6
4592 2706 8
319 14 6
6889 4373 10
560 3517 4
5324 3373 3
5401 5268 7
8469 5994 9
944 3635 4
2864 6336 8
3013 993 8
6976 3167 2
8175 3397 9
2949 2133 7
2050 7350 2
1851 801 7
6493 4011 4
3303 8802 1
5043 1730 7
7896 6044 9
7637 8796 2
8816 4145 10
3847 1193 10
7294 3139 2
5340 5073 1
1295 3021 7
5591 3426 8
1835 6175 1
9303 6570 5
6953 503 1
8886 2759 10
2833 7223 4
6959 1548 2
1568 3489 8
9297 6732 3
6197 4202 10
1032 7193 2
7814 9684 3
2505 8431 7
8940 7719 6
9980 9301 9
5675 6287 7
8123 5146 10
391 7416 2
4745 3919 4
4039 8468 2
4159 6404 9
5485 7216 3
1932 3160 2
3764 4256 4
8330 5690 9
1893 2700 6
4938 7833 2
6740 6186 2
74 310 8
9621 4120 9
6040 6623 6
6539 9119 1
1257 4394 1
746 6623 8
4692 3400 7
881 6791 5
4305 3617 6
2706 2301 7
232 3422 4
3057 7608 3
5129 8918 8
7136 6599 8
3385 7201 6
8361 8621 6
3444 4921 6
124 7488 6
4009 1348 5
5704 2440 1
9852 1033 2
2024 8261 5
7775 5342 1
4691 2327 10
9689 8731 5
975 3966 2
8464 3941 5
5909 5014 6
1594 4953 4
4608 930 5
5013 6243 7
6128 3161 2
3220 8367 8
8851 6391 7
2780 6938 7
5548 1650 7
5507 7874 8
6106 7869 2
2550 8065 10
3950 1558 7
1597 8630 7
340 5237 2
8254 9345 6
6430 5874 5
2046 2462 9
6646 590 5
8638 147 8
802 3216 8
7575 9962 3
4065 5632 3
8104 9959 10
2337 1274 5
1884 5706 2
6876 2745 1
2334 1813 5
1686 3708 6
1359 6057 2
4235 9925 1
1754 1957 7
299 9897 4
604 7993 5
5567 5344 10
3374 8032 5
5137 3997 5
7954 8481 6
4406 5385 5
8093 9361 8
4494 1959 6
9523 9477 2
393 1188 7
5871 6848 4
2897 4585 7
600 264 2
3201 4474 2
9652 173 4
5458 3549 8
2485 4894 3
4977 6986 3
8262 9838 10
6655 37 6
2697 1246 4
1657 9630 5
2354 4711 5
4966 9872 6
2239 4424 3
5231 8664 1
4628 2987 3
550 7693 2
7796 8862 3
4793 2342 6
6787 6244 3
5001 6856 5
8606 1412 2
7001 7261 5
3166 9077 6
8278 5218 7
7965 6652 5
9783 4669 7
4570 2473 1
2333 686 5
2921 7821 9
4847 2033 2
3354 9418 9
398 2654 1
130 305 5
3609 7806 5
8018 4654 7
3256 727 2
4766 7915 7
2007 5217 9
6737 1395 7
6433 8495 5
2645 7013 5
2962 2747 4
4540 7107 7
8320 2876 4
3589 9682 3
7277 5400 2
3383 9891 8
6939 8892 8
3068 9300 4
6094 5370 10
5131 7629 8
7764 9407 10
1328 6968 1
4163 7707 1
7003 4069 5
356 7111 3
2064 8104 4
8709 687 3
7632 5145 9
36 8532 6
7133 2809 7
2558 1783 6
8242 1291 2
3976 5920 2
587 9466 1
5855 4296 2
4518 1339 9
9214 4775 7
7563 2808 7
159 1145 9
1130 4784 9
6548 7511 1
700 734 9
4297 2395 4
7298 2328 3
3855 2414 9
2645 5913 8
4900 1711 3
7890 8385 9
8762 3998 7
4818 2713 8
