5000 5290
429 2719 9
736 1601 6
2208 3085 10
4698 1129 8
2911 1573 7
1516 4294 4
3647 1777 2
3036 63 3
2376 1367 3
1587 1649 7
730 2843 3
4794 1130 2
4233 3722 2
1787 2857 6
112 3540 2
1268 3209 1
1843 3151 9
3999 1159 4
3499 3334 3
1583 3254 4
4747 1345 1
1257 3561 7
2647 240 10
4862 4959 7
4638 4915 7
4772 3403 7
2173 3219 3
3050 1289 6
3453 4155 6
2318 4731 2
2281 4712 10
2394 3102 8
1961 4981 8
610 3741 1
4684 4163 5
4665 11 8
2887 2054 3
108 2545 6
884 4532 7
4482 4445 6
596 21 7
4650 4228 1
118 999 10
2220 3284 10
4340 4985 1
4903 4305 3
2954 3941 8
1724 746 2
4844 2356 7
3322 4702 6
3328 3359 2
1325 822 8
2919 416 5
221 1692 6
746 3163 2
3146 243 10
3581 2264 2
3792 2102 10
3291 1743 4
3263 1437 1
4998 1484 1
3085 4189 6
3844 526 10
1540 1323 9
2548 1351 9
4179 4787 9
1100 4418 10
3563 3463 1
4696 139 2
3132 4529 9
2255 1018 10
2334 491 4
4999 1060 6
598 2090 5
342 2485 7
3802 4194 10
1315 2152 8
945 2594 6
2161 1128 4
2317 505 1
544 2261 6
3884 2632 8
1177 196 9
4218 839 3
1449 1477 2
3140 4102 10
4355 3833 5
4802 3289 9
4975 2960 4
4214 2941 3
327 3185 3
1212 1557 1
1714 2945 8
2818 1082 1
2685 413 4
3572 516 5
2286 4432 4
3788 649 7
3550 4368 6
583 2860 6
4527 1956 10
3411 2183 7
917 1168 7
4858 3803 9
1494 1826 1
3792 2728 8
90 590 7
1469 519 8
1821 3187 8
4138 4221 6
370 3702 8
862 1455 10
656 4579 10
3587 4109 7
2376 547 3
3080 4411 3
457 1103 10
4559 2578 2
4568 1428 8
109 101 8
2154 1423 3
650 3805 5
1830 3452 4
4130 4188 3
1048 587 9
512 1107 2
3220 1384 10
3613 1583 9
828 3016 5
2084 2441 6
664 742 8
4928 1184 6
3655 2147 6
3703 4766 4
4882 4903 5
3249 1642 5
76 3315 2
2156 3615 1
2663 4286 9
2806 4497 1
4827 4920 10
3506 4656 1
3536 4782 3
3249 805 5
4516 1520 6
4907 2445 7
1391 4003 6
3382 3371 4
4809 4259 8
1738 3880 9
4402 63 7
1769 2780 10
4608 981 4
4556 3322 3
4562 2051 10
3821 640 9
1784 4084 4
674 1546 4
3168 3785 10
395 972 9
1949 4242 10
1054 706 8
2792 4649 7
2192 2011 7
2036 4737 10
3673 4031 5
4152 887 10
2758 915 4
2991 4158 9
2547 653 4
3665 203 3
1031 1340 1
4792 3738 10
2878 713 9
4938 134 1
4474 3192 8
1623 4093 7
884 4146 1
2737 274 10
2396 1671 1
1102 4035 6
3958 2368 10
3503 3250 8
1680 4657 7
2245 2437 10
1245 861 8
4312 3314 5
3839 369 10
4496 200 9
1039 1645 7
794 3709 2
912 2721 8
1844 4555 6
1165 3968 6
2200 3233 3
2641 1879 4
1559 2999 7
1005 3584 6
4750 1006 3
1368 2962 3
2640 1271 9
1212 2806 8
1930 3345 9
2925 183 10
3563 4582 3
3929 1856 8
2130 1500 3
4400 1474 7
3142 3857 2
3089 3640 9
1867 4209 8
4228 4100 10
3097 150 6
3658 2528 10
1224 746 9
4091 3770 7
296 4244 4
2909 512 8
1476 1429 5
2723 3001 4
4864 2970 3
3671 1013 8
4542 4857 3
337 3747 10
429 4057 3
3332 1168 8
4815 1443 3
4243 1713 3
3251 3117 10
3285 1699 1
1947 3291 3
3971 1487 3
1799 4686 8
701 3283 7
3593 620 6
1205 4411 3
661 2421 3
907 3031 2
2643 3141 7
3869 4329 1
994 3476 4
4031 4458 10
2002 4678 5
2555 1675 10
2778 3001 8
1566 853 4
233 2154 6
766 2288 8
459 1210 2
4007 3004 5
1811 1904 8
4615 3217 10
4973 1132 7
1799 2135 3
1458 1929 7
313 2871 4
957 3287 8
4977 4971 3
301 3955 9
1567 1560 5
4235 3072 7
4014 4828 2
865 4573 9
3636 4725 10
1869 474 5
4159 407 9
2078 4195 5
3332 1883 6
4308 2423 10
906 4041 1
926 4703 7
2189 878 6
3494 4793 5
4187 4417 7
2323 3028 10
254 4055 6
833 2065 3
620 1451 2
265 4119 7
1311 248 3
3401 4364 3
3083 841 8
2295 947 9
3990 2775 3
2593 2996 5
915 4726 10
2837 3374 1
3006 2583 10
831 1480 1
3327 4392 9
2954 1983 9
866 1806 8
201 4543 7
4918 2302 8
2500 3669 4
314 2430 4
454 2080 4
2275 1683 2
3299 1947 6
3579 2980 3
2050 249 3
2350 1415 7
1771 2348 5
4846 4862 1
1791 2261 7
4742 4819 3
3606 2030 6
3763 4650 6
22 2328 9
4364 4914 6
2835 3647 4
1585 3632 3
1116 1566 4
1310 2122 3
324 2817 8
3901 1271 8
1241 4968 9
2485 2850 9
1900 3367 7
187 269 7
4840 221 10
4210 2979 9
3580 2108 1
912 3458 10
1900 1225 6
3690 3650 10
3026 1581 3
4599 3251 5
3343 1027 7
2071 1789 5
2650 440 1
1075 3505 2
654 2735 7
1543 3163 7
3138 1073 5
4941 1540 6
2313 4296 5
1107 3318 3
2323 1934 8
4746 3068 9
3093 596 9
693 1020 3
731 3943 9
558 4524 10
3890 2531 10
2760 871 8
2492 3182 6
1612 1807 8
106 327 6
615 1868 9
1375 4431 2
273 1166 4
1195 2351 10
1072 4335 7
1990 890 1
1009 2978 4
394 3949 7
797 1841 9
994 2029 6
4994 3499 3
1184 982 7
1964 3041 8
497 4797 5
734 989 10
189 209 7
1866 666 1
2233 1757 4
1766 3113 6
1607 2892 3
2195 4249 3
9 863 3
286 955 8
2772 2837 10
1714 4028 4
1424 3649 5
3035 2495 8
3383 3200 8
1206 2389 5
2684 2024 7
2540 239 9
270 3263 4
1198 4516 5
248 4113 2
3990 3912 6
4231 3287 2
4943 2105 3
650 4286 1
3089 1127 2
4534 1237 6
3375 2733 8
4352 4704 10
371 2817 5
3046 4180 6
1119 3032 2
1146 707 10
4165 599 1
1331 4422 10
2105 1637 3
1911 3398 7
1689 635 6
4859 3101 5
1858 589 1
2958 4962 10
1156 4954 4
4593 4352 8
4831 4104 1
3344 1440 2
1098 3680 8
3073 4432 6
4952 2155 9
2830 4959 6
2261 3500 10
4688 4466 9
4028 4636 10
333 3930 10
2985 2929 3
2610 960 6
737 3357 8
773 2509 10
3253 4661 6
948 867 1
4842 1989 6
723 2270 6
4639 2601 10
1544 3525 8
546 2519 7
981 1741 6
236 3534 3
1785 3957 5
300 1291 5
4630 2165 2
414 2638 1
2357 2 3
4003 3428 3
1816 1808 10
4197 3788 10
2249 2111 4
4786 4742 8
2555 1316 1
4147 3874 8
4340 1556 9
3959 2097 2
4206 172 9
3429 4547 9
1932 1247 2
2255 1204 2
1910 3357 8
1452 2378 2
4128 3412 9
1972 282 3
436 2661 7
2114 4946 7
1066 3790 5
158 823 1
2401 4611 4
1437 3653 6
1594 2409 7
4212 3675 4
4465 3571 9
255 4119 1
2910 427 10
1434 4401 3
717 3422 2
4787 509 3
2577 1221 1
307 1468 3
977 4673 3
3906 2669 3
1443 2575 8
1713 3691 3
524 3737 6
4466 4861 2
691 2678 10
1900 543 3
4451 217 7
1532 2165 1
4913 3593 9
3669 4991 8
1187 1456 10
1052 262 8
559 4552 9
3724 1556 2
3818 4293 5
227 4711 4
3732 674 9
1971 1144 7
143 2057 1
4954 4682 3
1820 2757 5
258 376 6
604 2637 8
4844 2870 9
327 825 10
4869 3131 5
2012 3199 8
1130 3119 1
3951 4092 5
4476 1467 10
1239 4623 2
523 486 5
4488 1224 4
480 3960 4
1300 349 9
779 791 4
3685 643 4
2230 3168 1
2254 1666 4
670 3646 7
1906 4359 5
4877 2207 10
625 1044 4
1040 3592 6
2966 4520 2
2566 3539 4
3772 2647 7
3371 353 2
1888 4895 10
2005 2803 1
3089 100 9
2426 4341 8
1071 4721 2
3627 3446 6
1403 2652 3
2084 4996 8
2013 2769 9
30 2 4
2412 4342 6
1487 4160 9
2869 3943 9
549 2411 9
4531 4122 8
3467 1111 5
3743 4448 9
200 2429 5
4732 4936 10
1842 515 9
2515 2719 5
3137 1489 9
3243 3901 5
220 126 9
819 917 1
166 1894 8
3521 3089 1
1988 61 9
870 1071 7
2446 396 2
3556 876 5
1581 1199 2
786 4819 8
1769 561 10
4363 2178 2
2327 3299 5
130 3134 2
826 764 2
968 835 10
4481 4527 10
1653 2595 5
3255 1557 4
1525 396 1
2408 2444 6
1563 126 10
145 3992 2
631 1234 7
1501 4587 9
1656 2635 7
3472 1250 10
54 2719 10
1758 3741 3
1305 4729 6
2486 3736 2
4403 2980 8
840 495 5
3640 1653 6
4656 1673 5
1634 2538 8
3598 853 2
532 571 5
3459 2415 9
3123 2242 4
1321 1417 4
2067 4698 1
4137 967 10
3134 323 9
2987 1578 10
2414 452 10
1181 1777 7
1996 1783 4
1922 1542 9
3893 2169 9
1705 1587 10
4582 4081 2
3997 1664 10
4939 1619 5
1638 2930 3
933 4851 8
473 2704 1
3928 2985 3
2269 3946 3
4296 1602 2
1055 1319 4
427 4466 5
240 3921 8
967 3216 10
4556 4355 9
4025 667 9
109 1364 5
4682 3951 10
1323 1383 7
1970 2782 3
3361 4755 4
284 3280 4
2116 1277 7
1892 3625 5
3083 1739 8
400 1270 1
747 3655 3
1203 469 2
2908 2468 6
4287 1590 6
3846 2928 6
2662 4000 6
1950 1366 6
2681 3960 3
4474 1701 10
3505 3746 10
96 2595 3
1625 2527 10
617 332 6
3865 2410 6
2438 1134 7
484 3157 9
2760 561 5
3831 155 3
2152 2450 10
3542 1514 2
1613 2692 5
458 3253 7
3272 3314 5
2371 2639 1
1379 4660 3
1367 170 10
2885 3445 1
2644 1879 8
1172 1912 4
4628 3391 4
787 4362 5
1334 4175 3
3645 2954 10
3804 663 7
1974 1074 8
918 271 3
4979 4892 2
3738 334 1
507 4961 6
2200 919 5
1465 4656 7
2267 4609 10
489 3846 9
3852 1904 6
2129 4063 6
4964 1039 7
3413 2083 4
4734 453 6
182 733 10
2957 3726 8
3000 35 9
3566 2767 7
864 4522 3
1426 3825 2
2310 4620 8
2462 1654 2
3127 1972 8
4035 1198 10
203 3975 1
3716 3171 1
3745 3326 8
2288 3786 8
1690 4542 2
64 3298 10
4097 2559 6
1367 4261 5
539 2524 6
4006 4155 7
317 4358 4
4430 3660 7
2668 234 6
4797 2678 4
4522 1224 10
150 4556 7
2699 489 8
2924 4160 7
1720 1448 9
3405 4760 3
2865 169 10
4099 3825 3
239 1712 1
1121 1613 5
4259 1760 8
1685 4828 8
707 3164 7
3624 4839 6
1212 767 9
3918 2455 5
2963 2279 9
3787 4073 7
1406 2105 10
1562 2039 7
2755 3737 5
3029 3429 2
3535 2462 3
1358 2189 6
4112 936 5
1964 3218 8
1645 3277 4
690 4090 2
2070 3211 8
669 2562 8
2019 4894 7
3414 1065 3
2133 1898 9
3185 564 8
4398 815 3
1505 4100 6
3621 4773 1
2215 2252 2
2423 2027 10
1830 323 3
1290 2006 1
2884 3474 7
2515 3629 8
4467 431 6
3104 3936 9
1266 3486 4
4906 2410 7
609 3099 10
1199 2196 6
2697 1096 5
2177 3022 7
2112 4240 2
4478 1197 5
2608 815 7
516 4116 5
1741 766 6
273 1601 6
3377 3519 9
4259 1636 3
894 3285 5
286 416 3
3155 2833 1
186 184 9
470 1019 2
128 2051 6
958 4131 2
1516 4661 9
1581 3392 9
4144 644 3
1473 4512 6
1375 2337 9
2993 1402 1
1916 1161 6
4350 4765 6
2121 2251 3
3445 4894 4
212 1146 6
3110 1800 2
3418 3513 7
3872 2830 1
2864 2435 5
454 2095 4
1551 50 3
402 3270 4
1211 4917 4
682 3946 5
464 218 7
2343 2579 5
4432 4029 6
4472 2713 10
2866 4503 2
4422 3565 9
4830 4262 8
3350 3898 9
668 3525 6
3362 1146 10
1390 3512 4
1148 641 9
4891 1561 2
4603 436 8
2331 1615 1
68 4795 2
4677 1255 4
1977 2113 5
1153 696 10
3893 1951 10
629 1694 6
43 132 7
1087 3640 4
4750 3621 7
1107 2770 6
29 745 6
3211 3481 2
4349 4001 7
3467 3753 5
3152 1467 1
1937 4820 3
3009 3449 5
2201 4077 10
2910 2064 1
1429 4464 6
1860 1499 7
2181 2220 9
754 3854 2
3617 4347 7
1840 581 9
879 4183 1
3003 992 4
3109 617 7
4281 3304 9
1926 3962 5
2202 3230 9
3377 4591 2
801 4228 7
4081 4229 2
4665 4265 1
1033 1545 5
1421 2802 6
3042 4126 5
4976 106 1
1142 4459 3
1830 865 3
4973 2947 10
696 608 2
3809 3484 5
2293 1578 2
1853 3675 8
3125 1195 3
1204 2345 4
3527 2663 8
244 1765 3
367 461 10
1125 2342 9
3989 342 3
1624 3023 7
319 1592 7
802 965 10
101 3414 10
2650 3880 6
642 2944 9
2945 2275 3
336 1562 7
2602 3649 7
3862 61 8
2453 3644 10
4788 1616 10
4976 4919 9
433 2291 10
2576 1868 1
554 982 6
3799 2083 4
1531 1881 5
2762 2305 3
129 4850 7
959 3344 5
3522 2433 5
1736 1730 6
794 1914 4
2036 4261 7
1448 1164 9
2680 4623 7
3341 2880 8
4234 258 4
197 2725 1
3169 609 5
3222 1005 4
4572 372 9
2177 3867 4
74 1377 5
4996 3047 5
2451 2134 5
1558 1246 3
4538 1659 1
65 4683 4
2577 939 10
406 4449 6
1019 2510 5
3497 4337 3
4316 1429 8
2639 4225 3
1361 991 4
4087 1897 5
840 2976 1
2520 2617 9
239 3769 4
3655 2132 7
4408 1335 1
1032 3762 8
4543 3061 5
1989 2652 7
913 4760 1
3286 3108 10
1180 2319 6
3047 2297 6
2212 868 4
2723 1993 1
4391 3835 1
873 824 8
2893 3803 6
2724 2362 1
4995 3478 2
4325 4916 9
4511 4091 6
3744 924 10
3623 4507 3
4873 3982 1
3590 2145 7
2005 1369 10
2053 3299 7
3648 1537 7
1587 3470 3
3547 3501 1
3861 1419 7
4669 1127 2
2360 1913 3
119 887 2
4681 565 8
335 1461 9
3560 1312 6
4100 4463 8
2451 3426 5
4223 2783 4
4359 1084 3
3623 2010 10
1631 1541 5
1859 1691 10
4737 2077 1
2565 4005 7
2490 4949 5
2494 4516 2
3135 4792 3
722 496 2
1509 2381 8
681 2791 4
538 3044 4
3875 4157 2
1863 2684 6
2430 2466 4
3041 3235 5
1571 3151 9
3112 3611 8
1980 3168 2
4421 1064 8
68 340 4
2071 3176 6
3408 3676 3
3201 623 5
4720 3979 4
2580 2575 7
138 4005 7
539 796 5
1553 1325 5
3611 4271 1
2555 2816 7
4858 4793 6
1204 3871 5
1552 1598 8
2918 4284 6
3193 4474 1
2148 1716 2
1329 3999 2
1757 2616 5
3088 1726 1
4789 1992 4
4751 4995 9
3405 4564 8
1777 4402 7
1808 1607 5
4147 3062 3
1754 666 3
3416 3002 2
93 4474 10
4102 3054 8
3357 1669 1
2535 3844 3
1116 1943 7
4177 3968 8
3122 4072 8
1288 150 9
4751 4554 3
1201 1707 3
2308 2271 2
1694 1271 9
3332 698 1
4488 2818 5
3770 4614 4
2858 4757 10
1657 4007 1
539 664 10
3747 1484 9
317 1010 7
3334 2639 1
1744 3790 8
513 2647 2
4389 2881 2
785 3712 1
2359 3990 7
4385 1863 7
3744 820 2
2483 3139 9
2775 2562 9
1961 1100 7
4767 957 1
3646 960 6
1781 3528 10
1772 4006 9
1862 2556 3
4410 1984 9
4480 3267 1
293 4796 3
979 1740 8
9 4026 2
2619 79 7
2717 4699 7
2877 4658 9
2411 1095 7
4252 1407 2
2715 4421 8
3005 2286 7
1125 2355 8
1620 3725 6
3060 3745 3
4620 4751 4
4953 661 7
3528 2274 5
3871 3352 5
4712 2253 1
2585 1807 8
1396 2141 10
3202 1652 8
3585 1662 9
4045 3561 3
3682 1964 6
404 4014 5
3102 2326 7
3472 1800 6
4047 2461 3
2942 663 8
1221 4183 3
4091 1719 2
1468 3435 3
4606 2666 9
178 2090 5
1873 2149 6
1238 3053 4
1085 3109 6
82 2780 9
4681 119 6
1694 2373 2
2978 2746 9
4426 3866 10
2619 2948 7
3656 479 6
1838 3372 3
4434 1685 8
1068 1118 2
970 1413 9
1603 2486 10
602 1677 7
528 3475 7
2541 4987 8
1727 2677 7
2742 3317 6
2130 954 6
968 4173 4
929 3443 7
4257 4826 6
1775 1513 4
2908 3690 9
2664 4209 3
1303 4956 2
612 1594 5
1270 3549 6
2250 2956 2
78 2950 6
4515 2387 9
3733 1155 9
1586 4651 9
679 4581 6
4428 2450 3
3903 4319 3
2427 360 8
1342 4250 9
3145 4516 1
3408 4758 8
2502 3765 7
999 4632 8
1119 4538 9
2644 2957 2
3664 2856 7
393 3947 6
2825 4494 10
4165 4415 5
3440 795 4
2419 1341 5
3763 4524 6
3475 2856 7
4176 3980 6
1009 1270 9
2663 1106 7
3251 3541 5
2173 3804 8
2097 2628 3
2644 2947 5
4765 4295 8
2606 4386 2
4816 1581 7
1066 4421 6
4033 2098 1
1657 3756 2
4683 2045 8
211 4988 4
3455 2626 4
4954 4359 7
4859 4438 9
660 3449 8
4360 3421 5
305 4083 5
240 1980 8
4105 3455 9
4983 1912 5
2260 3796 3
2657 1378 1
3771 1369 3
2012 3880 10
2577 1006 2
1771 4694 3
1610 4042 2
1367 4591 4
4959 1208 8
4328 4595 1
1756 572 2
4197 241 1
1162 3899 4
915 418 6
3328 4956 7
944 4970 8
1491 1372 2
1322 3255 4
4490 3273 6
4921 799 3
2346 4438 9
1964 897 1
540 3476 5
764 3208 1
4926 1676 4
753 4554 5
1716 1624 1
3671 4423 3
3747 3306 4
289 141 3
2342 39 1
3869 1079 5
3984 834 6
1689 4300 4
4357 4607 9
4059 1225 4
907 201 8
2119 4655 10
4000 793 5
2862 3908 4
4747 4227 9
1743 2009 2
1932 2664 1
4559 1929 7
2657 1345 10
1692 4873 10
3627 1289 1
176 4240 6
4061 3155 6
2606 2204 3
2831 1789 7
1517 411 6
3729 2231 6
1292 2949 5
2077 2272 2
3403 4456 7
4901 3782 2
1028 4726 8
1656 827 4
4970 2711 8
783 2271 9
159 2573 7
3151 939 5
4074 3855 8
452 1652 3
3205 3703 4
2060 442 9
1539 2310 5
1492 2748 3
3762 4104 8
1950 1175 2
132 3046 8
327 1348 10
1966 1053 4
4872 4145 3
1212 1871 6
1832 2701 1
1548 3459 3
3057 1081 2
4570 53 9
2983 936 2
3483 2079 8
2984 1389 7
3879 1632 1
1907 1730 9
302 971 1
4528 3115 7
200 2077 10
948 2136 6
2058 1917 8
2412 2368 10
3321 4369 2
3273 1972 5
3363 23 6
3880 1362 5
1655 1730 8
3557 3854 4
4582 1410 8
1880 3339 7
856 1500 10
3333 3402 2
2811 665 2
3985 3928 9
4525 1600 5
4155 2994 1
2167 966 4
3834 3702 2
1318 1576 6
549 524 7
2611 2859 7
1369 2876 9
4313 4953 1
3401 400 10
3381 2401 4
1371 2316 6
1489 187 4
2434 3368 7
3875 88 3
2525 520 8
2267 1697 9
3567 4724 3
2511 4521 1
4185 2094 7
4022 1489 6
4098 2161 2
698 94 3
4478 3178 5
4788 1312 8
2339 4638 7
669 3018 2
574 4552 4
952 4576 7
3190 2488 8
407 2015 7
4397 4467 9
34 1974 8
1732 4849 5
4704 4350 2
512 850 7
1565 1214 6
4375 2587 4
3693 3801 5
1575 2078 4
1752 3377 1
3112 4864 7
2404 1772 8
3613 3081 9
2871 1171 4
927 770 2
1200 3484 4
2827 2394 9
1587 3977 10
1084 2061 8
3379 2940 6
4944 2206 9
4008 4434 2
2944 1727 8
3076 3873 6
4994 3948 5
3395 4870 9
3100 348 4
1235 4306 7
1868 3470 7
1979 4201 3
2953 3820 8
934 2409 10
3367 2759 5
3878 1939 4
3571 3229 2
510 3061 9
721 4355 2
2569 792 9
1235 3997 3
1351 706 2
1511 481 2
4436 2054 7
1122 1813 9
1608 3038 2
1302 3583 7
1402 4264 5
4573 879 6
513 4170 5
502 528 4
2027 4395 1
4300 1008 3
582 4111 10
4803 2600 9
836 2879 5
737 3350 3
4116 3670 10
4882 1325 1
4293 2352 10
182 2096 5
3237 2165 5
4307 2062 7
853 2344 10
3657 4621 9
4924 242 5
4864 4841 6
2157 2064 2
3023 4426 1
4347 3999 8
343 2757 6
1478 3504 3
1372 652 1
1860 1957 5
2141 4872 5
4870 4612 2
3454 2237 9
3904 2402 4
2090 1531 2
3321 1885 5
4127 3990 4
2705 3781 7
173 7 9
1040 2961 2
4083 4443 4
3397 3761 3
4688 4431 7
1652 2749 4
3934 281 10
2628 1831 6
4221 4862 6
636 1885 3
3403 4997 6
2605 4901 2
4602 1861 5
2117 2018 8
1377 1623 5
2896 1783 1
1644 3116 4
4727 84 1
4839 2858 5
4766 1850 7
4967 4698 9
1179 3442 9
3968 1162 10
3635 3054 3
688 110 5
795 1898 1
2316 1706 2
673 4175 1
4060 2592 10
3565 1224 7
1617 934 7
2863 2189 1
636 3488 7
2205 47 4
174 2238 1
880 1389 5
842 3847 6
3521 1211 1
4674 3472 8
2376 4278 7
1106 2418 6
3911 3800 8
4750 4712 7
1682 1175 1
4797 1790 2
601 531 10
1402 2875 5
2583 1214 2
1832 2627 3
1692 3822 1
8 591 1
2704 4585 7
666 3048 10
3243 1085 6
3834 1667 2
2483 1801 6
3316 4856 6
1163 3421 4
2695 2546 5
3095 4336 6
2565 4092 10
2607 294 1
3073 4558 10
3856 4730 3
4278 3181 4
4442 1217 4
2213 3204 8
4914 3908 7
2839 413 3
958 1392 8
1840 4151 10
2862 2334 10
861 1294 10
3577 250 10
1692 3625 1
2678 2158 10
4834 640 2
1122 3353 6
1001 1957 10
526 474 10
2788 3287 10
2395 2775 9
4286 275 2
4198 3952 6
4823 3773 10
2214 2145 10
90 3190 4
1370 1124 8
1011 2026 2
3496 3271 6
2185 3462 3
2591 2405 5
2460 4904 5
3536 650 8
3204 2437 9
966 4556 7
1160 517 7
1072 4730 8
3150 1282 10
1390 3409 7
2748 2036 3
2026 1099 7
1956 118 8
880 2884 9
1919 1873 3
3305 2777 7
312 3029 1
3523 1539 4
1706 1305 10
1106 1653 5
4555 3332 6
78 2250 1
4216 1674 4
2537 3542 3
1944 3591 4
1479 132 1
1769 2057 3
1383 688 6
1480 4972 10
4428 1736 2
405 1844 3
4917 2595 5
1694 1930 4
526 2070 5
4835 4573 7
799 4110 2
1405 649 6
573 205 2
3171 284 1
4087 3103 6
3435 606 9
1426 4617 9
759 4739 2
3297 2700 8
4254 3519 10
3966 729 2
3225 1661 9
4642 4872 4
2275 1060 2
4018 2165 1
3155 3914 6
1727 3815 4
2665 905 3
221 2652 3
2468 1789 5
1290 1611 10
254 327 9
1715 1759 1
4541 3689 6
4449 4771 5
4430 3822 7
4263 4722 1
1864 4449 6
1552 1539 5
3120 1363 5
886 1004 10
395 2551 6
2647 3513 9
4758 3532 6
3438 718 1
563 3913 4
1974 2166 10
224 4958 7
1930 3951 1
4921 3067 8
147 4748 8
3138 333 9
4987 4294 6
2134 2666 1
889 3843 2
41 2990 1
2255 2873 3
682 4002 8
3558 4058 4
849 1551 4
4440 4893 6
3080 1743 2
887 4301 6
383 934 7
1841 3647 8
2040 104 2
4999 4455 5
3102 2417 7
82 4595 3
1351 3163 3
3354 2439 6
4807 2571 7
437 534 5
1667 2346 8
1651 4732 9
1912 298 6
1123 1881 10
2606 3969 7
4476 3839 2
875 1118 7
2608 631 8
937 4445 5
3097 3168 5
2291 3123 2
364 2807 10
652 4349 10
706 4567 5
1508 4434 1
3777 4072 6
581 2468 6
3659 2583 2
910 763 9
4361 4658 4
2984 4919 8
1084 2907 3
4281 1150 3
3479 1226 2
3361 1215 5
4145 2384 8
4993 3474 7
675 2327 7
4733 4647 7
2089 3052 1
1983 2747 7
3774 4243 2
97 4003 9
2075 4312 5
2272 3034 5
2821 2941 1
1775 1265 4
3128 3214 4
4789 44 9
703 65 1
2346 2695 1
555 2690 4
2606 3723 6
2006 3683 5
1113 1285 10
1943 1919 10
3272 4974 4
1316 3353 8
4068 713 9
2803 3515 5
4742 295 9
4883 59 3
764 3630 10
2543 1608 4
4441 3399 9
4020 2388 3
3139 41 7
1686 4025 1
712 4775 3
1552 472 4
13 3095 6
3012 118 9
4397 3917 4
2300 173 7
3024 4033 6
1520 362 9
3296 693 8
4795 4558 5
3455 2369 9
4169 3990 9
3167 4176 10
4800 397 5
1116 3466 4
4287 2432 4
420 3881 1
