10000 10061
7931 2154 9
9852 3759 6
879 2790 8
8254 6322 4
2885 4692 5
9942 4134 3
1312 9361 4
5664 5517 7
6783 9376 10
6392 6515 8
8225 5519 1
5904 4611 1
7483 5783 7
5790 2146 2
394 4456 5
5468 8074 6
362 5386 4
3708 480 1
433 2062 8
2414 7738 8
2365 9556 1
8975 4246 5
7699 3317 6
8314 2141 10
6028 4735 7
7864 9879 6
5877 7939 9
3460 2693 5
6588 4731 8
8139 9623 3
5965 9759 2
9998 4776 9
7571 2274 3
7213 2257 6
8244 3332 7
877 8189 7
5237 6863 3
5430 8010 5
1868 4625 6
9258 4294 8
2611 4563 1
6246 5008 9
8468 9097 9
4459 7465 5
9532 3533 7
7752 8718 2
7815 5389 3
875 9375 9
6281 3358 1
2137 5236 6
436 9809 2
7401 7607 4
8633 4720 5
1014 1000 6
6264 999 4
8461 3828 8
7667 7908 5
3891 5613 9
1601 1253 1
3831 7890 5
2503 1670 10
5133 445 10
5598 1429 9
6873 6249 1
7481 3982 2
4989 3349 9
3692 3301 8
9406 4107 9
3550 9627 4
2557 2223 8
4471 8593 2
4577 7647 5
7902 6102 2
6642 2061 1
6409 1340 10
5345 2979 4
7510 4956 5
9820 8474 10
4168 6940 2
1669 1759 1
5949 3841 4
4266 7267 4
862 1234 1
690 7965 6
1553 666 2
6984 1290 5
249 7126 10
8162 8852 2
9817 1911 7
2186 2042 6
1229 1284 3
1021 4086 1
4258 3168 2
1417 6132 2
9993 7061 1
4148 5610 7
8946 3641 2
9564 9576 8
2749 4711 10
8944 5865 9
7736 9723 6
778 1134 10
1864 872 4
5844 9933 6
8416 2294 10
2208 8196 6
4224 1895 9
631 8390 8
9877 4997 3
6229 16 1
3709 1858 2
8667 8558 9
281 2682 2
1283 8496 10
2898 8632 4
7111 4618 7
5675 7765 10
5438 1271 4
4704 1819 7
6147 9767 9
6510 9075 3
1892 6426 4
6700 4433 8
9384 1624 9
8914 2001 6
8563 8586 3
2965 9195 8
2529 2471 6
6947 4838 1
7633 5850 5
755 8073 3
9704 683 10
2457 1403 7
7996 3760 10
1991 5936 5
5479 6538 1
6078 2697 3
6707 9824 5
496 3797 6
7629 4652 7
2067 2141 1
9342 9641 2
2859 2485 1
4143 6224 7
8669 5856 2
237 8445 2
9833 8029 4
8042 3399 2
6887 5604 5
3393 3960 10
6550 6926 5
8735 7497 3
8095 1525 1
7963 7074 7
2282 4990 5
5920 3363 9
5414 1044 5
3718 1769 1
5045 5925 7
2337 5377 9
2002 794 5
5430 1652 3
8218 1656 9
2397 4946 5
9946 8141 10
7849 6872 6
5218 9418 7
8473 4826 4
3777 5171 9
1772 6111 5
9125 3677 6
4223 2148 1
1256 3028 6
584 8054 3
8920 7574 7
4667 3116 3
782 7973 10
1740 9691 5
7192 5226 8
1869 1797 9
7037 7622 6
525 8790 5
4562 6377 3
7018 707 4
5314 4018 4
6102 4870 10
2578 8594 9
9665 5931 7
8358 8996 2
4767 2109 4
1404 5438 7
2156 9983 3
2628 8468 8
1798 2024 9
8050 2463 3
8846 6986 1
6524 9874 4
8771 1004 5
1968 4519 1
2479 3398 9
8394 1705 6
2941 1084 1
2818 6642 2
178 912 8
5426 6608 10
9741 6 9
7704 2653 9
2390 4849 2
6364 2900 9
2908 1576 10
899 9390 5
426 712 9
1925 9380 3
6178 5659 6
8678 9744 8
7643 3337 10
8174 3304 3
4568 7305 10
8797 1331 4
8937 643 9
4477 9347 10
254 4656 9
1899 4294 1
442 3514 5
7029 8981 3
7177 8415 5
8085 2080 7
7765 1893 5
1607 9465 2
9366 8484 9
2563 248 2
997 3661 1
3868 7813 3
3417 3693 2
310 1602 10
1162 9292 6
7460 8320 9
6018 1958 8
5584 6261 6
9020 8032 10
4988 8451 4
6235 4338 7
5584 9686 1
2441 7276 5
1872 4280 4
9763 802 4
3470 1077 7
8002 738 10
3621 2571 3
1628 5984 9
3844 1304 1
1067 3845 2
6320 2624 9
2448 1738 5
7988 3699 9
1611 5515 1
7013 6292 6
389 381 3
1085 5315 5
4245 35 7
5764 3025 2
2151 6246 10
7762 6720 5
7989 272 8
8678 6177 7
6615 4932 7
6340 8309 5
9246 369 5
4592 4231 3
5525 763 10
7168 8345 4
3836 8524 10
7545 5384 6
1483 4035 4
5809 7302 8
8988 7413 4
8280 5114 1
6117 1835 4
9642 390 9
7316 1597 5
2098 3008 4
7580 8773 7
3134 3969 5
7354 1934 4
9929 2506 5
7614 9503 3
5942 8157 1
9565 2040 5
7409 8910 3
6553 9811 2
9662 8064 5
6467 5835 9
4646 6605 3
3634 6879 5
5807 1296 10
4216 7852 9
5378 8683 9
5737 3482 6
2488 8983 4
9168 2937 3
9121 2817 10
5618 5304 6
9803 2323 5
2383 8736 3
2536 1340 9
4800 702 5
5570 2189 10
4834 2554 5
5158 9189 5
6746 1540 10
2969 9551 2
8094 897 6
9727 2604 4
9807 850 8
5786 4571 7
1758 9241 2
441 7275 6
3489 5080 9
625 5270 2
7146 1972 6
6188 7043 4
3882 5017 7
2180 5061 8
5241 9416 4
2361 6360 2
8139 4938 10
2429 5928 5
3328 8407 4
9026 3678 3
3613 8892 1
2137 140 1
3822 585 10
2853 1324 1
1777 2761 2
6909 6106 6
829 3319 6
4367 835 10
5900 5035 2
8238 7927 1
4920 9860 9
2249 6734 3
209 7636 1
8669 9074 4
8573 4887 4
7944 7848 4
6870 7976 3
8640 4963 2
608 9504 1
9438 9955 4
9834 5584 4
9089 6155 2
406 1212 7
4414 69 4
9679 9352 6
7776 2322 1
4979 5545 10
6693 7765 9
3273 247 1
8119 8642 2
8745 131 10
3740 1363 1
6725 7743 4
9739 9431 10
5645 6847 2
1109 6902 7
4077 6754 10
3348 9261 1
1272 5343 8
2298 672 8
4903 3260 9
907 5536 9
6401 9924 9
9660 8598 3
8343 1904 8
6196 7135 1
9840 7495 3
2056 4613 3
1055 5668 1
2221 3870 1
8489 9171 6
9664 6301 3
9280 6082 5
2752 4961 5
5803 1519 6
2623 4772 8
2421 1092 3
396 4462 9
8153 1800 4
1686 9114 1
8211 7131 7
6122 989 1
1358 3270 1
1691 6781 5
4892 6897 8
7022 6585 7
1715 668 2
3277 9193 10
1307 2270 1
5968 1161 4
3952 420 9
5722 8138 6
3680 9019 4
66 1870 7
7145 1177 1
5742 9058 9
47 427 8
9120 6369 2
2273 2770 4
1183 7861 7
1563 8336 10
7085 8613 9
4549 4794 9
7971 1279 5
5176 3448 8
9035 2365 8
49 4833 3
6488 9537 4
5223 4714 2
2404 1846 7
3858 3433 6
3523 102 1
2390 2385 5
4707 3342 8
1096 2907 8
7489 719 1
388 1516 8
1452 5330 5
3198 7548 1
5441 1166 9
71 6450 5
4082 717 10
6341 9108 4
1980 346 7
5549 6066 10
526 8382 5
7126 5033 2
4812 4900 7
7109 3921 6
1941 7480 9
7435 1994 2
8556 3899 8
3460 9874 3
5013 736 10
3708 8395 9
7266 1887 2
936 2681 10
8588 9364 5
3469 1062 5
8554 9250 2
6404 5577 7
7991 100 10
9408 8551 6
4355 4861 8
2697 6687 5
7419 7050 9
1268 8345 1
5882 1795 5
3289 2120 4
5849 6636 10
9696 522 9
6697 7633 4
4934 342 7
4733 3018 3
8223 3210 7
8880 9494 3
8356 1421 4
8960 3924 3
7626 7740 1
8327 1792 10
6254 9797 1
4787 8563 2
2018 6764 2
9147 1002 2
4689 6507 10
9257 5371 2
795 2703 8
2987 9257 4
5423 1182 8
4458 6597 5
3785 5131 3
4907 2509 1
6021 6847 5
9889 4972 6
1036 770 4
729 2838 1
8388 761 7
4968 2330 4
6647 9805 1
6194 1406 5
9560 2230 4
4199 7611 5
7067 2969 5
4481 719 1
8082 1923 10
3455 6865 6
5116 4332 3
5908 721 10
2551 4885 3
4419 199 5
5316 5887 4
4733 2913 6
3019 4692 2
6971 489 2
5298 9975 1
5975 6039 7
1839 3590 2
2180 723 2
6069 227 1
4523 6169 6
73 5757 5
3038 5712 3
4726 7780 1
35 9548 9
8490 825 3
5152 4742 3
7581 579 8
5887 2426 2
8586 2014 9
299 4026 7
6565 1006 7
8723 7249 6
4315 4582 3
9601 9067 9
2324 2132 4
1883 1410 8
7652 6325 7
4621 8478 8
3727 4358 2
7727 8529 4
2751 168 10
3503 5840 1
637 1011 4
3540 560 8
3867 281 5
2726 4779 2
2214 3186 7
2745 7336 8
2347 8042 4
4826 5705 1
8474 9296 3
1397 9398 1
6300 6249 8
290 8336 4
9001 2856 6
1087 870 2
2742 4161 5
6799 4062 5
7580 2361 9
2419 2334 2
8999 302 9
8621 9069 4
5705 1950 2
7244 7657 5
6698 6259 8
6754 3361 1
824 4524 5
2221 1277 7
983 6213 4
46 5167 3
1082 1969 6
8694 9281 1
3040 3718 7
7164 3967 4
5021 3000 4
6331 8881 4
4965 6822 5
6593 9972 2
2746 3180 3
2743 4777 5
9727 229 1
2741 2170 7
6306 9709 2
9988 6723 4
7639 938 8
4878 688 7
8587 3084 9
1105 5215 2
8290 8174 9
1083 842 8
649 8941 7
5670 2154 1
2860 7793 9
4240 9290 5
4840 3468 7
5529 6510 3
4735 5123 9
9141 6021 3
7935 6481 10
6241 3342 4
4839 2649 5
4219 5261 4
5220 8281 1
1357 2591 10
9495 8477 6
6948 6068 9
7961 8305 2
9653 6675 10
7989 5908 5
1751 6358 8
425 1635 1
7329 6154 6
299 95 4
8530 2136 2
516 764 2
4699 1898 7
6270 2018 8
8425 2285 10
8088 6707 10
5903 1693 6
1367 7957 10
433 7939 6
169 8416 5
1506 8571 8
5611 1708 4
507 3317 4
9438 7874 3
8469 6146 7
5375 3156 6
9775 7986 6
1220 6186 3
8438 4278 3
9537 5414 1
2092 8203 1
4657 8577 7
1117 2770 6
9644 2291 10
7706 5 7
7954 1340 10
538 9374 9
9597 9620 2
6403 9648 9
8145 6988 2
4959 4916 2
3008 603 2
9989 4836 6
6033 9905 6
2695 2650 1
530 6710 6
1801 8597 10
9716 3014 2
9117 9460 5
7484 3852 8
1718 2123 7
1889 3724 4
106 8587 10
3806 823 3
4876 4020 5
6267 3754 4
8738 8297 7
6143 1011 8
5266 3974 7
1487 7947 6
711 5142 8
9090 3953 5
9368 6437 6
2130 4226 3
5475 3614 1
6725 8465 9
6757 7806 10
4342 7366 10
9313 5699 9
7619 7766 5
4232 9135 7
3567 3616 1
3633 3407 9
2366 3263 2
8735 8502 3
759 6037 8
5582 5528 7
6109 1008 5
5679 9574 3
8097 8212 10
9131 3443 5
5708 7850 3
4626 5446 9
5559 7376 3
9604 6805 4
625 7154 2
7515 9122 6
1505 8524 1
2238 737 3
8630 8719 8
6118 2152 4
3136 1494 9
4688 7910 6
1263 7190 4
3992 4001 7
9997 9611 8
7578 8217 7
975 9641 3
933 7337 1
605 5066 9
2950 9099 1
1131 3933 3
9956 3332 1
996 765 6
1361 949 8
6807 2770 5
5661 327 3
4752 9309 6
8994 668 2
4775 8823 6
3891 1420 2
8189 7546 4
5758 3235 7
2355 8211 4
1539 4050 1
7651 3124 1
3590 685 10
5597 7567 9
1033 1379 5
3891 2809 2
2703 3716 9
5902 8291 2
5007 5333 5
6584 8196 2
4291 2224 8
9977 3764 4
2856 5813 5
4920 5121 7
678 5706 8
9679 1431 6
3214 2867 3
4401 3948 8
7833 9771 7
3198 2414 5
630 1671 5
7207 8003 6
520 1957 1
5817 9162 6
6060 4475 6
2138 4033 7
6011 9553 9
9259 5603 8
2095 535 10
5777 4193 4
8131 6059 2
4423 6734 8
968 7959 3
3962 1794 1
5862 1199 3
8090 7646 2
1879 2931 7
9397 2838 7
7478 7210 8
4320 7570 7
3524 2984 1
3582 9559 5
3281 3343 2
7471 2715 8
1084 8889 8
9797 9209 8
1374 590 6
2344 5510 4
7924 8449 8
1180 6123 4
4754 4997 4
7467 6555 10
2561 718 5
9248 7596 10
1343 3685 8
250 9585 6
8522 2751 3
839 2396 9
3407 8238 7
4081 5925 9
9759 2175 8
9923 3060 7
9912 6414 7
5390 8375 10
3446 4172 3
7597 627 3
134 8870 3
4755 4836 10
5446 1413 3
6980 2951 4
6892 4048 2
1247 5242 2
1345 2539 10
9385 5375 4
3894 2235 3
6352 7360 1
1173 6751 9
9115 2903 7
1572 242 9
870 9602 4
8079 6151 6
5312 4915 9
6689 6650 7
7694 3351 7
4792 2032 1
4563 5333 7
7374 2663 6
6019 3443 9
2072 8814 1
3596 8378 2
4393 8659 3
8428 5411 8
5363 724 4
7648 9183 2
9120 9574 8
5419 6356 2
7526 913 10
4382 4517 1
8572 4111 3
8761 8070 2
7401 2492 10
2162 5919 6
6276 4557 1
1885 4942 5
6907 1587 7
9403 6174 2
2061 7555 7
9164 6181 6
3441 7606 2
3766 1592 9
2897 356 6
5110 9156 4
5441 430 6
3323 3707 1
6392 5910 1
5807 2010 5
8353 4610 4
3834 8295 5
4180 7770 9
9467 2811 1
9426 4942 7
9805 4645 5
9653 283 9
7738 5787 1
7958 3727 4
143 8505 1
3295 653 4
358 2302 10
469 2729 7
1088 6444 10
8969 4686 10
7149 288 10
5548 4910 8
1654 8229 7
6987 987 9
4896 1243 3
4286 7040 7
3105 4248 1
7105 729 8
6473 5567 10
7245 495 7
6992 1170 8
3938 3819 7
6723 5237 3
1835 9942 7
5384 1620 5
7537 2283 4
6934 6221 7
1341 9304 3
9623 4020 1
4246 1474 3
6064 2660 2
5919 7075 2
4231 9268 2
5728 7975 9
277 784 8
9926 2461 1
4278 8669 4
5237 1408 1
6851 2818 5
6830 6969 1
9682 5771 4
1412 2114 2
8218 8369 1
5648 3755 6
8442 9081 3
6333 4190 5
1695 4648 1
4163 9153 6
9951 8095 6
9004 171 9
156 6929 2
5661 2287 3
6082 9545 3
9902 9350 10
7041 445 2
4398 4422 6
5421 6349 7
7818 8522 3
121 6354 4
873 1367 10
2464 8514 2
5837 5788 6
1053 4845 9
7386 765 1
8420 3276 8
7144 8212 5
5617 6588 5
249 5628 4
3230 5301 1
6707 6664 1
5541 494 10
9006 6802 1
6271 8225 8
8602 4027 3
2425 9496 9
931 4962 5
1527 6167 1
9527 1395 8
1936 4765 9
3410 8087 9
8825 7903 7
9618 4881 4
6108 420 6
3557 6810 1
3598 7710 2
6596 4507 7
6874 108 9
3101 1659 1
1350 7262 6
5818 4962 9
9957 749 7
7490 7683 9
4280 2466 2
1551 6425 8
8596 1499 3
2994 3104 8
9861 5742 5
1994 2461 6
8469 7585 6
1410 6518 7
4977 6399 4
3273 7886 4
1162 2137 3
4938 2781 10
1080 3678 7
7088 7362 4
3110 4833 10
8893 8483 7
8667 5180 4
2387 5623 6
5458 5666 2
8632 2430 8
8303 7208 1
623 4187 2
9524 2804 3
5834 9663 6
3030 8174 3
8001 1318 10
858 8169 6
8774 4027 3
4949 4782 10
8216 7401 5
7365 8414 2
5374 8931 1
8967 8403 9
1549 659 5
4718 997 4
1208 2635 9
1484 3648 8
4314 5102 6
6098 929 5
6999 2015 1
729 3648 7
443 9220 9
4358 826 5
2082 6270 6
3822 108 8
6706 8273 7
1115 1170 2
9024 2714 7
8222 6718 1
7126 8997 4
6673 2569 2
8732 9417 4
5200 4458 3
2320 7174 3
5126 2273 5
5631 1926 7
6675 3092 6
7541 2230 8
1490 1851 7
7679 5332 5
5107 5321 2
9811 7514 9
9704 2249 3
6030 8945 1
1418 4644 8
9548 6806 7
9853 8565 9
9262 8403 10
1758 8193 6
5773 6723 7
5316 143 2
7554 116 2
4626 1925 10
1386 2745 9
9831 7871 3
20 7661 9
6297 4899 7
9215 880 1
2016 8801 8
8035 7536 7
9563 7107 7
7370 3671 5
9283 2733 10
3826 1154 9
4804 9913 9
3646 7518 2
8833 8981 6
4643 4019 10
9969 8148 4
5425 3484 9
8505 381 10
5768 8879 9
9151 3160 7
674 6085 6
8417 6955 9
7227 2202 2
1839 2685 8
2771 5018 1
2791 9201 7
4578 4580 6
3277 2697 7
6028 9649 7
7923 3239 1
4433 4961 7
5560 1944 7
1182 8556 4
2971 8245 4
1990 5342 8
6194 1990 8
2895 2170 4
2409 6625 5
71 4735 1
9539 3373 8
74 5398 3
2668 4527 9
3141 593 1
6908 3003 5
994 546 4
6634 7689 2
5552 584 7
5763 1222 6
9036 4905 7
5900 1076 2
7741 5651 1
833 1622 5
8920 5651 9
7181 6374 4
9927 6503 8
4039 6420 10
5770 7551 5
3297 6851 3
3173 9058 1
9006 8361 7
1293 9980 4
1320 6474 6
9538 44 1
898 9811 1
520 246 6
1275 3508 10
4199 5173 4
2375 3309 4
4459 1486 3
2826 4930 3
5707 4877 5
7898 7100 8
9331 5505 4
4318 3170 2
7945 8032 4
8009 2438 5
461 7727 10
523 1691 8
7663 4599 9
702 4459 6
1816 1270 5
729 4681 8
188 8845 10
3369 2123 8
1169 5294 9
2223 6439 5
8675 6011 10
9563 5105 6
2102 31 8
9269 432 6
8370 9600 2
7027 3677 1
1401 2308 2
4570 6546 3
9903 8975 2
5912 8773 8
4330 4284 3
8034 6287 5
1154 910 6
521 179 5
7621 676 2
7846 923 9
7771 551 10
3138 9172 4
3214 4518 1
6984 6673 3
7114 518 3
3142 8766 10
9602 7223 3
4780 3296 3
806 4069 7
1915 2109 1
4878 742 9
4693 9660 2
5069 9677 10
651 8857 9
9674 5349 4
5972 5534 3
5583 6824 4
4822 8081 5
4620 4665 1
1704 6634 1
3712 5576 7
4073 2726 1
5954 7268 10
3050 2803 2
5131 1764 6
1980 898 8
5009 8730 3
8465 5769 6
3418 2195 1
7702 420 10
6761 5152 6
7574 5850 2
624 9 10
7975 432 3
3264 3739 10
3890 1693 4
2847 4036 4
2024 3066 10
1575 2531 7
4944 1226 6
309 7355 3
7907 7287 6
5180 329 5
4770 6248 9
1146 6271 5
9567 1140 10
5368 7054 9
8528 3894 8
104 5716 4
8482 8451 10
5685 8004 1
3389 852 6
193 794 4
7117 4479 4
3615 4072 5
8616 4872 3
8770 27 4
2274 9848 8
7203 6293 7
2110 7639 4
3988 6948 3
7845 7747 3
5303 338 7
4041 3904 8
348 3712 3
2539 6434 2
3620 9968 7
5734 7353 1
2042 1647 3
5245 1474 10
1586 9352 4
1543 1256 5
5114 7946 4
1363 4733 8
7415 2550 9
4531 3599 10
5746 3297 8
4100 812 7
5135 9492 5
7470 9303 3
258 3546 2
1639 4169 2
7495 4214 5
9983 9034 8
7282 5234 1
1230 2166 7
3093 86 5
4216 4001 8
5778 4304 8
313 22 2
7930 6128 3
3416 8725 10
8208 147 3
4798 5229 5
7330 1055 5
4819 3302 2
2210 2623 6
524 549 5
9534 3228 5
8730 9117 1
4241 4231 1
7677 4841 3
5973 9868 1
8791 184 7
7262 9723 6
9025 7539 2
3504 3425 10
9868 1116 7
6381 9674 1
4867 1455 10
6133 8609 10
4598 8665 4
9350 3155 8
7557 75 5
7063 6491 5
3490 5071 1
7231 2720 2
3092 4713 9
6705 3364 3
5127 647 9
8994 1215 6
8864 9589 5
21 6438 1
9406 1174 9
6900 8421 4
1914 4602 6
7553 1326 9
3349 1459 6
6685 9392 7
8328 6019 8
5657 6747 5
7732 7397 6
3077 2756 7
2194 8267 10
2154 4169 8
949 1914 2
305 8078 10
6868 3304 7
8805 6023 3
7887 5425 3
8953 6751 6
2644 1364 1
83 8810 8
5768 2152 5
8847 223 7
261 5874 3
944 1378 6
634 8947 7
5243 487 10
8069 859 1
6686 1895 2
8284 326 3
9699 143 3
9611 9437 3
1438 7934 8
2503 7132 6
8993 5888 8
6065 2605 7
6392 8206 3
869 5851 2
4929 1366 4
7981 7902 2
1880 5237 8
7238 408 1
5859 5746 3
1491 3903 9
6227 4395 1
5836 8450 7
7699 6361 8
2601 240 2
1699 7923 9
3064 9899 9
5762 9865 4
1036 7401 3
8810 6834 9
9302 7725 7
9829 8536 9
487 4330 8
2975 5079 10
7015 805 3
361 9811 5
5630 4737 2
862 5912 5
6765 8217 5
3015 9135 2
7694 9739 6
5024 5537 9
5599 1802 9
9465 2079 1
5476 2431 1
9284 6928 2
781 956 6
1919 3874 9
4827 7457 10
9965 1284 1
3738 5733 10
2490 6663 8
2147 8809 7
9257 6941 2
9710 2886 6
272 6496 6
3529 5044 4
9060 8616 6
8057 6264 1
9153 6573 6
7969 5684 9
1806 8157 2
3456 1315 1
7124 1179 8
5300 9676 10
3804 36 8
877 3308 10
8350 3831 9
8426 1904 2
1340 6028 8
7949 9177 6
4164 3788 8
392 5270 8
31 6445 6
475 3979 2
9677 5328 6
2328 5678 5
7206 4238 10
4263 6303 9
3218 3005 3
325 5986 10
9971 3866 5
6990 7533 9
1754 9824 2
5658 5296 1
5924 8469 10
2681 6698 9
6249 3239 5
9732 2366 5
3785 23 5
5077 6922 3
1559 3450 9
5742 1654 4
499 4980 8
7496 6417 1
4760 807 10
6533 9624 4
4362 7816 3
9375 4189 1
6301 7783 1
6776 4497 10
8762 1798 1
2649 1209 4
4569 2443 2
1274 9773 6
6070 6418 10
5367 4796 6
7038 8829 2
2937 1482 4
9722 3407 7
7428 9700 3
8065 553 4
6762 9103 5
115 1926 2
4422 8955 3
4863 138 1
3204 6941 10
163 390 1
2806 5315 10
4016 3464 8
7855 8507 1
3142 9790 8
3842 9503 1
2658 4719 7
2950 5201 3
6512 8750 6
2393 1311 1
4376 5349 10
6835 5542 10
4488 9619 4
9423 4161 10
3150 1958 3
2489 5646 10
8239 8277 4
227 1704 2
9045 1930 2
9274 1297 1
8105 6962 10
8331 4749 8
2437 4505 3
7784 1265 7
7476 9682 9
7029 2194 1
18 1503 8
4232 9644 1
3849 4157 2
8785 2263 8
4108 6484 5
6913 3611 2
1702 3445 4
2820 334 5
2290 6736 9
1561 2013 8
5046 5891 1
6864 1229 6
1482 8391 5
9307 9128 5
9067 3782 10
7751 4131 9
635 1323 2
4345 2894 9
8510 1352 3
1831 9299 2
2848 1156 10
1028 3125 3
9794 6268 1
1211 8112 3
1136 7059 9
3276 5781 8
9299 7148 2
3856 2142 7
1382 1653 10
7591 779 3
9376 9095 2
9011 6699 10
9425 83 2
3552 6952 1
4272 1487 1
7753 1978 9
620 5136 7
6133 3187 4
9265 6035 7
9429 8703 5
5462 5981 10
2103 4421 9
8836 9008 9
7837 495 5
8432 4208 8
8475 7240 1
3005 5856 7
9988 8042 1
1412 6091 6
917 3093 6
9992 9672 1
1088 6676 1
2102 6363 10
6919 161 3
3612 2286 6
9175 3569 8
2222 4123 7
9319 213 7
8743 8283 3
1077 5337 4
5755 927 5
5376 859 10
2689 8502 3
7804 3645 5
7865 5904 10
1358 5511 3
6911 9574 10
6520 8502 10
8141 3320 5
9868 6910 9
1458 9333 4
4510 77 6
3994 6841 2
9738 1216 6
1831 5095 8
7716 7461 8
709 9843 1
3789 165 2
2700 1634 7
4671 453 1
3025 7960 9
55 7414 9
3253 8971 6
8971 5549 10
2960 8760 10
6301 8185 9
2618 7538 6
9399 1825 5
3458 1598 10
1329 2939 7
4230 125 2
9691 6731 10
3573 6732 8
9097 5644 5
1952 5779 3
5150 8801 2
9946 2974 2
5888 7473 6
3651 1099 6
681 9839 6
4993 1867 4
2327 2654 7
1346 1224 7
1784 3291 4
7453 1712 7
5233 7222 10
6634 7096 2
1719 1671 2
9677 4021 4
8061 6421 10
209 3887 1
3445 707 3
4860 5531 6
2869 5314 6
7807 4679 1
375 1815 7
5315 2737 4
3484 2930 2
1164 8934 8
6026 5309 2
5607 7918 4
8129 4333 8
3180 2538 10
3067 4376 6
1707 1174 10
8584 7241 9
7165 6293 4
7932 317 6
5168 3013 6
8362 1511 3
7879 8433 3
8774 4088 10
3649 100 10
7044 1354 5
7144 9573 10
4523 8465 9
8239 5238 7
5111 3374 6
4440 5251 3
8499 237 4
1183 9422 8
4965 6551 8
2297 6311 7
7017 3210 4
3716 4629 9
1234 9518 2
5202 5970 9
8971 607 9
2204 8230 2
7571 7613 1
8393 33 10
214 5927 4
3981 3106 7
7876 4211 5
4736 2831 3
673 4431 7
2777 4677 3
4812 278 1
4069 9881 1
8065 2966 7
8122 8440 4
7586 6932 4
3364 6343 6
4419 2325 5
9862 7549 5
947 9664 1
2532 8437 1
8990 6353 1
500 555 3
1004 3686 8
279 5080 3
1810 1686 9
5311 44 2
5515 3366 8
5181 6874 8
9154 3063 6
5205 2365 2
4628 3849 3
973 8302 1
1219 9041 4
8694 227 5
4341 4997 8
6997 3060 5
2998 4039 2
3477 4664 5
7281 2379 4
5976 4499 1
5088 1268 1
7134 4028 8
8146 3616 1
5677 8588 1
7523 8354 10
3820 8098 10
7695 7750 2
6462 4068 6
8185 4264 10
7608 2431 1
8241 809 3
2790 3432 8
4811 1179 1
5456 1394 10
462 2815 7
4655 4270 6
7965 2184 2
2994 8121 7
4053 2134 5
6856 8626 9
311 6949 2
9619 4415 8
9239 80 10
6335 9868 8
1106 5820 9
9363 7227 4
7203 1943 2
4273 6718 6
805 726 7
4810 5450 3
745 8833 5
1937 8491 3
2681 2483 5
5244 4626 8
9340 7948 2
2957 8973 9
6772 7765 2
2781 8654 7
1116 221 10
3111 2023 10
6220 9173 3
2947 3796 6
6092 7657 1
9495 2128 8
3866 198 8
1019 3340 5
8213 3010 3
8522 2142 1
8964 3263 3
3296 27 8
1914 4111 7
7270 1150 8
1687 1359 8
8736 6505 5
8311 222 9
5156 9065 10
4150 2756 5
510 4902 6
3466 195 1
9990 5079 9
1455 1404 9
2706 5945 7
5990 1616 3
1945 5894 2
3484 8684 1
5746 3782 6
6801 5453 7
5171 5136 8
1744 7146 4
4781 6940 7
3502 2005 9
9342 9343 7
7938 9334 4
4576 1284 8
8307 955 2
8894 1443 6
5816 5087 4
3401 10000 8
9307 2423 1
4003 8428 10
738 3742 1
4275 4613 6
8737 9855 1
4164 9821 8
3139 5710 2
2116 3765 3
4740 6460 6
5722 2310 1
6048 4032 8
9763 6768 10
8365 161 3
1363 7634 2
5238 1756 10
2610 2590 8
9489 257 1
7352 2944 1
3494 5070 2
2372 1977 3
499 260 6
8428 1863 3
108 4093 5
8465 4610 6
9832 8387 10
6152 8820 9
2979 5314 1
3316 8667 3
3626 6685 3
6897 8163 7
4989 9610 9
5011 8871 6
2927 8976 8
1644 2112 2
8862 9014 1
5829 1813 8
9799 9229 4
5731 2402 5
2836 9030 1
4762 2704 4
4348 9530 8
5134 9032 7
2810 1102 3
3549 6394 9
1134 187 9
6803 1452 3
9250 7902 9
5731 1985 4
4910 6653 1
4062 7873 1
3084 5840 1
1432 9592 3
1735 7977 9
4666 1531 8
7949 7144 10
4180 1772 8
9295 7209 4
7890 1365 5
6005 4155 5
9171 776 1
813 1409 4
790 5414 8
5642 1904 6
6100 6981 6
2932 7494 3
4539 7055 2
9654 2044 8
336 6097 9
3633 741 9
1543 2703 9
8452 8819 6
1889 5407 1
8257 8172 8
2912 1678 6
6189 4285 1
2646 509 9
5268 9602 7
9756 621 1
836 9997 2
4293 4402 7
4434 8616 8
5868 7756 7
3068 6953 6
2776 1597 10
1463 7052 6
7822 9888 7
8846 2990 8
6039 9995 6
8876 8139 6
5859 1953 2
1589 2509 8
2381 7282 9
3414 1185 2
6259 8674 4
3935 8635 6
3693 538 4
6792 6650 1
9993 3305 2
7391 6610 3
4653 5538 7
3383 9296 2
5318 1756 2
1606 1542 4
1629 949 6
7384 7547 2
6647 5926 8
7839 7753 5
9605 4165 9
5255 8104 6
3065 1903 3
2122 3020 2
6414 8873 5
4886 7260 6
27 51 1
9775 1348 6
1983 1699 9
1042 3514 2
2189 2559 3
9783 9164 9
3031 2657 4
5424 7189 1
84 9896 8
717 2095 8
1758 3060 1
7692 5913 1
3306 9470 10
7380 7598 7
8789 5324 3
4805 8817 3
4233 9791 6
8641 3175 7
8319 2792 3
7360 9852 8
7720 5440 6
1714 8601 4
7311 8214 9
8441 8079 4
7079 8291 9
7333 9836 4
5745 5222 10
1652 9479 8
2778 332 6
6565 8233 4
3177 3230 5
2881 3365 5
2402 5349 6
1451 8608 3
