10000 10085
3760 4697 6
7685 186 6
6556 1843 6
252 5170 9
8332 6573 8
8355 1159 2
9811 4546 1
7129 7764 1
3566 8033 3
3712 9450 4
4838 205 7
2764 9709 9
5419 6984 5
793 6052 7
5916 9905 5
5372 8670 2
4987 538 7
2524 9792 5
4778 4895 5
582 1901 2
1511 6867 4
8133 4034 10
3695 6063 2
1113 4852 4
61 3251 10
7447 1401 9
2627 5394 4
5357 2117 2
2225 5100 3
8894 9347 10
8902 4820 7
6953 4236 7
2146 943 1
3706 7145 4
1339 954 10
2292 1590 2
7371 3533 10
267 6995 1
1626 9134 6
8877 2771 5
7508 3685 1
1405 9626 1
104 5549 10
3357 718 7
1856 2838 1
4121 2685 2
9281 9661 8
4010 132 10
8851 1751 9
9768 3003 3
4445 3279 6
9783 9027 4
5816 9898 3
4560 884 6
6279 5636 10
5237 1354 1
2779 8663 4
2601 5007 8
9542 8162 9
8261 2462 4
4137 3954 2
4485 6841 1
2741 7219 9
9223 4212 4
3468 2467 7
5981 502 2
6875 3803 1
9391 4243 1
4455 7543 8
9104 3833 7
7409 1771 1
223 7349 8
4683 5289 4
5576 1491 4
6568 3765 2
9922 8976 1
1326 1679 10
1741 5104 3
2273 7876 6
4013 1293 5
7162 9714 2
6320 1330 1
3863 7534 4
4176 1665 3
8519 7253 3
4406 190 2
3819 1946 8
9834 4551 5
6720 3106 5
4631 9172 6
4780 3920 6
9979 7225 6
8936 6206 4
117 6678 9
8732 5943 2
8278 277 2
7384 5978 8
4631 4031 5
3129 2285 9
9001 9283 8
111 6562 6
8106 6794 3
8905 672 3
735 5943 9
7937 5137 7
2382 256 5
901 3653 3
3845 2949 2
5726 3202 5
2988 394 8
7604 8085 5
9126 2427 10
5254 2453 1
8370 5309 8
8085 8123 9
5446 2555 10
1346 6877 8
67 7627 6
5176 1042 9
8479 5855 5
7615 8976 10
5209 6179 2
210 1379 10
5518 7857 4
494 7322 4
5358 7419 4
3050 3451 4
3305 9257 10
8036 2882 5
5967 5763 1
3266 7101 9
1789 5995 4
4542 836 10
5295 5630 6
5246 3744 4
1559 8451 10
5513 4079 2
2538 1400 5
9387 4493 6
3118 2420 3
2588 1419 10
8013 4775 6
8195 2270 7
1594 2113 5
7412 8533 9
1814 8207 9
6369 6345 3
5577 3172 6
8687 2659 8
2936 4641 3
4463 9631 1
1307 7725 10
5585 3769 9
3540 2367 10
8153 253 9
5737 3901 9
788 2431 4
7020 9518 3
7263 9320 5
1637 8078 5
7643 518 7
7013 2995 3
2048 1235 8
8041 4129 2
130 4980 7
6766 3540 2
1315 1649 3
7377 2300 6
5443 5049 1
2363 9681 3
3480 7400 5
6169 4966 9
9695 3642 7
7233 9522 1
6017 7302 1
2982 7532 7
6219 4604 3
7619 3369 3
4008 8067 9
7901 1254 9
8178 6878 7
5761 6208 3
8752 7077 8
2437 4365 10
6711 8765 2
3653 3929 5
5694 2460 7
4964 7313 8
1074 9079 9
9877 6519 9
8297 6776 7
1140 2725 6
2289 2115 5
4073 3013 7
4731 6158 4
4568 8348 7
3930 8033 10
416 692 4
9104 75 5
2415 1901 7
6577 6149 5
5099 8725 9
6188 4625 1
7157 4413 2
7974 6455 1
4983 2666 6
2928 9362 5
5105 2096 5
1226 6717 9
8259 270 3
2395 3942 8
4145 7819 4
8543 9193 6
112 8726 6
1168 9205 7
6315 2739 4
6897 2151 2
8758 9342 2
3412 837 8
9661 4677 3
9566 5257 8
1601 3234 5
4340 1321 7
3594 4401 7
3741 2723 5
9106 5872 4
8223 8680 8
9592 8718 8
9277 3722 4
2756 7535 9
5016 7137 7
2310 4819 9
6710 3873 9
4228 700 1
6791 7399 6
8202 9315 6
6684 4473 5
5632 2560 1
399 223 7
9483 2391 2
1785 3519 10
7201 7101 8
6685 2650 5
8554 4805 6
8288 2950 4
1848 73 4
9313 2760 7
8028 7954 4
307 9626 9
9127 1956 10
2777 6572 3
346 6875 3
8940 4748 2
2732 2157 4
7441 7207 10
506 943 1
4625 9151 9
5896 2190 9
9373 8772 4
1330 2188 6
5429 2173 1
3029 6747 5
3929 7825 3
2249 4643 8
8554 4587 8
1312 2412 7
8619 391 3
6314 1396 10
5133 6906 1
8210 6924 1
7930 1910 10
951 8637 5
3026 7806 10
142 443 8
8837 2270 8
1667 2568 3
1458 5832 1
8177 1555 5
205 7516 2
5980 1386 1
6976 5832 1
1987 9376 10
270 307 1
5167 3663 3
6386 1702 10
6022 295 6
4716 3850 4
742 8241 1
4271 3865 9
2373 549 9
7927 1834 4
3412 5533 6
5917 2936 9
3375 3472 3
1710 7518 10
7873 4166 6
1444 2412 5
1016 7851 10
9928 4915 9
1802 1835 3
4738 7967 2
5107 1895 6
4911 8046 8
7459 8243 4
6423 3026 10
5695 6333 3
6506 5277 4
4640 6540 6
4486 3736 10
1819 3956 7
8884 1763 8
9924 9632 3
1474 341 6
8166 895 10
870 6234 2
5256 6022 9
7455 8900 4
7491 7425 9
6159 6273 3
1271 8897 3
2388 8582 9
7584 1019 3
4732 9403 4
99 2603 9
5895 5467 7
2709 1174 5
9844 8595 3
9599 7265 5
1259 4142 5
658 2072 4
4493 5295 7
1255 8061 2
7167 1051 3
2143 9958 3
9896 8922 7
792 2277 7
205 2505 4
4238 3632 10
4078 4293 9
3324 1266 7
2974 7193 5
2329 4692 1
9392 6024 5
8968 7764 9
7492 579 1
2558 8541 9
4630 862 9
9358 5502 9
1372 4254 3
2964 4178 3
1863 7177 2
5668 3955 6
6174 5843 3
6819 8785 3
2887 5810 2
8587 3762 3
1423 2166 8
2152 7578 1
6503 2114 10
7861 2978 5
3167 5634 8
1734 254 3
3444 2093 10
5493 721 2
9887 2275 1
1558 8232 6
4587 3953 4
715 1836 3
3763 2402 2
588 5224 4
9842 1839 7
9207 6236 10
5629 1322 3
9677 2165 5
575 309 2
2739 5045 10
6152 9500 3
7094 6073 2
6252 7074 8
6141 1576 5
9361 4732 2
2601 4277 5
7830 1628 3
5194 6920 2
4612 7854 6
3018 8491 1
5538 7733 2
6389 6688 3
5790 1083 1
7169 9346 3
9836 9776 2
2189 2714 2
21 3366 2
9882 7246 4
8789 6538 7
5808 9259 2
6422 7690 5
4292 4908 6
3283 4013 10
6720 9430 3
317 5379 3
7058 4993 6
9660 2945 10
3426 4925 2
2323 9477 10
8178 8992 5
8531 70 8
9409 9146 8
2830 2982 1
9894 3142 9
6614 8934 10
7279 3051 1
3812 2463 6
2448 2388 5
2322 5437 9
2834 9358 2
1224 7188 1
1552 4445 6
4169 3857 7
6025 782 6
3115 2652 6
3214 2880 3
8790 5846 4
3894 6203 8
9533 4751 4
3746 8072 5
9639 2517 8
6974 6710 7
5707 5304 1
3946 7435 6
3663 5046 9
9785 6319 10
7944 2216 8
8038 7345 5
6554 6226 5
5759 9355 8
5150 5321 6
9545 4609 2
3651 4056 8
2630 9976 8
7703 1585 4
8005 18 3
7313 9495 5
3041 712 1
2975 3437 9
9796 2701 8
2195 1030 8
2489 4447 2
3523 4080 4
5171 9907 2
8624 3492 10
8782 2182 9
4329 5505 6
9707 3300 1
7669 8094 7
3635 9196 7
20 662 5
394 2345 3
7189 2036 1
1212 4738 5
4540 4823 10
532 4409 5
5664 6421 6
2949 2019 5
8048 4745 1
1766 323 8
2029 5815 8
4646 2832 9
2323 3176 7
5733 4626 5
8078 7734 2
4376 5037 3
2940 4974 6
2404 5558 5
8611 6593 1
7277 7059 3
6952 7495 10
4444 7813 4
6790 3183 1
2443 767 5
5522 8758 1
8288 5617 3
3455 9059 7
3182 7625 6
2836 6555 6
30 2442 10
2224 6194 10
3474 3976 2
1913 3440 7
594 5436 2
6550 176 2
6755 9705 10
5395 8192 4
1191 2835 8
7315 5286 3
6028 2874 7
4688 5171 6
6936 7259 1
3352 3334 4
9708 8322 8
492 3715 3
5203 5307 9
8857 9537 8
2777 1836 6
9580 2412 8
8299 9470 7
6237 3391 3
6446 3475 2
8704 8177 10
4673 6831 9
8848 66 7
9548 3834 4
2335 9134 9
3604 5868 4
3537 2565 10
9213 2217 8
2591 5793 1
1127 8792 6
7724 4228 6
7682 7649 8
7725 445 7
3036 9145 8
5625 5057 9
7843 7777 9
7988 5479 9
8758 9206 4
9130 8271 5
5116 1041 7
1149 1963 6
1885 8651 6
53 8493 7
6166 7656 5
1536 9730 7
2576 3593 3
6216 4337 9
1001 7092 3
4254 3712 1
3462 5596 4
1326 1642 10
9037 9792 4
4247 1706 6
1991 7797 3
220 3072 7
1617 2147 2
4165 9446 5
4610 7163 7
5999 5606 8
8241 8647 3
8380 7683 9
3276 3871 4
5790 216 7
9187 7193 8
7574 4827 10
3789 1814 3
7284 6088 8
2452 8998 1
7139 7883 10
611 6898 2
4526 7286 2
3596 7254 10
36 6041 10
7121 7193 2
1346 1874 9
2243 6238 3
9665 4717 3
381 4370 1
2401 795 1
9685 4562 1
4525 7911 6
5027 8967 6
5378 542 6
8464 2701 3
1968 6457 10
2068 1454 7
2288 6066 1
5714 3127 9
3042 7785 10
6280 5382 6
8899 5078 9
7691 3005 5
287 2654 5
7793 7262 9
5219 6363 2
6432 2058 1
4446 5224 10
9232 8899 4
4477 5736 1
6468 2665 4
3905 6735 9
4265 9405 6
8372 6939 5
479 2258 7
1304 2309 6
8734 1021 1
9284 3849 6
6935 9496 9
7722 8683 5
6600 476 7
8131 1437 3
5384 8604 3
6549 1204 3
9766 9930 7
1181 5869 8
6950 8064 1
4066 5559 5
488 1763 8
2748 7578 9
5910 3604 6
6776 1545 6
6002 6038 6
7008 6031 3
5233 83 10
5945 4852 8
4884 2275 4
8736 3896 10
3272 1954 2
8343 2961 10
1232 8449 5
5291 7598 4
2234 9493 10
4189 2242 10
6106 6239 6
2149 3887 8
6552 5649 9
3478 2502 4
1240 3285 5
873 616 5
6372 2457 3
5266 7083 1
595 2491 4
8486 6371 7
9816 5220 1
821 5735 8
4143 9130 8
6238 3122 6
4171 203 5
188 3131 8
1153 1878 4
2050 6691 6
7355 8648 1
6285 246 10
632 672 2
9353 1369 9
270 6635 10
1907 951 1
9386 6573 4
7951 1477 4
3185 390 10
7109 6145 9
879 3714 8
6915 5449 1
1797 5664 5
2895 638 4
9137 7662 2
6779 4529 2
3175 1225 10
9145 4137 9
9417 686 8
5483 8095 1
7412 2732 10
4070 5072 4
8945 2464 6
5109 2307 3
7812 3303 10
3167 4960 7
2715 4178 10
3684 9033 3
2929 3241 1
8852 191 9
6127 958 1
7907 7563 6
1843 937 7
6178 7811 1
3102 1636 1
5290 9766 5
2371 5731 10
9666 8425 9
6576 993 5
3233 2134 3
4054 1586 7
4952 7002 7
7907 726 2
2520 2085 9
7516 532 4
378 3976 2
7339 5044 6
9768 8194 5
2870 2036 7
8683 6506 10
8983 6159 9
12 6041 4
1030 339 4
2637 2195 8
507 9706 2
2227 7936 9
1569 7124 6
3230 4595 2
5137 3294 6
9825 2547 6
9516 2168 8
4409 7413 3
8865 4673 7
2141 9360 4
3632 9312 3
5854 9682 7
9012 2226 8
8058 6700 6
7442 7288 9
9512 3290 4
7232 9716 2
7357 9918 8
3737 5676 2
9602 3377 5
6480 837 9
1223 9276 6
3115 2499 5
9684 1156 7
2756 4563 3
5693 7235 4
437 3430 1
1120 9414 9
231 9559 6
3645 2263 10
5873 8447 1
5855 4675 10
9012 6483 8
2863 1785 6
815 5457 9
3106 7700 5
4024 5336 9
2987 4053 7
9222 2445 4
6303 4805 7
8056 8706 5
6183 9171 4
797 9220 4
5778 9392 3
8788 8693 1
2227 3115 5
6561 4093 9
866 5138 1
4468 3752 9
3287 10 4
563 6609 8
525 9250 7
6618 2524 7
5069 385 4
9846 6850 1
2217 920 1
5190 9443 6
9396 9022 5
986 7287 9
9317 5012 10
449 9819 1
1532 2493 7
1434 5999 6
2375 3970 1
9905 1814 9
5697 295 7
7028 2192 10
3585 9550 8
3126 2731 9
1878 9224 6
5307 8093 9
9527 8049 7
5313 1666 1
4675 2507 2
441 5189 2
5623 5954 8
9933 5791 9
5189 6402 1
512 7023 4
4979 4037 3
1461 7807 8
1210 8845 5
6557 5608 9
3269 1598 5
4065 4676 1
3675 1907 2
5155 6446 9
6617 826 8
8836 3483 4
5436 5081 10
5068 5323 9
4349 1527 5
4845 9529 5
5118 4366 6
211 4368 6
4026 7599 7
2164 4325 9
4591 3069 2
5910 1444 1
7588 4008 9
4349 7484 2
1756 9558 10
2823 3558 8
7007 4936 2
4870 3618 9
7626 4959 5
3280 2610 5
2394 1575 5
1669 5810 3
4043 7528 10
5772 8912 10
6826 3880 1
9520 1725 10
1716 9045 6
3219 6669 6
4891 6405 6
5897 9448 5
9649 4327 9
3314 3992 4
51 269 10
9416 5588 10
8372 4807 6
2733 6124 6
9282 3866 5
5988 9069 10
1136 8879 10
9568 2163 4
1938 5251 9
6663 8224 8
4003 7741 10
7947 8500 9
1859 3371 10
732 5525 10
7247 4958 3
996 2819 1
3579 8769 8
1269 8669 9
279 3375 10
6117 8588 6
896 8578 3
4256 1950 5
2177 9573 6
5028 4549 10
5184 8457 7
5489 7605 5
4412 6501 10
9384 6820 3
6167 6527 3
1301 2617 8
9101 8602 1
2333 4905 4
3127 3173 2
2944 2723 1
2493 448 1
5177 5813 10
4980 6399 2
5001 4910 3
5317 8662 6
9008 1259 1
9449 9336 1
4301 7313 1
7087 1129 5
6607 4278 6
752 6517 5
4274 8758 2
8484 630 3
3599 7006 10
6371 914 9
8881 3631 3
5823 9601 3
9804 8639 2
1192 3796 9
2635 3236 6
6459 6254 1
2680 700 6
6538 7092 7
393 7246 10
4593 6182 5
4111 1991 4
8233 3632 9
9222 6927 2
4198 6124 7
7972 1104 8
6205 5576 3
2582 4804 9
893 8272 3
1391 493 3
8162 4999 5
4217 3037 9
2218 6697 5
8861 1405 4
8644 4985 10
7639 3682 5
1605 967 7
5523 4265 1
5743 6221 5
4476 3384 5
5011 1380 2
2095 7237 2
3607 5926 6
3458 5554 4
1578 1447 3
2080 9813 1
2170 2929 2
3742 2290 3
778 8978 1
2485 3277 7
3837 3202 9
393 3756 8
6868 5708 2
5058 6961 10
8849 9228 10
9597 6942 9
2301 611 5
6525 1437 3
8596 6520 3
4260 2400 8
3836 600 3
9750 1376 3
9462 7309 3
5034 2907 1
9446 761 4
4967 7012 10
3912 6858 3
8490 9149 9
1231 8669 3
4492 5147 7
8999 3011 6
1117 7067 9
7824 3799 3
3094 8533 3
6949 1500 10
6914 9098 1
9377 795 6
9290 8335 10
3219 7891 5
8482 589 4
4044 1670 4
2748 6537 5
1758 1007 6
2008 2993 7
7391 4549 5
5293 5290 5
2871 8859 3
9298 6640 9
5707 3572 3
9505 9721 6
5386 8234 9
2485 3233 7
1801 6425 2
3197 6983 4
2702 7924 2
4063 5067 7
9031 3531 7
2133 9038 8
6499 7565 7
8298 3433 9
4782 7413 3
8129 2317 8
7638 5339 1
2785 313 3
2198 2044 8
1677 382 10
6335 4527 8
723 3097 7
8400 1250 6
109 8477 2
596 2076 4
5439 4067 1
2760 6893 3
7903 2429 7
140 7121 4
164 3285 10
3355 9958 5
9232 4370 5
2985 4090 3
1123 6123 10
9418 7155 3
9441 1906 8
2263 4159 4
2859 2066 7
5472 5053 6
2279 4017 2
3443 9906 9
9302 3816 2
4202 1487 6
9898 9935 4
5248 3296 4
9394 2126 8
9008 3749 9
8668 5282 5
3566 6952 5
6527 893 3
4087 2757 4
1962 8294 7
8624 1003 10
3407 6597 4
6600 8168 10
2190 5905 3
6585 1141 2
3700 6806 2
4948 1509 10
9204 3585 5
4803 9706 8
3111 4968 5
5188 160 7
7177 743 10
2249 1958 7
1192 6042 9
6612 3577 1
9407 6288 4
7566 7228 6
3190 8413 5
4655 9536 4
9579 7331 6
9414 7389 3
620 6270 3
7137 9901 1
1659 9560 7
7664 3453 1
5884 3243 10
2626 212 2
9351 8388 3
5212 9873 8
735 9736 8
1111 8622 7
5408 9743 5
6863 2709 7
3547 3839 7
1165 2687 5
8586 7555 9
7735 1544 8
3850 5926 7
1946 5101 10
4934 8801 6
1867 7022 1
2457 5050 8
2214 1574 5
7902 5152 1
7886 3335 1
6865 1408 1
5180 1365 8
5518 8913 6
6677 7485 3
1217 2387 1
762 5694 5
9372 9099 2
2203 1575 8
9307 91 3
5212 3640 9
2236 2313 6
7750 8365 8
1173 978 4
3869 9118 7
5935 2537 4
3956 6794 4
5034 6359 10
8507 539 9
6791 1308 10
3988 5731 7
5892 1188 1
8664 1935 5
7681 8152 8
9331 9343 1
9418 3627 8
8156 8768 2
1155 3333 7
8060 3968 10
5054 6145 5
6045 305 10
7335 1345 1
1842 3892 1
9872 6231 3
7824 6498 4
4886 913 3
7369 7283 3
2890 168 9
8799 9328 9
2618 6560 4
3101 3811 4
2374 8394 1
8277 1191 7
4094 8890 5
4871 4528 8
7886 1880 6
5649 8448 3
7215 6474 10
2062 8461 8
5693 9001 4
111 8154 4
968 6087 3
5776 2375 5
9166 5498 3
8359 5541 6
7778 6746 7
3036 1273 1
2046 1011 10
5950 9931 7
2553 2132 1
9309 3377 3
7607 6737 5
3439 3992 4
6990 5715 9
3368 7287 2
3540 5454 2
5318 8060 2
7802 1092 8
781 1415 4
3676 496 3
4295 1308 4
3960 887 1
3678 1991 4
6537 4581 6
7635 9680 2
7489 9981 6
2113 6331 6
4483 2319 6
6161 4043 5
7257 6029 9
1109 6735 9
8379 3362 1
1775 5175 9
9505 2616 9
3666 9344 5
8948 5063 5
3399 4125 6
2612 5717 2
9565 3234 1
4721 1345 4
1160 9111 1
9160 4198 4
7421 6470 1
4318 6090 10
4370 13 5
1187 7222 10
7884 2026 2
9561 1354 1
4787 2001 6
5727 8303 9
2757 5646 7
6718 2131 2
9099 536 10
394 1843 4
3497 7108 2
8916 3875 8
5093 3858 6
2422 9862 7
5340 7673 3
6968 3223 4
4941 5743 3
3017 2705 5
7824 710 4
1399 1417 10
4899 932 7
7211 1656 8
9607 9094 6
3090 8666 9
183 3491 1
4616 4402 1
9668 834 4
3954 6382 3
3897 7994 9
7471 31 9
1982 4788 5
2195 5000 6
669 9942 10
3131 3305 8
5049 2169 9
1056 8125 10
4580 5207 8
2048 4324 1
2114 8737 2
6657 4819 6
2798 9778 3
2443 4378 7
5679 8098 3
8771 6230 6
4655 3612 3
4363 9854 9
6824 2020 1
3865 404 6
7552 1516 10
5303 1560 8
7811 8429 5
4779 5833 2
2141 8698 3
3091 9850 8
9103 6709 9
3882 9492 4
1218 8144 7
4215 8848 6
1907 7196 10
6076 14 4
6330 1277 5
9346 5455 3
1494 9599 9
6197 4438 5
7358 8515 10
435 4902 2
7929 7887 3
8187 565 4
275 6601 3
1830 2199 6
8136 725 10
1975 759 4
4440 509 8
6475 2185 10
52 5750 9
3302 7906 9
8287 9982 8
9569 3590 10
3260 1338 2
7035 588 10
9489 4872 4
3784 7564 8
9705 523 2
1300 9790 7
7490 3021 10
8132 2927 4
2308 5511 2
8672 6080 3
9211 12 10
6864 8800 4
2561 530 5
6409 467 2
7803 2035 8
274 5617 9
2706 3609 6
4186 4830 6
2939 1131 10
5985 6427 5
7560 307 6
2712 4456 7
9158 6803 3
6291 3291 9
1512 2672 7
3936 8612 6
7976 7815 1
8838 4201 10
4079 945 8
1813 7945 7
8276 9607 1
7633 7448 1
3519 7435 2
8964 6455 10
4779 2518 7
2720 8808 5
9630 4158 4
7368 5286 10
777 318 1
42 4977 8
243 9242 1
2746 8234 4
4003 9872 3
4626 6831 6
524 4876 5
906 5713 2
6317 636 3
2206 6829 2
2066 7491 3
9138 4121 1
9551 7749 1
9784 2205 10
7006 5952 7
843 4438 5
6276 3033 8
7128 9636 6
8068 66 7
7153 9383 10
4661 2917 9
5434 6354 8
9399 3119 1
2024 8201 4
1050 2699 5
5614 8628 8
5815 5372 5
8977 811 1
3116 1512 10
2826 3141 1
9590 3075 7
5878 9144 9
4881 7123 10
9969 6445 9
599 5089 5
1463 9975 6
8122 6086 3
3442 6007 1
9165 9071 5
8359 8837 8
111 9247 9
2018 1859 7
5158 9105 10
237 6300 9
4583 1004 7
806 4941 6
5997 6895 10
5477 4101 9
2470 169 6
472 5342 1
7351 3955 5
2174 6937 3
5076 1340 2
8238 1657 7
2141 1412 10
8618 6865 4
6285 4481 5
4041 6177 8
7748 9863 2
5665 2083 8
3138 5416 2
3687 8891 6
4196 4024 1
3995 8337 6
5800 2464 8
7080 1047 9
2488 8534 6
2950 6733 5
7164 4359 4
7553 1193 4
1099 8384 9
9206 1921 1
982 8908 3
2284 5750 2
6943 8039 9
1749 8059 4
5118 9036 10
553 6458 6
5569 4347 1
8369 1585 5
4174 7005 7
3723 8439 7
7381 9463 1
7517 1241 6
6567 9861 8
655 2518 1
1665 3514 4
8448 3761 1
7429 7907 3
8691 3685 3
7052 7073 9
6184 9760 10
2962 2080 10
1105 3948 4
6015 9568 1
142 9288 3
4616 7008 1
1690 8487 1
6255 108 1
68 5967 7
7706 3539 10
2880 1429 7
6036 7804 10
5592 1690 4
5127 1488 6
5348 1084 3
5982 3452 8
8855 4487 8
3748 1620 7
5078 9353 8
6262 3074 5
7331 2030 9
5928 2811 8
7858 2787 3
5509 5097 10
1343 7536 7
7305 2103 10
4066 595 9
2989 1662 6
4537 4333 3
9331 433 4
3121 7134 6
2342 2983 4
4488 2123 5
62 9919 4
3621 2125 4
5550 8549 8
9932 2089 3
2815 2248 9
9330 6203 5
8190 6049 1
2576 3672 2
7345 1673 8
7906 6514 10
6457 8769 7
9967 5956 10
8069 5587 3
7330 8216 5
7826 8156 6
9456 9874 4
3319 224 6
4265 9243 2
6932 2240 9
6087 3726 10
9323 5964 3
8416 3400 6
9150 9355 1
7438 8956 4
4495 3481 3
8652 8929 2
7605 7857 9
7878 8650 9
2018 8765 6
8853 1589 8
3236 2961 5
8314 7341 3
7210 1137 6
2170 1399 9
9967 8056 3
105 6425 8
4195 9224 2
799 6451 8
8822 5609 9
1889 3054 7
3884 4047 9
5818 1514 2
5359 8518 6
7965 8186 4
2296 1642 7
8686 9529 5
7810 2699 3
1606 940 2
7966 7110 1
8896 4509 6
532 6572 4
3367 4485 2
6867 1753 7
9046 6759 2
3372 7676 6
6314 4998 5
5898 947 3
3184 804 4
3820 9523 4
6435 1506 4
6193 7603 6
8623 1335 2
9262 589 2
1737 9934 5
5713 8881 6
9334 5127 8
8213 7667 8
169 2602 4
7491 9348 10
7040 1046 10
9403 3864 8
7553 7372 7
9020 9935 5
9252 5885 5
6296 7863 1
3386 5889 6
9253 4579 6
7249 5069 3
8116 2377 2
3522 9499 7
7400 4266 1
7614 8472 6
4061 4457 8
536 8095 10
5488 4946 7
6072 1113 8
9449 8631 4
8605 9549 3
9806 6122 5
1354 3873 1
9653 5929 6
9535 1529 8
6017 5709 3
2183 5654 3
757 7884 2
9949 7726 2
2819 2333 1
9188 6497 5
7702 3187 3
1411 9417 8
1723 7378 4
6649 1792 9
9431 3594 6
6475 8674 10
5447 7509 3
7864 537 9
1319 6752 3
8119 7996 7
8870 1077 2
1992 2640 7
2492 7361 2
3889 7439 6
4638 4418 1
8753 8477 10
714 5428 1
1249 4918 2
2158 6871 6
851 1271 1
2517 5964 3
6126 4480 7
295 7417 9
7329 4199 9
1294 6709 10
9448 6000 8
5775 5706 3
8579 9214 3
1055 4315 10
9696 4660 7
5549 3814 10
2654 1489 8
8473 7455 3
1965 6830 6
8778 5990 10
6036 503 3
7383 1654 3
3411 9676 4
3620 4506 10
8718 6423 6
4996 5258 2
7859 2429 10
4115 9307 2
8020 6146 10
3739 5558 4
9456 3651 8
9898 7010 7
4959 8655 10
5367 67 4
7812 3986 6
2168 6983 5
4214 5637 9
6921 239 4
5776 7558 9
7106 7068 8
2460 1969 10
8388 5746 8
6203 7704 1
7121 5397 10
271 6359 7
7817 7263 6
1508 2289 9
7145 2038 5
6458 6571 10
2401 5676 7
6320 9264 1
8861 3988 8
497 4738 3
7330 6349 4
656 3645 8
4709 297 9
1330 8442 9
718 3487 7
7346 6267 4
177 407 9
4185 59 7
41 8176 10
4647 1343 1
2120 1252 9
879 6056 3
3630 2166 1
9513 8682 6
7357 1380 8
1212 9309 3
636 7947 8
4480 7080 7
6664 6794 8
4427 9244 3
9806 93 9
2902 229 2
9609 2116 1
2296 2002 10
4054 4383 2
1515 9181 5
7544 496 5
1795 8717 9
1917 9953 10
8506 4182 7
4005 5466 7
2227 8915 3
8987 6646 8
7414 5901 9
7719 5838 4
9390 9960 9
2440 675 1
4093 2824 4
5889 4264 9
1219 1804 7
7698 1417 7
9312 7147 10
9396 8517 8
8075 835 2
2688 9505 6
2390 7165 6
2271 396 2
9953 6829 4
1860 297 5
6513 4173 1
7022 6690 6
6360 6953 4
5047 9241 2
4864 6529 9
4687 3251 8
4910 4785 8
4908 7563 9
3226 3456 3
1473 2729 2
804 7570 5
1772 3105 7
4043 5290 1
7427 9054 8
9300 6419 9
599 2673 5
2129 8491 9
4010 2882 4
509 2035 1
501 2367 1
2185 2241 1
357 8303 10
2869 7029 2
7703 5232 9
3060 1472 10
9290 5898 1
746 4101 1
6523 4951 5
3463 2700 1
8274 8860 6
54 805 7
1825 7855 9
6535 9015 6
8788 3482 4
368 1112 8
8509 2919 4
2157 8938 7
8013 6060 7
7260 2479 1
8787 8055 6
6092 6075 7
2071 7999 3
8529 2250 2
2517 7878 7
3227 1363 1
3006 5247 7
3171 7595 2
5850 2027 8
5601 6387 5
424 5519 10
7399 2881 6
4006 8106 7
356 8403 10
3740 3140 10
277 6232 7
3229 9985 9
2065 4482 7
7997 1634 10
2774 2272 6
4795 8946 9
2107 5093 1
6161 9150 9
9066 2283 8
6863 7385 6
6515 9038 3
5174 518 9
2766 3239 4
8417 8704 7
3548 3284 6
1376 1384 2
5530 756 7
9814 8763 9
7255 8100 1
425 3730 7
8565 7491 1
6863 4327 4
9554 6338 5
5766 7055 3
801 5490 3
2228 7116 8
9889 1921 8
6590 6872 7
1583 6010 9
5497 316 3
4584 2 9
5514 9265 3
9841 9783 1
4811 7381 8
6558 2620 6
6358 10 9
2709 7521 1
6650 4291 9
3297 6638 3
2572 2416 3
3005 2927 7
8672 3589 9
1142 5378 2
4305 636 8
4816 5075 1
7000 1502 3
7574 5597 1
9860 7816 6
5845 1841 3
215 7579 4
388 2059 2
4589 8180 4
1964 4416 2
286 7957 9
5973 1109 8
4096 7412 2
8935 9411 5
6502 8501 3
2667 962 8
1558 4623 6
1978 685 10
8841 8837 4
7774 6761 4
1488 3585 3
3730 2246 3
5985 7507 2
6917 8580 4
7269 3693 1
3435 3173 1
7843 2863 6
8551 9475 9
4422 3515 4
3931 1858 9
8071 137 1
1042 7461 2
3498 8733 9
4383 8493 8
1296 1934 7
4552 223 2
4218 5355 5
1491 6538 7
8448 2584 2
6971 6219 6
7099 8579 8
4838 9532 5
4562 9893 3
2143 933 4
4600 9078 4
769 4692 1
6017 4871 4
3312 6057 2
839 9311 10
8187 867 10
9903 201 10
6998 284 4
9891 2138 6
2232 3050 2
4166 209 10
8309 2547 5
8835 2524 3
2721 6540 8
9124 572 10
1293 676 7
2763 416 8
8961 5588 9
5939 6808 8
6516 3228 5
3909 1156 1
549 1505 5
9206 8778 5
5897 3796 8
4415 9496 3
320 6697 3
1357 4850 3
8784 3302 7
6653 4058 8
9007 4953 10
556 576 5
8422 5579 1
7728 5858 9
5518 1582 8
7885 4109 1
3386 504 9
5015 2741 1
5058 4695 7
1413 5142 7
9601 9202 8
7881 5641 4
618 5999 2
7297 6068 2
7785 8961 4
2609 8685 10
3646 5415 2
1328 2464 8
740 3982 7
1200 9339 1
6695 3913 6
836 1899 9
4559 8613 5
7241 7077 9
9719 4334 6
9523 2062 9
4239 6774 8
9038 1997 7
9226 40 10
3552 8545 6
777 9213 7
6032 6869 1
2014 3481 3
8761 545 8
4389 7035 6
1575 9390 4
8041 1742 10
8935 8034 10
7194 390 7
