5000 5426
2751 3807 7
4113 4992 9
821 502 2
1131 2537 1
862 4684 10
1080 2619 5
1170 194 4
120 1561 6
3246 4063 10
3304 3601 9
1370 1965 3
65 4296 4
1813 4582 7
4212 2944 7
914 2859 4
283 1882 9
2202 3543 7
3016 2228 4
3944 3731 4
562 3305 3
2637 3927 6
189 1029 6
2258 1956 5
2611 2371 7
812 598 9
1530 599 6
2828 3622 5
162 949 7
3949 4861 7
3404 3580 10
4727 481 2
4425 3025 8
4422 1782 4
2544 4477 6
4938 2630 1
2536 4075 9
2026 1554 7
298 2358 7
2399 773 6
3939 1115 8
3991 2807 9
78 807 9
3508 573 1
2097 654 3
4593 786 2
779 2270 1
1979 2253 7
547 1099 9
2323 3130 4
1289 3559 4
2383 4312 10
488 85 10
1912 1479 7
1563 3737 1
4784 2581 2
385 4250 9
1581 1630 1
3818 1672 7
2369 1682 5
4843 2851 1
1815 1717 5
1886 1169 4
723 617 2
4319 4066 10
3295 1954 7
1993 2447 2
3234 2922 2
643 4828 8
2465 4039 6
1939 4820 3
4213 4944 6
843 4989 10
3937 4210 4
944 4726 5
229 1456 3
149 3184 2
3493 1473 3
3399 621 8
397 1162 10
4222 3724 1
3589 4441 3
367 4238 6
3938 4382 3
2558 887 9
4261 2864 3
1121 516 8
4479 3179 7
3753 659 4
4229 860 4
4607 1774 10
1729 697 2
3104 3476 2
3830 1985 8
3938 2994 6
1861 1949 6
265 2570 4
1395 2976 3
557 1345 5
1716 3583 9
1681 4992 2
3046 1705 7
4034 1811 9
4511 3261 4
2269 2423 1
1932 1260 5
4056 2554 7
3016 997 2
532 3788 10
3271 666 10
2324 223 8
4833 1317 6
739 3905 7
2129 3777 1
3022 1732 4
288 4007 10
421 3486 5
4123 2822 5
878 506 10
1869 3832 6
646 4591 9
3711 2515 6
4514 3930 7
4759 746 3
383 3013 2
3871 4777 10
703 1868 7
1201 2030 7
1679 4724 3
2143 4269 9
3733 1918 6
4588 4708 6
4813 1448 4
2337 262 4
1332 1938 1
3073 3375 4
3259 639 1
3192 305 7
3652 1295 6
795 4431 5
132 1795 9
2146 4203 4
4798 691 7
1067 4636 10
4547 4774 3
4245 4408 9
1747 2542 7
4553 3931 3
1373 4331 1
971 3508 10
1123 1447 8
2019 2175 4
900 3627 9
4611 3543 8
4078 104 7
1247 4561 8
4566 1778 8
3618 4710 9
3512 1290 7
1817 2041 3
4434 2916 10
1982 3577 10
1204 2681 5
2578 4816 4
2768 2584 5
4775 4346 3
2197 1915 5
742 2733 4
958 1679 5
3247 2792 1
4860 1390 2
2647 2242 4
3548 3502 2
2137 810 1
754 2443 3
639 3059 4
2255 3237 5
2405 1583 6
473 498 7
2141 72 1
224 4336 1
1880 4839 2
819 4255 4
129 977 2
747 1698 3
3582 3904 4
4604 4535 2
3223 4174 7
1861 78 2
1302 2801 8
4280 762 8
2420 1322 9
4698 2859 4
4238 412 4
1950 44 2
3665 895 6
4244 3268 1
3810 3989 3
4101 2334 9
2559 2997 4
3793 831 10
2126 1080 7
2421 2928 8
2524 206 2
4705 1398 7
4743 2806 5
4927 3820 8
3150 1488 5
1949 2076 6
936 4711 6
3615 3995 9
4456 258 7
2677 607 5
4670 1258 2
3381 1674 5
2330 4904 3
867 3975 8
1083 1354 4
3950 3477 8
3473 1973 9
3927 1251 10
3854 959 5
1491 4239 5
3789 2249 1
3030 3477 4
963 3062 3
3839 4836 4
2170 3538 7
504 4221 1
34 2731 5
1831 3264 5
385 3898 3
2619 2183 9
982 2708 8
1986 3707 10
2037 4389 9
1118 167 6
1278 2824 10
2864 3323 8
1720 4617 1
3195 4315 2
1024 2982 2
487 3677 2
806 1230 8
974 1821 2
567 3137 3
3506 3325 9
3059 1425 9
896 846 10
3182 3611 2
2459 1525 7
4910 232 7
809 3149 4
4350 1280 5
1462 54 8
4865 555 1
4305 3604 4
1277 4020 7
3734 1803 2
206 3717 3
1974 1038 2
3964 3133 6
1092 1111 8
4416 3181 5
4904 4614 6
3898 2846 3
4354 1181 8
127 2672 5
2786 1098 8
3196 2662 8
4059 4674 4
2278 113 7
2326 3363 7
4680 959 4
1076 3632 8
85 1078 8
1349 1820 10
357 745 9
2875 3797 9
2359 2382 4
828 4757 1
73 2869 8
941 4794 4
3122 3795 7
2600 4477 10
3313 3351 1
3730 1173 4
3429 4950 6
4018 4292 4
188 714 8
1748 2758 7
2157 2432 1
3941 4355 8
3025 1593 7
3497 2474 6
3617 4413 5
2382 1633 4
3434 1055 3
3989 205 6
640 4316 8
2579 2245 3
1247 1013 6
4601 44 7
1089 395 5
908 1536 6
1630 2468 5
771 3785 4
3317 3740 4
2725 2198 9
3843 4988 7
1228 4817 10
3014 4712 5
1377 2650 6
3003 1852 9
2918 3215 10
3945 4308 6
2722 2986 5
773 4278 4
3301 2754 8
1367 1900 4
3554 3013 8
2673 2893 10
3511 935 1
3620 3531 6
4892 2142 4
3897 4813 7
3318 3673 8
1207 306 3
4854 3598 3
2966 2472 7
2181 2914 8
167 3190 10
4320 4394 2
2379 2383 8
4383 3987 10
2051 3108 9
2932 1545 1
2285 2555 3
4279 39 2
4544 3791 5
1523 3530 7
3428 4328 1
3237 2164 1
2567 3269 1
3545 3854 1
3541 4938 6
2319 3461 4
2125 1514 10
722 1799 4
2020 559 9
4588 1225 9
2180 2723 9
3526 3779 2
651 3054 4
1798 4435 5
4759 1569 2
4380 2966 10
3687 4143 5
4966 4405 7
964 4733 5
1190 3814 9
3091 4023 3
4168 1395 3
4477 1666 5
3661 734 3
8 21 10
200 3326 6
1221 2867 8
4708 558 6
350 3994 7
2607 715 8
1695 4906 8
3905 1467 8
4589 550 2
4597 3932 9
3523 1363 5
3195 4191 8
3308 3671 5
1225 2831 10
3798 3652 6
4929 3955 2
998 4894 9
2916 3795 4
421 3713 5
1662 1885 6
1939 3222 4
428 4290 4
2271 2782 4
1763 3314 10
2600 3627 8
2293 1539 6
3716 3908 9
2706 682 8
241 4984 9
720 4056 8
4596 4317 7
839 3826 3
1571 3234 8
595 1014 2
108 1852 6
2562 1575 10
2904 1334 4
4669 1406 3
4907 4242 6
2075 1559 5
488 3126 7
2456 139 7
1103 210 6
1433 2281 4
322 4388 3
1133 3800 6
4389 1954 1
3330 1240 6
2960 3163 1
2761 31 9
230 2280 9
2294 3119 9
449 700 5
3186 2618 5
3175 2911 4
4509 3668 1
3262 2588 7
4334 1135 4
4904 4508 4
4521 2563 10
2531 3791 7
3228 2496 7
1613 2410 9
4782 3373 2
3623 1044 4
2685 3471 6
2012 4611 3
1366 2677 9
2694 2887 5
3468 2018 5
583 3083 10
1225 4481 1
1315 107 10
610 4983 6
775 2358 5
347 3512 5
4861 3349 1
677 117 5
4212 52 7
3493 1899 7
2195 335 5
4583 110 10
3300 2880 7
393 2415 5
1390 2472 6
588 4971 5
241 2660 2
1461 4321 4
2757 2809 5
3924 2669 1
2940 2145 6
1528 1606 10
3373 4407 5
2213 2229 7
3934 27 9
3373 3364 3
242 4280 2
3661 205 2
3856 3536 1
4349 3283 7
2020 2899 3
4364 980 2
1210 2089 2
1379 1139 9
3363 3548 6
3185 1682 10
3566 4676 2
2839 4920 7
2532 104 4
4579 2805 4
3143 2412 3
598 4767 3
1760 961 6
3349 4077 6
4778 3051 10
660 2028 6
4537 2737 10
1334 2942 2
3735 821 3
1694 2669 1
2826 851 7
1183 1195 1
3561 4741 4
742 1050 10
1376 3973 7
1522 4440 9
2533 2781 8
1977 198 5
2579 4147 2
3635 4113 1
1091 537 8
362 1600 3
2209 2631 8
375 1240 8
4991 304 4
2747 1118 9
1769 522 3
2271 3946 8
1702 3032 4
878 3775 9
4503 3658 6
1433 3527 10
3424 1724 2
2109 684 9
1644 4341 8
4860 2068 8
1602 4612 1
1048 657 10
1535 3246 7
1059 1854 3
4163 125 7
4407 1007 7
3853 4520 2
2704 668 5
2831 3869 5
4944 2200 10
2482 2295 7
4066 3160 7
3361 180 1
2891 168 9
3872 84 8
1698 268 8
1836 390 5
639 1716 2
389 3589 6
2219 2881 2
4337 1994 7
4199 3339 9
119 1760 1
685 3871 1
1787 4888 3
3300 1848 6
3625 4041 7
3118 733 4
386 4309 4
4394 336 7
1915 3716 8
841 1184 9
4929 3863 4
4066 2953 2
4183 317 2
4637 3541 3
4700 4855 4
4785 1209 4
4081 2021 6
2279 623 10
4609 2431 6
3756 1522 6
553 1950 1
1773 3141 7
738 3504 7
4904 832 5
237 3530 3
1390 2164 2
3467 4029 2
4126 3371 9
3305 3029 1
1549 1383 9
4216 89 8
3496 2460 5
4842 622 3
134 4993 9
975 1846 8
4041 4713 4
672 2135 9
570 2170 6
913 4905 2
249 3993 2
198 4737 8
4332 2565 2
2748 4641 1
2501 4347 3
2000 4506 1
1121 2090 3
923 3512 3
615 1510 3
2461 679 4
758 2297 4
4983 4385 2
410 1692 2
986 4773 1
4856 4130 7
4389 4114 1
4227 3505 4
1579 4889 8
3563 84 7
306 3438 10
3776 2040 6
228 2126 7
1394 3151 6
3548 2548 4
116 1699 2
2883 746 9
64 818 6
814 1668 1
1211 3185 8
1450 4111 9
2515 4638 9
4809 711 3
2603 1877 2
3011 2528 3
1200 178 6
1954 769 1
3240 2721 10
2201 4710 8
730 2689 2
4012 4837 9
1519 1846 4
1875 4715 3
3381 2735 6
1946 631 6
3113 3068 7
1006 3099 9
3186 4111 9
4815 4140 10
4113 2468 4
4071 2284 10
2507 3454 2
2471 3569 4
1858 255 5
2779 1845 1
2386 4094 4
2148 3505 1
278 3000 8
1680 956 7
1593 2055 1
2102 4322 6
50 474 2
2529 1967 1
1414 2994 5
4172 4752 7
2434 4530 9
4386 2362 4
1093 3601 8
709 527 10
3721 1007 1
979 1968 3
54 3986 10
280 4849 9
4728 4972 3
4090 1921 8
2585 4009 10
3810 2028 8
837 1324 5
3704 4376 3
1766 1707 10
2529 3336 4
4373 1370 10
562 3512 2
4689 1626 2
1730 420 2
600 1834 8
3971 759 9
1448 1393 10
4113 2738 6
4585 3898 1
2411 2442 8
4610 956 9
152 4871 6
494 926 7
968 2415 1
2978 4386 3
256 4788 1
4335 2643 2
4085 2101 1
1171 1942 7
2900 77 10
3601 3543 2
2357 2388 8
2748 2803 7
2137 1770 2
3068 646 2
343 1108 8
3744 1002 10
1131 358 2
167 1792 9
4429 4422 3
602 4674 6
3561 945 5
2708 13 3
4479 3946 4
3315 531 4
2475 3026 8
3747 1161 8
1952 3863 5
2430 4726 10
4585 589 5
1453 1507 10
2379 4897 1
4273 430 3
2105 1102 10
1594 769 8
1302 4108 9
4800 4466 1
2312 2401 6
3021 4150 4
198 3500 9
174 1863 3
4183 3908 5
1043 3723 5
4846 3764 10
4082 3371 2
4240 63 7
1580 3269 9
140 3134 3
4602 3990 9
3708 4702 5
4082 3979 10
2679 1296 8
317 3948 2
2906 2864 2
1649 3187 7
474 4673 5
3371 4269 5
814 4715 1
1125 1323 10
776 3079 5
208 720 1
4797 280 8
3976 2978 8
4875 3947 10
2201 1503 8
2913 1769 6
2904 1567 7
2352 3840 10
4512 4745 4
4279 4736 6
1663 3866 6
780 1847 4
2375 616 3
604 1110 3
2949 1229 5
4579 1619 3
4612 2133 8
850 3660 9
3992 4519 8
4691 113 3
1205 4205 6
4159 493 4
2873 2299 4
4171 298 5
1673 2123 7
3204 2785 8
1402 4280 5
4284 3308 2
1783 2118 5
2015 975 3
4310 4504 7
2475 3976 8
4353 846 1
1783 2820 10
4090 4453 7
4852 2880 2
2010 696 6
1528 2997 9
1533 1746 7
2072 4261 7
3545 791 3
2723 1483 10
2960 1414 4
4487 2316 5
2724 391 8
1661 2374 3
1525 2498 8
3963 3228 5
3334 2800 3
322 2504 4
1614 2636 1
280 323 6
3112 4371 3
1282 1134 1
254 4406 1
3638 84 6
1638 4824 9
3147 3369 4
4846 2480 3
4967 2597 6
3994 4999 5
3059 2608 2
2788 1818 1
405 4497 9
3532 976 7
1852 1273 3
945 3811 5
681 3633 8
2303 544 9
1354 3101 4
3604 2053 10
4189 1064 6
3760 4409 4
3390 2693 3
2527 4623 2
2339 213 9
3042 582 9
3166 2021 6
3403 1236 4
700 1686 6
2615 1645 6
4775 541 4
2995 1080 2
2632 4477 6
3564 2949 5
4483 1836 3
1222 548 8
184 2367 2
167 741 4
4800 433 3
4410 4573 1
228 2066 6
372 2849 3
4716 3492 2
2335 2884 10
4951 3230 9
1138 3492 8
1875 1242 7
4177 112 2
4461 1651 9
2534 1705 1
2098 3446 9
2207 1742 3
3053 3685 7
1152 1223 9
2160 1181 9
1839 1562 3
1798 1285 8
3648 2103 9
1813 165 8
2700 869 6
2526 4601 6
3712 978 10
2730 829 4
2770 3019 3
851 1448 9
4504 3079 7
2150 962 4
70 3714 1
4614 3917 7
1 3007 7
3213 4569 2
2424 3892 8
1480 3921 8
1393 4927 1
4013 4686 1
515 3189 9
1805 1935 8
186 1250 1
621 4385 2
4232 433 4
4507 2010 10
3012 3234 8
1203 3137 6
795 3128 9
985 217 8
2105 1313 5
876 2746 1
4929 3270 8
1716 535 10
2100 3935 10
4427 4187 6
1 129 4
3900 1768 5
680 2753 1
1200 3909 5
4487 3410 8
3182 261 6
1334 1874 5
2617 2086 9
2623 1084 7
2831 3224 10
1232 4125 1
4209 1141 1
2128 2754 7
3745 137 9
2500 4036 7
2765 3030 10
171 4255 6
1253 4315 5
1548 446 2
3197 2215 1
171 261 10
3021 2417 8
2194 2447 3
3151 1971 9
1705 1836 6
2650 2093 7
617 786 6
2453 3136 9
687 1127 8
312 3218 2
3586 3417 10
1347 1335 8
4911 1338 6
2958 221 3
4169 2988 6
602 4019 8
2312 4964 3
2568 4939 1
4615 4598 3
4364 3412 10
3920 2796 7
4473 4852 6
2122 2617 9
2822 4478 9
4363 500 4
4712 2086 7
63 2167 4
504 4153 5
1512 2636 3
3105 4329 3
776 1618 10
713 1878 2
3393 2989 6
2762 4715 6
3938 2351 4
2400 3664 3
2808 4613 2
2820 3999 8
4825 34 5
4429 4671 6
3631 3362 7
3367 1178 4
1234 3056 4
3127 3976 8
4899 4739 9
432 545 8
1826 1827 10
4395 3967 1
3818 2616 8
1586 2633 5
2080 411 5
4009 2676 5
1773 4680 6
598 1307 3
4008 2916 1
2705 2356 8
2110 2509 1
2335 4241 6
2487 1173 9
1897 1190 3
1778 81 8
3485 1675 8
2213 868 7
3870 4247 1
1153 2961 6
3915 4236 10
2444 2752 6
3136 1882 8
312 1406 4
2640 397 1
666 1149 1
2785 3352 7
4481 380 10
247 632 3
1931 3003 10
3532 3885 9
1562 2033 6
4596 254 4
3650 4991 5
4613 4689 2
2584 2424 7
2515 439 9
3845 3841 7
463 262 2
4332 2485 7
577 1948 7
350 1384 6
122 3088 10
1394 3283 9
2871 4774 8
4456 1076 10
4849 4815 1
3943 3906 6
4741 440 6
3125 3362 10
1894 2579 8
2114 2900 4
4992 1178 4
4346 3416 9
4910 3923 3
1767 3732 6
3950 1263 9
309 856 4
3295 69 4
1704 1130 10
2277 2216 10
3291 3620 9
1202 1311 2
2250 4808 4
1705 67 1
2697 1653 10
4603 4123 9
4401 4362 10
665 2850 1
2833 703 3
3461 3965 9
2935 4260 9
1323 2313 3
3242 4789 7
2550 4471 10
2922 1615 1
3008 2942 6
475 403 5
3260 1153 2
333 3481 1
920 4410 6
2019 4622 1
2013 51 6
2375 1676 8
1265 18 4
4522 2198 2
4788 4646 8
959 143 2
531 1070 8
4845 1397 10
591 1972 4
4255 355 9
2942 919 6
449 723 4
2732 1237 8
1641 400 8
1169 2058 8
521 836 8
251 3533 6
1845 804 7
2742 2604 7
689 424 8
3316 3630 8
3466 2624 3
3274 3924 2
999 2644 6
2997 1898 1
3606 773 6
1780 1546 2
3202 2339 5
2270 3801 4
4740 447 4
3779 4997 5
4169 3035 6
4613 3686 1
2661 2343 8
20 3490 2
4999 2698 8
2048 2393 5
2848 2861 9
1914 2654 9
3961 4058 8
1856 3582 5
3422 569 9
4146 3908 6
3083 3929 7
3126 2421 7
4088 1800 10
1119 401 4
470 4060 5
2523 344 3
2076 1577 6
4534 4245 2
417 2740 4
177 450 2
3069 3103 9
4418 4751 6
2363 4170 6
2247 2877 2
1299 1866 7
756 2583 3
1987 4476 1
4428 3830 1
2771 3750 7
1904 691 8
722 2259 7
4940 2026 8
2300 2571 9
3645 490 5
1579 3257 1
4404 2025 10
2761 3418 7
4352 1766 1
4233 4094 1
4261 1264 6
1788 3669 4
2472 198 10
3280 3279 3
2173 286 10
436 4751 9
3018 2111 7
3491 4962 2
3404 4077 7
1155 1023 3
3704 1442 8
3187 862 1
782 383 5
1395 4019 1
3828 2739 8
542 1114 5
1216 3296 6
2093 2918 7
1834 3782 3
4693 1186 4
41 1655 7
1552 4938 9
3960 155 3
1771 1231 3
353 445 8
115 337 4
1743 1800 3
596 4423 5
3685 988 9
3550 4053 3
388 3451 3
39 2732 1
2368 732 1
3359 437 9
1038 427 3
3180 4569 8
3832 2690 9
425 556 8
2675 281 9
3019 3542 5
906 1283 8
3336 1198 1
960 4026 10
2865 2545 6
2021 410 6
3260 3338 8
2264 1694 1
2961 3014 7
4341 4465 5
527 4653 7
1355 3294 6
1222 2184 3
1276 4158 5
2737 1366 6
4627 1509 5
1746 226 1
1528 3242 10
3174 1731 4
1308 1847 5
4515 3301 7
4321 546 6
1861 2119 1
1646 509 5
1379 4581 8
3403 2477 9
1508 556 4
2782 3173 1
3293 508 8
448 2871 3
3898 1324 10
3793 1214 3
197 2862 6
297 3287 4
4762 1313 8
903 4195 8
1250 1577 5
3559 4884 4
2497 1541 9
388 3627 10
1357 3740 9
3155 1394 4
3405 3080 3
1669 1056 3
46 2330 4
2887 678 8
4660 1292 1
4534 692 8
4211 4083 3
1702 1451 2
4990 2646 10
4879 2926 8
3374 696 2
2688 1713 1
292 1615 2
1226 349 8
650 779 1
3180 104 7
207 1790 9
4199 4051 10
3924 3042 9
3168 2454 4
3077 1868 3
198 409 5
4 84 2
413 4524 5
4718 566 2
3358 247 7
183 2283 2
3034 4882 2
1914 3762 4
2946 4215 8
1280 2886 7
2373 291 4
1174 754 5
4844 3971 2
659 4520 2
2655 4860 10
784 3985 9
379 4867 9
2587 134 4
2218 2764 5
4017 1538 5
2290 555 5
4017 3024 2
3264 564 5
4352 3211 4
1982 323 8
2883 1618 4
4493 2058 2
431 4678 10
3621 272 9
2828 3800 4
2440 20 5
3795 3739 2
342 3872 8
3264 4918 8
4590 2443 6
3408 1746 2
101 3932 8
4588 4543 5
3596 4943 7
4417 2249 9
110 3543 2
2015 4042 2
1821 2651 2
3796 2512 8
4441 4432 4
4800 731 7
3216 2980 9
2285 2971 4
486 3055 5
4993 128 8
1732 3400 10
564 2926 10
4030 4707 7
4913 931 6
3481 751 4
2693 2586 1
4011 3661 9
1825 4071 6
3059 3124 10
1317 3166 7
701 3336 2
1280 3947 9
3269 196 3
4425 4371 5
1161 4077 9
1218 4095 6
1063 2711 6
1355 3931 9
1010 1594 8
342 4381 7
852 4399 7
3169 374 10
3486 2361 10
1745 148 10
4941 2513 5
2597 4843 9
4471 1516 4
4312 2347 3
2569 3545 7
2352 317 10
568 4925 5
1547 2780 7
168 742 4
4094 1877 4
231 4297 10
1512 2496 7
1047 4329 1
156 4287 7
907 1393 7
1966 2293 8
4693 3728 10
278 4810 4
4860 957 2
1254 1413 6
2740 3024 6
1193 263 7
544 1149 5
3277 742 1
4758 1180 6
3536 2119 7
1813 1084 6
707 4386 6
2555 4382 5
3089 760 6
1886 3891 10
1394 3645 8
3660 963 1
4264 1539 1
1828 1709 10
3927 3375 3
203 3073 1
2077 4280 10
4750 4741 9
734 429 6
3714 4094 1
3012 2027 10
4025 4184 2
334 4586 10
787 1508 2
468 53 8
2036 1856 6
2570 3776 6
36 4702 6
757 2992 9
786 708 2
1926 1702 7
4232 442 9
4198 4143 6
538 302 2
2438 3102 1
67 1780 10
472 513 8
3177 2921 1
3635 265 3
4816 357 1
2460 3824 1
78 3064 10
2142 4688 5
2808 254 2
3376 276 7
1602 1433 7
103 902 3
4182 4876 1
3019 4191 6
3695 1495 3
617 1276 3
3388 1819 6
570 581 3
3251 1618 5
3391 368 4
2810 81 8
3695 1226 1
4105 619 3
3971 1988 8
1534 3426 4
4750 3199 5
2154 4171 5
3345 573 9
3140 633 5
400 4833 9
2608 2825 2
2999 128 3
1486 853 7
3521 1489 2
2842 2652 3
4106 1359 5
4379 565 5
4581 240 8
2750 441 3
3860 4041 2
1232 1228 8
2238 3937 8
2819 1704 3
3152 4440 10
3927 625 10
4320 3287 4
3840 3329 3
1751 368 6
1543 3865 4
1709 682 5
653 4226 8
2862 3404 10
384 37 7
865 299 3
4111 2228 10
3038 2841 5
3315 773 6
687 2567 7
803 827 7
989 2539 4
3585 1305 3
3460 1220 9
4580 4410 8
437 2217 6
349 4702 5
805 749 4
908 224 3
3260 1719 1
4846 4775 5
997 643 6
2711 4428 7
4398 4599 1
2607 1088 1
4684 1853 10
3931 1344 2
3426 694 2
3808 556 3
3525 1412 9
1688 1404 5
4971 1909 3
4885 401 3
1565 2330 4
4790 2183 10
4735 893 9
833 3147 1
4960 2932 5
4069 4375 6
2687 931 8
783 4649 2
3171 2249 9
1741 4659 9
2636 3780 7
429 825 5
2775 795 5
1888 1052 1
4007 2162 1
1972 4705 7
234 2080 8
207 3305 3
1372 3216 3
1667 1336 6
4462 731 10
2257 5 1
1052 1501 7
1648 4805 5
31 1934 8
1442 3348 5
4449 3437 7
507 463 1
4243 3033 10
2815 2827 7
1626 1950 9
4932 2814 4
4973 2120 5
4652 506 2
2708 1874 2
4926 4657 9
2107 424 5
1869 4909 7
3410 2408 9
1875 4407 3
2784 124 1
3320 72 9
4981 1154 8
1416 3561 7
4540 3947 3
4612 1179 6
2773 2171 3
1652 3071 3
734 289 2
2740 2507 4
3209 1657 7
2311 3651 5
1756 4685 8
1095 4767 10
529 2393 7
2942 526 9
2638 3080 1
3417 4851 3
907 4124 6
3679 1777 7
3729 1035 2
349 956 7
3989 4172 9
4182 631 9
4432 1513 4
4357 41 6
2127 3807 4
3885 428 1
4634 398 6
2452 3652 8
731 2667 10
2269 1839 3
3934 972 5
1711 578 2
2853 3260 1
2583 1070 10
684 1988 4
4380 1502 1
1120 2120 4
3367 2309 10
1894 1408 6
892 1249 5
2775 717 5
3863 3886 4
984 202 1
3007 3269 3
2014 2662 4
3156 4313 2
87 1906 1
2130 3605 3
3018 4987 3
3460 610 5
2595 2046 7
2904 3614 1
2083 4835 4
2770 4027 6
2203 3632 4
2111 287 1
4524 4571 6
942 2886 4
4079 3693 6
1779 4196 10
4590 1437 10
2605 241 2
3332 3019 6
669 1610 3
4877 783 6
2893 1413 1
3798 2544 4
1229 2155 6
3328 4662 6
1919 2228 3
4757 904 1
607 3392 6
2306 2485 4
1040 752 10
342 3132 4
1673 1805 7
4723 2658 1
545 56 4
333 4845 7
1302 113 3
2125 3708 8
1656 2511 2
4828 3786 2
2894 3813 10
2021 1 9
2032 2884 4
3447 3723 4
1241 88 9
711 3584 9
2737 2522 10
2175 2942 4
3681 3058 6
30 275 3
4356 1958 2
3345 4218 5
387 476 8
3014 35 2
484 51 3
1192 4694 2
4859 2423 3
1391 333 6
1520 2135 10
1312 3141 10
3077 4081 5
4722 3926 5
4902 3099 7
594 2635 6
3355 1697 9
3571 1282 8
4897 3866 5
4252 1544 9
226 3569 7
2473 352 9
3334 3778 10
4269 978 9
3800 3400 9
1812 2977 6
2782 1885 3
1184 4603 10
3719 1841 6
2080 4263 5
1220 2507 2
3997 4062 2
1165 2914 6
1166 1242 5
2454 2273 5
211 1309 9
4869 4165 9
1850 2609 3
1899 1752 9
4699 3982 7
2077 1366 1
4532 49 2
696 338 8
256 2015 3
4242 242 5
3221 4628 5
3840 1871 2
1558 1420 9
115 2197 9
4288 4864 2
4505 2260 7
3684 450 9
4674 898 7
239 1610 9
1992 4701 5
4557 2089 2
3288 3359 9
4106 1107 7
313 3510 5
3321 3016 5
3932 1585 3
2937 3254 8
3142 93 10
4994 94 4
1688 3641 6
3407 4666 9
3214 3852 8
3172 1596 8
3267 3483 2
3035 615 3
1334 296 2
3458 4800 6
4228 1507 7
3432 1936 2
503 1207 1
2064 4871 8
756 3828 6
516 1998 10
532 4763 9
2056 1505 1
4092 2994 7
2804 3002 4
3053 4327 7
4163 3735 4
168 2545 1
3329 4782 1
2923 1072 6
4042 3059 3
1872 4927 1
1022 3144 2
763 354 6
1610 312 7
416 3672 4
4414 3644 1
3560 2593 6
2764 69 3
1119 1525 5
3295 299 8
638 679 9
4453 2890 1
2911 3619 8
4440 4252 5
3577 4116 1
4728 1074 4
4966 2596 10
4534 931 7
4187 1670 8
2594 1793 10
2775 927 7
2005 4965 10
930 1079 5
4065 3631 7
4640 4869 3
165 4006 8
4898 2669 10
2807 2246 7
4590 4137 10
1151 408 4
2339 2115 8
1625 2678 8
2637 1151 10
1178 1508 6
3905 4031 4
2031 3822 4
1233 910 7
3474 2786 4
627 1089 2
1297 93 3
64 855 1
1549 2928 8
3397 3929 6
2220 3879 1
1248 3226 6
1004 475 5
737 4096 3
3180 667 3
429 3520 8
1913 1724 4
94 4918 8
2242 2901 2
1168 4650 8
4624 4852 7
3466 2940 9
1857 676 3
357 2575 5
1183 4543 7
1000 268 9
4788 4475 4
4342 1761 5
2717 3459 3
1332 3656 3
2615 2493 8
1647 2493 2
813 2062 4
4114 2437 7
812 2766 3
4469 477 1
867 2569 2
4905 4260 1
2580 3072 8
2337 3022 3
913 884 6
505 3855 3
2596 731 1
1445 164 4
3870 3543 8
2009 4762 5
1840 4262 9
3910 935 7
1281 835 10
1541 2200 9
1960 209 2
2148 4117 7
3034 3402 8
2687 333 8
4936 3005 6
1560 3505 3
203 2320 9
392 4014 4
3210 374 4
4244 8 6
4633 2578 1
3806 4161 6
1352 930 8
3251 1848 7
105 4083 6
877 4975 8
1720 3936 1
4776 1998 4
4734 1806 8
3039 154 5
1449 3920 1
3409 2444 9
3839 1988 1
1221 3274 2
2436 1827 1
2961 3155 4
4527 512 10
112 1059 7
2613 407 6
1672 4536 5
4589 3729 6
2743 2316 10
1204 3550 2
476 293 10
377 2228 8
1375 140 7
2296 3926 4
2460 1106 2
2082 4538 5
2566 2037 9
2898 4404 1
798 3499 2
1202 4832 9
4550 633 10
212 3666 5
4282 864 3
207 1628 9
1828 478 4
2522 2642 4
1714 1545 8
1745 4002 3
1933 1223 3
1746 649 4
716 2481 3
420 3270 8
