10000 10421
9642 8180 1
3603 653 5
238 9381 3
1641 7791 2
9263 668 3
4532 73 10
2017 5523 10
4011 6148 1
4031 2053 8
5644 6874 10
9984 9242 8
2905 1815 9
284 7782 2
9968 6431 2
8551 1250 4
8290 3776 2
3148 3134 10
6821 3918 10
9060 7496 1
5873 1827 5
6196 800 8
6042 7006 3
2883 9446 7
2619 86 4
1077 3860 4
2009 6906 3
5439 3075 1
6134 1411 5
3804 3608 1
595 7996 2
4461 4084 2
7874 177 8
5985 6668 8
9987 5465 8
4352 5528 6
1147 5069 8
9261 7018 1
5386 7996 9
3881 7475 3
7343 5564 1
8711 5235 7
507 3118 3
3453 5978 7
1190 6130 9
8875 3483 2
2136 7779 6
7899 6548 8
7647 3697 2
5837 5579 5
8536 1717 6
4746 11 4
6938 9293 2
5389 6774 4
7709 8255 10
9991 2888 1
4106 7198 10
5846 9976 9
9994 3493 10
5560 8875 5
6436 3273 10
9808 861 4
1036 4371 8
6989 9997 7
1377 6807 4
7134 2158 5
35 4437 4
4630 6208 4
1391 4496 7
1197 9488 9
70 9722 3
3410 440 1
4960 5397 4
5468 8290 4
2643 5392 2
8226 3680 4
5922 862 4
7176 8313 1
9634 7246 6
4890 73 9
4193 4888 5
9390 5346 9
4113 2254 1
2555 1455 10
8252 8338 1
8576 2590 9
7604 5946 9
8215 4176 4
6409 6232 4
7458 9739 5
5740 2034 6
7991 3538 1
6653 4849 9
6026 4018 1
1178 4854 3
4777 1546 8
3790 2719 1
7822 9443 10
8614 9985 1
2631 6745 4
8823 9628 5
3792 5402 4
1336 4813 1
6557 2539 10
3957 3831 5
1339 7961 10
1719 5970 7
5986 5282 5
6020 8946 2
7663 8226 6
9256 4628 4
9548 7119 3
8073 6620 6
1241 8228 3
6963 5551 8
6639 7376 5
6200 6596 6
331 8038 9
5288 3814 8
8548 9473 2
8641 3972 10
6539 1922 7
1850 2802 6
4733 1972 3
2109 6555 1
3665 6601 3
6470 5120 5
7397 7547 1
82 3014 10
6018 9719 9
3190 1373 6
4794 5793 5
5090 7245 9
6427 9332 5
8819 2723 7
6091 3529 3
7255 3794 4
5041 7978 2
8528 7858 4
2002 447 10
3208 2538 2
6314 3040 10
7390 1343 1
848 4624 8
3160 3782 9
8378 9822 1
898 7394 10
5060 1941 1
2870 273 6
9541 445 10
8119 195 1
8958 8852 5
1230 5300 3
4897 1820 6
8037 9265 5
7619 5386 10
9710 7641 10
4642 9772 1
3454 4717 5
9629 7085 4
4672 2569 1
2537 6398 7
1070 4025 5
3645 377 10
9084 1308 2
5024 6455 3
9353 5749 1
9293 7293 9
4328 9314 5
1947 894 8
8572 5869 7
7047 3773 7
6396 668 6
2137 4827 6
2636 8504 9
2485 300 3
1412 6425 1
6007 6503 8
3664 4477 5
661 7762 10
942 8236 8
4333 9028 7
929 4621 8
5793 1268 4
3101 7824 6
8506 4154 8
6358 6944 2
2508 721 10
4285 3497 2
610 4011 7
3117 2186 7
3192 6259 4
6502 7572 9
3480 7957 3
347 7668 9
5729 2161 1
8286 3863 10
7337 4186 6
7748 6154 6
5593 5950 8
848 6944 10
8375 3984 8
4324 8570 3
1867 2047 6
5882 8190 6
3131 564 10
1861 3882 7
9529 5673 5
2484 6668 8
6332 8173 5
3068 8891 7
483 5526 8
2741 6791 8
5942 9516 2
5609 1879 5
1585 7308 5
8046 3670 4
6728 6816 4
4394 9745 1
517 7925 9
9671 6479 6
4426 3957 9
1249 8485 1
2959 7461 8
930 3563 6
9677 1571 10
9032 5960 3
6515 5144 6
3055 3308 10
7337 9208 5
6242 8827 8
6711 8435 9
8423 8818 2
5455 3127 2
8029 6610 10
4221 3959 10
5891 3731 6
7597 4769 9
3413 241 2
1883 864 4
5270 8117 10
7937 5101 6
447 7199 7
2348 5821 7
8136 1471 4
4074 1244 8
1341 3468 1
6820 987 3
715 3012 9
7727 3798 7
6706 2322 10
3826 8057 6
8175 6509 5
8716 6403 5
3742 418 2
2550 7207 7
5828 4421 9
4254 5265 9
6500 5898 8
3189 5791 10
9325 6893 9
2816 8090 3
5051 4678 4
1043 4541 3
9309 2497 5
4286 6378 4
6115 4372 9
5016 5512 4
3707 9607 3
4854 5534 7
2164 6366 6
5067 49 5
6296 964 6
5464 3333 1
9877 3645 3
2153 7669 7
9616 9382 3
2301 398 7
9610 416 8
6428 5533 10
6713 5769 6
3025 1159 2
4977 6133 6
3642 9201 1
4815 1223 8
3577 302 2
899 4927 5
2096 9414 3
1211 2691 8
5320 7057 2
9717 3578 4
6432 8157 2
6689 9584 5
894 8333 9
3164 4475 10
33 8582 1
1734 2941 3
888 8494 10
6005 9359 3
6479 1574 2
514 8225 1
1087 6400 4
4763 8882 9
4358 1304 2
4244 1102 3
800 9582 3
9537 7354 4
7882 6174 6
6117 9282 6
2646 1635 8
5635 9107 10
9643 4537 8
8679 1045 1
7688 3428 2
7410 5172 2
2530 8774 5
482 9084 8
1021 2340 4
9538 9897 9
1819 8145 5
3368 6823 7
4583 7402 7
1531 7801 6
7599 2272 8
5843 7474 6
1774 1463 9
4669 8400 10
98 9359 3
7216 7902 7
4937 9740 5
4081 9604 3
1915 6584 8
5297 4958 9
9157 9795 4
4925 120 4
3466 5388 9
2252 992 2
3983 3269 7
364 9080 10
4080 6002 5
9650 9112 5
2463 5542 10
6906 7495 4
8869 3713 9
9862 1284 9
540 7844 7
5101 9338 7
6229 6243 9
6055 4415 6
9903 7887 6
7276 3954 3
7277 8589 5
1544 5533 8
3393 3077 4
7916 4570 9
6565 6251 8
3505 77 10
7695 9920 1
4153 9709 6
4738 7725 5
3158 6908 8
3919 3183 9
3982 611 7
3814 695 2
1230 2915 6
8379 702 4
1134 5308 3
1476 7289 7
760 2932 8
6937 6626 7
5220 7809 8
8176 4484 4
1043 3686 6
242 470 5
9164 8375 8
8797 6959 2
4406 3059 8
2570 6617 1
8191 2893 6
1242 390 8
7358 722 3
7912 9190 9
5187 7569 9
1753 6955 6
1804 7115 4
3821 1314 5
7342 8180 6
4240 518 2
2415 3961 1
1421 7136 6
4358 2597 2
1312 2142 3
7679 8668 7
3473 6776 1
7032 8218 1
7351 845 1
9883 2092 7
353 5480 7
6490 7038 1
5064 4396 5
2353 8533 3
2481 951 7
7825 2827 8
3228 9779 2
9491 2097 4
470 4727 6
6489 4604 10
9877 6274 1
7148 3084 3
5093 8273 9
823 7744 4
4900 421 1
1544 5033 5
8827 3165 7
4024 3401 3
9418 3411 8
567 9279 8
5397 742 3
8929 5479 2
6928 6316 8
4660 5965 10
4444 3225 8
4121 250 2
6252 7272 1
1775 9741 8
1556 2008 2
4028 7597 10
4499 9462 5
9715 1471 2
9632 2832 1
2199 3857 8
9634 7136 2
7194 1341 7
74 6765 2
9123 9886 10
9899 9409 6
873 6393 1
2425 10 5
5529 5736 10
5219 3298 6
7517 1128 2
2697 5259 2
1514 2757 8
3576 7372 9
1605 2548 8
5008 7302 5
456 2022 6
814 5394 8
7973 8941 9
9694 587 1
792 2447 2
6954 908 3
6013 3186 8
5485 5874 10
2473 8882 2
6726 8160 2
9910 2813 6
1610 2500 1
5183 3090 9
6791 193 4
8356 4980 6
191 6526 5
5002 4191 8
1176 7230 8
3586 7668 4
1842 4366 7
1672 4076 2
2810 6178 2
9082 6043 6
2700 5807 8
13 105 6
8438 2500 7
7567 254 2
9234 7841 4
1288 2072 4
6404 2561 9
2070 3561 8
6232 2953 5
7147 6401 4
9256 1945 3
117 1540 3
9142 6308 1
8822 257 5
1232 4501 2
5799 2895 6
3220 687 4
4816 5569 7
1386 7336 10
2167 1907 4
9012 7176 7
8359 376 2
2748 5690 10
4235 2469 4
2270 9574 9
3344 629 4
7220 7837 3
5952 6368 1
9035 9531 6
2865 2696 4
5991 7022 10
2830 2470 5
9068 7866 2
9397 5051 3
1659 5060 7
1224 2225 7
9362 3756 8
5682 2401 3
8373 7846 1
8609 2880 4
6093 5891 3
4816 4271 4
3170 8270 4
896 6579 7
9190 3051 6
7430 967 9
6200 1205 5
5889 7103 8
9344 3136 8
4723 4826 9
7317 6633 7
8262 3235 6
1530 651 10
9177 5549 5
5794 5500 7
9617 7534 3
4584 1196 8
8710 6709 4
6948 4064 5
3827 2410 6
8951 8521 8
8390 1936 6
8506 7133 5
4764 6491 4
5331 6972 6
9146 7721 8
9232 5984 2
8490 8220 7
6177 3009 7
7532 3378 1
2209 5620 8
2141 190 10
1095 4152 1
9771 3296 3
9544 1572 9
8353 9618 7
7303 8882 10
5190 5399 1
9177 489 2
3168 9723 5
876 9057 8
3644 4306 8
1841 1460 10
1 2893 2
2454 186 2
4035 6754 5
8358 2375 6
4811 2175 4
6738 6844 6
1370 1157 8
7769 5616 5
120 5753 7
1373 3786 4
1460 9254 4
2469 7070 1
6617 1906 1
4632 7805 3
569 3666 7
9362 1580 10
4550 5139 7
7471 6243 4
4880 2010 10
1116 8025 3
9263 8056 4
3028 5633 4
9160 4082 7
8153 5693 5
7719 2985 8
3828 1947 2
8121 9947 9
3142 1951 8
4984 7168 2
7850 6162 5
4732 2130 2
5962 9783 5
4228 2715 1
3783 9376 3
9927 8186 6
1208 9256 4
1118 2116 3
5670 2718 3
9762 6247 4
941 6951 10
2842 3623 10
3782 3451 10
5925 7106 6
2087 7936 4
604 5346 8
6991 5841 10
1860 268 9
4534 5811 5
8915 128 9
2719 5733 9
8474 6377 4
1742 910 7
1412 329 2
8370 2680 7
2214 8122 9
3447 594 6
2729 8192 10
5466 3166 1
9295 7421 1
6754 8540 3
1385 4301 9
8094 7046 7
6776 6647 2
3451 2595 10
9071 5961 2
6858 9411 2
3558 8548 3
6647 7057 4
3435 5144 2
7237 2941 8
999 9495 7
3597 8754 6
3301 4054 4
7079 5294 2
462 6988 8
8333 6312 10
4265 1460 1
5951 9683 9
9276 6601 3
8556 5269 10
6865 3170 10
5397 1783 8
2752 6111 5
1133 5944 7
5967 8572 2
6993 2591 2
9548 5901 4
8118 6515 8
5417 8117 8
728 7933 6
4634 5971 7
9225 3343 7
3527 7190 9
5069 7878 5
9353 9551 8
3030 5781 9
4069 3422 5
2260 3990 8
1167 5861 2
6364 278 4
4874 1558 5
1745 3853 4
4733 2344 6
1483 7024 2
3456 6742 8
9234 6735 10
2481 3603 5
2036 2286 9
6811 8940 3
3499 7099 8
782 8233 4
8572 5749 1
4377 2534 8
2427 7684 6
9850 1102 4
9266 4575 2
2048 5409 8
3568 8971 7
2385 9694 8
6873 9123 1
8513 2913 4
1930 9782 6
679 6135 10
3792 623 2
2389 7882 4
805 5730 1
3340 9615 10
6586 1993 10
2062 4349 3
6363 5995 6
9275 6693 2
6935 6473 2
5684 3289 9
2183 9007 10
2528 9130 4
6274 5755 1
3085 629 9
8899 7831 5
1079 9378 4
4604 4748 6
5322 4880 3
8743 46 10
2036 3654 4
3616 17 4
3787 7320 1
156 863 9
2067 5325 5
16 68 10
3857 6579 8
4659 6618 6
4101 4846 9
9951 1241 10
4459 3563 5
8290 5099 5
4412 4656 1
8922 1351 9
9580 9883 8
5569 8003 6
4926 1169 5
3640 1667 3
3012 1461 7
7427 9909 8
7363 2168 4
2379 8870 3
9348 8128 3
582 7343 1
8270 5564 5
2769 5138 5
2606 6901 5
9596 9310 8
793 9127 4
1965 9673 4
3180 8771 4
5965 4223 2
8342 1375 5
2979 905 2
6325 7534 9
1682 819 1
3509 6907 2
2060 1467 8
5765 7591 4
1639 6952 10
6630 9974 3
6091 9832 1
8087 6371 5
2934 8353 6
4620 9320 5
3127 7344 7
6312 2684 6
4691 5314 9
6781 3930 9
8010 3295 2
7080 9770 3
9676 5339 3
6279 324 6
9240 8106 2
7131 3805 1
8557 5294 3
6237 7188 2
2221 3726 10
512 8410 7
622 7554 4
6030 6036 10
6489 5472 1
9889 8128 9
7631 4006 7
111 3535 8
9136 3018 7
9870 9182 3
9858 7912 9
7973 5332 3
327 6240 3
9255 5603 2
5448 2263 8
5790 2977 7
9265 1682 3
562 8404 5
3592 9943 3
9059 9789 9
4134 6249 5
4439 6984 1
9150 1822 5
2993 7900 9
7359 9737 3
1686 2367 2
3160 3157 6
1036 6056 10
7540 2682 7
2212 9795 2
7190 3043 6
3994 2626 5
2843 8516 3
3265 9739 2
2996 5667 6
3882 9103 10
9922 4708 3
6471 4404 7
6381 6499 10
808 6327 4
3660 7945 8
5189 8711 1
7339 836 6
6994 2005 6
1935 7501 8
6444 1327 3
1509 9299 3
5083 9459 6
4825 8852 4
8329 4975 6
5435 1888 6
5318 4110 3
287 234 2
6547 4868 4
5419 393 7
2785 6236 7
1284 8738 5
4877 4923 3
6984 5160 10
8978 350 6
8505 8427 8
7085 9695 1
23 7272 10
5288 5734 10
3144 9492 2
9643 430 6
5931 300 8
8393 5558 7
2479 3995 1
2661 7804 7
4706 324 9
8757 4392 3
2753 5545 2
3659 6322 3
5590 2355 3
6557 2430 5
7736 2094 9
5961 2189 8
6556 6755 6
5387 9815 10
4202 458 4
8819 4763 10
3196 8764 6
2044 8551 8
6565 446 8
1339 8773 2
4566 284 9
5442 4199 10
9052 6225 9
4473 1108 9
231 2431 10
1206 5902 4
4131 1291 3
9634 4662 3
4483 4003 10
7039 6632 4
8470 7581 1
6557 6728 1
4650 3839 6
3407 3390 3
2398 9046 10
7609 3615 8
2969 447 2
4145 8148 2
7913 9291 5
8641 9208 5
5018 4136 3
3847 2235 1
6383 224 8
7759 8387 2
1117 8129 3
5215 4820 1
9106 6153 1
9432 1052 10
7468 4398 7
5596 4374 2
3797 7989 8
4819 1665 1
142 8900 8
408 3719 4
7135 507 8
8980 4741 6
1867 3630 3
6848 477 7
6797 678 3
1360 7256 6
6998 963 8
9109 4576 4
1232 8468 3
9594 7825 3
2698 6021 7
5790 9810 10
5022 1749 3
8183 3607 4
2626 2467 1
399 2274 2
6848 3708 5
2325 4505 1
350 2790 1
3340 2720 4
7954 7169 7
7497 9191 5
6763 7332 1
1986 1024 5
7403 6091 1
9263 9265 8
6102 3591 10
5499 8772 10
2225 9901 7
2806 8449 2
2126 5927 7
4427 1342 3
3139 6550 2
5978 4539 7
3648 7859 10
8961 4050 10
3986 8177 10
8027 9899 9
9022 1899 5
5412 3912 5
9697 464 9
2618 3389 3
685 5391 2
5935 9621 9
7059 6209 5
4706 41 5
2682 8944 3
9921 6606 9
7408 4592 7
6080 404 4
5571 4433 8
8093 8467 1
4147 5074 4
3167 1269 3
9349 2528 3
3205 9760 1
7211 2330 10
496 3897 10
241 4455 7
6262 2457 6
5496 5677 10
8511 4181 2
2715 6611 10
5839 8955 1
238 1660 7
5530 8436 9
1512 3483 2
1977 8983 2
3339 9740 10
3586 4866 7
7961 8424 8
3509 4868 8
7063 624 5
7811 2014 1
4916 4142 1
5688 1483 4
5236 1234 10
5094 7450 3
1032 1319 5
7271 3183 6
8347 3896 8
3974 2553 3
903 4363 4
7484 9039 7
5241 4862 2
3128 2953 9
1279 5248 10
1478 3574 6
5029 1508 2
7805 8423 5
3407 6502 5
8370 7843 1
4350 4414 6
8988 224 9
4588 9768 5
8571 9716 5
7031 4532 3
7734 7502 3
7133 7811 6
5695 1594 2
5546 7553 1
9948 8188 4
6519 388 3
4852 7080 2
8503 5252 6
2601 3641 9
9580 5536 3
653 8379 8
7329 8012 6
7398 5787 8
1838 4124 6
4035 431 8
719 4929 5
462 9331 3
3918 1939 3
513 6276 1
7894 4787 4
9316 7977 9
7336 9757 2
3909 3941 10
9484 1657 9
7464 9988 6
9517 4507 7
8474 4351 10
8988 5418 8
1222 7752 2
7261 3058 1
6945 6972 4
2177 4600 1
1213 5181 7
3307 1524 6
2894 5924 3
8899 3278 7
110 2678 1
7774 4525 2
9211 6565 4
564 9451 10
3771 5427 6
6604 1811 2
9093 588 2
2311 342 9
24 2854 4
5721 6034 3
8990 3045 7
3808 6889 6
7883 23 7
3341 6068 9
5520 1157 2
2853 3375 8
8539 4150 2
3416 4908 2
2424 6510 6
3318 4683 3
5566 8275 8
3131 9766 4
4957 1672 9
2588 1798 7
596 5911 1
9020 7227 4
4801 5828 7
7982 6167 6
9290 8590 1
7304 8779 3
1709 3010 8
2738 5924 6
9175 227 9
2007 2246 9
1399 5716 2
8745 8821 7
1452 5494 2
506 5084 2
5116 1433 1
4480 5813 5
8748 9457 6
5011 2183 5
5711 5764 2
937 5085 4
6436 7912 5
3304 6586 3
2655 4224 8
1724 8225 4
3351 4133 4
8087 2167 6
4894 2206 1
9609 3893 2
3791 9479 3
5250 9780 7
4273 70 7
2988 5820 4
230 5545 8
4052 709 10
4051 8361 5
2668 28 4
579 5067 9
3115 5384 8
3226 4780 6
2331 9151 4
3074 2848 6
4041 305 3
9753 1391 10
6065 4805 3
8598 7529 9
7465 3545 3
4170 1650 9
7776 8573 8
7636 2219 4
5579 7321 10
615 8216 6
1007 74 7
8674 3554 7
4805 1155 5
4704 2876 4
7690 1191 8
2399 2375 2
7743 2291 2
2187 4323 5
8536 4013 3
4024 551 3
9139 8098 5
1992 7747 5
6559 2972 5
5923 4741 1
8782 415 9
5475 7833 6
9355 3237 8
3216 9605 7
9105 69 3
2840 7115 4
1088 6528 3
3105 2126 6
6364 6760 10
4832 4852 6
3648 4095 2
4391 2563 5
6566 1690 3
9630 8121 2
2885 7763 10
7185 4359 1
2987 8507 6
3390 4786 7
5217 692 2
7081 8694 9
7088 4817 10
408 3240 10
3818 5602 6
201 9464 7
8628 1898 10
2160 6357 1
9687 1144 9
7557 5521 6
7073 1432 10
8068 2681 5
9450 2831 4
5873 8780 6
8026 2283 6
1075 7055 10
4789 7653 7
8972 5736 4
3953 6979 6
7274 2206 9
8955 8588 10
4610 5510 2
8829 8806 6
8663 261 2
4495 2993 1
6117 52 1
7628 7207 10
3139 8166 9
4405 9031 7
8014 3651 10
7229 8802 8
8930 9424 1
1417 5892 3
1245 5498 4
1327 2043 7
3690 5551 9
7614 5308 1
6902 3142 10
3925 5830 10
5696 4302 8
2429 2335 5
6497 1471 9
2759 1133 4
8570 8049 2
6052 5914 10
8153 9070 1
778 3852 6
1673 846 9
340 3730 4
4056 457 1
7158 8910 2
1899 9036 7
4488 3970 5
6712 9647 4
5503 1700 4
7360 1712 8
4242 8911 2
4013 4279 6
1679 9277 1
7333 6221 9
866 246 9
4068 2388 9
502 2446 6
8299 7636 9
7132 7128 9
5147 3885 10
4152 3500 3
8210 4996 3
403 8571 5
7806 3725 10
6227 5129 7
5645 17 4
2866 578 10
242 8530 3
7689 1327 9
8400 5096 1
5659 755 6
5591 998 4
5806 5423 3
3118 3531 10
4730 6785 8
811 4671 9
5681 2538 7
5413 4989 10
1478 3792 1
9141 7418 2
1728 3917 10
1917 6339 8
1009 5509 7
517 9635 2
2319 3462 6
6722 4137 10
1710 7210 7
4525 123 7
2501 922 7
3824 973 5
5776 1615 8
9609 9054 6
3983 7286 2
9061 4209 4
6630 1377 5
1367 5451 2
5459 7166 8
7003 3569 10
3037 830 8
1302 5932 3
9621 4775 6
4610 6554 2
5427 2521 3
2235 2024 2
9369 3198 1
9489 6682 6
4105 8559 8
1633 2709 10
3051 3955 2
3823 9964 9
7865 7844 3
9626 6081 5
5380 5244 9
4470 5497 5
9871 2196 2
7368 508 2
2043 8301 8
4335 6669 6
8244 7220 4
4092 2359 8
1549 785 2
8926 5876 3
4127 3633 5
8894 8783 7
4960 1079 8
9061 4837 5
6729 7874 10
7960 3159 10
3568 8460 3
3941 2505 10
5594 4704 5
1783 6188 6
8060 4037 2
3358 8371 7
7183 5513 10
6103 1645 7
9031 4980 4
2118 4383 3
7667 2458 5
8762 1145 5
6716 270 5
2804 6402 9
491 9243 10
4966 4375 1
9971 3285 10
61 2977 2
4318 4254 5
6001 3362 7
1864 131 4
6346 1866 1
6927 460 5
7998 3276 2
2035 9452 6
5205 5039 1
5649 634 5
3248 554 4
3013 3781 5
1777 5272 4
6676 8728 4
3503 4760 9
920 3953 4
7648 457 9
7555 9800 1
8210 2987 10
3177 6980 1
9064 3562 4
7056 1163 6
3010 4680 8
7554 7568 9
5446 2580 7
845 7934 6
6966 2398 7
2106 8326 10
2643 4852 4
1090 6399 5
4508 5961 2
5939 5558 4
704 6206 9
4211 6207 9
1911 4249 10
7566 6597 6
4868 6567 3
1550 7120 4
367 6992 1
7008 1784 4
9585 3044 8
7677 6902 8
8216 2196 4
8178 4937 10
2402 7148 6
9797 9799 9
1833 1863 8
1991 7940 10
2066 1996 6
8279 5230 9
2191 97 4
9708 5264 7
2671 1930 6
9252 961 10
6807 914 5
8959 626 5
5999 7896 4
721 7846 2
3490 2005 3
6966 3923 5
6342 7705 1
9880 5267 7
6870 6428 8
4700 5966 4
6131 4818 3
4565 644 4
3190 1838 9
1787 7458 4
4496 9911 6
4924 9388 8
6597 1472 2
5675 3800 4
5468 1259 4
8613 7439 4
2569 1093 5
7389 7294 3
839 5254 6
6678 5894 10
4835 6804 4
5479 16 9
5570 3183 4
8817 7019 5
9664 7092 7
3571 6152 2
7416 7721 3
2879 9624 7
9879 7853 2
1058 9012 1
6104 4268 1
7598 8320 4
9315 611 4
3952 2844 5
1314 2836 9
8776 3748 7
3857 1268 1
6887 5867 9
2156 4502 8
8282 1461 7
6474 1259 8
5222 8796 3
468 2836 5
9859 6106 6
9680 8031 4
3903 5655 2
4669 9993 7
4574 3896 2
7698 8734 9
4063 5255 9
7011 4233 3
1078 9254 5
228 297 10
5594 8411 4
7155 2751 8
3080 3789 4
2572 3835 5
3587 250 8
9989 159 1
5370 4892 7
5626 7038 10
9191 4391 8
984 937 5
4419 2651 7
1570 8348 9
5485 1005 7
53 4392 5
2079 9180 7
9124 4565 9
53 7363 6
7796 7648 3
217 7872 3
1506 3041 8
9261 7909 1
2159 3940 5
3288 2432 8
413 3292 9
6316 2989 6
2559 1121 5
9309 7108 9
2589 4793 5
8766 2622 5
8887 254 7
9765 2438 8
3886 8692 6
2751 2264 5
373 7252 1
697 7957 10
717 9676 6
4821 416 5
4671 1494 4
5435 5494 4
8372 356 6
6867 3410 5
4265 402 6
7931 3116 7
3859 3637 9
9850 9825 9
6416 2244 2
7670 1508 6
5327 5150 7
2264 1963 5
3750 9849 8
3001 4797 5
9147 9715 6
742 5133 9
6323 2934 9
9552 6793 9
5184 7756 2
5796 7989 1
9984 6855 1
1848 8614 8
6449 9693 2
8660 8573 4
7395 7324 2
7073 8723 10
7710 3588 8
9915 3334 8
7609 8852 8
5006 1607 3
7173 8848 10
8622 2144 5
4098 3541 6
4217 7083 8
5692 2730 10
1875 9599 7
6222 4918 10
3162 1742 6
800 3492 1
2180 7449 8
5119 307 9
2715 9641 6
6881 8861 3
9884 7475 2
59 9938 1
1581 4159 2
4946 5383 4
3655 5776 10
8438 1474 8
2322 2108 9
5282 5788 7
8502 7106 3
7914 5001 2
1237 1147 9
1738 5226 4
2386 7866 10
5523 1680 7
4659 5686 5
9542 7864 7
8603 3783 7
8253 9137 3
2712 828 10
2722 2664 8
3088 2088 10
8463 3373 1
6701 4941 10
6783 4490 6
6158 30 3
3588 1894 9
8246 8656 7
7736 4472 6
8625 9125 4
8910 8537 4
6059 8842 3
4153 6468 2
4610 6289 8
80 5561 1
7799 2590 4
2106 745 3
9273 1297 9
1316 786 10
4783 3292 1
6567 3001 1
5937 9723 5
7205 7977 3
1386 413 6
1913 7185 1
6213 4007 3
8522 8879 7
984 4024 1
1006 2628 4
7000 8277 1
2690 2301 5
1498 8294 7
7012 8113 10
357 2615 5
2884 8373 6
1149 2108 3
4209 264 2
1763 500 10
2025 5052 1
3371 730 5
4353 3763 3
244 9790 8
9979 2948 5
1071 8774 6
9137 5634 9
4905 6422 7
6285 562 2
57 9988 7
3567 3043 1
4738 3708 9
9008 3670 3
4135 4894 7
6698 7122 6
915 3193 3
3525 3318 8
3222 8146 8
5976 7534 9
3434 2162 6
3621 38 1
8671 207 5
6308 6765 1
7458 5740 4
726 2621 8
6084 4839 2
2621 3753 5
2762 5177 8
9780 2133 8
6311 8980 4
7190 7438 5
575 4396 3
4381 2677 8
9849 423 7
3569 4858 5
6895 9514 2
8466 9573 1
1612 8398 10
1655 5253 7
9394 5801 1
6710 9578 8
9673 4411 10
5357 1209 1
6699 1004 2
4687 3254 5
15 4329 10
2185 7921 8
1596 1356 6
9681 4599 6
7577 5741 1
9038 720 2
5810 8373 1
6333 2227 6
1151 6257 1
7132 706 1
8457 4539 10
120 6962 8
9884 7036 5
3978 5138 6
4903 2800 6
285 1010 7
3998 7554 7
1907 3211 4
6921 1365 5
8689 4299 4
3289 6110 10
9721 3750 6
570 5328 9
267 4823 7
8861 2231 7
266 9092 4
6496 8520 1
1066 7023 10
6479 5469 5
7908 1740 6
837 3794 7
1992 6532 3
4401 5045 3
186 3554 6
9711 6330 7
8542 6566 7
2691 4235 5
5692 9441 1
3089 2191 1
8499 3195 5
1382 2916 10
6043 3378 6
7795 3479 2
5963 413 7
8664 4964 7
9406 5579 6
401 6723 5
1814 9881 1
8085 6869 6
16 5035 8
1725 9592 10
5566 9884 8
116 9763 1
4160 2761 6
7416 7599 3
3015 7636 7
4562 912 7
2282 5567 3
9004 4729 1
1912 7945 10
5714 6603 10
4275 8066 2
7518 1806 7
4371 6867 3
7499 1651 8
9504 2830 4
7581 3829 4
8750 4357 7
1201 6164 5
388 2272 9
6713 2132 3
8768 7777 3
9838 4046 9
644 235 10
1900 914 8
646 3948 9
5415 5672 8
731 1202 3
920 4568 1
6183 1401 6
8909 3644 9
5030 5876 7
432 2408 4
6242 1327 2
7861 7784 5
4011 1662 2
8921 9 3
5238 1144 5
2026 4756 8
6354 1667 9
3700 1022 3
7774 8188 5
2945 7431 10
8654 6808 5
3947 5551 10
5889 435 8
4611 1151 10
3994 2789 6
7580 438 3
9504 6785 10
3060 9936 9
3848 9382 3
7893 9613 1
90 9013 7
801 843 7
9402 4431 8
3731 2417 5
1486 2338 9
7888 9402 4
7920 3263 5
4480 6356 2
2792 8699 1
3832 7596 5
1980 8584 9
4049 8382 10
9603 1788 8
2533 5678 2
6203 5248 8
8912 9203 5
3783 6753 6
2531 2880 9
4980 8877 3
5028 8136 2
3476 784 4
539 8978 1
1328 9884 3
7545 5262 1
1865 6794 2
149 5806 5
5406 532 9
2950 8535 10
6268 5005 4
9048 1042 4
1385 6161 10
1332 8289 10
4760 7902 8
1704 6919 5
5680 9040 6
7427 7806 9
542 6729 1
7171 6177 5
1055 9893 8
7256 9702 9
9475 9152 3
4304 8640 2
8979 2515 5
5818 1644 5
2792 1010 6
8284 5239 2
3493 4644 10
7862 7910 2
2535 8760 1
7934 3806 5
7511 6793 4
6828 1723 3
2373 8111 10
925 2745 8
6176 5924 1
7746 7291 4
4178 3795 10
6396 943 3
6083 6490 8
4377 7004 1
8374 7880 9
753 9476 3
311 9294 10
8561 9951 6
2012 4289 4
3006 3726 1
15 157 5
464 5095 5
4389 1697 8
4842 3943 5
2081 1589 5
4066 1331 10
8672 9088 5
5816 7501 8
6946 1018 8
5750 7192 10
2105 9934 2
588 9143 10
2255 5019 7
1281 5431 9
9917 3638 6
7778 6470 3
7573 1737 3
5612 4175 7
9805 3821 8
2284 4213 5
3584 9922 1
586 7894 9
8370 9623 7
5868 9844 5
7362 6183 8
957 8779 5
3419 6599 5
8484 2640 9
9649 6517 1
7167 6348 3
3738 888 6
8676 6974 8
644 3257 1
7775 9445 2
4255 3478 8
3521 5079 7
3020 4033 7
4294 7400 2
6568 527 6
8066 6123 5
1482 5845 4
5040 4894 2
9651 7128 7
9356 2751 7
6420 6865 8
58 5499 6
8819 6911 7
3978 1868 3
5406 1137 7
1788 9214 8
6567 9020 9
3191 8370 5
3246 8772 1
6254 5694 8
2056 3895 7
6959 5719 4
1807 6543 4
7647 114 3
4420 5102 6
8488 7634 5
1438 2350 8
4957 6665 1
5317 4353 5
1450 4683 9
1098 3729 2
5150 1092 8
4788 2717 3
6120 2766 3
