5000 5122
1508 1463 10
1652 539 10
2884 2978 7
82 2676 9
273 714 3
2527 1837 8
1143 2632 8
4759 3015 9
3724 3421 3
3444 1554 2
842 3680 3
4302 665 10
4934 1455 8
3050 4534 10
256 397 10
283 2073 8
4184 1632 6
4875 3643 9
4294 1502 6
3121 2473 5
4836 1855 4
3244 2823 1
1513 158 4
4773 1080 6
1513 1301 6
3178 3500 1
2854 1160 4
2261 2930 2
840 477 3
4317 4578 9
1445 4377 6
3805 4313 1
1848 3413 6
1635 3991 9
1984 2090 10
277 2297 6
638 3045 8
2072 446 9
2257 3532 10
3481 1393 8
3347 2493 4
3779 1315 2
3029 892 9
882 3240 3
232 2440 2
3996 3412 5
4779 4887 1
1348 3269 5
2199 3981 3
70 463 8
4106 3569 4
2479 4911 8
1781 3413 10
1956 421 2
2782 407 1
1654 3604 1
3055 3122 2
3326 2605 7
3180 4982 6
1038 4180 9
4181 2720 7
4727 4071 6
1489 53 7
1454 2121 3
240 3040 6
3090 931 6
550 4457 9
2892 814 8
203 2170 1
4860 1650 6
4424 2369 5
1063 569 10
3593 4457 9
2997 3343 8
238 654 3
1448 4846 10
4717 763 7
3631 1841 2
1577 4207 8
1504 496 8
1407 811 5
4783 648 3
2953 3034 2
128 2566 3
3117 3684 6
3819 4770 10
3002 258 7
3335 4053 2
4018 4476 4
554 1411 4
4768 1027 1
9 448 9
2956 1368 8
1541 4401 5
3660 1534 3
418 4028 3
549 510 1
4892 2052 9
4508 4171 5
4598 3375 3
1586 359 8
2285 3310 8
2457 4724 9
79 888 10
4635 2632 2
4630 1797 9
4182 2666 3
3705 1536 2
1379 844 1
4915 1776 10
922 4848 1
420 3221 2
4009 2752 4
219 4315 1
4721 1681 4
482 1432 9
2897 396 6
3266 455 10
4911 3593 2
1731 2760 2
3277 1079 3
284 1003 9
162 1992 9
784 4125 4
3508 2016 6
3029 911 4
896 2319 7
3021 3749 7
353 1125 6
4512 2510 2
2367 2244 4
1746 2151 3
4368 1906 4
2663 448 1
4196 322 1
4449 1939 4
873 132 3
1033 4802 8
1014 4699 8
3847 1316 2
898 3253 1
2536 3716 3
4104 29 3
1883 562 1
621 976 9
3475 2033 7
2923 339 10
2188 2983 7
2678 2715 1
3979 3514 2
4752 2946 9
2690 3457 3
2382 2849 6
1665 560 10
3524 3660 7
1256 1526 7
1175 4036 8
2607 4313 4
1340 216 4
2978 3603 6
2979 3426 2
4036 3961 8
3787 1185 9
4649 164 1
4041 4258 7
1244 906 3
3279 350 4
4186 698 1
1436 385 8
3224 690 9
255 1913 6
1484 3096 2
1490 2271 8
412 775 1
4362 4871 6
3737 3949 10
4832 1416 1
4648 4990 9
3195 314 10
3808 4399 10
1297 1594 6
4081 2539 3
319 437 10
2771 4897 10
2376 2464 10
3086 3353 2
1204 1942 10
718 1564 1
1817 4140 6
127 241 5
2929 3278 6
2580 4448 9
3511 1117 6
3816 2443 1
3625 2738 6
4144 1625 3
793 1113 5
681 2184 8
4413 1671 6
4903 3133 10
3933 2420 4
4468 4090 9
1571 3995 2
4625 3006 3
2368 2470 1
3525 2301 4
2173 529 6
1862 3614 5
4075 3015 3
3721 3195 9
3005 1064 10
1138 1408 10
4463 683 3
146 3981 3
3430 3234 5
3203 4341 9
3320 2966 3
1300 2354 1
1501 4846 5
2020 3578 4
2530 107 4
1238 2617 2
4947 563 2
3745 1718 8
1231 510 5
4753 1836 1
1491 1802 10
1610 2077 2
1276 1080 3
4780 3009 5
1304 3099 10
4607 175 4
662 1674 6
2862 3523 9
2611 1172 8
4963 3862 7
2544 3111 7
193 2149 4
412 3610 10
500 4627 3
1813 1615 8
2375 2070 1
291 1840 1
4601 424 7
1249 4153 3
1411 4350 5
1016 2327 3
2956 1270 9
4344 3386 4
4241 162 8
1588 4287 1
123 4147 9
3675 1774 6
2171 3173 10
2085 1923 2
4288 4782 9
1717 4080 10
3732 3887 4
1121 4869 8
4468 4952 10
1688 755 2
4718 4582 10
6 4076 7
3712 1282 2
2949 3685 10
388 3610 1
2606 2579 5
3442 1064 1
3978 3545 6
2518 2402 3
1583 4794 1
4211 4063 8
3412 1791 9
4596 720 10
3374 3902 8
2472 1077 2
3974 4259 1
4339 3975 8
1514 4821 4
2608 1053 1
888 3209 1
348 1687 3
3592 691 10
4258 2919 3
1002 22 7
3220 4018 3
1363 4722 9
2351 870 3
1267 4629 1
4241 3314 3
4698 4360 2
74 3283 10
470 1163 10
3980 3195 10
4941 1509 5
2131 555 6
1598 4257 6
1727 3692 5
1677 3366 4
936 4782 6
2380 1821 8
2349 1794 8
752 4611 8
3364 2405 9
4238 1889 2
639 4293 3
2481 4025 10
3344 4837 5
2299 3293 4
673 918 10
4059 1330 2
4350 4223 3
3181 1545 10
3883 408 1
4718 3176 9
3566 3451 5
4368 903 4
638 4993 9
1613 774 9
2890 2682 8
1468 195 10
4718 4358 8
3797 3881 2
2700 4619 8
555 1923 8
4193 2284 8
23 1607 7
4241 2682 8
3428 866 10
4990 332 5
2860 4792 8
4890 3834 4
1099 756 4
1697 4705 3
318 3228 4
2172 2780 5
3504 2687 7
940 1218 8
2990 1762 10
2753 1728 9
2564 4981 6
2544 4458 10
516 1951 8
2295 241 8
3384 3383 7
3814 2867 10
15 4526 5
1613 2686 10
4229 106 6
2733 2398 1
1179 2787 10
1910 2833 4
3161 1913 9
255 13 8
4561 2910 7
2558 1968 7
2860 1105 8
3573 4091 7
3886 3296 9
4839 1707 8
3844 2461 2
3053 878 10
1893 2311 1
3616 2146 8
4755 1896 6
3662 625 10
2212 2144 7
121 1433 5
3254 2974 1
4334 2817 8
2715 3034 1
3278 3186 2
1668 2004 1
894 4845 8
644 4190 2
2315 3917 1
4829 4025 6
4460 2217 1
795 3690 8
4704 2808 1
3551 1405 7
2130 1391 9
4174 1965 1
1431 3802 1
2522 3537 3
2801 4044 1
2187 437 8
3196 3155 2
4532 1284 8
3251 1357 1
789 3710 6
3435 2024 5
445 207 4
4435 2327 7
634 4148 3
3901 2119 9
1493 1910 5
1003 4337 9
2122 2634 3
3247 4546 3
484 168 3
3691 76 2
2136 3062 9
1560 1368 1
3799 2879 7
4130 4011 10
3783 3859 10
4836 3073 7
3263 1179 9
4827 2230 1
1646 581 5
583 3499 5
2029 3899 9
2776 3070 3
2734 3655 3
4832 4604 4
2907 223 10
680 1507 9
882 4779 4
3167 4528 4
2467 3366 9
2839 729 6
482 4023 10
396 1067 7
2277 2327 7
4174 1007 2
615 3283 8
4596 1698 1
756 36 3
1192 2838 3
3165 1984 1
1014 3072 3
4653 4354 4
817 4513 9
1852 4585 5
996 3161 5
4478 3760 9
809 1749 1
2664 4503 1
2651 4330 6
2144 2402 10
3485 1690 6
4564 487 1
2343 1261 4
1600 2769 8
2201 1475 6
2613 844 3
4857 3359 5
3654 200 8
1560 1774 7
3959 2639 8
4809 2454 8
4814 1888 6
4936 4260 1
476 2010 4
4814 186 9
1991 4452 1
1886 1989 9
1425 889 7
3375 3322 3
56 2096 6
2231 4578 1
4814 563 7
4506 1651 3
100 1648 9
4091 3332 3
779 1478 10
2472 2315 7
4439 4555 2
1775 679 5
975 1739 6
739 2766 3
857 2650 4
3291 2427 2
3252 3809 6
284 1654 2
3780 3204 6
2285 2684 9
114 3996 6
536 2 2
761 1868 7
4249 124 10
3791 1964 3
2941 568 6
3427 2419 3
2079 1533 6
4544 1138 4
2113 1208 5
2698 3181 6
2498 3280 8
438 3541 6
3172 4585 3
2463 4447 6
4552 2657 6
415 1675 7
797 3037 3
4814 471 10
3240 3314 3
4766 3095 7
1842 2683 2
394 4496 7
371 1618 1
977 2298 6
2097 4280 1
4243 2629 1
3665 654 1
3429 4906 1
3924 3457 6
860 3788 9
2157 1980 8
2586 1650 3
2199 2157 8
4263 4174 3
394 78 1
2892 3967 3
2133 3731 6
1896 4067 8
2022 1635 1
277 566 8
2483 395 5
3970 1521 4
4610 4088 7
745 4835 8
1977 429 3
2017 1941 10
4689 304 8
436 1997 6
4871 3386 7
922 2404 9
1666 4692 7
1848 3337 4
639 1413 2
35 4334 6
1580 1167 10
3243 4541 6
1133 4461 3
4941 3577 4
2786 2930 3
1981 1370 10
2016 2771 9
2871 3181 9
2260 4755 5
3016 3617 8
1368 960 5
730 1552 5
2198 1754 3
1220 4572 6
3066 4032 3
420 934 10
3938 3559 6
1856 498 5
228 1202 7
2835 235 6
1270 1867 2
1829 2424 7
3080 2207 4
1225 3544 8
3924 4560 7
1588 1167 1
19 3877 1
3605 2396 8
3272 1036 6
672 4209 4
4408 1054 3
4999 3887 1
3946 2278 7
4824 1748 3
977 2946 2
3918 4641 3
604 4162 2
1596 4036 2
2539 1292 9
2655 567 1
2102 327 8
3960 350 6
4951 4543 3
2890 4252 6
618 4423 6
4718 655 8
3454 475 2
1971 3971 3
2799 1208 8
1139 539 8
1105 2312 3
3172 3224 8
580 3400 8
2316 1036 2
2288 1653 5
2594 1606 7
4106 4119 3
1903 631 6
1173 3603 1
4936 3766 7
1116 2230 3
4508 4532 1
2210 1279 9
2528 1538 3
1425 2948 6
4741 1708 1
4883 4395 1
3877 4681 3
3683 3103 6
451 1922 5
2768 512 6
696 355 10
1749 1749 2
3660 2245 5
2723 3127 7
2296 4975 8
102 4822 7
558 3539 2
4021 2692 4
2964 3977 5
889 4440 4
192 4045 3
1962 1920 3
276 355 7
2683 4214 1
366 4124 1
2821 2874 6
2672 335 9
3577 2892 8
664 1221 2
2852 4091 3
2728 3383 3
38 3365 4
374 4986 10
1415 1303 4
2705 3291 9
119 2435 4
2327 1804 1
41 4453 2
2105 1599 3
4284 306 9
3794 4642 4
253 4921 7
4022 495 5
1273 4423 2
4293 97 5
1853 153 8
901 947 10
931 1273 8
1575 4583 10
2617 744 3
1101 4867 2
2677 614 7
3268 4827 5
4795 1319 9
1148 3573 10
807 474 8
3712 1356 9
160 3123 3
2107 4528 4
1932 4110 3
4453 1368 9
4292 4001 3
3177 1540 9
2197 447 6
765 3884 3
3245 4883 6
4656 1404 5
3527 2637 1
4841 1703 5
1341 1842 7
1549 2225 10
2597 3932 5
3422 4545 10
4129 2840 2
1246 1377 1
552 4213 4
4501 4887 1
2861 2016 9
588 1048 5
3087 2652 8
300 2510 5
3757 453 8
4790 2404 6
3226 1254 1
3487 3576 3
1186 1796 10
3339 111 9
3674 3065 5
3390 2942 10
2529 3320 4
1512 2724 9
2750 700 10
1882 2650 1
363 2380 5
3764 3493 1
2776 3972 10
1582 3617 4
2696 850 4
4551 815 9
2189 4956 1
2928 274 9
1445 770 2
4342 3994 8
3102 1658 1
1230 2466 3
915 1836 4
1575 4267 8
3552 769 6
4565 572 6
1836 845 9
2816 2945 8
4419 2964 9
3784 4576 2
2436 3383 8
4533 3591 4
2539 3958 7
631 1879 7
3116 1168 3
3020 4865 3
2783 4938 5
1346 4416 8
2509 4999 1
330 653 4
2639 1288 8
2816 1695 4
2233 4838 1
4855 132 4
3054 4511 6
3284 73 4
3427 3358 8
1892 48 9
1670 3247 2
96 4932 10
4314 2726 9
1943 995 3
1843 1998 3
4786 1346 9
3627 1910 2
3595 1336 1
4571 4104 8
3239 4232 9
412 4905 7
2558 1419 1
1674 1105 2
4378 4553 6
1592 4624 1
1889 167 7
3716 1786 10
3047 157 4
3429 4451 8
853 1248 2
1874 2558 8
198 2139 5
1585 2427 3
1251 137 4
250 1630 9
1833 3264 7
2473 4101 6
2697 3145 1
4934 2898 1
2877 3631 4
2772 2778 7
3121 1806 10
1919 4310 2
501 1184 2
2906 2393 5
1065 4010 6
2222 4317 6
1495 4105 8
1783 2154 8
2017 1133 1
4134 944 6
4985 2250 6
4076 4171 2
3606 3039 2
4423 3695 4
688 1812 3
3927 4348 6
4591 918 6
1682 1062 10
2295 2802 1
4446 2469 7
2207 4211 4
4419 4719 4
4976 684 7
4963 3753 4
4467 3781 3
4755 4097 10
1555 1801 8
4666 129 1
4 4696 9
1918 3691 1
3383 2101 6
3295 2918 8
3187 2606 8
4973 4252 1
2826 2168 3
639 322 2
4293 3655 10
4844 2883 10
1912 4185 4
3557 1010 2
433 3181 6
2969 4231 10
149 2268 10
4872 3335 2
1803 4227 1
4563 1923 2
1048 445 4
2153 615 6
2588 1305 6
2252 4861 2
687 3541 7
2651 462 1
1927 1379 2
1664 4405 8
3488 1575 8
4485 3699 6
2621 2130 3
2957 3474 4
3327 4743 1
4749 849 7
972 3100 10
749 2034 6
2959 2650 7
4393 968 2
4198 2287 1
3132 4031 8
1948 3977 9
4606 1293 3
4657 3665 2
4278 3756 4
382 998 7
3968 3302 10
1498 3586 5
4399 3136 2
1298 2430 5
2458 2207 6
3752 227 9
345 2095 2
3549 949 10
2577 4216 6
4561 2691 1
2157 4818 4
4797 3212 7
1217 525 6
3486 1533 6
2098 4073 9
4938 1367 6
566 3993 3
4599 4688 7
579 397 2
2331 1147 9
1771 2815 5
3464 3812 3
1885 1643 6
4157 2771 10
859 3612 6
4390 4098 5
4700 4979 8
424 165 8
1237 2578 8
4708 597 9
4163 1477 7
3136 4087 10
1767 500 1
3115 2431 8
566 3464 8
2654 316 5
2779 45 10
4968 349 3
733 4432 1
767 2987 8
4341 4738 5
430 4034 6
3408 368 6
34 3953 2
319 1973 9
1044 2624 6
2823 3451 1
1188 2992 1
4562 4788 6
2146 3111 8
2236 1636 6
3607 1846 10
3320 1023 10
2470 2887 2
685 4733 9
4388 1799 1
3527 1279 9
1688 565 3
3381 4129 5
3634 1408 7
518 4876 9
2771 684 9
1614 4859 3
4498 3457 2
4738 4020 9
2010 3600 5
2278 1462 8
402 3178 4
1837 4082 7
1675 1944 2
4601 2378 3
2045 1482 3
800 1652 10
3258 994 9
4534 3277 7
2637 2105 8
2480 2658 4
374 147 7
323 4057 3
479 1300 5
1800 2734 2
738 1675 3
1034 3158 8
1266 4708 5
3529 3569 2
4300 1725 8
4169 3641 8
1712 4513 5
3750 1068 3
3781 766 5
3884 4023 8
1729 2521 6
3771 2683 6
828 4184 1
1240 3380 2
4008 3315 1
135 1290 9
390 762 8
329 1203 3
354 2592 6
4690 2807 10
4408 4596 2
1245 4129 4
3324 2754 7
3976 1864 2
3238 3350 6
844 2697 4
4426 3113 8
3343 962 5
1205 3456 9
3108 2393 4
2081 4196 5
914 4729 5
771 386 3
3494 3815 3
1674 4725 2
3824 334 9
4869 2990 6
2643 4668 7
1902 957 8
1499 301 6
1359 3679 7
2209 4889 2
4785 368 4
3508 3060 7
2547 953 10
4419 1362 3
207 4340 9
2755 4023 8
174 3283 2
3268 2595 4
2221 4899 6
3830 484 2
3504 1471 3
1410 3783 3
3125 4004 7
4666 320 4
3386 4077 3
2557 2103 7
2983 2049 7
4559 4540 8
3002 3083 10
4493 1218 9
2174 4632 3
3404 1376 5
624 2405 6
4627 684 3
3390 4537 3
1676 2872 5
977 3154 7
927 3396 10
1511 3992 9
546 1068 8
2725 3662 10
1380 830 2
3025 3463 1
3433 288 3
481 1770 4
1751 3637 2
1829 4913 1
2234 240 4
3956 4737 7
1850 671 4
759 4420 10
1114 928 5
1305 4448 2
694 2689 1
1286 268 6
2680 4511 3
2133 1902 3
649 4845 5
1142 543 6
189 3394 7
2226 898 3
4079 1985 10
1266 286 10
361 724 3
3567 240 4
1728 291 4
2351 4776 7
2968 2725 7
740 714 10
4868 4869 6
355 2304 5
3757 2810 3
4592 1348 9
640 1409 7
3727 1922 5
2668 4571 6
3223 760 7
3854 4199 8
292 4741 5
2103 1974 4
3314 2279 5
3591 2203 2
1482 4980 4
1915 3738 8
3771 452 5
2684 1910 8
3088 3927 6
146 1967 6
1592 1392 6
490 950 6
442 482 3
2386 1652 4
4567 276 8
4403 1436 5
3575 3761 6
1592 2799 6
4943 4498 10
509 3890 8
4751 4584 4
655 4833 1
2115 1005 1
874 597 2
2148 4501 8
2175 4470 1
824 21 9
2295 4875 8
3883 2342 10
1939 2807 4
4074 2340 4
2920 1270 10
3105 996 6
1686 4397 3
2166 3420 2
4314 127 2
3626 560 7
2826 3801 7
2488 4085 4
3494 4220 1
208 1817 8
2764 1173 3
133 1181 1
1558 4437 6
1842 524 5
625 3373 6
3895 3215 6
3864 3725 7
2792 3081 4
2728 956 8
2723 492 5
3443 4405 8
2427 526 2
3969 2542 5
2541 3103 6
3324 120 4
1637 2898 8
3428 4165 9
1269 3975 10
3793 151 2
3781 3980 8
4557 390 8
865 4665 1
4672 4813 4
4351 1763 1
150 1653 2
3711 2067 1
4546 4565 9
2534 1411 5
4097 2595 6
4643 3780 2
3769 3056 9
428 4604 1
545 3395 7
304 337 6
979 3745 7
2878 1963 9
656 2741 10
738 2019 8
933 4531 7
1699 1591 5
3239 2282 4
855 4426 1
608 4595 6
4228 3708 10
1677 367 8
810 408 7
727 1377 5
4345 736 7
2368 3976 6
1098 2097 5
3604 1967 9
4107 557 1
4255 1986 7
3603 3943 10
4697 3022 1
2901 3844 2
3125 2295 8
330 1083 2
391 1924 7
2089 1865 4
3197 762 2
1192 593 7
2665 4735 7
4146 2369 4
2138 3715 10
2364 1641 8
3035 4930 3
2186 3497 9
24 2288 5
4953 2839 3
2843 4942 10
794 4307 7
159 3071 4
1683 4517 2
3857 733 7
414 1857 4
3378 3764 5
2804 2366 1
3245 3923 4
1757 3869 6
1205 4429 1
3292 3683 6
4812 569 3
4302 1757 10
561 207 8
2793 11 10
886 3699 4
4648 1354 8
4834 4801 4
3727 4095 1
4006 3257 5
2078 868 10
1345 332 1
4238 3535 1
1671 337 2
851 1811 3
8 1213 9
3718 3995 6
4965 3153 3
2116 4687 7
2151 4310 3
4354 2814 10
2885 2976 4
2588 2693 7
4607 4998 5
4646 2411 10
2583 3365 1
4565 3785 2
4370 2004 10
3257 1789 2
2014 1233 2
4529 1951 9
2017 1570 10
1080 1180 10
2021 3896 5
2797 4565 6
4394 1856 10
1425 3480 4
4622 2059 2
3389 1962 3
2629 4090 6
1557 4302 9
1112 3093 7
4152 2998 9
575 3351 7
4159 2324 2
4407 547 6
3230 4202 9
677 2804 10
4406 2526 3
4629 2154 9
3411 1589 7
4636 1158 2
4511 3850 4
3889 4070 7
529 1991 10
2713 2482 8
3663 2906 6
295 3233 9
4928 4358 10
4856 874 10
3122 3543 8
3945 2629 8
2978 4054 7
4428 1663 10
1861 1346 5
3649 1208 6
1324 3018 9
3373 2728 6
761 403 7
2568 4984 4
769 2855 5
4456 4652 8
4303 864 1
556 1923 2
4647 485 7
1810 1467 4
996 1122 6
4479 94 2
875 3119 5
3730 1606 8
3713 600 6
540 723 9
2119 4908 1
1625 4430 2
3700 4006 7
2230 3398 8
3019 3226 4
3831 657 3
573 4886 4
2189 2346 6
2401 2858 2
3369 3359 2
3434 3777 10
2324 2947 10
2307 3834 2
2609 524 6
3515 3354 1
473 1522 1
4481 1421 8
688 2890 1
4389 1954 1
2422 3278 9
1228 884 10
2989 3128 5
3199 3222 3
2978 2619 3
1501 3457 3
3564 3324 5
2090 1246 6
2323 3196 6
1481 4836 1
66 4194 4
2022 2821 6
915 2991 1
4746 1005 4
4673 3602 9
2546 2699 3
4160 4760 5
4603 678 7
3630 1756 3
3682 30 7
1430 4449 5
4835 2272 1
933 2020 5
1495 2035 3
2191 4380 3
1915 434 2
4074 1209 10
2362 2442 4
3338 1793 3
1431 1337 9
4038 4909 10
3951 2385 4
849 3203 10
4307 1884 10
3022 533 8
2372 1017 7
2205 844 1
3964 1790 9
2881 1014 7
1827 4728 6
2115 2057 6
4428 2599 6
3094 1032 4
1653 1502 9
3908 2012 6
3170 4853 9
1730 3520 5
4051 4193 4
290 2994 7
3262 2671 1
1470 1294 2
894 1170 10
375 1311 9
3527 479 10
1575 3111 7
4150 3310 4
3351 1715 7
1859 1200 3
660 2698 4
1639 1778 6
3406 3378 7
4003 2622 10
3116 3263 8
914 4893 1
2195 3668 2
3571 2922 6
2166 1832 4
813 1017 5
4348 2350 5
2290 775 10
3515 1930 3
2484 1679 5
1202 4078 6
1025 1150 10
1672 4841 4
701 1570 3
1143 1460 9
1661 625 7
3347 52 4
4941 3120 9
2503 2584 8
2093 2241 5
1738 2863 2
3277 2804 2
2874 2364 6
616 4052 5
4294 4509 4
429 1403 6
4812 1919 8
3989 287 3
4778 4807 1
1123 4877 5
1073 3719 7
979 3236 8
2547 3392 7
3123 2455 10
1138 29 7
593 1153 8
3216 991 8
1475 802 3
655 187 6
4661 2792 6
1860 762 10
1362 3306 2
165 2860 6
1130 1820 5
509 185 8
2158 4549 3
620 1401 10
765 2466 8
3412 313 9
3726 2403 10
170 2539 5
4640 4970 5
837 3669 2
2779 845 7
130 323 4
1782 4306 10
807 529 4
4800 3199 6
3538 2126 2
3303 3203 6
3639 4381 5
2774 1288 2
721 2193 9
3397 2426 4
2107 3593 9
2008 3053 1
4419 784 6
2220 4008 10
707 3492 1
4219 2099 1
1474 4363 10
374 539 4
2580 383 9
1770 1311 8
2422 2710 8
4068 4599 7
4549 1895 7
2322 2028 5
2951 4979 3
4943 4284 7
3514 3446 7
2613 1650 4
1239 2462 6
2460 3741 10
4765 3209 5
586 4038 6
904 2059 1
4966 1739 4
4148 4583 4
867 1586 4
4638 4266 1
25 4593 3
2293 4452 4
941 2321 10
4277 4697 3
2867 3679 5
1081 1463 4
3594 1655 9
1907 1095 3
3544 1204 9
2801 3936 5
2593 3973 10
689 1234 2
1825 2730 9
1801 3027 10
965 1460 9
539 960 2
3615 1088 7
2359 228 6
4211 3913 3
666 3459 6
1406 3655 1
1468 3194 1
2975 2502 5
4064 2889 4
2464 4769 2
2832 533 10
1300 1813 8
2016 4230 4
1035 3654 6
1497 4045 6
1217 403 2
4604 4635 5
3556 4483 4
3697 322 8
172 4755 5
549 2694 10
3514 2033 6
4382 2937 7
212 4145 1
4932 1360 2
3046 25 10
2710 3051 5
2875 4772 9
110 3108 3
78 4088 6
