5000 5044
2911 2009 6
2932 1723 6
149 1549 9
4902 3867 2
3004 2205 3
2358 1390 8
3595 2910 4
3273 4028 5
750 22 1
1698 729 1
1939 2687 4
4456 3300 8
1817 2818 4
1891 4610 3
1372 511 6
4331 1733 7
2515 3536 3
1119 1900 6
3727 157 1
4222 4464 9
4257 2058 9
4499 3238 5
3304 4227 9
4571 2555 6
1266 10 7
625 1965 10
1542 3209 7
2674 3889 1
4949 3853 7
420 3700 5
1626 2389 8
2203 1473 1
1338 2713 1
1609 549 2
2424 3193 8
1588 3315 3
202 2389 5
679 1468 5
1827 2381 3
4298 2986 4
3965 1461 2
1627 4935 2
2621 3866 2
1707 1942 4
4837 4885 10
2242 3989 6
4087 3561 6
3687 183 9
191 4088 1
4828 4681 10
3175 1093 9
1239 533 7
4135 1667 6
1345 3176 7
4321 1168 10
4269 3791 2
2762 3867 1
3762 2896 1
963 611 7
2418 4233 6
3476 401 10
1735 3759 6
1120 4870 9
26 2921 5
4959 1032 3
2038 2160 3
599 1464 1
3613 2793 8
4908 3570 4
3903 2489 10
2185 3058 8
4581 3845 5
215 48 2
4805 2915 10
1545 1350 2
1209 716 7
2719 4407 2
1010 1137 1
2665 4345 6
3784 1817 2
2324 2325 3
3627 1577 8
4283 4198 1
3172 4556 5
2063 2033 2
795 3288 2
1275 1070 6
1965 1060 1
4625 1689 5
1090 2020 6
1218 1882 8
319 1559 7
3812 3115 8
1111 2617 6
2422 746 7
1564 2438 8
1361 2005 10
993 518 8
4092 3554 4
3763 59 7
1812 4493 3
1766 3027 5
3081 4448 7
3945 4815 2
407 3495 6
1724 3223 10
4635 4148 6
1879 2816 9
956 4456 6
56 1479 2
1188 1781 3
3837 3136 6
4957 3403 2
3750 4879 5
56 2082 4
4780 4464 7
2638 1141 8
2720 4470 7
4102 3742 5
1674 2926 10
1026 789 7
4815 2435 2
2023 4684 1
1422 4165 8
1435 3932 2
1964 2188 6
2020 4537 6
2009 1857 9
4296 3145 6
4005 3744 5
3104 4959 9
1593 4511 3
1642 828 7
4462 60 5
1236 3697 4
2092 294 2
4412 1323 10
4731 2344 5
2009 4174 6
4833 2131 4
1353 90 5
3884 1789 5
310 80 3
1820 3332 10
3587 1816 2
1599 2244 8
1455 3783 7
1655 3102 10
1988 1165 10
3889 711 1
2928 2784 8
3552 1307 4
990 80 6
4908 126 7
776 3785 5
4154 3989 1
49 3109 10
3974 1652 8
1895 214 3
606 467 9
3834 2636 7
832 4363 9
3332 2294 6
3629 4832 3
3565 4933 1
812 3401 6
2949 3311 4
651 3699 4
573 3945 6
1642 1033 3
2815 3026 3
2986 4169 6
1848 2320 10
2607 4085 1
2352 118 10
3543 1284 4
1144 1130 7
282 1326 3
4169 53 10
2624 3437 2
1101 4411 10
3832 2190 7
4930 1760 8
22 486 6
4822 3604 8
141 545 5
1529 4757 8
1884 3 9
725 1945 2
2851 1445 10
789 4673 9
1937 4322 10
661 2081 8
346 3935 1
222 4825 8
2264 166 4
4111 2413 4
4741 1841 5
1313 3175 5
3597 3620 6
2520 3025 1
3002 2780 6
1140 1853 4
4390 3619 2
327 1713 10
3048 2065 6
1421 1581 2
2073 2754 1
3151 4104 2
2989 4630 8
1413 106 4
3486 2706 6
4624 3911 3
1179 901 8
4514 967 6
4624 58 8
4107 1481 5
1354 4933 10
495 629 8
2626 310 10
2577 146 8
3824 973 3
1673 4953 6
1724 4974 8
2368 4684 4
2393 1288 5
2709 437 8
2944 3464 2
828 2832 1
4998 4698 2
2596 1781 7
2129 3546 5
3550 2627 9
3120 2988 9
1718 4056 4
409 2321 7
882 4221 1
563 4190 6
676 1041 7
2846 286 3
3278 1534 7
437 2948 5
4649 2280 7
420 1233 6
4303 4627 4
49 3909 4
324 2117 2
2286 4075 5
4986 311 8
4332 4673 9
4485 2442 9
1266 1790 10
2676 4 2
3884 2679 6
1811 1493 5
3708 4130 3
2077 3796 1
3869 2344 4
4371 4204 2
172 3379 7
3317 1926 5
1327 2443 1
2416 3238 4
3552 454 1
430 4166 4
4528 1188 9
2539 197 10
3610 4429 8
1959 3057 10
556 4914 10
3340 4365 2
231 1493 5
3605 1452 3
4368 3262 6
92 1618 10
3766 366 1
2924 1861 9
61 46 3
4444 2409 6
1034 3523 1
3030 4213 4
2799 2020 5
1906 252 5
2470 4060 5
87 1109 1
116 3896 7
3055 2634 1
10 3329 5
3851 140 10
1925 3323 1
1434 615 7
4606 3855 6
815 2194 2
3674 4164 9
1056 201 1
1942 4282 1
3965 457 7
4341 3666 10
2821 3565 8
1358 3235 4
4924 3670 7
3645 738 2
315 3492 8
4422 374 9
3202 1752 8
3452 1276 4
3257 375 7
3550 1077 1
1070 866 10
4078 596 7
827 3862 2
456 1837 7
1231 3132 3
4478 3246 9
4654 2040 3
22 4989 6
339 4795 1
1281 1027 10
3581 3616 6
2033 4272 2
4920 3186 2
3363 696 2
4587 2616 2
3127 1625 3
1339 3938 4
4207 483 7
4225 4535 9
631 4954 4
2625 4283 6
3664 4996 5
831 3404 1
3914 1431 1
267 4116 10
4558 2042 10
509 3316 3
71 2719 10
216 2001 3
3181 1673 6
1277 2488 2
2220 1864 1
3370 1726 2
228 1742 4
1691 2397 8
4751 1762 10
3663 1374 4
939 3686 2
334 2760 10
1493 560 7
621 1132 1
863 1688 9
2852 1740 8
173 916 2
886 2337 10
4251 2251 4
2383 420 2
496 2864 2
4734 4989 4
4222 407 9
4103 2830 2
2990 1784 7
2177 3780 7
540 3114 3
437 2240 6
659 1818 5
1961 1850 10
1650 2479 10
1883 4362 2
302 4190 7
3143 2842 10
4586 3127 5
3833 4269 9
1733 4769 4
4216 94 9
4388 4490 5
3382 369 6
1244 2422 7
570 2728 1
2380 2628 4
3765 2845 4
3055 3953 6
4753 4736 3
4490 1028 6
3196 2970 2
3990 1559 3
760 2098 4
141 1065 2
4636 4890 5
2861 4600 4
4432 2312 4
13 3496 4
777 2966 2
1988 2700 5
4464 4704 7
4262 453 2
2398 398 4
3824 567 4
4003 3124 2
688 4920 3
509 2986 5
217 2755 1
2803 837 6
3918 232 2
4274 2784 4
4904 4367 4
1833 4459 3
623 4054 1
1258 2282 4
2303 4655 2
3519 1662 2
4408 2047 1
4860 1478 3
3695 1849 3
1776 120 9
2001 4776 2
1305 4169 9
3961 4336 3
4608 4910 8
2504 4976 8
3594 4271 3
4965 720 1
1576 685 1
4616 4809 6
2041 2973 7
64 3128 3
2812 2549 6
1266 2275 9
1019 1904 7
4240 2058 1
240 3235 7
3218 4801 7
3937 3641 6
1794 4580 7
4637 3424 6
1373 3847 8
1749 3999 6
3845 414 10
4622 2400 4
607 4049 1
3968 3141 1
1282 4233 10
1228 266 1
1104 3360 6
882 4726 3
167 2655 7
3209 4558 7
2072 3290 2
4434 746 2
4194 493 7
1102 2078 6
1573 3499 10
4236 4105 10
2979 4725 2
4022 853 1
4237 2335 6
3939 4270 3
2723 969 7
4930 716 5
4268 3047 4
657 2448 10
3037 418 8
4943 3303 1
166 1751 7
3697 1828 6
4285 1433 2
64 4035 7
4793 544 4
3225 488 1
701 1257 4
1606 995 10
3209 833 9
4758 811 8
3228 954 7
4477 3539 2
484 999 6
3795 2717 1
1157 654 1
754 2849 4
576 2943 7
485 3721 5
837 2930 4
327 3058 2
3582 271 9
4609 3904 1
1362 305 1
4146 3703 3
1913 2908 3
1374 3304 5
2393 1972 10
77 3182 5
3642 4991 1
1922 4846 9
2767 1815 1
4859 902 6
625 4392 4
173 2984 2
2058 14 4
4231 2982 6
860 957 8
3841 4484 5
1342 76 5
3893 329 4
775 2766 1
3734 2835 2
4702 371 2
2569 1140 3
4252 313 8
1529 4106 1
672 3348 1
2227 924 5
685 664 10
759 4343 6
3320 3220 2
4082 399 5
1833 3943 7
1614 2013 6
2038 4766 8
4027 3380 4
1498 1525 6
580 2419 4
4667 2439 3
3520 3 8
4503 1059 4
435 775 10
449 2055 7
1654 2170 3
4037 1474 8
2102 1942 6
4258 81 6
1702 4430 8
4538 4455 9
4414 3804 5
4686 4957 2
3265 1502 10
2664 729 4
2679 1651 10
4650 908 7
2451 280 2
4122 4594 10
4126 633 2
1205 4735 8
317 1689 1
668 208 7
1418 995 6
2625 1237 9
1141 3964 7
3000 1276 6
4445 2016 1
2088 1885 3
1440 829 4
1738 3705 9
1090 518 2
3068 1200 4
3754 1533 5
4237 2337 2
669 301 8
4592 1582 10
2514 1123 3
2503 1656 6
947 3583 1
4426 2805 5
3841 2163 2
4303 139 3
3750 2526 8
1652 297 4
3259 3202 7
416 2037 7
253 4117 5
2738 775 8
1899 2308 4
258 4888 4
77 3992 3
1213 2186 5
2399 3473 7
2156 344 4
649 2538 1
3643 2035 8
3475 4429 2
3955 3487 1
882 257 6
3197 4740 10
617 1227 4
3251 2668 5
4255 234 8
730 3410 3
2269 3640 1
890 1598 1
3214 2057 10
3200 373 10
451 1926 10
4781 3764 10
3214 3253 3
850 3503 3
1794 3605 4
3345 1131 4
1829 704 8
3168 293 7
2389 2865 7
1936 1724 9
3286 4652 3
1891 3821 6
119 3586 2
4267 3880 8
763 1412 6
1987 1434 10
1965 444 2
3962 4318 8
1588 234 10
3278 2322 2
2840 4952 1
2707 4870 7
312 1950 8
650 2092 4
4901 2519 8
120 4801 8
1760 4069 8
3930 4441 5
2529 2069 1
1458 988 2
3637 4587 3
4708 1174 2
1703 2020 2
2767 370 9
4873 230 8
3145 1775 7
3110 4005 7
1008 3753 5
1607 2531 7
211 2595 10
2149 2675 3
4488 4558 6
2581 1558 8
4482 1158 6
1279 2762 4
3077 1856 6
3213 1161 8
375 37 1
458 789 10
1575 2452 9
2709 2279 5
1768 4921 2
4804 2316 3
4532 3093 7
1407 1742 2
4584 3013 2
2371 1217 4
2816 3439 10
3773 3693 1
4914 4100 4
963 1127 10
737 4174 4
2549 162 5
3249 3216 3
3994 683 2
4334 2053 1
1470 4170 7
4842 495 5
3871 3045 10
697 3385 9
1614 3468 7
280 272 5
707 1545 4
427 804 1
3000 4388 10
1184 3874 4
3399 404 7
3332 4754 3
3128 2928 9
1340 300 6
1183 1897 5
2654 2992 4
1691 3117 6
4258 4209 4
2241 259 2
2079 2140 8
3107 3118 2
2819 1317 2
3908 3519 4
465 4979 4
1226 3899 1
4933 3603 2
1344 2658 9
3910 4224 8
930 2642 5
816 27 9
3071 435 10
2854 823 1
4070 3507 2
279 3422 7
3379 1342 10
927 4797 10
4628 47 1
4678 4416 4
1659 3556 5
1700 4744 10
337 4915 10
281 780 8
3080 3064 2
3300 606 8
1697 3356 10
3837 1192 2
1152 2082 7
3078 1530 2
2892 3475 6
1223 1258 1
2516 4212 10
4963 1497 5
3108 4861 6
4402 3818 2
4609 3598 2
1092 3683 6
476 833 1
3772 2946 5
2930 2730 9
4623 2905 7
784 1362 7
1455 1492 5
1944 2641 9
1052 982 5
1887 1524 2
4892 3 6
119 1074 3
949 1204 10
1462 2497 5
2538 1546 9
2571 267 9
455 3883 1
3618 833 7
1399 3114 9
2564 3906 3
3220 2301 7
1742 1164 7
369 3696 9
230 3261 6
875 1093 7
4324 522 1
1819 757 7
2320 3781 8
2174 2827 4
682 4183 6
3083 1044 2
3825 1263 6
2504 1370 9
1816 1799 9
1855 4843 8
1807 3707 2
505 1866 9
2814 1607 7
1566 3298 6
4836 4775 6
4438 875 5
107 3974 7
4370 143 1
3728 3179 4
190 2270 1
254 3969 8
745 2619 3
2619 1469 7
1601 4869 8
4020 111 8
4307 1191 5
367 1992 9
3609 3421 5
1344 982 7
3789 360 2
467 4738 5
254 4495 3
1835 1123 4
2589 4353 9
3945 1267 4
3257 4009 6
2923 2334 4
1388 3512 5
1365 3632 7
99 4282 3
315 4685 10
2330 1988 3
2189 1589 1
1893 3602 6
1265 4741 3
4288 1480 10
3101 4281 8
2934 2917 7
2240 2229 7
3140 450 1
937 530 4
4206 3299 10
4279 166 3
645 808 3
4416 383 9
2630 1478 9
1882 744 8
2994 501 7
1943 1205 5
150 78 3
4031 4450 7
4083 4252 2
3031 1649 1
4440 4780 8
4867 631 1
544 4141 9
2628 2009 9
2394 3606 1
4912 4054 6
2688 3030 5
4258 4363 10
4257 45 7
1915 2866 2
3480 1765 7
1843 139 10
2954 1919 6
2985 4709 8
425 4628 10
2204 4618 6
3916 713 1
3066 894 9
2012 3576 6
1241 3555 7
700 2528 2
4039 721 1
368 3353 5
588 677 8
3343 1334 5
4252 2919 8
2857 3697 6
4231 215 5
3666 3022 5
4078 3354 9
1608 3281 8
1193 1543 4
2918 3618 8
4528 3958 7
1220 4660 2
680 3003 3
4392 3877 6
3990 2150 7
2329 2612 9
4264 1498 4
1611 1199 5
4717 369 3
2860 2355 4
3383 3370 5
768 1649 4
4024 2329 2
1806 4196 1
4204 4633 6
3894 3904 8
1063 126 6
4660 3886 5
4919 2849 7
2393 2719 8
3752 2068 9
4185 2562 10
1053 3087 8
4090 2311 5
2568 824 6
3632 4780 4
1553 1474 1
3586 4055 8
1932 924 1
3715 2194 3
578 562 8
1553 1407 8
4606 4676 4
161 4915 5
4509 2100 10
2740 2496 1
3430 765 8
2425 4681 10
4168 2216 5
672 3859 8
794 4585 2
3038 4143 5
2589 180 8
897 2242 8
4283 1805 10
4086 527 9
2682 1358 9
2053 3604 5
1798 202 6
1047 816 8
3489 1647 10
3676 4968 9
825 108 1
2795 1395 9
2539 4107 7
2599 3028 6
4096 4542 3
1566 1936 9
3412 655 3
3940 466 9
1182 4478 2
2879 1063 8
645 4852 4
1929 4023 4
1539 4753 5
1785 1150 8
2576 592 10
438 2698 6
4345 621 5
457 2124 4
4981 2630 3
362 3240 2
2014 48 4
4522 2382 8
3505 1412 10
1528 1813 4
3331 2968 1
1379 3493 10
2987 3472 8
3737 1909 9
3717 1714 1
2175 4449 8
203 178 8
3611 1587 1
2696 249 1
162 2397 2
1381 4576 3
2612 4388 9
136 1767 7
3274 2616 8
4331 1163 9
2474 852 7
984 1186 8
3464 3225 2
1832 4181 4
566 3960 9
688 1788 7
2352 3510 5
3239 290 1
4572 3756 4
2027 541 5
2424 1725 9
796 4543 6
3067 3431 7
4592 1957 6
2345 2371 3
3240 2907 4
1936 3846 1
3954 2842 7
1842 2013 10
1622 965 3
3630 2556 10
517 2995 3
2981 4562 9
758 1211 7
4691 4861 9
1165 4749 1
2609 4787 3
1443 1770 10
1161 504 8
4097 2195 4
4456 4824 8
4346 1524 2
1521 3201 8
4077 949 6
4674 1294 8
1583 3747 9
3468 1844 9
2866 129 2
1552 3437 5
3917 4066 2
516 2454 10
1830 4541 9
4655 3603 2
1387 1894 7
1607 952 1
635 3444 1
934 1806 6
2699 4971 5
620 1178 5
2001 1610 6
712 2603 3
1953 2013 1
232 2312 8
948 4182 3
400 199 10
3811 4621 5
2047 4335 3
1275 306 9
4506 352 9
1645 4788 1
3772 556 2
2812 4628 5
3946 4528 2
3512 2573 8
710 1948 8
3630 50 3
4931 4586 2
4293 3369 1
4783 20 1
2713 2345 6
4451 3926 3
1025 4040 4
60 2350 3
483 375 8
841 3104 4
1064 2620 1
1812 4926 6
4075 4883 2
3476 1919 5
1709 2117 1
4429 1228 9
1174 1789 8
3068 1217 1
4027 164 7
4841 2305 2
1213 2730 5
4031 4077 3
636 2885 10
1420 113 6
4980 4641 3
3382 1448 2
4319 4941 7
671 3056 3
1110 2639 10
3955 2182 4
4882 3572 8
2830 2196 5
4701 4989 2
685 3706 10
4305 320 4
3379 378 5
2326 2037 4
65 26 10
3081 2260 4
1453 1618 1
1002 431 9
678 4427 2
2676 1390 2
3655 1180 9
3367 2762 3
4787 387 7
1193 2911 1
2709 4795 2
3459 2363 1
386 4987 6
1381 649 6
782 982 5
2860 4597 8
551 771 5
2191 2940 10
4661 893 8
2734 3916 10
200 1167 7
2030 397 3
3304 3849 7
4273 914 3
2364 4744 7
4201 83 2
3728 2168 7
2821 3756 8
178 4046 3
3900 1871 6
128 1114 8
3878 2004 5
3400 3743 8
1711 1468 3
3207 1171 8
1870 1117 6
2643 4825 3
3993 3220 6
1516 4926 6
2981 2763 7
35 2428 2
1550 286 6
4693 3756 8
888 4679 10
3738 41 4
2022 164 9
984 3860 1
570 4556 8
992 2950 1
4939 3014 1
2160 450 3
3826 4936 2
1595 3230 5
696 51 8
527 1335 1
4219 2788 9
4065 1231 5
542 4308 4
3882 2727 2
410 2095 5
4724 157 6
4054 1555 5
4033 1609 2
4245 2681 1
4896 63 7
190 1651 2
1399 1932 3
3275 1768 7
1982 4481 2
2592 2797 5
4669 649 5
2373 1948 5
3531 1645 10
1961 871 10
4750 1634 10
3022 3034 5
2990 928 7
2247 3355 5
917 1852 2
3866 2917 9
4788 1279 7
1026 322 4
1980 2656 8
2064 2235 10
496 4376 8
2099 1546 1
733 4946 1
2460 680 5
2123 4472 2
4325 3154 3
4400 3083 6
115 1294 10
2377 2067 7
2616 2732 1
4592 3378 3
4325 1756 4
4295 3149 8
2526 3512 3
2531 4300 8
4880 1175 7
675 2583 3
3502 1445 6
3601 3408 5
2910 2058 2
2528 4479 6
2877 3631 10
2906 3187 6
2124 3428 8
4475 922 10
2086 1801 7
3238 833 3
2073 4729 7
1098 3986 3
970 1594 5
1237 1915 10
4409 4669 10
322 2687 6
545 742 6
386 3891 3
1399 2257 9
1711 2346 1
1627 4978 6
1151 955 7
2530 1600 7
1490 1051 3
2033 4023 7
306 4224 4
4753 4055 9
4871 1558 7
2047 1003 5
1304 4079 8
2697 4731 3
4981 3632 7
3799 1144 1
2576 4328 10
1767 1055 9
2045 1686 6
1684 4839 7
59 1477 9
4130 3176 2
1555 315 4
1787 3950 1
1916 124 9
4448 2567 4
3120 226 8
793 3881 6
3667 4868 4
47 215 10
4400 1021 1
2479 1044 5
2729 471 3
3332 2253 6
3453 2814 8
3144 4780 5
3753 3640 4
4550 2108 5
2505 4660 10
206 4811 5
1072 3019 10
3164 1950 3
2258 4062 1
1450 2717 4
3359 4379 9
2366 2718 2
624 1267 6
3236 1278 5
2584 773 5
4315 2510 8
2457 4363 8
4942 4428 9
2344 1638 7
1762 489 2
3685 1655 5
1223 1407 2
422 2171 9
1593 1189 5
1195 4857 2
1149 2995 3
536 3441 3
655 1367 9
1868 4435 2
3217 4399 8
890 974 7
658 1660 7
362 4927 8
340 2585 10
1321 2400 4
3299 4247 9
505 342 9
564 4378 5
4060 3437 3
1328 698 4
3329 2237 3
805 65 3
1296 3303 5
2565 4487 4
470 675 1
1901 3045 1
541 4660 3
2841 1368 6
2668 2737 7
3007 2357 8
4205 3268 6
3671 4789 6
1574 1958 7
1489 2738 2
3240 856 3
2173 1445 2
2693 583 3
4529 2345 7
1742 4879 5
4772 1797 1
3400 1723 4
4363 670 10
3318 3345 9
4279 4371 4
3632 4679 8
3683 266 9
151 178 2
2158 1541 5
2543 1753 3
1643 3057 9
1294 1483 4
2041 943 5
3591 1897 6
1364 2819 2
1075 1381 7
348 3585 1
1609 466 9
3867 4007 5
2058 2628 2
1130 1231 9
2342 3472 4
4711 1735 10
2529 3332 2
597 443 7
2730 2083 4
3 780 8
3206 2713 10
210 4464 9
3673 3814 9
3639 2355 9
3856 3996 1
1888 1349 2
4576 448 3
3215 2144 10
2208 3882 3
3249 24 6
1495 1429 9
1244 1759 10
731 4273 1
3546 3086 4
185 1150 4
3159 2945 1
3662 2157 9
4358 4740 9
4492 4321 4
2286 4703 2
1929 3879 8
1754 1244 3
3137 3072 7
3304 20 3
2373 3712 7
4301 2073 1
2724 3314 5
3656 136 6
3533 503 10
209 357 7
1135 4380 9
1005 2718 7
3935 31 1
4371 819 9
3357 4464 4
1311 319 9
3198 1761 7
4062 3669 3
1277 1617 7
80 4205 2
1493 482 7
1205 3306 3
2767 669 9
1636 4272 1
1371 3389 1
4679 4173 1
3691 2755 9
336 1785 8
2005 1948 9
4097 3305 5
1314 4787 4
586 626 9
982 2107 4
4760 3441 1
4573 4591 10
4943 4179 7
4388 2570 2
4901 3806 4
1961 1032 3
1694 362 3
4009 2491 8
4648 4465 10
2368 2987 10
522 1998 4
458 614 9
2914 4057 1
2596 1551 3
1121 4096 10
1119 333 2
413 2 9
2703 2707 5
4980 2389 8
2322 3970 9
964 485 3
57 1481 6
1128 3951 1
162 1959 5
3935 1424 4
4230 2824 5
3636 4804 7
3503 4186 9
2670 1866 9
3961 2491 8
3451 4185 10
2474 29 2
4119 4778 2
1460 3076 7
722 3261 9
4070 1060 10
655 1127 3
3942 1759 4
2440 2754 4
4247 834 2
3451 431 5
966 1602 9
325 2515 10
3702 4101 8
609 3045 10
2419 4502 8
3043 403 4
305 4051 1
