10000 10028
685 5346 5
6590 1355 7
7770 2796 2
2876 4858 1
9513 2095 3
5758 8175 3
4676 9141 6
3003 797 2
160 5290 8
3858 7908 9
5509 3188 4
3529 9475 3
6336 6986 1
252 3002 7
9074 5599 9
5530 1108 7
8833 5301 5
9165 8879 8
1055 7870 1
1218 6305 8
2982 334 9
4485 4274 10
4706 9793 8
4032 5896 10
2035 9278 8
6144 8069 7
3421 1254 10
8003 3014 2
692 2585 4
592 5778 2
1479 9855 4
8655 5866 4
9926 8266 2
2437 1522 8
3285 9554 9
3363 826 2
9892 980 9
1973 15 2
9980 5369 6
9997 1295 1
3452 9024 3
4110 143 7
5259 2111 4
22 4656 7
8594 7777 7
2734 2070 4
7990 7940 9
3892 343 1
540 6826 3
617 6655 8
6736 9754 1
2364 7981 4
8618 6707 7
9660 6658 9
7935 1733 8
7431 724 10
9884 7479 10
9378 9425 4
8434 5233 5
2280 1796 5
3347 9607 1
2083 6279 3
8393 1754 2
3560 8311 5
8378 2435 6
4585 94 1
3073 9797 1
1726 8114 6
5419 3681 4
8966 5104 9
7323 5542 8
1072 5394 9
4092 4769 3
7769 1848 6
976 4638 6
68 6423 4
7731 3230 1
442 4754 2
7602 6312 9
9703 6925 3
4699 996 5
9023 8532 1
5732 7119 8
7712 2713 10
2772 8711 5
3158 8133 9
9438 6173 4
7278 1913 2
3335 9759 3
8140 4320 9
452 5354 3
6087 561 1
9071 255 9
1146 7679 4
5853 1026 2
6862 1806 3
4384 8418 4
2478 1182 6
4245 2898 10
9384 2840 5
1107 6974 7
6302 948 9
1318 3703 6
7081 9930 5
2506 8712 3
6374 1365 7
5986 3325 3
1663 5880 1
331 8176 6
9710 8907 7
4185 8512 6
8033 8748 2
8991 5117 5
4588 7933 10
8195 2142 6
332 6428 3
5510 781 7
1558 4298 4
7990 4595 8
6441 5959 6
8585 143 8
5188 218 1
6930 2914 6
7803 6670 7
2513 4588 2
8555 2552 9
4221 6740 6
6635 4371 6
3285 7999 5
6796 6480 6
8988 3869 9
5692 8175 8
484 1956 10
1010 8932 8
6513 8681 6
9105 9508 2
1200 5034 5
6017 3616 10
3913 6085 3
1406 8886 2
9288 9404 7
3466 3936 10
1129 3119 8
7624 9328 5
3591 5504 1
9522 213 3
5788 2773 7
6133 5931 3
2686 27 5
5039 8380 7
8935 6777 2
4156 6980 9
5687 2672 3
6602 2207 10
6132 1387 10
8297 5945 3
4468 49 7
2559 783 5
2411 6020 2
1931 5730 2
8079 7033 3
3957 8621 10
5551 1652 1
4910 7304 6
1789 2991 5
8788 4369 4
3869 7414 1
2766 6972 5
7344 95 7
9018 4698 2
4133 9202 6
6236 7702 1
1323 811 1
7681 9794 5
5047 8328 5
4332 6088 2
1913 1366 7
6798 4292 5
1858 126 1
336 9686 4
4072 7747 7
5406 4149 10
6044 3170 2
9322 1741 10
3388 4842 2
1597 9238 4
2449 1013 10
7992 2015 5
8225 822 8
49 1096 10
1055 7541 3
3455 2299 7
3718 4010 3
4131 8712 10
5277 4020 10
9709 8676 8
7073 3339 8
7215 8088 4
3854 3750 9
1955 3513 9
6299 2953 5
9258 3048 6
9092 5103 7
6257 7322 7
1904 2557 8
1915 570 5
5122 4381 7
197 1420 1
2302 1986 10
5785 9599 9
3125 3572 3
1230 4620 1
9267 6339 2
4137 7583 3
6306 2987 7
7485 4368 6
9185 3636 9
314 3603 7
4790 1042 10
375 3122 7
7393 496 8
7737 5093 3
4128 7710 8
1430 6844 10
8351 9631 2
7187 704 3
5621 1438 6
9976 8270 8
5155 5020 6
6725 15 8
4040 6772 9
8818 9967 6
1861 3176 1
8959 5946 10
8046 6525 7
1657 4961 9
271 7963 6
9851 7882 10
9446 930 3
6311 3753 6
5624 1276 4
6804 5929 2
6823 4263 3
401 4324 10
2133 1086 1
4598 9024 5
667 4026 9
3710 7053 4
1889 4835 4
410 4670 9
5751 5778 4
2902 3821 7
5163 6127 4
2817 9323 9
2599 6272 4
5297 6020 4
2091 3117 6
1097 9457 1
1836 8303 8
56 9163 7
8551 3758 8
2145 1060 1
6185 558 3
3785 3362 5
9514 1398 10
3579 8022 9
8083 8794 8
7551 9602 3
3341 7203 7
122 5991 7
5591 8820 1
1975 4663 5
8226 1379 10
2336 7537 7
7984 9594 3
3746 5142 2
6645 4270 6
2114 9464 6
610 2194 9
2812 9552 8
7809 715 10
1130 7975 9
9385 9202 8
8540 1322 6
5730 4561 4
1683 7852 10
3247 3467 2
2811 1743 10
8987 5118 2
4287 4530 3
3868 5239 2
8445 3131 2
3459 4306 10
3862 777 2
6565 8912 2
6067 7197 10
8191 2286 3
4375 7590 6
9253 5286 9
8799 3265 7
7954 5343 10
8698 3971 7
6019 8704 3
902 8425 9
8645 7379 2
3168 5187 6
1281 8615 1
6347 3910 9
9482 7946 2
5284 1592 9
4895 5984 6
415 2372 5
3529 2641 10
1594 8068 9
2169 2147 4
4972 3875 7
3676 4833 7
2280 6691 7
7037 7400 8
4664 9074 10
6998 7041 5
5000 876 10
8439 6077 4
647 176 4
9634 8346 3
330 1765 10
3461 5655 6
5097 8945 3
8085 8253 3
7088 8433 2
579 2443 9
8224 1131 1
787 6857 6
6384 4594 3
2325 6700 6
7262 9530 4
5451 7416 1
5070 9093 9
9216 307 5
8970 7269 8
641 3916 7
268 932 1
5352 93 4
4521 5443 8
9746 5066 3
867 5165 7
1915 4743 6
2597 1898 8
7238 8121 1
6006 2627 7
9749 4953 6
9429 3992 2
1457 6698 4
7483 497 4
3486 383 5
6083 7243 7
8760 6498 5
2512 7839 10
1254 9273 9
4604 9597 4
1680 8431 7
9462 853 8
9252 5562 5
9680 9193 9
5825 1878 5
6971 8449 5
4753 4887 5
4694 7295 4
2934 4797 2
7857 8458 2
792 6198 8
4375 6551 8
4190 259 10
1509 8305 8
8366 346 7
1060 5043 3
753 1649 10
4284 6437 2
8924 2961 8
6965 7709 3
4061 1240 6
6075 337 1
9697 2313 3
1745 2896 10
4169 8556 6
3905 909 2
9597 4322 5
5506 5176 2
1806 1878 3
4002 1155 3
963 790 6
9830 3991 2
3850 4895 5
8228 7693 6
6235 7923 1
9003 1523 3
4920 1879 8
1463 9241 2
7211 3049 1
9884 4288 7
4404 1724 4
8635 4262 4
1930 7970 6
9493 3647 2
3483 1270 5
1769 8158 6
7379 9989 3
7438 4615 7
925 7812 7
1694 5532 7
9093 1708 7
8058 10000 2
238 7498 5
6058 9740 10
5658 3409 9
9140 2300 3
7874 3382 1
7663 7350 2
4374 8660 9
651 575 1
86 4262 9
7609 5689 7
9296 3843 4
8755 172 8
6790 2028 1
8557 3619 9
8485 109 10
1059 2266 3
9335 2728 9
120 9249 5
2354 3276 5
7555 1165 3
7673 6985 1
990 6236 10
9258 4928 5
3891 8249 7
6700 2750 8
7996 6161 2
8192 2608 3
3921 453 5
7974 2766 4
5808 3361 5
3549 9838 7
2383 7835 9
7925 4051 1
8148 532 5
9814 9699 5
2453 5661 2
5242 373 3
8474 2598 4
6058 4434 5
6750 7011 4
1552 4353 7
9455 8569 3
4819 561 2
8758 545 2
6216 7033 9
5734 7497 4
7529 5392 8
3254 5451 3
710 6222 4
4088 4987 2
4764 8797 10
6165 7963 3
4489 1994 10
681 8847 7
640 4640 4
2440 2418 5
1291 8003 10
1052 4636 9
3023 5585 9
2325 7104 3
9005 3597 2
9375 190 10
7752 4639 2
2372 4314 8
4830 3617 4
142 4203 4
2977 15 5
2973 8450 3
4628 2166 5
2883 8079 2
8274 1269 4
4513 7555 1
4861 9919 10
6422 454 6
120 4998 2
6317 2981 10
7599 4214 7
5275 7209 2
7207 856 7
3677 444 10
6827 6227 10
1260 8692 3
6175 9744 5
4320 94 6
46 79 4
2277 7029 7
1636 6822 6
4171 6395 2
8407 1156 9
2366 7992 9
5217 2205 6
2236 9679 9
9181 9002 6
8943 2481 6
8723 9021 4
8864 4488 8
1121 3982 7
319 6635 2
4507 7101 2
7193 837 2
2662 7908 4
3562 8363 9
6888 8943 4
1497 8394 3
537 1403 10
8050 7853 3
9418 3447 2
3477 8588 8
725 4680 3
252 4698 5
7432 9465 6
576 4795 2
4020 857 2
1647 6664 5
1681 8961 9
1872 7030 10
7499 4493 8
286 4692 5
5634 7265 3
4551 4945 6
7476 9214 10
3535 3330 2
2813 8745 6
2860 2887 3
1712 6705 10
3320 6807 1
9843 5613 7
8666 1515 9
7092 1983 5
7130 4568 2
5684 3188 4
1091 3030 9
6530 6970 5
1233 625 4
9645 623 7
7170 280 5
545 6979 4
5664 9334 1
2584 3994 2
6907 1349 2
4643 3200 6
4657 2803 1
4696 9041 2
7085 5411 10
1635 7483 9
2966 7450 3
2730 5672 4
8106 2103 9
1885 4720 7
2212 8384 2
8119 8582 7
4332 5681 1
8502 5497 1
2512 1361 5
4725 9989 9
8185 7679 5
7621 5981 7
5992 7660 8
412 3659 6
9754 950 1
1387 8939 4
5985 8957 10
2943 3124 5
9226 2090 3
3665 2058 1
5299 9120 1
3901 6244 3
4747 8231 2
5690 2847 4
3575 6374 9
2774 7063 6
475 3097 8
1614 8598 4
3093 913 9
477 8446 6
8519 3130 2
4660 4181 2
5479 7296 2
9731 8285 10
3590 3040 2
7020 7229 9
8435 1227 6
8668 5823 4
9854 8307 3
1754 8365 5
3467 449 8
9874 1593 4
9887 13 6
7257 3127 7
4195 5680 8
5887 8743 1
5745 9022 1
1401 7474 7
9568 1444 8
1746 7061 10
9359 6501 3
5289 9675 2
877 9568 10
8350 8078 8
1435 3300 6
7708 8286 5
7004 9024 9
8789 2426 7
9107 8175 8
8376 7556 6
1288 2817 10
456 4968 8
6621 2926 3
9382 1567 10
956 9122 1
8128 3113 5
2289 1005 1
7880 6592 4
2510 5607 2
8755 4820 10
6582 4095 7
8556 5285 9
5579 1219 2
3922 8746 4
5222 531 10
1130 5291 7
7280 1890 9
6017 6264 8
3974 1561 3
8810 6500 2
756 1060 4
1816 76 1
9816 620 1
4060 7738 10
9553 9364 3
2357 3948 2
2441 6420 2
7083 1172 5
6885 893 9
8452 962 5
8094 5121 5
8408 4080 8
6884 6521 7
886 365 5
7964 9729 9
7283 3847 7
1738 6627 2
4492 1244 5
4631 286 4
2113 6883 5
247 2541 4
1517 1999 6
6685 3108 1
6006 1635 1
5448 9071 3
5229 7354 9
5204 9015 6
8839 5895 3
3627 2345 5
7939 5284 3
7946 7109 8
2761 2637 4
6342 6267 9
1081 7640 8
3444 2289 9
7678 6727 2
1826 2608 2
2068 3361 7
4730 5349 6
4775 2794 6
2189 6214 8
6276 7846 6
3234 8009 10
9255 7049 1
466 2770 9
3985 3518 3
6396 8186 5
7964 151 2
7446 451 5
349 6236 4
2496 3131 7
4681 8048 5
6441 7734 6
3671 9832 7
2731 6098 8
7486 2097 7
8805 3872 8
9723 4285 2
7853 3374 2
4019 8319 2
2270 2484 2
9523 8325 2
7812 6599 3
9614 1783 3
3846 6306 10
5581 5410 1
924 7304 4
7592 2992 5
8451 5862 6
1024 1955 6
9599 7513 2
3439 8248 3
904 3417 2
661 717 5
278 9667 10
9715 8549 7
6854 1543 2
2493 2189 10
1167 1179 5
5215 9821 6
9205 7344 2
454 7394 2
8112 3243 10
602 7404 7
1094 5950 8
2749 7237 2
7335 4790 4
7108 4155 4
2486 7861 1
9511 293 5
2328 6559 4
1001 7766 1
487 650 6
6570 6640 7
9174 5386 6
7912 4793 5
2657 7297 3
3663 9496 3
1848 6458 10
7755 6183 4
8064 5781 10
6554 9976 4
2864 4032 5
4278 2923 1
4150 7790 5
8655 6385 1
7239 1649 2
2506 899 2
1994 1428 7
8155 5945 7
4107 9140 1
1598 979 1
9052 6736 3
9009 5380 6
3636 1852 3
1511 9305 2
2259 243 10
1500 1190 9
3796 9940 5
6445 7087 5
1046 399 3
899 3542 2
7892 2678 7
6477 4552 2
7449 8178 7
3963 7140 9
9977 469 8
5387 1281 9
6211 170 1
5704 3049 1
9845 9822 3
9031 9930 5
1737 2795 7
4988 5730 8
271 5728 3
2687 2389 9
1238 9725 4
1542 7432 4
5193 1354 3
6574 9483 7
6434 9706 10
1414 5602 9
294 3474 2
8707 3807 8
4153 4141 2
2521 6450 5
6837 8993 10
6291 5590 4
6261 3781 8
7658 6176 9
4929 9465 4
7974 719 8
8104 5815 3
3689 3661 7
4627 7536 5
5599 5338 5
5109 9340 8
1858 3016 1
1441 7510 2
9674 4810 6
9461 2096 4
3006 9015 5
2073 1987 7
8380 1099 5
8812 4368 3
2913 5934 10
7534 4794 10
1551 3830 5
8123 6708 10
8869 1958 3
2531 8277 6
5779 7643 7
6243 1579 8
549 1108 1
2161 1575 7
2545 7788 3
7272 8857 1
2381 5089 4
5883 9122 1
6403 5861 10
655 1386 2
1785 5897 8
2453 3573 4
3890 4200 4
6868 2851 9
7857 79 5
5819 9815 8
6130 2851 6
729 7909 1
5356 1220 6
8336 6435 4
2185 8578 10
3565 3062 8
1649 9257 3
5171 3004 5
687 2667 4
2593 701 2
9748 1914 4
6196 3367 9
6510 3802 6
1936 339 2
6871 180 3
1447 4589 3
3017 1751 5
5359 4749 4
9164 2567 6
4347 9731 2
8169 6593 8
7424 4561 5
2804 317 7
5652 9334 3
5416 1805 10
4766 7515 9
8476 9775 6
81 2495 8
8036 6587 10
5717 5480 8
9126 1963 7
8262 8533 7
3152 2863 4
4272 4746 2
8932 2439 9
6990 9323 6
1115 7662 4
392 7080 2
939 1002 5
6706 1199 10
3083 1692 3
9403 9336 4
489 9310 7
5894 3409 2
2886 608 4
1296 2755 2
9058 6588 4
4790 6385 8
9149 2375 9
5774 4046 7
7202 9560 2
3723 5799 3
3388 3835 3
65 2487 8
9990 5055 3
5188 5555 2
9173 427 3
3353 8406 8
7868 5489 7
3926 622 5
4646 169 7
1666 7237 5
1902 491 9
1819 2170 3
8847 1973 1
7228 6391 2
6857 3135 10
8581 8974 2
5620 6524 8
5558 6933 2
3443 2728 2
2275 5448 7
7490 1979 8
6551 154 8
3520 7993 3
599 5203 9
8917 8378 3
8075 8521 1
124 3686 1
967 2735 4
9490 6980 10
7083 986 3
4350 5894 8
415 2943 10
4066 5420 7
1457 8398 1
5999 8119 10
3390 117 4
7863 2851 2
1701 5628 10
9288 8211 2
6518 8800 2
963 2290 5
4696 888 6
2993 8429 3
1522 3094 2
4628 4251 7
3859 1584 10
9768 184 1
372 7323 2
1766 2979 2
3644 3031 10
3089 9193 3
6936 9224 9
8060 3998 8
3849 7185 9
5448 9001 9
3365 3262 2
1923 2637 3
2894 3158 2
9497 767 2
4348 1384 9
9448 7173 2
8472 8443 8
749 1271 5
6863 9439 5
4700 7351 1
1716 593 1
3751 9890 1
1835 4431 3
7328 1524 1
6275 1618 8
7932 9926 1
669 4682 9
3790 4057 5
458 7573 7
7881 7837 6
620 8873 4
1209 5087 6
3758 9516 7
3413 5133 9
8115 8432 9
9344 2158 1
7978 4962 6
7068 57 7
7630 3553 3
4825 9144 5
3115 8386 10
8447 9408 3
7980 2807 7
2920 9155 2
5964 4445 3
5820 5189 7
8584 3080 8
7371 9907 2
6216 2897 8
3755 2700 6
4302 3059 5
3535 2897 6
8722 1130 3
8104 3162 9
5061 9703 2
3053 5337 1
8235 8983 5
7157 2165 6
1258 4305 5
3389 8040 9
2519 9952 3
7239 4091 1
4033 3895 6
1618 5197 9
1108 3374 1
9676 1461 1
875 9114 3
5747 5307 5
5208 3079 3
5152 4389 9
9997 1550 4
8495 833 4
349 2151 6
1490 440 10
9942 7686 9
6176 5267 7
6920 1293 10
2776 9463 1
8 6258 4
2967 6157 10
4546 96 2
2934 5937 10
8987 2732 6
7199 1149 3
8407 2338 9
4940 1729 5
4403 1256 9
3853 5510 8
8880 6298 8
6148 3158 3
87 3233 6
4478 1752 1
291 2482 7
6544 2478 5
3395 1478 6
5301 4298 4
5652 4309 9
93 5643 5
1953 752 5
9899 4339 3
6259 3864 10
5719 4041 9
7358 9192 7
6495 5572 7
1526 610 1
3205 4011 5
969 6770 1
6145 6544 3
3342 6845 10
6023 1131 7
7313 6218 3
8814 3151 4
1261 296 4
6520 127 6
1571 2329 1
6421 7627 6
6584 8442 4
7940 515 7
9127 9000 4
3628 1697 6
731 2280 6
3067 9785 2
4277 1993 9
5543 683 4
5047 145 8
5592 5759 2
1075 3570 4
6839 3468 9
8114 8116 9
9772 8183 5
9936 8050 6
8913 6123 1
119 3547 5
507 6256 5
2679 9345 4
4379 69 3
9339 2106 6
3240 1467 10
3067 6802 9
2406 3522 6
7132 6562 6
1654 2793 1
6729 8852 8
311 9851 8
9810 5411 7
7777 1328 8
9870 6257 5
2148 675 2
7878 7284 6
6638 5386 9
1059 6092 9
5697 1774 6
6241 3055 1
9161 7490 6
4514 2582 8
8610 7220 1
8854 2771 10
6262 3739 7
3723 9237 7
1700 7466 8
1122 812 2
2344 8938 7
9408 9334 6
1180 301 1
5684 4956 2
5185 2763 10
7427 7885 2
8255 4643 6
6365 1869 5
1784 7337 10
1906 9680 4
4984 7757 9
8415 3650 9
207 8197 4
410 2747 3
9611 6953 4
9629 649 5
4161 2331 3
6894 4378 2
5958 1977 3
4164 934 1
9000 4396 10
814 8069 3
8074 1433 2
7715 3065 3
8330 971 6
5883 5486 8
9836 8539 4
211 6275 6
4730 6079 3
7416 427 9
3241 8721 5
1607 8497 5
8321 6856 3
6034 5964 4
5320 9872 4
1681 5448 7
9083 8375 1
8717 2311 6
6932 1112 9
7457 6643 1
3625 1128 1
5456 8354 3
2315 6833 4
440 9648 8
8914 1342 10
790 1561 3
6021 2395 6
4428 4973 1
4207 4336 4
2002 8009 7
1568 6572 1
2819 9646 3
9292 1680 10
8089 7410 1
3597 304 6
1060 5598 2
9358 8342 9
2149 4825 9
9275 1420 9
2404 4420 1
1093 6393 6
8501 7333 3
8070 4197 5
5368 270 8
2662 6017 9
1838 3763 4
458 6004 6
6951 9210 10
1302 4513 9
9588 2365 9
4177 3390 8
3126 8090 5
9071 84 8
3683 878 4
4893 3597 7
157 8267 4
6276 1515 5
328 6263 1
1351 5876 7
3078 1455 3
2267 4210 4
8424 5036 5
506 5595 4
3708 3117 8
6212 2334 2
3723 6447 9
7335 9074 2
6379 8272 4
8007 2247 1
5229 1676 6
656 7828 8
897 6647 1
7350 5084 1
6705 5601 6
8585 4862 4
625 1104 3
7030 7812 10
6959 3792 4
9738 7814 2
7432 8334 6
6751 1623 1
114 1625 10
4117 9283 7
6769 9754 3
8331 6532 3
5679 3085 5
7387 219 6
5557 7341 6
461 106 3
4729 2420 9
3009 7412 3
4697 4536 6
9864 3080 3
7576 4566 7
9237 87 10
6877 372 3
3707 1980 3
6645 2008 4
187 2918 5
2910 2718 5
6988 7222 6
9167 2739 6
2470 2281 1
4199 206 4
3294 9791 9
5535 2514 9
1797 917 7
2031 934 5
3959 9573 10
5153 5038 10
9908 9053 5
6586 5236 10
5128 2923 2
3499 1316 2
9675 3712 2
9252 4072 8
7665 9413 2
550 4889 9
5435 317 3
1514 161 10
1265 9702 4
4389 4475 3
7916 8625 10
564 9008 4
8027 6943 4
67 8910 9
5288 1492 1
6459 5385 3
2580 8899 6
7579 7551 4
2782 9967 6
9505 3826 9
9541 3885 5
515 8728 8
597 8817 7
6029 7381 3
2186 9088 8
2336 9765 10
2498 4843 7
871 8987 8
6913 1179 8
5427 6243 7
9835 3111 5
3937 6103 6
9318 8892 10
8172 3348 3
8038 2722 6
4400 2758 5
4184 4507 9
2706 2479 2
3939 6328 3
5845 3755 2
504 8529 1
9487 7268 10
7966 1191 5
3343 6289 4
8432 2666 3
1453 4248 2
2023 8332 2
3205 880 4
4159 3155 2
6299 5173 9
6717 2761 2
6811 547 1
1411 4844 6
9905 1350 6
3091 8360 6
5283 2553 9
2712 11 7
5688 6698 10
2610 9772 9
6728 9778 7
1721 9307 9
5519 9225 2
5004 1801 8
7827 5457 4
9866 1420 6
7503 9118 2
3479 8880 8
9391 1373 2
360 405 4
3149 7914 2
6266 1568 4
1464 1121 6
8478 2489 1
4812 1871 10
9425 2463 8
2344 1803 3
5784 6940 6
5368 4315 2
1814 3340 6
8904 4407 8
2890 4925 8
9332 8591 6
3888 6348 3
2463 5037 2
2017 9880 5
5110 3308 5
1972 3465 5
9831 7552 10
7367 8265 7
503 8522 2
6509 4454 4
5627 4623 5
3729 904 8
9006 9100 5
4103 9685 3
2136 9196 10
3524 5097 6
8515 4422 10
7379 2720 2
142 8917 6
2814 2972 2
3447 3988 10
2406 3307 10
9331 3931 5
7901 9745 10
6518 1443 10
9539 4237 2
5656 187 4
5794 8521 4
3057 3071 7
936 7969 8
6611 7496 4
3438 7018 2
2801 4263 9
3927 8943 2
862 6029 9
3030 289 2
3933 1617 3
2778 7735 5
8189 3520 1
9076 9210 10
7928 9019 5
5432 9691 1
3117 6815 4
512 8599 4
8893 2575 7
1456 1903 2
3490 8361 1
8246 8023 6
3424 1728 3
1738 1817 4
6616 4336 5
3565 2597 1
9736 4903 8
6325 3141 1
3544 9871 1
2654 5799 2
2149 7593 10
8416 5230 10
2335 7065 8
4860 4669 3
7487 1926 6
830 8998 4
7295 6669 7
3136 9006 8
6974 9699 7
7222 1507 3
4441 4136 8
9237 8602 5
2291 8921 2
6774 4794 3
4091 9248 2
1969 2670 1
5842 8386 4
7182 1202 6
948 1430 8
7038 8184 4
1036 6329 2
2279 3985 7
1353 8723 2
4953 6399 6
7353 3694 3
4601 8431 10
3586 6291 1
7106 6819 3
4109 349 6
9423 9495 7
8457 8679 6
5738 8708 5
5317 7134 9
3248 6937 9
7600 1830 8
1572 3109 3
8982 2688 5
4641 7283 5
7386 3562 3
1426 6501 2
3586 4696 10
8597 5922 1
3021 7468 4
8232 9478 4
4683 7355 9
9127 2213 7
2809 6559 6
4762 9859 1
8390 8568 10
3200 5462 5
2486 4499 3
2682 98 4
156 5601 1
706 3675 1
831 1554 1
7345 1189 2
2074 1560 1
5980 7364 5
8939 4311 2
6149 6501 3
5084 3921 1
8050 4524 10
2652 4501 1
1210 5290 7
4225 5255 7
4558 4137 6
1871 1255 10
251 1470 2
4658 4171 9
1524 9303 1
100 5200 9
120 9512 2
5316 8147 7
7444 7102 10
9920 701 9
7498 3492 6
8113 4386 6
6230 3632 6
4911 9335 6
1069 6416 7
5232 7323 6
7489 9035 5
3399 1729 10
5253 2520 9
3522 8305 1
5748 4407 3
3377 4338 2
3678 4316 10
8906 6589 4
1324 6692 10
6787 6866 5
2136 3074 2
1274 9622 7
4508 8119 1
4453 2529 6
3126 6963 10
5867 1050 7
5592 2009 1
5294 6620 8
6461 43 5
2383 1354 7
9028 2533 3
2509 796 10
3885 2428 6
3362 8525 10
5449 8734 7
6974 2246 9
1104 9035 1
478 8120 7
9207 5997 2
5262 7370 3
5601 4386 9
8286 6407 9
7229 8391 10
9539 5066 9
440 1437 7
1979 4566 2
4055 7945 1
9495 5284 3
9903 564 1
4585 8967 7
6948 7608 9
802 6272 10
5563 5701 7
8521 5842 8
2266 5845 10
6951 4365 7
8106 6315 3
9154 9279 2
1607 3307 2
1364 8749 10
5095 2215 5
3411 2227 7
7091 1807 8
6881 3331 9
1537 3674 4
4876 9392 3
4096 5389 10
5561 5059 7
8234 904 9
2607 5616 5
9277 417 5
5653 188 3
6605 3734 10
9831 7635 5
4657 8882 6
1345 4457 7
8658 2014 10
1312 3391 1
3451 311 10
3800 2289 4
7079 3275 9
4342 2146 7
2789 317 1
6804 4971 3
9234 8398 6
2770 5157 7
844 7638 1
602 704 7
6388 522 4
4498 7614 6
4343 202 3
3879 186 2
196 7330 9
2162 7905 9
9929 5396 8
3876 2254 3
6173 3076 7
6734 5567 5
3317 2709 9
2243 2886 7
2880 8168 1
5279 9007 6
8585 6934 5
7166 4026 3
1338 1687 10
9864 3380 8
103 5319 10
3380 9390 5
4851 8660 1
1502 5541 7
8148 4643 8
813 8415 7
7241 5484 6
561 4078 7
8979 2110 4
510 9341 7
2647 7001 2
9039 8838 2
437 7721 9
2217 5774 3
284 9266 2
9747 7753 4
4493 8157 7
3262 1432 2
6263 558 6
5714 8175 6
4814 9297 7
4709 9677 1
8639 9778 4
2136 6749 6
8897 6758 5
8378 3437 5
3584 1898 7
7263 486 8
4673 768 10
4945 7701 5
9608 5100 6
1585 5651 3
2271 7987 3
6402 5585 9
1728 2009 7
8951 2955 10
6869 4737 6
7673 3137 9
223 7637 7
7383 9258 5
4438 4082 3
7461 8448 7
1754 7059 3
4903 4614 8
5413 8824 7
5958 7356 4
8697 8547 8
4288 4093 3
6326 2146 2
8617 6345 10
5816 1209 1
1386 7117 1
8259 892 6
1953 8985 1
2448 4355 6
8767 541 10
9322 6729 2
5149 4702 2
9352 5746 2
3825 4647 7
7698 4275 3
9275 5767 9
5388 585 10
2260 4424 4
9423 1075 1
8208 3800 8
9522 1511 1
7639 9909 4
6881 9892 3
530 451 5
4841 3131 8
4753 7449 9
9435 5460 5
5881 3836 6
3637 778 9
3631 2936 10
5814 5925 3
2388 5683 10
3346 9668 9
1286 2763 2
8034 4756 5
4041 3705 8
999 4869 9
8179 9192 7
794 9281 2
4882 1861 9
8018 3786 7
4068 4698 8
4376 4228 2
8301 3011 3
1419 7813 5
8207 5480 4
7611 9685 5
5962 9082 4
1095 6088 9
5745 7788 6
6472 6189 10
9635 6932 1
7507 7156 9
7058 8917 6
4144 2195 7
6725 8324 9
1333 1441 10
2512 4030 7
8832 7645 8
6831 8638 5
3364 2984 6
2549 4989 3
7206 7613 10
765 3000 1
7164 923 3
2597 9253 6
193 625 10
3839 7532 6
3880 8331 5
6307 8445 2
7553 5906 8
2764 3855 5
5046 9594 9
7424 5979 8
3080 6379 4
5832 8768 4
2052 3366 9
7511 4660 7
1789 8020 1
2161 1663 5
9158 7028 5
5770 5232 7
8573 9355 9
2616 4922 10
4478 6180 10
3537 4147 10
1218 9803 7
7655 1412 8
2641 2988 7
873 6594 1
5417 3639 8
299 7089 5
7499 7512 10
8733 2287 5
9206 6107 3
1108 1336 4
7865 5130 4
9354 5936 2
779 2167 8
8161 6804 8
334 7616 6
1158 9861 7
8613 1107 3
7728 4335 1
5204 2559 8
7581 555 10
421 7372 4
2987 1027 3
2405 9807 6
6859 5393 1
5827 4008 9
7568 961 3
290 8360 3
4653 4395 7
9430 1529 2
2231 8066 7
4974 3531 2
5718 576 4
4824 6816 8
6018 2829 6
3228 7378 6
5832 4426 3
7699 3863 7
8789 4217 6
8680 1568 5
6089 8211 8
2848 3860 4
62 3199 5
3274 7528 8
3580 8142 1
1682 1400 7
343 343 7
4886 7441 4
1475 6385 7
7374 4890 2
8939 9942 8
2519 7357 3
255 3091 6
8839 4884 8
2676 6303 7
7340 194 7
5956 8334 6
1570 6978 6
6867 148 6
1504 3189 7
5806 4175 9
6038 367 7
2537 4845 3
4772 642 2
7530 6458 4
3255 136 1
1393 2579 8
8410 4181 7
442 2434 1
857 166 2
6832 7874 3
5726 6388 1
5192 6767 7
3265 6319 3
6233 4565 10
499 693 2
5 9218 1
4079 3134 3
3230 8753 10
2512 5126 2
199 3323 8
3637 9556 2
9310 9228 7
478 8274 1
2195 9460 6
5736 557 8
9982 8061 1
8724 1813 3
590 5871 8
2316 896 4
4126 7585 10
296 7326 6
9250 2988 8
8358 3369 2
5109 820 1
6743 735 8
9632 5108 3
2722 5208 7
8425 1367 1
3641 3663 9
2778 900 8
1953 4880 1
9205 540 1
3840 4579 9
6649 5481 4
5750 233 10
7614 8726 7
3718 3754 10
1422 9874 8
9362 9171 7
8747 3171 2
7056 6372 10
9386 9894 2
8206 8524 2
6165 8777 10
4391 8219 8
9171 4417 1
3662 2020 9
1514 7370 9
3536 2839 10
3368 1391 3
9187 386 9
4366 2347 6
4576 805 7
2236 518 7
103 3693 2
6133 4046 7
501 2068 7
7495 7551 6
6459 4182 9
8347 4691 10
8489 9980 4
646 2455 6
863 4812 10
4257 3734 5
4726 1843 10
7144 6198 10
