5000 5207
4991 622 8
3192 3064 1
1386 1252 8
729 3769 5
2779 2865 8
3939 96 8
2368 1226 6
61 2127 4
516 963 2
432 4635 7
1256 158 5
1593 4180 8
131 931 10
3919 4555 1
1465 3335 6
3770 1270 3
3883 2742 10
2356 1617 5
1202 462 10
2511 3347 1
804 1035 10
1178 3484 9
4392 4690 3
2483 948 9
633 1621 7
2379 3565 2
1195 3994 2
3967 2735 9
482 4840 4
4835 3305 3
261 1471 10
4542 3077 8
4655 142 9
3056 582 9
1342 307 2
719 4741 1
2572 1804 4
4471 328 4
3621 561 8
1464 2145 3
2414 37 10
4209 955 6
2793 2052 3
4648 940 10
2458 5000 1
1720 3401 6
1533 2004 2
1022 68 5
2901 3365 2
4365 1202 3
1334 223 10
3173 3752 2
3125 4030 2
2036 35 8
1275 4343 3
494 3723 3
581 4362 1
762 753 6
4249 2052 8
719 2680 9
3001 4056 6
1582 214 1
1279 3321 2
3957 2732 7
2205 2876 7
3611 2891 1
4347 4913 9
4334 3486 3
1822 4826 7
1260 1397 6
1154 2133 4
3400 1842 2
1078 4704 9
1072 109 6
3272 4748 5
2346 3705 9
1940 4533 1
1155 4222 9
3190 1320 10
4946 437 3
3154 4602 4
819 2547 7
3748 3250 9
4140 426 6
7 1387 5
2725 1970 2
1824 354 2
421 1969 1
1859 1600 8
4646 3223 7
1832 2448 6
2525 574 10
189 2492 7
1468 3015 2
4548 778 1
204 2034 3
4440 2009 1
2526 3470 8
4428 2901 6
3264 3406 1
4112 3437 7
1157 4512 9
2506 4384 5
2862 1552 6
4020 3784 8
3233 2325 4
4684 2231 9
2229 3604 10
2499 3746 3
3200 940 8
726 1198 7
4219 1939 10
2034 546 3
3301 876 3
1205 981 1
1491 113 3
477 3820 7
2309 2220 4
2215 3992 5
1191 2258 9
160 3343 8
3706 4005 2
3112 2489 3
1313 4667 1
691 4978 10
3955 3378 1
3186 4510 10
1933 406 1
4133 1591 9
2400 3566 4
4542 1517 2
458 4206 1
4635 3351 7
1841 2659 7
2090 2521 3
972 843 8
138 3938 7
4549 3663 3
4561 4361 8
1762 4513 2
476 3718 3
1310 2037 8
126 3692 2
1106 2879 6
2040 2224 7
2479 4958 4
1546 2663 7
984 4301 1
3762 4990 8
4988 1882 3
4055 4834 4
56 3257 1
1732 3624 4
9 3993 3
2060 3677 4
3032 308 7
3208 3988 9
3258 2116 2
2798 4406 4
2205 1362 3
1506 1637 5
919 871 9
3145 4938 10
1296 4273 1
2193 2441 9
1422 2553 7
2852 2364 4
1138 4786 10
2573 4701 3
2805 1064 3
4654 1290 9
2099 170 4
2075 4746 10
1520 2264 8
2732 759 7
3609 2761 1
1311 2920 10
878 2574 7
4026 2540 7
4998 3408 1
4135 3403 7
4714 3996 7
389 4262 2
1953 1053 6
615 4441 1
4759 3308 9
586 3755 6
4359 1009 6
4425 3592 3
2071 3155 4
4045 4659 6
2007 4862 1
4585 752 9
4314 1193 10
4619 272 1
2980 731 3
552 4583 4
3880 1784 6
686 57 2
981 4352 2
3134 1700 9
4316 1937 7
1928 536 7
4154 3387 6
3031 1661 7
230 2868 4
419 360 10
4537 98 1
2019 2418 6
4825 3451 7
3678 1051 3
3926 4738 7
2935 3084 6
3227 3711 7
1392 498 6
694 2430 6
2786 3520 9
187 3848 5
511 4603 4
991 1083 7
4798 3530 5
3931 4971 3
3014 1806 9
2087 4817 9
4045 3995 7
1488 3312 5
3910 107 5
3401 175 4
3424 4822 3
4671 4307 5
4557 4957 6
3594 917 9
2384 3194 1
3234 887 8
2113 113 9
1256 3934 8
2936 2278 8
4356 4394 1
1885 3394 7
3975 104 1
116 1880 3
2998 2161 9
3547 4927 8
3887 1743 6
2201 939 8
1237 518 6
4787 602 7
4328 2571 10
3301 3026 2
1158 2835 7
1358 4690 3
759 2099 6
438 101 4
2168 2208 5
335 2746 1
2834 1047 1
1441 3663 7
392 988 10
4419 4927 10
4988 4718 9
4954 4819 8
3395 3809 5
3962 2205 2
3341 3592 6
2406 3829 4
4019 474 8
2056 3354 7
2347 1145 4
4975 1144 8
277 3203 9
2472 2699 3
4150 4503 6
3772 4580 3
4091 4289 3
4052 3647 1
677 297 9
4573 4242 5
1427 4367 1
4403 699 1
1944 320 8
263 710 7
994 1106 7
3189 4816 10
3851 3186 2
331 2526 10
671 4519 3
1438 1248 7
2387 1041 6
2652 1148 4
490 4822 9
3206 4007 2
2741 2693 9
3491 4984 6
3114 3241 2
889 425 7
4595 2845 8
4504 1528 8
3470 1177 10
4575 2459 9
2178 4745 6
2423 697 9
3872 2256 7
4883 1124 7
2242 337 3
4790 26 3
992 3160 8
3754 4776 1
659 238 2
4709 375 4
3603 3962 3
1406 4322 5
3518 1531 4
2403 1750 7
4988 4190 2
2452 3488 7
2833 4635 3
4507 1016 7
3202 4879 10
1547 454 6
3015 2137 3
437 319 8
4259 4715 8
4782 2175 7
1045 1721 10
1419 4854 10
118 3246 8
1695 2179 9
548 4525 2
4607 3214 10
2508 3247 1
553 2735 9
2318 2583 4
4136 712 2
101 3952 2
3749 1044 3
2310 1018 1
1145 1356 9
3824 44 6
1671 2778 9
2975 3257 8
3489 3334 6
3438 1292 6
819 3954 7
2428 2172 5
3522 63 10
2728 357 5
4246 1352 2
2751 4296 5
2525 4407 9
1385 3425 6
2019 4030 8
1969 2791 7
437 1050 4
1552 1425 8
1068 4585 9
3542 2326 2
1439 3271 3
4780 3970 10
1358 2294 10
2914 2701 1
3164 2239 7
3255 75 6
189 1804 9
4717 779 9
4121 654 1
1031 2845 6
3166 915 7
2947 115 1
4153 428 1
2209 852 9
2155 4479 4
2052 155 9
3425 4765 8
1653 532 9
877 4735 4
3478 4045 2
3784 288 9
4350 4833 5
4112 1217 6
1506 4523 8
637 4899 9
3330 3679 9
3680 1836 4
3484 4239 8
3775 2188 6
2364 4218 5
3882 3672 1
801 2978 8
1416 4688 7
658 328 1
4811 3511 3
4403 287 6
664 109 4
4173 1580 10
715 798 8
1381 1674 3
628 3425 2
3783 1501 3
1013 4028 6
1799 4968 7
4356 100 1
4124 2285 1
812 4103 5
3627 1262 9
2841 4343 8
126 1898 5
3170 768 8
354 772 10
3710 2682 8
4976 2941 6
49 2261 1
2214 3336 3
1090 1267 9
1045 715 10
3781 2697 4
4562 3287 4
3795 3718 5
4983 1347 4
3122 3380 5
3629 4332 9
1805 664 1
4605 1298 7
265 1611 1
2349 2289 3
94 2442 2
4488 2904 5
1936 3716 5
3599 3997 7
848 3433 3
139 4301 10
3806 3683 5
3473 2614 1
4923 1467 10
438 2552 8
4960 4893 10
4170 1033 4
837 651 3
424 634 10
3065 572 4
4571 836 3
4337 2169 5
2677 1733 4
1955 415 4
347 519 3
4722 1346 3
4988 4316 5
3370 649 7
1370 111 6
4520 4733 9
3203 772 2
1921 802 2
2446 2828 6
3086 1575 4
3972 3192 9
2185 1437 5
117 1792 6
887 2924 5
2459 1629 8
4312 4698 3
1851 3417 10
1119 1639 5
4696 3801 10
525 3985 4
295 3346 9
4451 589 8
2991 117 8
1050 3699 10
3245 2844 6
2043 3062 9
1410 1228 9
2511 3132 10
727 4284 1
3749 4887 7
1625 1451 6
2818 2093 4
312 570 7
1038 2928 6
4168 4651 8
151 3460 3
4319 325 9
2516 1493 10
4358 3099 5
320 2943 8
487 507 7
2943 2705 4
2792 4922 2
3205 4503 9
2022 2886 4
2793 2236 6
485 4667 2
4829 4801 8
2127 2174 9
2936 37 10
1494 3145 9
1530 2133 10
900 2229 2
2096 2843 10
1387 2675 3
973 1236 7
3039 1969 3
2563 963 6
2008 1803 5
2293 4665 10
835 1167 7
2911 4206 6
3126 3122 1
1290 4439 1
1251 4053 9
3231 4597 4
4339 2678 10
4414 1367 2
165 3454 8
3220 523 8
2519 1419 8
3335 4873 6
1934 1932 9
4210 3769 3
950 2772 6
2361 43 9
3563 1675 2
3704 788 5
2412 146 4
1671 1969 2
3274 2856 5
1788 516 10
4885 4348 2
2226 2093 9
913 2301 10
4536 4855 3
3173 1683 10
2440 4147 3
1464 4824 4
4729 2009 4
444 372 6
4114 2756 3
671 819 9
49 4724 6
1026 4354 1
2442 4073 9
4348 1901 4
4273 1306 6
2757 2658 10
3244 3514 1
4317 1883 10
2703 4319 3
2672 2958 5
1372 1182 3
1648 4427 9
2121 2220 3
4638 338 2
1408 2876 7
3643 4363 2
1456 365 7
1490 229 6
2745 1584 5
709 3563 1
161 4784 7
99 2608 9
2106 1007 7
2646 1661 10
3835 729 5
2663 1996 2
4224 370 1
1631 214 6
2290 330 9
1675 614 10
2867 2684 10
767 684 1
988 64 6
1846 290 8
4423 1378 1
1508 4458 1
2676 386 3
1769 155 10
2290 3130 3
3961 454 8
320 2419 7
1739 2182 5
1531 4547 8
4420 4593 1
3018 4424 4
254 1646 5
2799 1931 8
4315 183 8
2350 4470 3
2953 4490 1
3734 116 6
1707 103 2
2422 553 5
89 3648 10
1230 1124 7
673 2239 6
2443 852 4
4583 4040 9
4859 4774 7
4440 2098 1
2458 55 1
963 879 5
2910 3229 8
3465 3223 9
4777 2056 6
1415 4423 8
4717 4660 3
2978 4830 4
3118 2796 2
1874 17 2
3185 2999 2
4984 3037 2
4573 1843 3
1094 2470 10
487 845 10
187 3074 9
470 529 5
2434 4535 6
1939 4915 1
1520 2450 7
4032 471 9
1225 2172 5
1350 3524 8
2902 2939 6
4067 2149 2
1143 4735 10
677 3285 6
4417 4314 3
4461 1437 1
1511 3025 4
3482 339 10
1526 1648 2
1063 4109 8
1556 3538 4
1781 426 8
1349 1391 1
271 900 6
3995 2389 6
420 1909 8
275 999 9
4176 1547 10
4563 2105 9
2228 2429 5
4599 3278 4
3940 1301 2
3138 2142 4
686 2281 3
2134 363 8
4551 4625 8
1757 1287 3
619 589 6
4461 4304 9
843 594 6
1364 348 8
3833 4126 3
2978 791 5
4936 2813 9
1546 48 9
4787 3327 2
4736 3368 8
2639 2249 10
3235 2728 5
824 1521 9
3824 4463 1
573 1327 7
409 3193 2
1206 3424 9
966 4847 6
1836 2079 7
2507 2610 3
1092 974 1
3918 1643 10
3258 1283 6
2959 3720 7
4085 1885 4
2234 3971 6
642 3489 10
3719 3636 10
930 735 7
4078 1948 6
4766 4035 10
2235 3010 4
901 3890 1
2863 2611 7
4226 1498 6
2843 4862 10
974 3309 7
2005 4593 1
4378 3345 1
4181 3140 8
426 299 7
3828 2805 9
4365 492 5
2596 3653 9
305 4404 3
679 3261 10
4345 2338 4
2358 57 5
2384 2666 8
4471 3194 4
3968 4497 9
830 1588 5
61 4905 5
41 545 7
2219 3842 4
4008 1615 2
3676 3845 10
647 1441 4
1713 1584 7
2470 1933 9
2069 1357 10
4861 4995 9
2109 94 9
2321 143 3
2440 1223 5
1419 391 3
3455 4922 6
1464 3154 8
231 3399 6
4352 2378 6
277 898 5
4460 77 2
4232 1743 7
1248 517 1
4956 773 2
2383 1342 10
521 9 2
4313 522 9
72 167 6
904 2908 5
3477 4401 3
2696 3421 9
2825 3616 3
814 3742 7
90 4901 4
4447 140 8
4648 3086 9
337 4135 8
929 2720 8
4456 2936 10
2827 3663 1
2936 4845 9
3215 1918 3
3937 931 9
2985 3034 9
1677 3176 2
696 1798 5
2235 3889 3
4664 4536 8
1258 371 10
1023 2551 9
270 4914 3
3907 1567 1
2367 257 2
2541 2306 5
1621 4838 9
2121 1558 2
2861 4074 4
3128 1843 3
1071 956 4
40 4292 1
422 1781 7
4510 3791 2
63 3378 6
4609 1074 1
3682 2060 7
4113 698 10
2534 1092 1
3144 11 4
4820 530 2
4701 1207 1
2856 1651 1
2502 1619 5
690 2306 10
1983 841 7
697 3488 2
682 3789 5
3981 2044 4
4032 237 5
717 1880 9
2099 4756 2
2555 4835 1
1163 3254 9
1903 4513 1
261 3435 1
850 3046 9
4350 2470 10
3925 4270 2
71 3333 4
4405 4805 1
308 1277 10
589 4440 4
3098 3840 7
3433 4888 4
984 981 5
11 3433 1
4735 4157 3
1616 4680 10
1257 1891 5
3274 2864 8
1621 4712 2
1414 1692 6
2753 3334 7
3737 945 9
242 1819 7
169 2999 10
3204 4637 6
3190 3637 10
2321 2530 6
1877 3899 9
4323 1934 5
895 3726 2
3691 2037 7
1704 4975 3
3620 318 6
2895 33 7
1971 387 7
922 3675 1
2179 692 7
3547 1136 2
2799 4386 9
3097 3605 4
365 2649 1
823 3081 1
4826 1550 8
2890 1257 1
1789 4154 9
3973 712 10
923 1740 8
4828 2816 2
1638 4385 9
2801 2552 3
1525 143 9
2077 1177 5
1040 4949 1
785 3692 9
1768 3523 3
120 2631 3
926 164 6
2448 917 7
3925 2142 5
3485 2451 1
4554 2748 8
2815 3387 5
4706 872 1
1843 3317 2
2478 3992 10
2359 292 1
1409 699 8
1205 4232 1
1212 3712 9
547 4163 6
2083 3494 2
1671 2807 10
4561 1522 9
411 3586 10
4012 2531 8
2101 2087 7
136 424 1
1957 2993 8
2701 3265 4
107 2125 9
1883 330 9
169 271 9
1789 1858 8
3340 1990 2
3726 2539 8
4160 4022 1
1443 564 10
4435 350 10
3303 737 4
4588 3514 6
1583 1342 9
4015 1680 3
4443 1167 4
13 4177 10
2721 970 3
204 577 10
3990 3766 2
698 1227 3
4440 4364 4
3921 231 10
4228 2323 2
4070 836 9
3489 505 3
232 4524 2
1463 2431 10
857 3449 10
2632 3944 4
1441 4696 6
1463 1696 7
106 3230 1
3942 904 1
317 3134 7
1248 3500 9
4605 4897 9
2706 225 5
4669 939 5
2363 4791 9
936 4317 7
920 2742 6
230 1062 10
531 2664 1
640 1974 5
3080 4392 1
3713 1233 9
532 970 9
2376 4573 3
2932 23 9
714 1502 9
1000 1921 3
2523 691 6
3253 4876 3
4824 3746 5
2364 425 7
3017 3207 10
1334 4508 5
792 2060 3
2043 1618 8
3108 1830 10
3383 1751 2
3799 3367 7
2086 2561 7
2759 2172 3
2321 1501 3
337 2891 6
1265 554 6
2972 4748 3
3057 886 8
780 24 2
2375 1336 4
1786 291 8
4407 3080 4
2706 3997 4
4673 4679 5
4418 3891 2
4354 76 1
1179 4764 8
2749 612 1
4831 4816 6
53 4283 7
1756 4929 4
3319 3807 8
341 1729 3
2202 4470 6
3718 3596 10
4436 1884 9
2332 4009 3
1822 1173 3
89 1329 6
1787 2359 5
2540 2236 9
1617 1591 6
2375 3514 9
2456 3451 3
4181 2580 6
3560 4102 10
3229 3825 2
4521 2231 2
4627 3512 4
2143 401 1
3304 3901 2
2541 327 4
4468 1941 5
2695 4371 9
314 4878 3
299 4783 6
3334 2432 1
1377 4051 8
862 2862 10
4131 3610 10
2544 3809 9
4075 88 7
1588 679 9
2090 696 8
3921 1456 8
2362 1815 8
3485 4888 3
689 365 9
3064 3083 9
3470 24 7
4414 1831 7
1185 3096 4
2436 1934 4
3832 4423 6
88 2750 3
756 2203 4
3540 336 2
2020 4340 3
219 4980 6
4121 4115 5
2985 4747 1
2232 2259 6
4374 4092 4
1126 2264 1
1731 3795 9
4127 669 3
2954 3141 2
2235 2889 1
1369 3316 2
2963 2334 4
2883 220 5
2726 4149 2
1091 2264 4
2175 1115 1
3831 2358 8
3830 2401 6
3481 4254 5
2477 650 2
4962 806 3
1544 4447 7
1063 187 6
1203 1233 8
641 2980 6
1447 1004 9
3800 3030 10
1763 4821 6
3586 4379 7
4863 3701 2
713 1507 8
1219 4008 4
4319 3814 1
4071 491 4
3352 4349 7
764 4619 7
2619 1830 6
3616 3030 5
4228 2852 3
3866 3433 3
2784 2280 8
3171 1497 3
4271 604 7
30 3020 3
4602 2267 3
4397 1116 5
3278 2478 7
1244 247 1
3584 1009 5
4850 4447 7
835 4017 6
293 2792 5
1973 2737 6
2301 976 5
2014 1485 8
1943 1309 7
4149 503 5
1322 3027 10
3513 4703 7
253 3236 7
2155 4005 8
4419 3621 8
2228 3468 9
2065 335 7
1457 436 7
2557 3079 9
2999 1714 4
3857 4895 2
2483 1140 5
3324 2630 4
385 3865 4
1587 484 5
3811 1386 9
3170 2103 7
3990 4575 5
3220 4854 8
524 3861 6
2315 513 2
335 1927 4
874 1866 3
2793 4444 9
2697 3610 6
559 74 8
3140 4461 10
2003 2318 7
894 4178 3
1479 545 6
2110 4529 3
1934 3661 3
3442 452 7
2406 261 5
3191 90 2
3749 1442 2
2250 1728 5
4295 333 1
4919 766 5
987 1919 5
507 4753 5
1899 4154 9
4647 1181 7
4570 845 8
2167 1245 7
4168 1675 2
1712 2522 3
3178 1445 6
2067 435 3
1178 545 4
4867 3261 2
441 3270 7
765 469 1
1000 106 3
1461 531 5
1620 519 6
2672 1413 2
1756 858 3
4429 1225 6
2258 2787 9
262 4272 5
2508 4069 8
3037 1577 6
4879 2276 5
1683 4034 8
3799 3527 3
1640 1379 8
3560 658 8
2368 1628 5
3733 983 6
4865 1842 7
514 519 4
4531 3843 7
4498 4689 7
2380 1534 2
3086 995 7
4078 4864 8
2491 2169 6
1799 3277 1
1614 1330 7
273 3246 2
754 3139 8
2580 4639 3
188 4305 8
341 2369 3
3972 1915 6
194 4060 1
3195 1057 4
3563 624 9
1277 4227 7
980 1951 5
327 4489 6
3431 2128 4
1541 505 10
2881 2931 1
4564 4326 2
5000 607 6
4762 3150 5
3765 3663 2
876 833 1
1625 4477 4
4140 4673 4
633 2903 1
4273 4787 9
3679 1591 4
4155 261 9
420 991 6
1434 628 4
3438 2667 3
1336 4283 3
4618 1541 2
3782 3192 9
1680 4105 9
3246 4617 1
185 2288 4
168 4775 10
2493 251 6
4971 1837 2
3630 464 5
1934 134 10
3878 4781 2
3546 1646 7
2179 3849 8
1616 3439 9
569 3072 2
4725 811 2
2564 1922 9
2318 3922 1
1808 589 7
3337 500 6
469 2755 8
2860 137 3
4056 928 5
3291 4502 3
4071 2656 8
1446 3402 1
3436 656 8
4404 1814 2
1836 1645 9
2242 1297 3
3369 326 2
184 3033 1
2086 4507 5
3563 582 10
1466 3038 7
3066 1439 8
3975 4902 1
3373 973 7
2409 2044 9
1618 499 9
4274 2153 10
4183 2832 8
2861 3689 8
2230 3112 9
190 3984 2
3651 2417 7
611 3231 5
2593 435 8
3688 4469 4
1931 2393 2
2829 3151 4
4028 2206 4
545 1412 9
148 2263 2
705 893 8
2317 3781 6
4955 679 2
2888 784 5
1086 720 4
1441 1240 1
744 1311 3
970 2213 1
874 4226 7
2772 1427 2
2525 4829 6
28 4285 8
1399 3809 2
1848 1299 10
1450 2311 7
35 911 10
2859 4547 4
4403 1498 9
2061 1856 1
1697 2793 6
4521 2320 7
1690 1753 2
1319 3979 1
547 1958 7
3518 267 5
252 3930 3
3742 2190 7
698 3974 9
3562 2444 4
3062 488 3
1599 444 1
1853 3293 5
4592 78 3
4396 3611 3
4468 1054 1
4298 1117 7
3229 1946 5
4580 3260 7
2898 3007 8
1538 1528 3
59 3695 5
184 1383 1
2883 4461 7
213 3686 4
1808 3393 6
659 2518 1
1785 3289 6
4774 1240 5
3665 512 10
3378 3847 2
2957 4149 9
1913 1936 4
918 2992 10
1943 2596 3
3707 559 3
4815 1317 2
3458 4737 9
1680 2 10
172 3133 7
4681 1770 5
1971 3121 9
3865 1962 7
1211 4062 3
1503 1299 3
4659 400 7
4885 3370 4
1362 1526 6
4884 3612 10
3671 2527 5
98 2376 8
3520 2529 7
1320 3528 5
1744 1137 10
1186 2503 5
2304 20 7
4915 152 7
3581 4687 2
3355 2758 10
2444 2351 9
2546 4120 1
4009 4331 7
1458 3354 2
4340 4556 5
3750 2875 8
3696 4455 2
1608 1626 4
3571 4965 7
2656 3343 10
196 4613 8
2888 4148 9
472 3650 9
1589 1234 2
2996 3767 2
1380 3145 4
1818 1000 1
2356 4569 9
1440 3425 4
522 1567 2
993 3034 3
2493 2611 4
718 1771 10
4784 4314 9
255 723 3
4835 955 2
4094 4433 5
4570 4996 2
4953 263 6
2787 4718 4
2543 451 8
1015 633 10
3807 3997 6
1730 1904 4
3519 54 4
1245 4663 7
2366 2087 9
2577 747 5
1729 1377 3
3801 243 8
3768 3186 1
1180 3963 8
3841 4889 8
4043 3304 5
1569 2821 3
3301 2283 5
1312 3002 4
405 2332 5
850 1084 6
607 4423 10
1517 446 5
1102 3096 10
233 3969 7
3729 1669 9
290 3599 6
591 2257 6
3646 2800 9
1971 1635 10
1715 2586 7
4244 2628 3
3704 16 2
732 4666 9
1790 354 6
1564 4798 6
3639 366 4
3199 2974 6
692 456 1
4555 4955 6
821 4058 7
4110 1064 2
386 1807 8
484 216 4
2967 1934 5
3629 2703 3
2760 3811 8
1077 3525 2
1837 1479 4
2821 1313 9
46 822 10
2317 2077 1
4733 606 7
1643 4927 9
3870 2338 5
4647 3071 7
1987 2931 10
4195 1348 7
965 39 2
3674 3586 4
3364 3616 7
633 604 9
3148 3359 5
4262 2873 4
432 1749 6
2155 3293 2
3948 3378 7
4340 2882 4
182 3400 5
1833 3531 4
1634 2739 10
2005 3279 8
4643 1199 5
4530 4262 1
1908 4533 5
1918 162 10
129 3137 1
2812 1234 8
1672 2139 6
3780 4652 10
4339 3490 9
3411 1733 10
4985 4909 2
4633 1224 4
561 4120 10
408 3115 9
1837 1390 8
1577 3139 10
4355 1015 2
1491 1607 8
2866 3428 9
4122 395 4
1578 4448 1
3691 4067 6
1037 1617 8
4155 2228 10
4455 83 7
239 3076 5
2690 216 7
101 3722 9
1570 3281 2
2725 4676 5
2401 4481 5
4619 1313 10
1318 768 9
1874 1741 8
4180 1133 2
4733 4535 10
4900 4133 9
1751 3771 7
2714 944 9
1935 2685 7
4117 2227 8
1835 1685 5
3346 598 5
2261 988 5
1779 460 6
1129 1390 2
2796 222 8
3225 4128 9
2339 661 5
3729 2328 7
4287 2902 2
2772 2821 8
3952 981 6
1745 1770 1
84 677 10
4396 559 5
3707 2968 2
640 2378 3
1936 4566 7
4673 3832 10
4413 3169 4
680 676 8
620 3888 5
2563 1807 6
1820 2232 1
3530 3268 3
4642 710 7
732 2988 6
27 1425 6
4046 923 3
1684 2414 9
4471 1457 3
1786 2290 3
4778 1425 4
4583 3645 4
4614 2434 8
1476 884 7
2094 2975 1
3590 2000 1
3079 2841 1
2217 3454 1
3835 721 3
1146 1897 6
1517 3765 9
3944 4418 6
1712 1969 7
3837 4439 2
4088 4182 1
2127 339 1
4158 3887 4
360 756 9
1120 395 10
2019 1839 3
2338 3727 6
745 2310 6
1695 290 5
2635 950 5
2127 3666 3
523 2748 9
79 2815 9
2595 4138 2
234 2016 7
1726 3804 2
4777 2352 8
1212 2505 3
3630 3909 3
1087 3860 8
4671 4051 4
4613 759 1
3858 2031 5
2754 4258 6
2991 1134 9
4972 1870 4
47 2337 3
1983 3622 6
3428 4881 10
1786 1316 8
2733 2881 9
3565 1940 6
3383 2730 8
2118 2848 9
540 4783 2
3956 1 2
2732 1857 3
4678 709 1
3239 2746 4
1248 306 8
827 1695 8
3728 846 5
3565 319 9
4107 82 9
2113 4763 3
1011 4985 2
4154 1292 3
4212 4777 1
1636 3498 6
3140 3730 5
4643 1359 8
271 1545 4
327 936 6
