10000 10119
8748 2706 7
7904 7652 9
2963 9207 7
3360 9315 3
5383 619 7
4586 2932 3
7694 8445 7
9024 9351 6
40 580 4
343 5484 3
2492 1362 10
6985 9278 7
1559 4246 8
4264 7513 8
5287 9298 9
2659 2635 2
5987 4532 2
9543 8001 3
6016 6183 9
272 6969 9
2787 1552 6
6059 2181 10
8774 3107 9
2980 4237 8
5961 7677 7
7914 2273 1
5941 3369 3
8465 710 2
1969 4176 7
7081 83 4
7484 5957 7
7370 9889 4
866 9882 7
7942 2253 2
9684 1790 4
2710 4837 3
3950 9181 3
6726 4236 10
2157 9572 4
5841 7033 8
8826 51 6
4472 4004 10
3691 9332 7
1642 9144 9
562 9327 5
1077 5745 8
9579 8682 10
4892 1050 1
5091 2989 6
1430 3711 10
509 4910 9
2712 9092 10
1357 8460 4
4490 5133 8
4270 5712 3
5120 1323 10
7213 7476 2
7821 1583 1
4959 3651 6
2180 6862 5
6473 9800 6
6080 6144 9
82 2818 3
3105 3362 1
6134 6089 7
9710 1374 2
932 6093 1
4382 2626 10
2092 5662 5
8820 7009 6
6421 7390 9
8706 9816 2
7453 3480 4
176 5309 5
1639 3296 9
1572 4822 4
9844 6523 2
8074 793 10
9662 6510 6
3294 5459 10
2138 3202 7
6767 1062 8
5492 3976 3
8235 2554 4
7446 7800 10
1560 4176 9
1536 9385 3
2272 8333 4
8966 5570 6
9011 2375 7
4558 9587 6
2072 8548 7
8551 9918 5
422 1137 6
4981 400 8
5508 661 1
4688 2861 2
7887 1240 4
6365 6543 5
119 6765 2
2150 393 8
759 5225 5
8740 1121 6
262 709 7
432 4356 5
2235 4334 1
6056 3135 5
2817 1788 4
2205 8435 3
2827 1584 6
1061 5980 6
4630 2585 9
3138 853 7
8641 8797 5
5096 9125 9
471 4814 10
9526 4201 4
4299 6390 7
4957 8922 7
9498 4102 2
6523 194 10
3189 271 8
5985 2321 3
8309 625 6
7478 1298 8
7877 405 6
6521 6147 7
8849 761 4
9016 3602 4
8882 3508 2
5760 9320 1
7985 3485 4
6206 3621 6
540 4210 9
5610 5934 7
4482 1153 8
3829 7127 5
1463 8834 2
2606 7505 1
9750 2238 3
1554 7454 6
8240 1374 8
320 8588 5
9074 5148 5
2504 4036 8
2522 8985 2
8232 2740 9
4811 8424 8
677 9621 7
1520 4559 10
8743 3213 7
8860 6449 4
6547 9146 9
3670 1203 1
194 8449 10
7037 1184 10
112 2168 3
8740 5060 1
7681 410 1
476 9014 9
6854 1372 8
7700 2892 3
4140 1364 8
1600 6379 8
2941 2019 6
3723 9098 7
8269 7835 9
8358 8198 1
2253 594 5
8606 2137 10
523 758 1
7910 3048 8
4928 7809 2
9027 3007 6
1804 7065 3
296 7139 7
4232 2444 5
1242 8260 2
1541 1057 8
6006 9098 2
8226 511 1
2372 71 5
3184 1346 2
9697 4149 6
9542 9865 2
3587 6055 4
3565 2608 10
7354 3987 9
8493 1108 10
7665 3975 6
4108 8230 4
1499 2774 1
9682 5777 6
1931 5743 9
6073 4639 1
4170 5060 8
7209 2378 5
9935 4023 5
3952 6546 4
6978 8551 4
6050 3839 3
380 2444 10
21 3508 10
443 7538 6
8149 5669 2
4820 8807 4
4864 1214 3
7134 5301 3
753 6634 7
457 7636 1
5717 4391 6
8781 9032 9
1957 8776 1
8326 5860 9
1218 4708 1
9165 79 7
4703 5817 4
9995 5742 10
9319 1610 3
7846 7870 1
4455 928 10
2266 25 1
5408 4852 9
2760 1651 9
4173 1078 7
1799 3640 5
7291 904 3
5524 4612 4
6913 1222 8
524 6137 7
3337 9774 7
5088 6070 3
3016 6761 6
3882 559 9
4114 4765 5
5737 7537 6
9041 6783 7
5278 3803 4
8483 1973 1
5574 5279 6
479 4327 3
4230 3294 4
2086 1870 2
1286 3518 6
6280 4102 5
6616 7139 3
934 5272 6
7713 7481 2
8283 3361 5
2308 3371 5
7986 5487 3
4778 8255 8
7427 2422 9
7134 4858 1
2407 5624 10
458 5512 5
3182 5021 9
7487 5170 4
9030 4536 9
3146 7412 1
1976 5284 10
192 9138 9
3892 7198 6
5794 5583 2
9851 4713 8
181 7650 4
6540 888 9
9119 4767 9
1651 2488 3
6594 127 9
7614 9237 3
9798 7978 9
6043 7262 5
2015 716 5
2611 5764 3
6429 9907 8
7056 1524 5
1291 7695 2
8935 1785 4
145 8041 8
9715 6994 8
497 1375 8
970 2253 8
2419 9735 2
2195 5242 4
5798 3457 8
4969 4964 9
9475 6987 6
1199 7573 10
2465 7181 6
8297 3901 7
4460 6979 10
8544 3277 3
1742 8640 3
2988 5085 1
6609 5569 8
1608 5876 1
7664 7504 9
8883 4653 5
5854 2833 1
7348 7877 8
3660 3117 6
6653 697 8
1771 6590 7
1279 325 7
4742 5871 2
3593 8882 1
8029 4816 9
9026 5937 7
8432 8022 6
261 6650 6
8673 7080 8
6669 8823 5
3686 9539 4
9307 8725 3
1492 7286 10
7588 6198 1
8971 3900 4
6544 7608 5
7217 6463 4
6546 4104 1
2998 2038 3
6059 2692 4
4387 4425 7
2829 9466 6
8903 5193 5
1022 8351 7
1769 1247 10
4196 7195 5
3333 6268 6
6080 289 3
6504 723 9
4753 7842 9
9412 2321 4
4039 5513 1
8042 6339 10
8517 630 6
9428 5907 8
1303 3539 4
1668 2484 5
1701 3818 1
3846 722 2
2802 4711 7
4807 1026 9
7940 8870 9
5554 9947 8
2472 8485 7
2533 5377 7
3981 40 5
9836 7902 4
2156 3204 3
7368 736 2
9422 6573 10
6301 9923 8
904 9855 9
7923 2605 8
1203 3884 10
8841 1375 5
6603 4004 1
5938 6156 1
2319 9197 1
2987 5515 6
8037 4702 2
8880 8386 7
4787 1270 9
4197 2325 5
6087 9878 6
3854 3281 8
431 5485 4
5976 939 6
4773 3177 7
6521 1535 7
7378 1401 4
8912 6338 3
5771 3939 3
3163 5214 5
8142 1414 5
191 7923 1
2019 5055 1
199 9412 5
2338 137 7
3634 1828 9
6626 4293 10
5296 4632 7
2633 3448 1
8265 5069 7
5403 7418 4
4381 2003 8
9545 4353 9
819 6811 7
2777 8362 1
4848 6070 5
2366 2793 9
7263 1527 1
2771 1754 8
4436 9993 9
9016 4805 3
3795 2417 9
6595 6310 4
6046 9167 6
3488 4411 6
2987 4068 8
4351 8624 1
7894 2034 4
3214 9357 4
5657 7227 4
9841 9277 6
862 5109 10
4435 4049 8
1141 5920 10
5186 2484 7
6154 1772 2
4217 4429 10
3271 5054 3
2751 8220 3
3164 1350 6
9307 9164 10
4116 6594 5
227 8417 3
2295 6340 7
4257 9261 9
5841 5828 7
8953 3818 4
479 7744 2
3380 5226 1
7491 2672 10
9524 6016 5
8130 160 2
9338 8638 10
5993 6479 4
1379 6734 6
487 5356 3
4496 5221 5
2711 7994 9
5783 3823 6
9719 9931 9
8750 6339 4
6329 3534 9
7636 7425 3
9834 5564 10
3142 7936 2
1707 9485 8
4888 8416 10
6874 8195 9
6805 4136 6
3454 9871 8
265 1943 6
2841 6589 3
9917 229 4
9606 1806 9
2411 9179 2
7576 3137 2
6808 6355 2
8929 1769 3
5858 8439 6
6463 4625 7
2872 367 9
5892 5614 1
1289 9405 4
9266 5069 10
9305 607 1
9862 7763 2
4675 2108 7
636 5970 9
984 9211 6
5212 4473 9
6524 381 10
6101 3501 4
5664 4166 9
1487 7566 8
3686 1260 3
6779 8071 5
7464 4221 7
4639 3203 4
6731 8825 4
3534 9331 2
7828 1830 7
8082 5185 7
3605 9897 3
6522 337 3
2172 1945 4
1139 7650 9
2599 5590 9
6033 3945 2
4237 5294 9
1289 9350 9
2756 9757 6
6160 8554 5
2215 250 2
5778 3846 2
8430 3047 3
9795 4155 6
831 5103 5
4874 154 9
943 7289 8
829 5464 4
6103 8095 8
8802 6040 1
4264 9371 8
3847 8371 7
6666 2659 10
7552 2077 2
3848 5720 2
23 1860 10
2851 6522 2
3443 6164 2
7118 8943 6
1529 9644 5
8348 4801 8
3794 4941 3
6487 1342 2
2838 4565 2
6542 8559 4
3576 7948 4
8699 2615 7
5481 4881 9
962 7600 5
4087 7091 5
5428 870 8
6716 2156 1
2134 5591 8
3824 8494 3
5451 7590 8
2786 2917 1
4353 3964 5
7106 6686 3
8119 5745 3
3961 9619 9
2151 2547 7
8209 1812 9
3784 4963 3
1078 9207 10
9887 7722 4
9671 4282 8
6250 6985 9
7406 3638 6
1719 189 7
6793 2458 2
4154 3598 3
7167 7859 9
2479 6049 7
5814 701 3
9646 8778 7
2123 9656 8
2369 4574 5
7726 8093 7
6687 3711 7
9977 2482 5
9626 6534 6
1401 3631 1
3170 4432 10
8682 1540 9
2879 7032 4
4785 5772 10
2996 2217 7
9977 6317 8
9388 7445 9
1891 8416 9
1193 9785 9
8156 9645 10
6708 495 7
7014 9487 5
1037 3295 9
5135 3161 7
3388 1568 2
8207 1491 9
8388 3642 5
7594 9580 9
6746 8903 1
5578 409 2
3744 6387 2
384 4923 4
6117 7210 2
9119 9227 4
3346 4253 6
5974 2953 9
2122 1491 5
5083 8301 10
1038 4558 2
3616 2582 2
7867 2085 3
8939 9226 5
460 2884 5
2602 6823 10
5787 7841 7
2204 3661 9
7004 208 5
9741 1145 7
4900 6019 5
7652 3337 3
9344 9059 9
7093 72 8
5588 5113 6
7981 3081 5
3852 9228 2
1457 3792 3
8326 7410 7
9015 5908 8
2476 314 10
1135 2027 5
1799 6374 2
9128 5474 7
7401 8592 3
4792 5543 5
4117 3060 5
5599 8359 9
7428 3937 9
9558 1636 4
3643 2053 2
3508 6260 8
8764 6166 6
9596 9757 6
97 4958 7
2416 1325 3
2790 2872 10
4015 3460 2
2738 1735 5
4243 6257 3
1805 1016 4
715 802 3
3502 363 7
6214 4325 9
6701 7119 3
9556 5101 5
2779 9624 7
7061 2598 5
5367 1735 10
1575 6159 2
9731 4872 8
3786 2796 7
3259 5142 8
9592 7436 4
6783 2343 7
2182 2865 7
362 5230 3
826 28 5
3328 7365 7
8888 8165 3
328 7032 10
5028 3644 8
1658 7720 3
8705 6309 9
2819 8774 10
7157 6532 2
7605 3785 8
3926 3178 2
6629 7985 7
9966 6058 3
734 1907 5
8153 5143 9
7240 5361 10
465 5824 3
832 2092 5
8643 2608 7
330 8610 8
1036 9456 2
3946 7552 3
1440 6999 4
8751 4163 7
2219 1600 10
3311 3661 9
4508 6396 1
9313 8169 8
6926 8220 3
2712 3926 2
6598 1748 5
6350 2179 10
3205 2648 1
9997 6033 1
9854 6844 5
302 5377 3
7819 3021 5
4051 2753 5
802 985 8
5212 8845 7
9789 8647 2
8504 5748 5
8054 6997 9
286 6820 4
8669 2283 4
4158 8991 10
651 5826 7
9770 2784 7
9820 3644 4
7169 7209 9
8478 4501 9
7291 7993 3
3415 5233 10
3409 3563 10
5010 2013 6
1241 7830 9
7476 423 6
3764 490 10
3128 3251 1
4694 8196 6
8735 7050 8
1909 8279 7
3101 3849 6
4567 2456 5
5630 5561 8
4006 2899 5
4222 7218 10
6056 1312 9
114 1741 3
9009 5628 5
7562 7107 9
6088 2282 1
8839 4455 2
1443 413 5
715 3987 5
4293 2200 1
4380 59 5
7370 5411 9
3109 2017 8
1603 1481 1
5570 3401 1
9669 5917 10
8564 2484 5
3007 9270 3
2188 9052 10
7538 6002 3
59 8177 10
3174 620 6
4853 6646 2
3536 7252 2
4175 9958 3
8861 6013 5
7611 6775 2
7439 3727 8
7699 5371 10
2478 3978 9
5131 1838 7
7904 8709 2
6548 8437 4
573 8289 1
7421 1704 4
7680 6756 1
4809 1634 2
8595 9000 2
29 8752 10
3811 5524 3
4554 6013 6
4639 2559 4
6867 804 3
4295 243 4
1959 7588 8
4647 7608 1
8997 3545 8
6614 3223 2
554 9166 5
8710 3676 3
1263 7466 8
2223 7695 8
7759 1382 10
3137 937 2
9806 834 3
202 2043 10
2145 8475 5
2327 1549 7
6339 596 10
3034 8419 2
4762 4762 8
4235 6610 6
7348 5026 10
7128 3288 7
3120 3849 4
3168 2228 6
1414 4464 2
4572 7211 6
8770 5571 9
5038 8915 9
7311 5080 10
1065 1949 4
3499 9948 3
4786 3357 4
8942 1070 1
880 8046 1
6667 2558 7
9619 7415 3
7365 6796 1
3792 9366 6
7166 5590 8
6516 5296 5
7914 1147 6
2773 625 9
187 7391 2
1957 1297 4
1888 5560 7
5498 6587 9
3167 9876 7
2405 2016 7
7445 2875 10
191 3011 9
9883 5799 4
1267 1680 9
1223 3660 7
4078 5537 6
8954 6188 4
7147 4841 4
271 8725 3
4362 7160 7
2375 2927 5
5938 4779 7
9259 4430 2
4119 5711 7
708 3924 10
9787 4186 10
7236 3215 4
934 4411 7
5134 2866 8
7971 7693 6
1947 3717 10
4978 3320 7
1434 7033 8
4774 6397 3
4542 309 1
6268 690 10
5762 8018 7
2669 5712 9
2439 3431 10
3071 5161 8
3747 71 4
5453 3603 1
4761 2381 5
9135 1699 10
485 29 3
7355 864 5
4708 599 8
1589 1025 6
320 6683 10
2627 2661 5
3598 518 2
9477 117 10
5427 2245 7
9771 6052 7
5138 6839 5
405 2770 1
6115 3419 4
5734 3494 6
339 6514 4
8486 1086 3
5876 1741 7
6173 3355 10
1840 4769 8
6593 7818 5
6297 429 5
64 4421 8
7224 1537 5
8485 1410 2
4812 6177 9
558 926 9
6040 9423 1
9076 9646 8
2472 4355 3
3245 791 8
2627 9999 8
8743 1002 2
9382 2858 10
9019 883 7
7558 3236 4
5825 1129 8
5296 2992 6
9194 1677 1
8695 1640 5
1774 2408 6
8645 5990 3
5462 1640 8
8217 8404 10
7989 2083 1
8642 5805 4
1571 3911 9
9924 9113 3
850 733 8
6786 7946 2
4395 4060 5
9458 9942 3
6918 8618 6
1354 3791 4
7366 1395 7
1011 8781 5
8742 7201 5
9955 1819 8
4787 3785 2
280 1228 7
4851 8299 5
6188 3598 9
1966 1222 3
4173 993 3
2090 8811 9
6553 2217 3
3021 7095 9
1490 9761 10
6843 7720 6
822 4144 1
9928 9556 2
9851 4195 4
2829 8518 3
1230 7080 1
7989 6321 1
692 7816 2
6653 8203 6
2135 5429 10
6744 4396 4
469 7894 6
9524 8715 5
253 1987 9
280 1495 4
4386 4314 2
4038 4072 8
5705 3114 5
7574 1838 10
7108 1937 9
7617 7642 4
2817 375 2
687 1679 5
8196 2835 7
6269 927 6
1900 6314 5
652 1691 9
3425 4125 8
5180 7399 10
434 3050 1
8611 8313 3
4304 8199 10
8481 8002 7
2188 8446 9
124 1750 5
8234 5686 1
2132 6710 6
3169 9804 10
1288 623 10
6731 7356 6
6069 3807 10
2518 1648 8
9487 1553 8
779 7238 3
6048 4702 1
4715 1901 1
7874 6076 5
6310 5637 2
8727 9158 7
2508 4337 4
3390 3423 6
9083 1459 3
3985 8999 5
3071 7175 9
212 6990 6
8888 6746 7
6331 8632 7
1818 5516 7
4900 9851 5
9957 5601 3
5066 264 8
7921 2724 2
114 5461 10
7919 653 5
412 639 9
8908 9077 7
5141 4344 6
6489 9425 4
2244 4751 9
589 4315 1
8073 3313 6
3467 5418 5
2626 5496 9
8323 8392 3
3650 7596 8
6319 6847 10
5727 7667 10
8644 3349 4
8037 2099 4
7196 1365 3
7189 1971 3
5282 8164 4
8272 5800 9
6198 2472 7
4400 2429 7
4816 5071 7
2916 6059 2
9405 8008 5
5736 5528 2
6189 2979 9
3588 4745 10
4798 2337 10
3291 9495 2
4841 2857 6
4114 7789 8
332 658 8
5841 4219 5
7015 7291 3
2594 1038 6
9776 7524 6
1543 3367 7
4981 6593 2
3370 6953 1
2536 7265 5
9082 7558 3
542 9791 3
6241 9559 9
8010 4484 8
7605 6434 7
6245 5017 1
1848 5894 8
3654 5234 7
3903 8433 4
4134 4480 2
7807 9806 9
7491 3905 4
7796 1364 4
28 3019 8
4342 696 9
7344 1950 1
6827 2256 10
6960 9105 4
4273 1166 8
8078 5988 3
5269 8653 4
858 8988 8
6662 9435 8
1677 1424 8
4463 1750 10
8659 3247 5
2828 6496 7
1217 6606 8
4915 1651 4
7964 9595 4
8765 754 7
1671 8848 6
5906 1823 2
2562 2870 10
4421 9386 3
9577 1343 4
7779 6660 1
7795 7146 1
9530 9415 10
2791 5005 9
882 9313 3
3917 3917 9
111 1317 1
2441 9781 10
2377 5107 1
7370 2118 7
3722 6744 9
2214 7403 1
2259 528 8
1310 8655 3
9212 1149 2
5521 572 4
5457 59 7
9833 1794 2
1818 8061 4
17 8934 1
4151 8209 10
7728 7320 1
5050 7943 7
7287 1735 3
1594 7693 2
2252 2002 9
1350 6546 5
8311 8726 9
4107 1570 3
1932 1984 6
6911 1 8
8485 2445 6
3263 5825 9
9640 9856 9
6221 3079 7
8338 3768 6
3023 1438 10
941 1671 8
8936 2537 5
1108 9842 4
2888 3365 6
6569 8677 5
8810 4887 10
3402 524 7
279 4318 10
3709 2685 5
2428 9042 10
5769 3065 9
5556 4626 1
4869 4547 10
7475 9574 4
1822 1906 5
4277 9323 5
5506 616 2
4352 1142 5
9247 9674 3
5034 2031 9
4258 9236 8
6020 9721 6
6227 1254 1
2655 1532 6
4616 8530 9
1433 4503 2
4026 1113 4
9598 3564 7
2030 454 10
1351 1148 7
2130 4447 7
1091 185 6
4540 3973 1
8983 1236 5
6082 5291 8
2996 308 10
4420 8678 2
5650 8634 8
170 27 6
5289 5544 6
6997 4586 5
6412 9224 4
3441 6394 5
9697 7554 3
9370 8826 2
3231 5265 1
5292 5109 6
6541 3874 9
4688 7047 10
430 1243 4
2567 713 7
8119 8315 6
8866 7377 3
9108 9991 5
3312 8365 4
8170 1113 4
1597 4568 7
945 554 3
1070 527 2
2754 2435 1
9533 9397 4
7093 3379 4
6318 3726 2
2064 5234 4
9631 310 9
7770 3583 5
3112 571 10
996 8274 1
683 559 2
5199 29 10
7548 1166 8
7153 2632 8
5545 7791 3
9290 7400 1
9579 2866 4
6351 7126 8
2600 4583 9
3731 7386 6
1994 9410 6
4247 6733 6
6468 3753 3
5284 7025 8
5525 841 2
1974 9962 8
433 6168 9
1981 5461 8
49 5526 1
1807 2643 5
3216 5430 8
1141 1449 9
2046 8633 1
3807 9177 5
8231 9737 10
2046 5169 7
3906 9738 10
3692 7361 9
1556 2754 8
7442 5533 5
2210 3968 6
7061 5422 6
6694 5194 9
3348 5830 3
5809 5651 1
1451 6714 8
1673 7817 5
2433 2975 10
3905 233 10
1805 3254 6
7653 1509 6
8964 5084 5
8514 9068 6
7476 6410 7
4563 6506 1
5457 2548 8
7979 3502 3
4554 9967 6
8905 9463 9
6683 9961 9
1257 1203 4
604 6633 2
9058 1191 1
6359 8905 10
8877 6844 7
4587 4789 9
9950 3794 8
1327 1987 1
8238 1315 1
8469 4229 1
5864 3269 3
4924 9521 2
3245 1764 2
5057 4021 5
8606 4396 4
7720 3760 9
3730 746 6
1267 4900 2
6090 5959 5
1550 2340 5
1445 1582 2
6738 232 8
6497 9024 3
5931 6252 3
332 8712 5
6612 7551 8
5056 1256 7
5144 1098 3
7629 5176 7
841 1926 3
7422 7678 8
9591 8177 8
3042 6531 5
5351 3935 8
4895 8404 4
6351 1209 1
7941 1982 6
9859 7933 1
460 7294 1
3074 5979 2
223 4972 4
1870 3235 4
7893 3600 8
2353 4920 10
9164 2639 10
87 1223 4
9284 8332 9
8921 8151 5
9730 9889 6
1422 2305 1
3045 847 1
8980 3835 3
9677 7089 6
4892 9346 4
1673 5647 2
7129 1074 9
9710 4092 10
7443 3870 4
6091 877 3
6063 21 4
302 3385 1
8035 967 3
9793 1998 1
1653 8770 5
4424 6354 5
8230 7242 2
7946 9434 9
9083 9361 3
5416 1973 6
1994 9299 4
7670 430 1
9206 8843 8
1557 9533 4
9173 7292 5
5188 3015 10
6468 7891 9
8861 1 8
5746 9987 2
7407 643 5
6427 6776 3
4394 6735 7
7676 7617 1
1852 7628 9
4846 1428 9
9718 9059 8
1845 6264 6
5864 9436 3
4417 3272 5
3002 3422 1
2 1721 10
6932 5836 10
5532 6041 4
3330 7629 4
6739 970 5
4881 1903 10
5218 7240 6
3011 2109 10
6297 7280 8
7548 6764 10
3092 8543 6
2495 7547 1
7736 8504 8
9066 3048 4
3073 996 1
6322 1906 8
544 9821 5
49 3299 6
2045 8675 2
9582 4173 4
3383 6618 7
6992 5225 4
903 9155 6
8809 787 4
6728 4512 2
2650 3988 6
3232 7880 3
2591 8787 10
2714 6525 6
7377 1666 2
1351 315 2
5070 2314 10
3110 9930 4
8898 1410 4
2528 2859 2
598 1557 8
6731 1265 3
8081 4523 5
5941 3389 4
2124 663 8
9378 8226 4
2035 2397 4
5046 7176 2
7268 6753 6
1042 3247 5
2395 2267 10
4947 2047 7
5132 9627 2
1961 3337 5
4795 3806 10
9735 9225 6
9083 3039 8
379 6001 6
2507 8473 3
9143 1759 5
4358 2029 8
3760 7312 1
3069 9809 7
3577 7103 9
4246 338 9
9781 5774 9
224 4545 8
7599 342 7
1020 5895 10
5990 8417 8
9245 9906 7
4966 9603 7
7885 618 5
2589 8219 9
7640 9317 3
3102 859 2
350 9003 3
2771 4497 1
5940 1626 3
8933 6044 2
3122 3585 5
1190 3762 3
257 8884 9
541 9509 2
3419 7439 10
9885 909 2
925 9890 9
4157 2057 4
2319 8152 2
5094 7760 10
4377 8412 7
6818 124 7
440 3299 6
81 9414 6
2803 2284 10
8996 1918 1
3287 503 6
504 8100 4
4057 4025 7
8317 721 2
808 9401 7
8830 453 6
2410 3975 8
9330 340 1
7669 370 9
1740 2494 9
1812 5218 2
3174 8873 10
8123 7602 8
4808 7874 3
2406 6813 5
3720 9382 6
4953 8101 4
1790 2000 6
351 5742 5
6909 1272 7
7575 3507 6
6125 5219 5
8874 3875 10
3955 967 10
7158 59 2
3897 8494 4
2277 6406 7
6407 9765 10
6681 2692 6
4229 7203 1
3791 3675 6
9654 6988 9
1303 4858 7
3308 3781 1
356 7461 5
7945 2250 7
8638 7478 8
7796 1172 5
1055 7501 8
3137 1661 4
1172 4400 3
2912 4841 6
7252 1447 3
2171 8399 1
1681 2127 5
7214 8418 4
5390 845 6
4391 7764 3
9034 1900 8
2478 1720 1
182 4697 9
495 530 6
3634 7741 5
8854 4077 8
7523 4679 4
2051 1005 1
6257 1104 2
206 8793 3
4028 3658 9
1903 6421 1
3965 866 3
1309 2586 4
3374 4899 1
5397 1177 7
3479 9535 4
4039 4523 9
744 2994 7
9983 9124 9
3562 712 5
3669 3923 4
7714 2428 2
3224 2117 10
8796 2587 2
5780 2622 6
180 8329 3
2545 3723 10
4702 5365 7
8197 2073 10
7595 6906 3
5244 6583 2
5391 1591 8
7825 9019 7
429 8226 1
1894 634 2
1735 536 4
5566 8050 6
1201 6961 2
5019 9359 2
7140 7343 4
8716 8528 9
7634 8974 1
3667 2948 4
7511 9976 1
8269 3755 9
5236 8362 7
5508 7090 7
8209 5877 8
5786 1532 9
6640 372 3
3023 7959 8
8876 8314 2
9768 1430 8
6243 4689 9
9277 1509 9
2034 2435 1
9756 6631 8
6059 7466 4
3790 521 6
5160 7192 10
605 680 8
2810 7652 2
9054 4488 8
9595 3192 6
2326 715 3
5005 8568 5
2698 4154 5
5711 736 3
5489 3873 5
4297 5232 8
3123 7720 8
3306 2254 1
687 2949 7
8914 1013 4
6431 7926 8
8382 3863 8
1670 6266 8
345 5822 2
888 7140 8
3406 6480 6
6663 8191 8
3124 6124 4
9130 1096 9
1195 3443 6
5032 8883 2
9837 2771 5
1468 8257 3
1049 1206 7
642 1559 6
2690 1814 2
6966 9503 6
3996 2339 8
2580 1161 2
802 4233 4
3210 1256 10
8232 2036 5
852 4143 5
9077 7021 7
6931 7454 1
8181 3190 3
6296 5940 9
5872 772 8
1193 1064 2
2547 6967 7
6480 17 1
8831 3966 2
2241 5557 7
7237 2246 3
4948 2791 1
8673 6169 10
6627 7767 6
1439 9955 5
5945 1616 2
6017 4044 10
5044 4870 4
4817 4639 8
3696 8691 1
8438 2060 10
210 6723 4
2729 4092 1
9871 8072 10
1740 7056 3
3159 6710 9
76 764 10
7232 1449 3
2897 8196 9
3477 5946 1
4949 1170 7
6556 4817 9
108 8558 8
3987 5682 9
9856 3856 6
8904 8959 5
9435 7737 4
1659 8245 10
1477 5212 10
2081 5236 4
2888 9361 9
3431 2231 5
6283 812 6
4116 9845 7
4330 9700 1
6621 3697 7
616 4074 4
94 4263 3
7908 2589 1
1959 9591 8
6637 8665 10
227 8612 2
2523 9035 2
2970 8243 2
7255 934 3
484 3101 2
7379 320 9
7578 3820 1
7581 2568 10
4873 3688 1
2485 3999 7
7510 4105 8
5394 913 3
6460 8517 10
9568 1695 3
9218 9345 5
5569 9875 3
2227 1591 10
7249 6460 1
3137 3229 9
8229 3419 8
6850 3313 2
5167 57 9
4062 3107 1
9751 9109 9
7795 4789 9
3811 1370 9
3733 1434 5
2265 9250 2
1375 991 6
1361 5976 9
9277 5405 10
2764 3346 6
3948 5112 2
2580 4764 9
2587 8726 9
3650 5344 8
9282 9706 6
3491 9223 5
9161 2877 6
4054 3280 1
7941 5310 6
9381 5147 7
7619 792 2
7369 1960 4
9481 8103 9
9874 1080 2
4248 1117 2
8458 8421 7
8741 749 1
4679 5241 6
2804 2518 3
9123 369 4
6980 5240 7
7001 584 7
8987 8993 9
3622 2026 10
2253 5130 4
8002 1633 1
6164 2076 2
8867 7139 6
4397 6147 4
8050 9835 6
2081 6985 7
2868 332 3
2180 867 9
2266 2510 9
3355 9725 10
10 4061 8
436 6738 10
335 8964 1
9709 4158 1
4080 3789 1
2332 3784 1
5791 2918 1
719 2545 8
3596 4196 5
7020 4152 5
5032 2504 1
7724 8143 2
7698 7003 8
1762 3781 3
7606 4635 2
5905 5682 8
4096 372 6
4933 2114 2
7017 215 4
4446 4319 5
2271 832 5
5235 2457 6
3504 3268 9
8196 7679 4
8343 1387 3
5960 6079 8
7888 703 3
3392 1401 2
4897 3728 1
653 3402 1
2601 6942 9
1653 1520 9
7683 9009 5
8284 7290 5
994 3612 2
6469 458 1
1759 1483 4
4350 1202 4
1218 5491 1
8933 1565 3
6564 6370 4
5244 4058 1
1323 8765 8
3704 3082 7
9503 6831 8
6344 8354 3
8854 3431 3
4564 8391 7
574 1990 8
6638 8949 5
2832 7710 5
3086 8321 8
7221 8049 10
3599 6713 2
3384 2710 4
398 9979 10
8099 2247 4
4486 6964 8
2460 3781 7
891 3190 6
6398 5431 4
9602 1454 6
4650 9930 2
3228 7004 6
2326 4968 8
8951 3050 8
7066 9245 6
7394 9505 7
4878 5061 1
3429 7785 2
7444 2167 8
3736 6867 5
1362 9675 2
4892 7796 10
4967 4985 10
3265 5467 3
6760 1094 8
6362 4713 9
2695 3736 9
8465 6815 7
4682 3759 6
9456 5644 4
104 7343 4
6350 1812 1
423 283 8
4298 1390 5
718 3870 4
1764 1680 9
8082 4241 4
2370 9141 3
689 2998 6
9727 453 2
1989 194 8
6469 3420 5
2190 7099 10
1077 2137 7
1401 2338 10
9765 6736 3
2130 6642 4
6885 6866 2
7271 5850 7
3722 4441 8
1991 5470 6
6156 6189 5
2314 5789 6
2203 2020 2
5933 3613 7
5443 5347 9
5750 3566 5
791 165 7
5157 9200 3
9828 1964 4
2116 2072 10
2255 3683 5
6169 4340 10
6124 6433 2
1669 5705 4
2373 3680 10
4829 2497 4
4012 4135 10
9542 7864 4
2108 2190 6
6815 4098 10
6947 9569 9
7881 7959 3
6084 397 6
1529 3654 1
801 5172 3
9721 4951 2
709 4746 10
1833 492 3
7045 5798 2
8361 4317 2
9716 7513 2
2724 3834 9
6785 4761 5
9264 4057 5
9264 6233 1
865 6386 7
1134 4236 6
254 588 5
4737 9677 3
3730 2590 6
8361 9541 4
2276 1572 9
8559 7810 2
4392 3746 10
6121 5702 2
6517 2901 2
8685 8565 4
603 7019 5
6220 2545 3
7688 718 4
2464 3827 1
1619 3814 6
1404 2079 5
2546 840 1
7034 4806 3
6040 2246 10
247 6248 5
2220 4975 1
173 7457 2
1447 8219 6
